seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,2.549121206680505,5.199289420553128,2.9568455989999998,0.1234432234432236,464188.0,107857.0,8.90887300149686,0.6350458921282158,0.1592887267623716,13
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,5.1840844443981,4.65681872626496,3.9888595579999997,0.1197045537785374,886396.0,205217.0,18.110248036244798,0.653110248784425,0.04316106997872522,14
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,9.176779521640881,5.789865348624458,5.783053295,0.1039797350912531,1.607484e6,369105.0,26.18637739369044,0.7065598501196423,0.03659891721165039,15
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,9.308786417174453,8.541533189990655,9.379736233,0.11244544816431182,3.046716e6,696145.0,36.77835599697868,0.6912651833190034,0.0332906998587078,16
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-22.43097215046423,215.08088405034948,16.438883921,0.10383001449607046,5.868452e6,1.336043e6,131.46293426259496,0.7006289786328923,0.026410044724977252,17
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-56.03311012351893,153.56576615665327,31.367523813,0.1196298189530868,1.1806876e7,2.689577e6,262.7217177704282,0.6445161629908834,0.006859670625880872,18
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-77.7852584335203,248.10828958205127,56.695444218,0.12082908946643525,2.1742804e7,4.911415e6,513.6572272462475,0.6773159578930721,0.006103974065379234,19
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-98.24377884412287,164.32915127052894,106.362842829,0.11016103775222515,4.1082668e7,9.222093e6,379.74728381430253,0.6946586229626002,0.0051420493135507185,20
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-66.37735877278574,607.7612216177,208.754583301,0.10879717712133048,8.1137888e7,1.8187322e7,1026.2765401592455,0.7057970807976959,0.006163077035375745,21
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-45.83081137639621,131.06219830487453,403.615521574,0.1069300684595437,1.56159748e8,3.4845635e7,1461.4311975955477,0.6711513940509527,0.003691646221144575,22
5,normal,SimpleAHMC,inverted,rand,2.0,0.0077613035047137,1.0411310280187913,0.49051372100000007,2.0,357256.0,72932.0,297.66179521263757,0.6139509176743022,0.5572813568169992,13
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.0318507622469695e-6,1.0763553134306543e-12,0.428616641,0.0,138.0,138.0,0.0,0.11053749198316151,3.973642985026042e-7,2
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.768122677859975e-6,0.0,0.428832262,0.0,400.0,262.0,0.0,0.0,0.05952438428288414,3
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,1.662407690162663e-6,0.0,0.429137623,0.0,1210.0,810.0,0.0,0.0,6.736336010203918e-7,4
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-9.031431476565139e-6,0.0,0.4293562,0.0,2184.0,974.0,0.0,0.0,9.126648788018214e-7,5
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.0613828235444192e-5,0.0,0.429729209,0.0,3524.0,1340.0,0.0,0.0,5.287661599407376e-7,6
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.1713272860733643e-5,0.0,0.430423651,0.0,5550.0,2026.0,0.0,0.0,9.987226977620822e-7,7
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.1843115755769084e-5,0.0,0.431781593,0.0,9070.0,3520.0,NaN,0.0,2.5215300268743157e-6,8
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.195776915120459e-5,0.0,0.43474870800000004,0.0,16464.0,7394.0,NaN,0.0,1.2608035642264624e-6,9
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.1944347090658774e-5,0.0,0.440210195,0.0,30372.0,13908.0,NaN,0.0,1.310453289138894e-6,10
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.216601961803056e-5,0.0,0.45055771800000005,0.0,56820.0,26448.0,NaN,0.0,1.498646897024359e-6,11
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.2316530246897472e-5,0.0,0.47184452600000004,0.0,110206.0,53386.0,NaN,0.0,1.2736697366417377e-6,12
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.2198529591251069e-5,0.0,0.5141433550000001,0.0,214886.0,104680.0,NaN,0.0,2.7322251151024707e-6,13
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-1.2737816452323951e-5,0.0,0.607280663,0.00012208521548040478,447698.0,232812.0,NaN,0.0,1.558885396533597e-6,14
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.017083279926909504,0.0007631747299024915,0.7996812990000001,0.07993041567478476,956116.0,508418.0,32.93391541382636,0.7039891831942094,4.737283666150157e-5,15
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-0.4929722670733422,0.3418717974684579,1.3626745800000002,0.23828852198858616,2.545204e6,1.589088e6,50.41108536994269,0.5427255128799078,0.07849738253397934,16
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-58.43415949525024,1418.9314698154778,2.2837455540000002,0.33088426031891893,5.690254e6,3.14505e6,131.34848454813178,0.43706802069723677,0.17390527958844176,17
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-50.134007484469684,1565.1778074894466,4.567449525000001,0.5216790899588702,1.3389538e7,7.699284e6,206.7610745479997,0.29648085758370263,0.0108777486188808,18
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.10813139454349,969.2111836024197,8.063262613000001,0.48700709154926974,2.6584388e7,1.319485e7,494.7709311127752,0.36473288484951316,0.0067500920516208734,19
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-59.61216203752188,634.94951208035,14.913497388,0.4254768857514997,4.9692488e7,2.31081e7,743.2483796712376,0.3959824135214372,0.007558581152217165,20
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-63.8416985669506,665.4141986626236,28.673990275999998,0.40824547600314437,9.2735518e7,4.304303e7,1063.6925240429475,0.3942836302966886,0.00905908130873829,21
27,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-63.905561728230985,719.5094791818527,56.877938043,0.42208715538364827,1.76693724e8,8.3958206e7,1514.0386997605765,0.3799902057248798,0.009104001587372616,22
29,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.12888527212245432,0.002515874936595663,11.530574902,0.1,5.835748e6,2.680384e6,131.28764694825082,0.7355672115687005,0.0013182354978505128,16
22,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-54.624362665989096,534.5368558983746,2.473959048,0,7.357798e6,3.55806e6,133.3826338980732,0.3347374800580382,0.019676621235527447,16
14,mRNA,SimpleAHMC,inverted,rand,0.1,0.13875252096327134,0.0005479124830609503,550.271764629,0.1,1.8298764e7,4.443621e6,138.6484179847077,0.6774967626972274,0.021522029368709512,16
9,banana,SimpleAHMC,inverted,single_step,0.5,-0.05037076328092235,1.8044287598963675,4.037825704000001,0.5,1.406916e6,286195.0,100.61804423890719,0.6530892621703286,0.26329190862496754,15
19,banana,SimpleRWMH,inverted,single_step,none,1.0941285781495,8.998685575176275,1.5938740830000002,0,3.039244e6,1.56291e6,135.80822378362356,0.39817402921010864,0.17650252798027177,16
15,normal,SimpleAHMC,inverted,rand,2.0,0.02340597487846019,0.9576749366059125,0.457234461,2.0,168428.0,33917.0,111.56483760383658,0.6088084528098051,0.600028099892424,12
2,mRNA,SimpleAHMC,inverted,single_step,none,-0.5,6.72172215589416e-24,872.7532132440001,0,3.6063416e7,8.753712e6,101.80864925071931,0.42602864094483045,0.00017776850208375968,17
17,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,-0.060693701366480036,0.003186337512698784,13.163602666,0.5,5.88952e6,2.718466e6,131.28195065335206,0.7340646078893569,0.0015583717235665494,16
29,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-12.825265397559116,28.262304999684314,16.722694522,0.1,6.065972e6,1.385423e6,113.55937452799425,0.6987724125712673,0.03266251570664905,16
16,kilpisjarvi,SimpleAHMC,inverted,rand,none,-19.357103947858306,79.20950300366923,57.684129134,0,2.1679924e7,4.895695e6,297.91119264446735,0.7356382795723168,0.00961481332375668,18
21,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,-0.03518029813195978,0.0009641259359990319,11.997839713000001,0,5.990532e6,2.727486e6,131.2844660949988,0.7341352121691431,0.0013163462299437656,16
27,mRNA,SimpleAHMC,inverted,single_step,0.5,0.15731993884254156,0.0008353965676901997,173.68754876499997,0.5,4.292652e6,942093.0,134.28227903021832,0.6208401678352122,0.007552548643522475,16
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.447429396,0.0,326.0,326.0,0.0,1.0,1.4802973661668753e-16,2
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5,0.0,0.448494407,0.8333333333333333,1110.0,784.0,0.0,0.0,0.9583333333333333,3
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49999999999999994,2.465190328815662e-32,0.453961894,7.42857142857143,3298.0,2188.0,0.0,0.4493898049974687,1.4927652150029227e-6,4
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000090734540669,5.062041224056647e-10,0.46353617999999996,0.7,7938.0,4640.0,0.0,0.7434298002775735,1.1222766890933233e10,5
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000792060802721,4.808948555448896e-12,0.482946177,0.0,18404.0,10466.0,0.0,0.8347149820317711,0.00915620845886157,6
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000718594467353,0.0,0.494287704,0.0,31038.0,12634.0,0.0,0.0,1.5129391497694562,7
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000723067516946,0.0,0.542643462,0.0,54442.0,23404.0,NaN,0.0,5.548965276230208e-6,8
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000713399533949,0.0,0.569964778,0.0,81626.0,27184.0,NaN,0.0,3.0055764097095696e-6,9
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000711538907601,0.0,0.619862342,0.0,115098.0,33472.0,NaN,0.0,3.3327046094833716e-6,10
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.500075331366236,0.0,0.722025526,0.0,161796.0,46698.0,NaN,0.0,3.1168043284265992e-6,11
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000752615942834,0.0,0.924959869,0.0,234578.0,72782.0,NaN,0.0,6.5876296063712345e-6,12
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000748017982013,0.0,1.372384903,0.0,371270.0,136692.0,NaN,0.0,4.95698632015286e-6,13
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000730763767227,0.0,2.2310792249999998,0.00018312782322060876,625804.0,254534.0,NaN,0.0,5.651652607396939e-6,14
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5002955097674,3.6855514729103225e-7,4.019828411,0.0,1.124984e6,499180.0,32.98716217599172,0.7334732361690068,3.6091719094597747e-6,15
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5006100480111282,0.0,8.858885098,6.103701895199394e-5,2.453504e6,1.32852e6,NaN,0.0,0.0012648194209501841,16
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5025321646165908,7.9904717208856e-6,24.869123414,1.5259021896696493e-5,6.68084e6,4.227336e6,69.56207799383911,0.7186581187615508,7.785629999974836e-6,17
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5112645408693788,1.3140372787712415e-5,44.734513363000005,1.1444179109032673e-5,1.3291948e7,6.611108e6,96.17524217357926,0.81582072484848,0.0002544559811578312,18
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4907613891214849,0.00016391258691777602,89.64212754100001,4.57765418111483e-5,2.48269e7,1.1534952e7,158.77442106109015,0.748107747812704,0.0003910981083351235,19
18,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.18726758597819676,0.17733966885593475,175.423278124,0.1109678477627701,4.7181788e7,2.2354888e7,130.693793829594,0.658706800315585,0.024685618278297326,20
18,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16774337513269985,0.0014027500835753792,367.708740621,0.48094509214886244,9.3414622e7,4.6232834e7,583.1180522575703,0.2869032297291973,0.002944216948795297,21
18,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16036270324810215,0.0014680205390266267,671.556737645,0.3322416936119572,1.7086842e8,7.7453798e7,1633.4396840027014,0.5035029636888154,0.015165758699878396,22
17,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-28.934831259819855,156.50906418569343,30.43878006,0,1.1331524e7,2.570739e6,263.53714128990606,0.7099679415103288,0.009606681331881094,17
2,funnel,SimpleRWMH,inverted,single_step,none,0.8298948496698055,9.178699965915982,1.094015205,0,1.441464e6,715878.0,111.9924921064617,0.4670612522204063,0.5957410576842564,15
17,normal,SimpleAHMC,inverted,rand,0.5,0.08575334493403997,1.0191972954966009,0.4734882759999999,0.5,72272.0,13974.0,180.00549063252723,0.7269633666104202,0.7059065710543952,11
19,horseshoe_logit,SimpleRWMH,inverted,single_step,none,0.7609020242688441,0.053803834256535295,182.564743739,0,2.3753258e7,1.2623368e7,147.61883541361513,0.36207932170165896,0.011891898153062125,19
19,banana,SimpleRWMH,inverted,single_step,0.5,0.18160612884150168,2.0975269550035294,1.5231618850000002,0.5,2.914468e6,1.437924e6,173.77053453583676,0.4930577750976587,0.26301240586168384,16
13,banana,SimpleAHMC,inverted,single_step,2.0,-0.6060141989308634,2.5422802739883634,6.283907895,2.0,3.871828e6,836887.0,144.5847726646259,0.5847366639671745,0.22763496280176215,16
29,banana,SimpleAHMC,inverted,rand,adapt,0.13689482793929486,0.05546298897483324,1.56347782,0.0,20.0,3.0,0.0,0.8540943974680099,1.0,2
29,banana,SimpleAHMC,inverted,rand,adapt,-0.4032452562540818,0.0,1.822245911,0.0,116.0,23.0,0.0,0.0,1.7857142857142858,3
29,banana,SimpleAHMC,inverted,rand,adapt,0.2719549051879322,0.0,1.822570897,0.0,276.0,55.0,0.0,0.0,0.9523809523809524,4
29,banana,SimpleAHMC,inverted,rand,adapt,0.5893194457729185,0.0,1.8230738020000001,0.1,608.0,122.0,0.0,0.0,0.4608294930875576,5
29,banana,SimpleAHMC,inverted,rand,adapt,0.5234142174262062,0.30608048160023826,1.823918689,0.11290322580645164,1212.0,241.0,0.0,0.6846686807151935,0.4644868700168238,6
29,banana,SimpleAHMC,inverted,rand,adapt,0.2473912335836863,0.459012662917248,1.8256253820000001,0.08730158730158734,2528.0,506.0,0.0,0.765774754037456,0.6144393241167434,7
29,banana,SimpleAHMC,inverted,rand,adapt,-0.16008745432246566,0.4429294805003102,1.828712447,0.07480314960629925,4904.0,972.0,4.595233617961294,0.7284073609247788,0.6379325923917956,8
29,banana,SimpleAHMC,inverted,rand,adapt,0.01803059463795874,1.2509810948620077,1.835134278,0.09019607843137252,9788.0,1937.0,1.3185543367333168,0.6801214847205479,0.5056021524827347,9
29,banana,SimpleAHMC,inverted,rand,adapt,-2.395589887317473,0.14830732570050068,1.850074976,0.10273972602739724,22392.0,4576.0,1.2125447940723963,0.6744871283091004,0.19673632142977376,10
29,banana,SimpleAHMC,inverted,rand,adapt,-2.5480248191406254,0.15046815837421473,1.876327409,0.08748778103616815,43396.0,8803.0,2.714143796027016,0.7204531265681886,0.24142727866711883,11
29,banana,SimpleAHMC,inverted,rand,adapt,-0.5664822884610577,2.4261138473168393,1.932838119,0.09526135808500247,90780.0,18601.0,5.21245278554866,0.7394367747622809,0.38060907307820513,12
29,banana,SimpleAHMC,inverted,rand,adapt,-0.1763727993201925,1.1141177592910423,2.03470762,0.10463980463980456,172700.0,34985.0,25.076481690146426,0.6584748222012198,0.36113370038208714,13
29,banana,SimpleAHMC,inverted,rand,adapt,-0.2154275490187902,1.2105487159863777,2.266990748,0.10999877914784513,338968.0,68360.0,32.11863540140213,0.6795494061144669,0.40253909099767865,14
29,banana,SimpleAHMC,inverted,rand,adapt,-0.49856458183320923,2.4600550292616914,2.685780947,0.11090764817188546,679984.0,137230.0,37.408500415540715,0.6653327442150122,0.35576896749493114,15
29,banana,SimpleAHMC,inverted,rand,adapt,-0.27093522460355274,2.187731030097382,3.543299464,0.11220130008850328,1.360476e6,274585.0,91.031149116829,0.6535351218988326,0.2968052894534855,16
29,banana,SimpleAHMC,inverted,rand,adapt,0.3822416795274606,2.798142130676698,5.353575486,0.10975051499198862,2.726224e6,550486.0,149.82571864864096,0.6696881335336018,0.2851723593214819,17
29,banana,SimpleAHMC,inverted,rand,adapt,-4.409532222299728,7.788704694564127,9.514783008,0.11971374293321979,6.37098e6,1.330603e6,134.18118650797967,0.6508096994756516,0.13422450278654058,18
29,banana,SimpleAHMC,inverted,rand,adapt,-3.358005168174307,11.62043723661186,17.287184451999998,0.11021846854579442,1.286996e7,2.693204e6,227.27518684974888,0.658651522870881,0.10427484599962326,19
29,banana,SimpleAHMC,inverted,rand,adapt,0.3610047767593437,8.559484066010212,32.479052384,0.10476799920654331,2.5375824e7,5.295382e6,765.6573083760799,0.6807286941657441,0.1399735280367666,20
29,banana,SimpleAHMC,inverted,rand,adapt,0.8982532366890863,6.886750816317464,62.916975122,0.10887633216508638,4.944114e7,1.0263135e7,1060.7244032678952,0.6734710915977696,0.17203584130459396,21
29,banana,SimpleAHMC,inverted,rand,adapt,-0.1741301732195882,8.4623544696741,124.14639657999999,0.10690265030987507,9.8177108e7,2.0349975e7,1539.459924863592,0.672141361351884,0.1668426762287499,22
30,banana,SimpleAHMC,inverted,rand,none,0.24050648696716306,7.038025988847229,5.4987906330000005,0,2.886516e6,590559.0,140.2295247234748,0.7082365680652503,0.17079288797817296,16
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,1.4705068036042477,1.0158589367276298,156.80972077799998,0.5,3.073864e6,637396.0,133.62426680628073,0.6523625128215356,0.02078979719766403,16
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.1866480670212286,0.002067872978865138,0.512218371,0.0,30.0,30.0,0.0,1.0,0.125,2
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.15936207770562008,0.0,0.512421335,0.16666666666666666,146.0,116.0,0.0,0.0,7.285714285714285,3
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.2359496789968912,0.09090181448210047,0.512584187,0.2142857142857143,396.0,250.0,0.0,0.37424788199714254,1.1535714285714282,4
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.12951637819459727,0.3772996815581017,0.5127612229999999,0.13333333333333336,770.0,374.0,0.0,0.4560964871419027,1.023329493087557,5
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.29368593021168626,0.7592416658092439,0.5130452269999999,0.14516129032258068,1442.0,672.0,0.0,0.5403198062480902,0.9563257762782529,6
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.733146454789548,2.060814694320743,0.5135879589999999,0.126984126984127,2796.0,1354.0,0.0,0.6051547156695204,0.8189010092146457,7
30,funnel,SimpleRWMH,inverted,single_step,adapt,1.7507791293608521,0.9083866217068157,0.5145687879999998,0.19685039370078738,5484.0,2688.0,2.8003012921290655,0.5011745801032939,0.9383240730584483,8
30,funnel,SimpleRWMH,inverted,single_step,adapt,-1.8313314630508521,5.468772175074665,0.5184208719999999,0.42549019607843147,11546.0,6062.0,1.3883208240685476,0.3699813255419732,0.48926037352706647,9
30,funnel,SimpleRWMH,inverted,single_step,adapt,-1.9641561602893447,6.186754250579432,0.5223891689999999,0.3326810176125241,23244.0,11698.0,1.6792535646504143,0.4255733839843991,0.45508717447801833,10
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.38148470543081386,6.626230960911758,0.5503940249999999,0.23069403714565,45922.0,22678.0,2.562697150001497,0.5059419023772984,0.6561400528094089,11
30,funnel,SimpleRWMH,inverted,single_step,adapt,2.1952576137659374,7.361824962338967,0.5654436629999999,0.23913043478260848,90596.0,44674.0,7.759563530775709,0.4753969843820837,0.7186671354517906,12
30,funnel,SimpleRWMH,inverted,single_step,adapt,-0.09166376277701475,6.6919405195410215,0.5968400359999999,0.3597069597069599,185918.0,95322.0,16.83553189364243,0.3753128272897639,0.5042647642359004,13
30,funnel,SimpleRWMH,inverted,single_step,adapt,-0.9025379397856093,13.254744314515227,0.6609691129999999,0.33616164082529554,380820.0,194902.0,23.63705032958847,0.4251608495164142,0.43509477423983883,14
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.5213238789188648,6.569975585288927,0.8004483819999999,0.2738204236098393,753454.0,372634.0,56.233004433083124,0.4696430542645348,0.4888412473108009,15
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.3805140852867687,8.621890638808958,1.055230304,0.2816248054445055,1.48957e6,736116.0,103.82780863805269,0.44527746825333614,0.505257066211283,16
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.21251180448578827,9.277155549129528,1.568753866,0.31118486305027765,2.986492e6,1.496922e6,211.08880992549786,0.42659014301191045,0.4724104546417218,17
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.1501521189969033,8.676483284305018,2.602080529,0.3068909217141871,5.986544e6,3.000052e6,445.68871062463955,0.43635646061954947,0.45736042021345463,18
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.19929698046246594,9.238642007099484,5.074463313000001,0.29157749777792696,1.1921226e7,5.934682e6,829.0054999016779,0.4465915867507785,0.47761539782813744,19
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.0719199164627856,8.852712047532327,10.101982309,0.30793439471129086,2.3882676e7,1.196145e7,1594.1795286584588,0.43067191160251794,0.4587017628776891,20
30,funnel,SimpleRWMH,inverted,single_step,adapt,0.05077744948253807,8.783367443282689,18.782653402999998,0.29729490022172705,4.7643378e7,2.3760702e7,2699.3332198636945,0.44216327554237395,0.4640288407686953,21
30,funnel,SimpleRWMH,inverted,single_step,adapt,-0.04052054191455918,9.541204740323368,36.597641701,0.3040098209428061,9.5442426e7,4.7799048e7,3835.620678360593,0.4347941691278461,0.4560775325438197,22
5,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-13.25767380424319,37.59039585502325,17.040542363,0,5.925516e6,1.350309e6,115.2023217604174,0.7541177167838671,0.026678812523760045,16
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.5250717056711076,0.008237071308337238,13.168933375,0.1,5.855778e6,2.707464e6,131.28656895538197,0.7366369927658698,0.0015665923474236462,16
14,funnel,SimpleAHMC,inverted,rand,0.1,0.34795395829739745,7.395256085855895,3.815579,0.1,1.463952e6,300454.0,222.55385814218013,0.6526966836995379,0.5904542447956181,15
26,normal,SimpleAHMC,inverted,single_step,2.0,0.1928936717352276,0.9170614395609035,0.43508842500000006,2.0,167728.0,33742.0,112.28567683646303,0.6018560454323495,0.613173978289742,12
18,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-43.99079352933078,920.079161222234,2.2450305420000003,2.0,6.22317e6,2.96731e6,132.54899232166738,0.4550070179766913,0.009152105434967344,16
24,kilpisjarvi,SimpleAHMC,inverted,rand,none,-11.394033963145391,31.844003053118385,16.827233063999998,0,6.007094e6,1.371764e6,106.64400237626441,0.7291142973651216,0.024351919229858656,16
9,horseshoe_logit,SimpleAHMC,inverted,single_step,0.1,0.8815451926295998,0.13853585744111124,1734.895923615,0.1,5.275934e7,1.1092685e7,112.90533892939318,0.6911268547495388,0.025433136394699875,20
18,banana,SimpleAHMC,inverted,single_step,0.5,-0.32630329912693473,3.7324047469085753,5.315660921,0.5,2.85566e6,582845.0,145.02211340011243,0.6330133535496711,0.22719062623479006,16
26,normal,SimpleAHMC,inverted,single_step,none,-0.08360087662943415,0.9092450045643012,0.43250398900000003,0,35676.0,6873.0,104.33489994546215,0.7897751901875764,0.7194958378028007,10
14,banana,SimpleAHMC,inverted,single_step,0.1,-0.8785554683242682,5.816088685375167,4.7143358950000005,0.1,2.810084e6,571451.0,136.07910895726062,0.6706654093362427,0.23871386865090333,16
26,normal,SimpleAHMC,inverted,single_step,0.5,-0.07140305911284496,1.0141890459053524,0.47084525200000005,0.5,71984.0,13902.0,171.13274295118165,0.7201736493383226,0.703689944111124,11
17,banana,SimpleAHMC,inverted,rand,adapt,0.4874881507971435,0.0,1.60156458,0.5,28.0,5.0,0.0,0.008059485358366725,0.6666666666666666,2
17,banana,SimpleAHMC,inverted,rand,adapt,0.33359138879661615,0.16028016155386496,1.856506365,0.0,96.0,18.0,0.0,0.9309807321758846,0.6666666666666666,3
17,banana,SimpleAHMC,inverted,rand,adapt,-1.2334577371672666,0.0,1.856834342,0.07142857142857144,252.0,49.0,0.0,0.0,0.5777777777777777,4
17,banana,SimpleAHMC,inverted,rand,adapt,-1.0848025210671692,0.06846568235579813,1.857326672,0.03333333333333334,568.0,112.0,0.0,0.7284626499857133,0.4473118279569892,5
17,banana,SimpleAHMC,inverted,rand,adapt,-0.21912293966912977,0.6678330421710154,1.8583002419999999,0.06451612903225808,1288.0,260.0,0.0,0.7877447349775115,0.7881208397337427,6
17,banana,SimpleAHMC,inverted,rand,adapt,-0.009930881358966036,0.21297738986310077,1.86000931,0.1111111111111111,2524.0,505.0,0.0,0.6911162471296871,0.6857271873273904,7
17,banana,SimpleAHMC,inverted,rand,adapt,0.9347091964951786,0.35035695539573236,1.8633081859999998,0.09448818897637798,4996.0,995.0,2.3367050222150985,0.6765946594604768,0.5922800510151284,8
17,banana,SimpleAHMC,inverted,rand,adapt,0.8423457071698541,0.7968169332576658,1.8701142259999999,0.06666666666666665,10152.0,2028.0,1.4936114923987864,0.715632095820096,0.5283868263337026,9
17,banana,SimpleAHMC,inverted,rand,adapt,-0.7200230504743294,1.5498612864873893,1.8835472279999999,0.10958904109589047,20456.0,4092.0,6.370908056863835,0.6447839221566438,0.3764691574232429,10
17,banana,SimpleAHMC,inverted,rand,adapt,-0.16619497829457078,0.8761339302913925,1.91013671,0.10166177908113401,41032.0,8212.0,9.544262522006248,0.689818291715866,0.41115967760837163,11
17,banana,SimpleAHMC,inverted,rand,adapt,0.528760745349407,1.2119169135171595,1.963564393,0.1086956521739129,82724.0,16587.0,8.221481351942037,0.676329826216878,0.4337257673623356,12
17,banana,SimpleAHMC,inverted,rand,adapt,-1.6913288738545935,1.7001183445414663,2.077067544,0.1086691086691088,174272.0,35378.0,9.794465611945409,0.6594740082915825,0.25936970333079623,13
17,banana,SimpleAHMC,inverted,rand,adapt,-1.3299518854446324,2.424945501350297,2.2962199660000002,0.10883896960078135,346692.0,70291.0,18.0411966046691,0.6714285249921998,0.2567010830770151,14
17,banana,SimpleAHMC,inverted,rand,adapt,3.4789261552209547,4.3572949576269355,2.787386166,0.11356283952878005,755088.0,156006.0,33.29733482819519,0.6567204645968575,0.1319089522895334,15
17,banana,SimpleAHMC,inverted,rand,adapt,5.41543393953302,0.45035666690611836,3.7396870570000003,0.10858485671559781,1.508948e6,311703.0,61.1269043294125,0.6493219740441685,0.06434769437441723,16
17,banana,SimpleAHMC,inverted,rand,adapt,0.5272569778793978,3.388487491924512,6.090830282000001,0.11993591210803214,3.524056e6,749944.0,145.79274935462982,0.7101891630550963,0.23373948592853064,17
17,banana,SimpleAHMC,inverted,rand,adapt,-0.8007219962732166,5.129101900613046,9.72995791,0.11056221437236204,6.388732e6,1.335041e6,277.9504744212131,0.6608769888350822,0.20995244202907498,18
