seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
8,normal,SimpleAHMC,inverted,rand,adapt,0.004687562447601811,1.0160929902216758,0.529359358,0.045365764336070195,223008.0,3579.2721934386786,0.7799621936608855,0.7227078775719411,16
8,normal,SimpleAHMC,inverted,rand,adapt,-0.0054703702300174665,1.003289261945221,0.691606114,0.04589913786526305,445602.0,7617.456261024089,0.7784183979207143,0.7226982283071393,17
8,normal,SimpleAHMC,inverted,rand,adapt,0.004921046105078349,1.001572815740869,1.0111212900000002,0.04529606091355043,892165.0,14904.554354192358,0.7786895228514283,0.7234253568503944,18
8,normal,SimpleAHMC,inverted,rand,adapt,0.002509904003281058,0.9935883259614009,1.8877553600000003,0.04456537080906288,1.78446e6,31697.39759337936,0.7799172469105701,0.7234617497874627,19
8,normal,SimpleAHMC,inverted,rand,adapt,-0.0018488961710127667,1.0027957044069882,3.1925844910000003,0.045305338488269495,3.568597e6,63046.10277570774,0.7788728393487494,0.7240494988546105,20
8,normal,SimpleAHMC,inverted,rand,adapt,-0.0015095340200900727,0.996287832199687,6.331038748,0.04488186348139472,7.135568e6,129003.82234608835,0.7789325076017077,0.7239501088967902,21
2,funnel,SimpleAHMC,inverted,rand,0.5,0.02783327062632952,7.955779872496665,3.1997758460000005,0.5,338263.0,158.81687527010746,0.6351417514147712,0.5100473149221668,15
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.6742709151342673,0.02836831071250488,11.783130466,0.1,1.224199e6,131.2898088427814,0.736187408575889,0.0011528463928751765,16
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,6.011336623953732,4.277217555784401,122.508126057,0.5,625004.0,131.59016496178745,0.6644414304487916,0.020606879161413138,16
2,banana,SimpleAHMC,inverted,rand,2.0,2.503061706168208,17.018752638711,15.27431713,2.0,3.565598e6,222.66117106750204,0.5827716688806531,0.0907525889776401,18
3,banana,SimpleAHMC,inverted,rand,2.0,0.9033842934461391,5.652791318583194,5.134714193,2.0,820388.0,135.06802282271622,0.558349751213191,0.1655030154971613,16
21,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,3.673400578186652,0.48992058283263984,175.977217881,0.5,650297.0,134.65306355384502,0.6218551268328931,0.015002579780656052,16
15,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,-0.4937711511995267,0.6908740350748837,10.294554124,2.0,947542.0,106.15149955662115,0.46803424283124856,0.010656369448130483,16
6,funnel,SimpleAHMC,inverted,rand,none,-0.03687888535557724,7.790386802130138,2.7716727590000003,0,171442.0,137.84848460761333,0.69833989941832,0.6308916202257066,14
30,funnel,SimpleAHMC,inverted,single_step,0.1,0.26663444080590765,8.36419995457851,3.7617041010000003,0.1,292146.0,213.56960368260155,0.6694412502666648,0.6567275530348542,15
8,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-34.94034618964272,100.66931449244889,14.986866297,0.5,1.303445e6,131.67700914816953,0.6756746106742985,0.015465221532267702,16
22,normal,SimpleRWMH,inverted,single_step,none,0.04128320666251747,0.8897900144863132,0.47499711299999997,0,125926.0,100.00367064220593,0.513618460041863,0.2284242303097252,14
6,normal,SimpleAHMC,inverted,single_step,none,-0.08873556544234949,0.9946629239325474,0.338304583,0,13757.0,200.3178128443135,0.7782271841503495,0.7381238825046106,11
7,kilpisjarvi,SimpleAHMC,inverted,rand,none,-13.517752329553904,13.04824934067851,17.07496084,0,1.393251e6,117.94373260137475,0.7108603365027402,0.024171419598158335,16
25,normal,SimpleRWMH,inverted,single_step,2.0,0.024845873663966792,0.9466235827411886,0.5491790079999999,2.0,273653.0,129.14365154043747,0.5527904523183222,0.1747884371406475,15
22,funnel,SimpleAHMC,inverted,single_step,0.1,-0.18019105867672275,9.287592158800312,3.759290743,0.1,307444.0,176.1508886857139,0.6548393298216465,0.551846516286752,15
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,6.994940441503454,1.143287508919431,10.674824758,2.0,1.005044e6,133.99395198325735,0.4481547842130469,0.013420668822442588,16
3,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-31.36760775621609,24.433280853735898,16.84078978,0.5,1.358144e6,132.24232665674282,0.6258861195957911,0.013558633735400174,16
27,funnel,SimpleRWMH,inverted,single_step,2.0,0.20761862945495566,7.7072684579356405,1.468135851,2.0,710489.0,195.7127102543768,0.5004290804748203,0.35708001175547993,16
10,banana,SimpleAHMC,inverted,rand,none,-0.3871993505243596,6.15367879415756,4.317935646,0,563432.0,137.27650510454959,0.7043915712617408,0.22341922431424074,16
30,banana,SimpleRWMH,inverted,single_step,2.0,0.20541058135034815,2.450483676327269,1.496174761,2.0,676157.0,163.86235075203825,0.5127467557359043,0.18984245592631885,16
28,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-27.92771728792204,152.2400776849154,13.941847284000001,0,1.316219e6,131.44727749193797,0.7110385213164463,0.015955974395580174,16
22,kilpisjarvi,SimpleAHMC,inverted,single_step,0.5,-3.3385596654594214,114.60625666383856,29.509687364,0.5,2.502596e6,107.17784530087874,0.6574212568244039,0.01329867714056472,17
13,normal,SimpleAHMC,inverted,single_step,0.5,0.032377146417388154,1.0556016558752903,0.448000968,0.5,13970.0,120.13016310709229,0.7157238693051148,0.7033142514238993,11
13,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,3.202883523433827,1.4170769736643647,154.001512898,0.5,660895.0,132.0579325197674,0.6837723276968171,0.023174842107287933,16
15,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-27.939236647753635,70.11499307835469,16.601340338,0,1.333494e6,131.91848644366675,0.7256082123273411,0.022655910635504536,16
6,banana,SimpleRWMH,inverted,single_step,0.1,-0.0848339248988038,6.459531353050634,1.4983200330000002,0.1,638007.0,138.20590453351338,0.4049032837773647,0.1929402497828052,16
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00023669020030311704,0.0,1.604013689,0.5,41.0,0.0,0.34842720851689774,0.00016276041666666666,2
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0003434266388483256,1.5064092052475658e-8,1.855758902,0.0,50.0,0.0,1.0,0.00016276041666666666,3
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00046682279108397576,0.0,1.882502397,0.4285714285714286,171.0,0.0,0.0,0.05281575520833334,4
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0018845099284768108,2.7507412984861095e-7,1.9440264870000001,0.36666666666666675,449.0,0.0,0.5705714368642804,0.00023293238814159112,5
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0033350885543722286,1.2573141454115465e-7,2.024053474,0.24193548387096775,800.0,0.0,0.6861792408859246,0.010363642602553647,6
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0046245929451568,3.3451868754037013e-7,2.143130315,0.3492063492063492,1290.0,0.0,0.34946032262818255,0.010282039117494165,7
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.006797121385444389,1.4222412970492292e-6,2.357635719,0.29921259842519676,2146.0,1.2886960052715204,0.477546254149118,0.010605872947542698,8
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.01177219999339663,3.3276563483687625e-6,2.7734116220000002,0.2921568627450979,3772.0,1.1963600472039868,0.45531039158103187,0.006359502461512722,9
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.033123526866224974,9.64078836968777e-5,3.5289381370000004,0.32289628180039126,6603.0,1.2937534367366346,0.3799874597428388,0.00850672816737478,10
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.3706068203217209,0.013552953558568224,5.268925737,0.16520039100684253,13576.0,2.9705683341743874,0.6490167542661063,0.03730784177948562,11
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.8430111000579621,0.016054472462206138,7.770433028999999,0.13116756228627263,24064.0,4.9610782557468625,0.6173602443477063,0.015236313039308254,12
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.934211505985219,0.033829036501871704,14.862317266,0.11721611721611686,55137.0,12.30030604620165,0.6866115487618388,0.09345960184710213,13
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9805530716733288,0.2739529233527826,25.855640033,0.09418874374313276,102560.0,17.442909754025955,0.7076980282087303,0.0733408366513684,14
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-1.7194820808659692,3.0919133921295203,47.687451007,0.09906610510895429,192303.0,29.791174983526517,0.6691639953205628,0.0340848513897846,15
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-2.5894638190515264,0.541189760822476,86.736388645,0.1175725577562791,355928.0,33.981861073506295,0.6355374472088214,0.014535877811851998,16
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.5694507067896633,0.7261890128854861,162.294570686,0.09914549477378523,664252.0,132.9281619548876,0.7108041553893445,0.020804371841849405,17
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.320291784409912,1.3019872832009105,303.296935218,0.0937888625248904,1.218717e6,264.71881074748904,0.7065821543271449,0.020079592138230858,18
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.229211300325891,6.595575800352848,555.316586667,0.09560430757258664,2.263297e6,514.4035435299337,0.6829875024631332,0.017186092049894193,19
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.158833757125335,4.191584875035794,1040.559820274,0.09206026470234678,4.324963e6,729.7600661542951,0.6710746522615048,0.010994444166070061,20
12,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.613967863027146,4.761152322669069,1888.684688403,0.08316191021147525,8.20767e6,875.6490176956326,0.7113573052852586,0.011332029117029779,21
20,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-38.93529226447953,1095.072035781239,2.4965202680000003,0,1.529845e6,132.84198713456053,0.3301804694018464,0.014440846812725276,16
14,normal,SimpleAHMC,inverted,rand,0.5,0.04466449274940344,1.1470807149510278,0.40290949099999995,0.5,14058.0,150.18798958962296,0.7320756844271729,0.7090150538759918,11
5,funnel,SimpleAHMC,inverted,rand,2.0,0.38008273665802844,6.7841843311974435,25.404832441,2.0,597655.0,153.90851466240304,0.5802663857899554,0.5342138171191155,15
11,banana,SimpleAHMC,inverted,single_step,2.0,-0.07215185801810542,1.4728290241394106,5.699423009,2.0,784745.0,205.85838666946435,0.591926163060299,0.27095723658504645,16
20,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-78.98129418145986,835.7703708871504,2.452108819,0.5,1.408678e6,132.43345776390117,0.34829410513540915,0.007675910360389455,16
24,normal,SimpleAHMC,inverted,rand,2.0,0.020027229942214595,1.0937182472915268,0.44036397899999996,2.0,38198.0,142.235494996246,0.6124259157455927,0.5926600810366921,12
10,funnel,SimpleAHMC,inverted,rand,0.5,-0.24143559161642195,7.2266363547905685,2.7955406709999995,0.5,150636.0,104.61182043963358,0.6360545945971862,0.5730609252106251,14
28,normal,SimpleAHMC,inverted,rand,none,-0.05546716801128411,0.9533437024169348,0.452996763,0,13860.0,162.46314869670894,0.7738199138060021,0.7406084179477912,11
4,funnel,SimpleRWMH,inverted,single_step,0.5,-0.15160208030390362,8.23303486972603,0.7982433630000001,0.5,302108.0,110.82317784938186,0.4898817428417744,0.45459195996582746,15
11,normal,SimpleRWMH,inverted,single_step,0.5,0.027204480906255043,0.9143376024070207,0.518709176,0.5,254164.0,169.7550643296153,0.5275019793238133,0.21296436916484804,15
7,funnel,SimpleRWMH,inverted,single_step,0.1,-0.5981319435018959,7.892206664819787,1.0251034630000002,0.1,300317.0,120.69873264713398,0.4392988065867511,0.4723042120202256,15
12,banana,SimpleRWMH,inverted,single_step,0.1,-4.020465213365234,8.55920997555979,1.304847209,0.1,700530.0,104.61937309833547,0.3723849726802452,0.12917419248726864,16
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.00043841736726547327,1.2420692036855025e-7,1.333971866,0.5,39.0,0.0,1.0,0.00028483072916666663,2
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0007136493888584734,0.0,1.5455037969999998,0.5,102.0,0.0,0.05779735320251931,0.04166666666666666,3
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.0015538678377609882,2.2311421427923302e-7,1.566893433,0.5,231.0,0.0,0.39969537796476134,0.00024414062499999995,4
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.002109347340004796,8.272886236647942e-8,1.598673885,0.26666666666666666,421.0,0.0,0.5756012267273378,0.01594395791330645,5
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.003071909177934754,2.3566794721573935e-7,1.647423321,0.3548387096774193,699.0,0.0,0.3256829101411285,0.02734238516655691,6
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.004708593116432218,5.800895465440251e-7,1.742852421,0.31746031746031755,1248.0,0.0,0.4283971355459776,0.01891310593044717,7
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.008140724467129396,1.7991960875690039e-6,1.92152859,0.3740157480314962,2257.0,1.2255553732514008,0.33443877780488657,0.007801656196309458,8
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.017064099318386868,2.8813396254965276e-5,2.238161207,0.3019607843137253,4071.0,1.2082924987292851,0.4770904578849837,0.00476916312000424,9
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.04799188162772195,0.00036539492894579686,2.748464976,0.3101761252446183,6869.0,1.167003435939297,0.4157576004665653,0.006894424349067712,10
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.4225336075366639,0.009457603201262158,4.040509002,0.16226783968719444,14287.0,2.3246962972010157,0.6688355558440959,0.03573682928958625,11
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.6869521329105075,0.038443302472353974,5.864903724,0.11895456765999028,24070.0,4.4128937715122865,0.6371731453748019,0.017073717448899857,12
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.0635024717249477,0.03393532620861141,10.709760707000001,0.12637362637362612,51622.0,12.377495981850311,0.6697869154464782,0.0648177491852409,13
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.2218410100734402,0.18287603182570264,19.278910539,0.11695763643022812,99151.0,17.662191028542964,0.6803715796105019,0.06997850589330164,14
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.7610510355862798,0.2630398448160008,35.117131837,0.11240310077519354,185516.0,36.257669596745615,0.6481577083262308,0.03998434734692133,15
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.197106024738852,0.550844250833199,64.832424479,0.0968962675862906,340659.0,67.36870660000857,0.6940061758560881,0.03087553047477895,16
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.166302103577394,1.7731859102995569,120.301165696,0.09620050354772278,628944.0,131.8265434827944,0.6864078892495717,0.023693084610009064,17
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.1769213184470266,3.7542791849917956,224.60534378199998,0.09379649197763083,1.167407e6,262.9078980748063,0.6762351344099355,0.016346173765502146,18
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.1832252180681335,9.159680150927821,419.86183986699996,0.0954212014053388,2.150522e6,248.3386737724508,0.6685092173065448,0.01271797095744179,19
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.820217745504659,8.988222232935458,796.6080002169999,0.07083143392836588,4.081495e6,592.8674516510171,0.7144253362971558,0.009750514899435849,20
2,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.704657804148407,6.892942531245353,1545.6185019589998,0.09410819445437461,7.844472e6,1030.5257054775102,0.6761562714226104,0.009644034110867518,21
1,kilpisjarvi,SimpleAHMC,inverted,single_step,0.1,-27.532985887844237,15.473567979900597,16.564666866,0.1,1.321454e6,133.2188747665081,0.6739617409887033,0.007733194583561325,16
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,2.137620505383023,3.348637255580469,125.388437451,0.5,648122.0,131.5065957442857,0.6763231132115265,0.02588542920467463,16
17,banana,SimpleRWMH,inverted,single_step,0.5,-1.0767048066308968,3.52337976352657,1.6534783169999998,0.5,601322.0,141.69336082318588,0.4406184435465354,0.24990554240909693,16
17,normal,SimpleRWMH,inverted,single_step,adapt,1.9413578811966228,0.0,0.40683319,1.0,12.0,0.0,1.4356227728683169e-6,0.21875,2
17,normal,SimpleRWMH,inverted,single_step,adapt,1.9198468589954674,0.021649378714586737,0.406996778,0.5,26.0,0.0,0.402385086448746,0.328125,3
17,normal,SimpleRWMH,inverted,single_step,adapt,1.992965933774542,0.0005569992451514512,0.407113717,0.6428571428571428,65.0,0.0,0.23460031042625107,0.8531249999999999,4
17,normal,SimpleRWMH,inverted,single_step,adapt,1.5833055082122143,0.12113506632998222,0.40723041099999996,0.4666666666666667,151.0,0.0,0.3988568834328163,1.410408266129032,5
17,normal,SimpleRWMH,inverted,single_step,adapt,1.0176801342470083,0.2709720854751614,0.40736792699999996,0.5806451612903226,319.0,0.0,0.3654554585242263,0.8596424389910957,6
17,normal,SimpleRWMH,inverted,single_step,adapt,2.2145267970919216,0.22080969607788534,0.40758255699999996,0.4920634920634921,640.0,0.0,0.4423831440449721,0.47022272191860376,7
17,normal,SimpleRWMH,inverted,single_step,adapt,0.007047243206866583,0.8228880310618676,0.407894255,0.30708661417322836,1141.0,1.21787990560963,0.4479216457198993,0.4089093670017662,8
17,normal,SimpleRWMH,inverted,single_step,adapt,0.5207924099018609,0.8367152477252615,0.40855012799999996,0.23725490196078425,2167.0,1.2330595968443614,0.4375627380523456,0.34419205769400174,9
17,normal,SimpleRWMH,inverted,single_step,adapt,-0.1716698268714943,1.041309420081908,0.40975439099999994,0.19960861056751467,4252.0,1.4706418332114464,0.467800633113657,0.27477746932352926,10
17,normal,SimpleRWMH,inverted,single_step,adapt,-0.07071142705671288,0.8735480111231888,0.41197555799999996,0.16764418377321594,8289.0,3.102566562752778,0.5136939463196244,0.2506090156488295,11
17,normal,SimpleRWMH,inverted,single_step,adapt,-0.18667333549808546,0.984947906982079,0.41599507099999994,0.17659990229604308,16183.0,10.650756474838,0.49763617098848545,0.24255372586011698,12
17,normal,SimpleRWMH,inverted,single_step,adapt,0.3904655446354017,1.0744608360103918,0.4242375399999999,0.16349206349206344,32055.0,17.48582899981438,0.5081825861403817,0.2338514335652636,13
17,normal,SimpleRWMH,inverted,single_step,adapt,0.1470439436785246,0.9334989898774864,0.4687642099999999,0.16884385300940052,63515.0,35.31487358178359,0.5007806107196244,0.227124127830442,14
17,normal,SimpleRWMH,inverted,single_step,adapt,0.22194054688920312,0.8952952824639504,0.5023905329999999,0.17191601049868696,126509.0,92.33584001564336,0.5033006617236604,0.22683912446273238,15
17,normal,SimpleRWMH,inverted,single_step,adapt,-0.10224409444165965,0.9760212743813099,0.56936744,0.1685384685811941,253008.0,171.66083349793345,0.5055117113246799,0.2244617495834754,16
17,normal,SimpleRWMH,inverted,single_step,adapt,0.07182460335800026,0.9843302363398361,0.711500347,0.17072556649118847,505453.0,363.9048526563112,0.502371594260496,0.22339171203947195,17
17,normal,SimpleRWMH,inverted,single_step,adapt,-0.034778657357610425,0.9162118416430303,0.993563977,0.17028557041603645,1.01046e6,716.9580929233128,0.5039175850761403,0.22343743322571527,18
17,normal,SimpleRWMH,inverted,single_step,adapt,0.0014585402447964372,0.9790679581175671,1.644157736,0.17018573831839928,2.023531e6,1443.434250036166,0.5038316410543042,0.2234252140210401,19
17,normal,SimpleRWMH,inverted,single_step,adapt,0.003961905557447374,0.9634618231291234,2.89205065,0.17077573924206138,4.044878e6,2924.713467520277,0.5020228829814317,0.22366691608396222,20
17,normal,SimpleRWMH,inverted,single_step,adapt,0.004453417037032433,0.9834126583815882,5.301742307,0.1714407648475366,8.083276e6,5834.696847704258,0.5023965162450544,0.22398957511982012,21
26,funnel,SimpleRWMH,inverted,single_step,0.1,0.4326042031088293,8.538419430851466,0.8994042250000001,0.1,297599.0,104.32658503298335,0.4467642325129218,0.5225387516914376,15
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,5.954710051516049,0.6784290742752213,194.170925444,2.0,809180.0,132.37484131953244,0.5566929182416407,0.018314306178731636,16
23,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-11.376940063787757,133.94223020410215,27.428181778000003,0,2.520606e6,143.90456800391678,0.7291175583832806,0.011629584539110982,17
23,banana,SimpleAHMC,inverted,single_step,none,0.12382325980097447,4.22128838296006,5.493990225000001,0,570888.0,146.14844187580326,0.7120051760623993,0.22260870297210386,16
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.1,2.999611490709482,1.0928909093975983,159.172822004,0.1,670767.0,132.5420059341832,0.695288222280125,0.031777627313703816,16
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.1399941412755822,0.06976804225721314,0.409002779,0.0,6.0,0.0,0.9010291147078162,0.5,2
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.18556259778758732,0.0,0.409140154,0.0,16.0,0.0,0.0,0.4285714285714286,3
3,normal,SimpleRWMH,inverted,single_step,adapt,0.1350181045535448,0.0,0.40925303599999996,0.2142857142857143,38.0,0.0,0.0,0.35714285714285715,4
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.08100025707200481,0.054315962079047014,0.40936085299999997,0.2333333333333334,91.0,0.0,0.36882521588013784,0.27361751152073727,5
3,normal,SimpleRWMH,inverted,single_step,adapt,0.38871383696545114,0.15927109824552615,0.409488875,0.24193548387096772,207.0,0.0,0.46662029574144437,0.34527924072854943,6
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.14983674460047097,0.17713714086117652,0.409696688,0.21428571428571425,487.0,0.0,0.5291845823755094,0.46354417751352506,7
3,normal,SimpleRWMH,inverted,single_step,adapt,0.42244177707546393,0.6361825345237897,0.41002681799999996,0.2559055118110237,997.0,1.2389848907742946,0.4089661068113497,0.395035074807482,8
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.4761246812934613,0.9629890549482527,0.41068555199999995,0.2000000000000001,2096.0,1.2278810987421263,0.49185576603700404,0.3265948615657012,9
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.73207127535189,1.0896457569183298,0.411872502,0.20743639921722143,4096.0,1.446282493728698,0.4502025184864705,0.268141803955931,10
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.28576894452727336,0.5973963680185559,0.414011788,0.17546432062561107,7900.0,3.0098979087494238,0.48641375428931605,0.24805900458172764,11
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.1494649623640323,0.8578060165528518,0.418109611,0.1726917440156325,15765.0,7.254011376271909,0.50123890241542,0.2422749364460476,12
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.14450817966128238,0.8130988655115643,0.42639104499999997,0.18046398046398035,31526.0,16.909601663459867,0.4899106147368443,0.23691573854013612,13
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.036442399741166635,0.9167325065172985,0.442909927,0.1674398730313767,63309.0,41.979722289770415,0.5005343856304381,0.2292808010512596,14
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.010124095009148161,0.8323831831084328,0.47664398199999997,0.17032899957272726,126502.0,74.31398746205026,0.5027824385910736,0.2231530723073436,15
3,normal,SimpleRWMH,inverted,single_step,adapt,0.015976261256152844,0.9256941095951482,0.5446361789999999,0.17314676351207056,252595.0,182.8220192463879,0.49934220548368274,0.22458893280624195,16
3,normal,SimpleRWMH,inverted,single_step,adapt,0.10929868187951053,0.9248215870621526,0.6875017669999999,0.17112230106050133,504959.0,342.50417697534357,0.5021601641884316,0.22546589196555283,17
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.004640740938740921,1.0311479754580744,0.9622282319999999,0.17188775549129953,1.009476e6,734.6441246111382,0.5015451603926122,0.2251311151230869,18
3,normal,SimpleRWMH,inverted,single_step,adapt,0.0202635030847848,0.9829578680970987,1.597099675,0.17095631010555312,2.020438e6,1371.072262554265,0.502399853079856,0.22417633959705088,19
3,normal,SimpleRWMH,inverted,single_step,adapt,-0.02080414411276354,1.0021120037329525,2.98443256,0.17023881957782686,4.043414e6,2891.3222922431387,0.5030081422084915,0.2233361647825597,20
3,normal,SimpleRWMH,inverted,single_step,adapt,0.011804149244028046,1.023973835508374,5.761242758,0.1713763917697869,8.085794e6,5648.255655120806,0.5020838311693331,0.22347506394522298,21
2,funnel,SimpleAHMC,inverted,rand,2.0,0.05197320615060266,8.982481638505288,371.739805549,2.0,3.11843791e8,11082.156845348316,0.5519650474759445,0.25875860433111125,18
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.00015123936005066003,0.0,1.663070167,0.5,41.0,0.0,0.008417885108972577,0.00016276041666666666,2
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0003538817939264477,6.279104188960862e-8,1.914917691,0.16666666666666669,54.0,0.0,0.6814906460278799,0.00015113467261904762,3
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0008407029155445844,4.549298887600579e-9,1.939940999,0.4285714285714286,172.0,0.0,0.14285779779667387,0.054227120535714296,4
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0010522571677407837,2.4807693103858893e-8,1.98167924,0.3666666666666667,359.0,0.0,0.4119170236196216,0.09980359407064553,5
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0019223766036773032,1.8103696913463565e-7,2.041370965,0.22580645161290325,612.0,0.0,0.6581631204865239,0.06143818407935804,6
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0033585972258234655,1.723992191177882e-7,2.228456025,0.42063492063492064,1536.0,0.0,0.1596349134760153,0.007351908684816144,7
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.0049944204917218155,2.0691617195614445e-6,2.46007405,0.29133858267716545,2580.0,1.258448639877891,0.5331901316573153,0.008676558653425325,8
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.016835757167622603,5.0828535054124374e-5,3.012688753,0.34313725490196095,5288.0,1.2056288715887808,0.3514332234924509,0.005392073693499763,9
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.49087419792306236,0.033494440124232944,4.394645462,0.21917808219178095,12716.0,1.6251807333592203,0.6290281557219277,0.03800954049320925,10
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.018823830419026917,0.08681615141337795,7.765804622999999,0.09677419354838725,32040.0,3.4567184628395236,0.7465301850499005,0.010163594689008383,11
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.5334010194870191,0.14391439591494223,12.159739966,0.10014655593551552,56830.0,5.589242062715911,0.7334011493125308,0.0415789835506586,12
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.0274227352147858,0.14552417615767393,17.520559436,0.10317460317460313,80710.0,11.485224812672131,0.6951366453855794,0.037452684410902555,13
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.9854071743087699,0.09812720462121313,26.004968004,0.11653033817604701,122358.0,19.407661587604174,0.6780376392227305,0.038462555822641034,14
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,1.2844179778845428,0.1889398605862928,43.225331411,0.11936153329670952,208938.0,34.35492286599729,0.676258029988813,0.04457393895280175,15
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.590934447839807,0.8344765164320167,75.61554833299999,0.09202856532486862,369604.0,66.39913012695052,0.7069475717800541,0.03499661670970718,16
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.030089218369636,0.8198943956450702,134.492262078,0.10370031280994861,665334.0,133.79344391729452,0.6579424623255129,0.021630061053664357,17
