seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,0.5160959282759682,0.041706127611707576,13.628923807,0.5,1.209478e6,131.28183746091838,0.7350331227375281,0.0010590273054333472
12,kilpisjarvi,SimpleRWMH,standard,single_step,2.0,-52.243738117125034,1520.1207692475573,2.7033915090000002,2.0,2.155e6,132.7661387867677,0.39371739138213424,0.3472973861190599
1,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,2.4663887125890382,0.6120243898994259,159.237278039,1.0,640415.0,132.87700872640337,0.6158554426363929,0.018275505209128014
25,banana,SimpleRWMH,inverted,single_step,0.1,-0.29574354614404347,5.718806708818578,1.542803627,0.1,628293.0,140.19951451827396,0.41544774925160477,0.20584743240537995
23,funnel,SimpleAHMC,inverted,single_step,0.5,0.029953918485843927,8.146298621413122,2.730039027,0.5,151383.0,117.87131628605007,0.6373834872840708,0.6046978341010291
3,banana,SimpleAHMC,inverted,rand,0.5,0.2285306804539863,3.063741746449897,5.760964165000001,0.5,582656.0,156.64446101452654,0.640816372113162,0.2265556519072478
23,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.9987531530433,129.9315394064861,17.371003883,0.11287098496986418,1.395253e6,131.4804490973944,0.6536457366824353,0.017682748849867452
26,funnel,SimpleRWMH,inverted,single_step,adapt,-0.23271480969686104,8.051088618266292,0.977542231,0.30077517014068844,293518.0,112.90973896605175,0.43523155830230725,0.49206768064427314
14,logearn_logheight_male,SimpleRWMH,standard,single_step,0.1,3.3828892040043947,7.622019617831363,9.836504494,0.1,755290.0,137.36349480286407,0.23739049133707207,0.03330804171827837
13,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,2.309959155254958,1.454553677951782,129.31131514700002,0.10173189898527453,617794.0,132.82476746460546,0.6483060173625862,0.01875310383880474
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.5,-0.004410821094967354,0.0023845113687407365,9.950725684999998,0.5,1.175914e6,131.28246008148753,0.7436883703470719,0.0013746159927937422
28,normal,SimpleAHMC,inverted,rand,adapt,-0.014187048377652,1.0397389634994263,0.363927233,0.05577299412915851,3475.0,149.42469808240904,0.7454602815682129,1.0513865028109495
24,logearn_logheight_male,SimpleRWMH,standard,single_step,0.1,4.381385066138007,7.933983854421735,10.487475093,0.1,765886.0,136.0626669509768,0.22371898107780297,0.03447801739016543
21,banana,SimpleAHMC,inverted,single_step,adapt,-1.2378888520679163,4.3127829342215795,6.449324099,0.11406881818875371,729135.0,139.59759161521174,0.6502397951470741,0.1843719233062281
25,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,2.5035349408138625,0.5174669534055499,188.32169684500002,1.0,718990.0,133.39116677489812,0.6010969106097256,0.034715676186504084
11,normal,SimpleRWMH,inverted,single_step,0.1,-0.0744922080980411,1.0257081431684374,0.42447420900000005,0.1,33156.0,117.22680654002316,0.4659007035096598,0.8075150559856945
7,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,3.5389437913902984,1.9533504417654357,148.07676819099999,0.09386587319752705,616445.0,132.67096942197375,0.6692699694713212,0.02184182897076396
23,kilpisjarvi,SimpleAHMC,standard,single_step,1.0,-30.931038233517548,66.24875276536305,16.924573627,1.0,1.373596e6,131.49625517643526,0.6055618899897935,0.026730962026652975
23,funnel,SimpleAHMC,standard,rand,0.1,-0.06352371460368163,9.578929110043502,4.456419415000001,0.1,303293.0,154.19362259567183,0.5907016029023309,0.6503796609261837
29,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-12.097698759786823,29.996331441780534,14.979955802,0.1,1.319139e6,109.9666385074038,0.6469643352481873,0.022747059759898696
6,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,2.5467561363522084,3.8865327762815176,171.26042770700002,0.09839017318989984,612726.0,131.76245547481557,0.651290052732131,0.020488689260861895
3,banana,SimpleAHMC,standard,rand,0.1,-1.2068780618694948,4.219007036463521,5.823248698,0.1,625344.0,140.10214479433108,0.6098891827883522,0.19864883015750898
10,normal,SimpleRWMH,standard,single_step,1.0,0.025732934595193917,1.1331988986830495,0.37613460499999996,1.0,39801.0,121.59461383801231,0.3755731880301783,1.5373773995482527
27,logearn_logheight_male,SimpleAHMC,inverted,single_step,0.5,5.16060371295588,0.8840987841280156,187.178397155,0.5,663495.0,133.38649972257582,0.6730342312530757,0.0183318907270992
16,banana,SimpleAHMC,standard,rand,0.1,0.3862501631728943,4.175130414018403,5.795306342,0.1,610030.0,139.74158599443302,0.6136193587979936,0.25186113477940336
25,funnel,SimpleAHMC,inverted,single_step,1.0,0.5542125932724128,7.180498161435064,4.595980006,1.0,176499.0,120.53545657503949,0.6215776895248412,0.6319173630434773
24,normal,SimpleAHMC,inverted,rand,adapt,-0.10972462834059594,1.0360921246505188,0.42698102899999996,0.04598825831702545,3502.0,127.2726765766506,0.7563621732804547,1.0646570961057895
28,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.63560468528823,247.99929742863517,57.181983059000004,0.11585089054447326,4.886362e6,229.74035799053985,0.6844884682983684,0.012803726298924211
27,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-49.90581640477081,495.0923808078698,2.2079658390000003,1.0,1.410367e6,135.39173653766136,0.3556897283140748,0.020618037428617914
14,normal,SimpleAHMC,standard,single_step,0.1,-0.03886430569008333,0.9354304614734743,0.35074263800000005,0.1,7653.0,210.61481614012246,0.6653144645276583,1.15682240215105
5,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-15.265794326357348,144.67894756200752,2.347856123,0.3271305409323285,1.450162e6,119.25509832180202,0.44463359446735495,0.1958258604099979
18,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-58.37147698216906,1498.2515077291212,2.588839355,0.5,1.569899e6,131.45964791159966,0.3535218148866099,0.017319508741450232
19,banana,SimpleRWMH,standard,single_step,2.0,-0.9651421789040573,9.132861032513883,1.6627206939999999,2.0,876574.0,134.02943199035758,0.3963278274794509,0.6792407784316338
12,logearn_logheight_male,SimpleAHMC,inverted,rand,1.0,2.967726810513751,2.0106921209761617,304.313817243,1.0,1.296002e6,264.9248041761341,0.6032254598314061,0.02002314893644732
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,2.6077760418870555,0.5677650370784681,179.262354844,2.0,796346.0,133.07968205784726,0.5776558278612247,0.02608632350323542
1,logearn_logheight_male,SimpleRWMH,standard,single_step,adapt,3.8125471056236946,4.783746106410084,10.108789223999999,0.6789578088044598,804848.0,138.32889122282936,0.3287008878104676,0.04373530657139079
28,banana,SimpleRWMH,standard,single_step,1.0,-2.5710375066245317,14.005463353118436,1.5891259450000002,1.0,802117.0,126.3800554711205,0.365057959786727,0.2776125032171384
14,banana,SimpleAHMC,inverted,single_step,2.0,0.567935463009874,3.3993096054277356,6.248593475,2.0,812747.0,143.1756345165864,0.5665946744250111,0.19735535085602074
28,normal,SimpleAHMC,standard,rand,2.0,0.12114356273693574,0.9961267257223868,0.4965299130000001,2.0,9634.0,103.36305864611545,0.5926694876785035,1.00648922584787
4,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,0.9951593002441844,0.42056617040210453,201.854149256,2.0,822988.0,132.47430461984948,0.5570937305313932,0.019859828059514636
19,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-25.725030790956307,163.59927363307494,30.850965860000002,0.1,2.547772e6,262.690514230463,0.7179845725760311,0.013791349095927856
3,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-23.45420936015752,150.2888978614704,122.97070179400001,2.0,1.0680136e7,492.31771335101075,0.5582802836750383,0.011516171124499338
4,funnel,SimpleRWMH,standard,single_step,adapt,-0.3301774426439998,8.265465628455269,1.009471002,0.6864528336436103,363238.0,155.96847142735874,0.34355564242958964,0.9897989999725912
18,funnel,SimpleAHMC,standard,rand,0.1,-0.20489651144065574,9.294034077543522,3.934507886,0.1,311667.0,161.338000785303,0.5913836174094281,0.6474585236351198
4,banana,SimpleAHMC,inverted,single_step,1.0,0.09123853961580305,2.4092642347715336,5.809213501,1.0,618636.0,162.5398859745423,0.6391562720776199,0.22767781031349418
30,logearn_logheight_male,SimpleAHMC,standard,rand,1.0,4.089280135784352,0.4127404836541705,170.851215851,1.0,698844.0,133.7404083057072,0.5900854084166188,0.027865347401587876
26,normal,SimpleAHMC,standard,rand,adapt,-0.0057307018194896805,0.9083476427199981,0.37651722300000007,0.09197651663405082,3912.0,182.18209469264718,0.6775945038473278,1.1185162122612267
13,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-70.92200048775514,892.8803345865025,1.8140470770000001,0.1,1.335638e6,134.2588797573304,0.22191277650498972,0.020409730575560312
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.6935691983414,85.34302242341435,55.8561722,0.10163918166802088,4.880531e6,186.5848504141997,0.6820042454674274,0.01005519493248736
13,banana,SimpleRWMH,standard,single_step,1.0,1.1125167681055799,14.034544459699507,1.764364564,1.0,799203.0,133.0206021275248,0.36865490972941145,0.28024241946613826
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,2.0,2.1722280664944997,1.9143754608282826,147.00897311699998,2.0,755437.0,131.85007158960963,0.5852703722155269,0.019760228384937933
30,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-21.327491521295386,121.75557482202998,16.595863523,0.09794003204394591,1.333902e6,131.5970870000891,0.6815609441189941,0.009791492213996831
22,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,3.0837278447369054,7.688105179554755,9.816525751,1.0,778422.0,138.20791368274269,0.36287284649433266,0.04732369673444563
30,banana,SimpleRWMH,standard,single_step,2.0,0.17314612899417983,4.991682528742026,1.511594446,2.0,865800.0,140.88706800197028,0.39337219039856647,0.8202928546785494
8,funnel,SimpleRWMH,inverted,single_step,2.0,0.2414463934838143,7.425814733517019,1.535991906,2.0,718776.0,214.0434724077671,0.5232944717509497,0.36294507643571694
26,kilpisjarvi,SimpleAHMC,inverted,single_step,2.0,-24.462698742636892,49.03135883211092,35.012983186,2.0,2.898549e6,263.12748036681234,0.5800187728449555,0.02528026723059686
20,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.21739213338562957,1.6262911437678618,141.386765412,0.09839017318989852,588926.0,114.39674061364377,0.667141734652349,0.01355795697668943
9,banana,SimpleRWMH,standard,single_step,adapt,-0.06563296874157744,3.879311969912159,1.513631591,0.6721065079728421,739412.0,158.75860217243365,0.35089677254813434,0.3773515066259453
17,banana,SimpleAHMC,standard,rand,1.0,1.7373729360664976,5.329781055736174,5.784250798,1.0,667745.0,134.8960670704865,0.5776507359777661,0.15226263060540593
27,logearn_logheight_male,SimpleAHMC,inverted,rand,2.0,2.1751836721768663,0.3780026818453208,186.933186076,2.0,763403.0,133.92200863724213,0.588891106852646,0.020832851679432666
29,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,2.2217192448033143,1.4551086159291928,177.25359166700002,0.11210040436407977,662939.0,132.47325140110598,0.6557570757993113,0.026001059447304874
27,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-23.784593598347083,59.88533058862213,15.7280046,0.1072785534447244,1.318294e6,131.96471866796986,0.6989020118210247,0.020515435772281692
3,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,2.5821575767204945,0.7028905851423497,169.16751986999998,0.1,594465.0,133.94092551945494,0.6537630655024284,0.016139645994785096
25,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-47.12112869902948,1049.6935741890636,2.588374267,1.0,1.414982e6,138.1542341570402,0.3514505080690842,0.02183449192130264
27,normal,SimpleAHMC,inverted,rand,0.5,0.17556481833696436,1.0579360332317094,0.49574259000000004,0.5,3580.0,103.47250298601026,0.6692866063308539,1.0626385481111298
30,banana,SimpleAHMC,standard,rand,0.5,1.026897277769211,5.746538918029406,5.964542108,0.5,608272.0,136.0597720132596,0.6199004925715234,0.21550436150082217
14,kilpisjarvi,SimpleRWMH,standard,single_step,0.1,-52.22196644235286,742.5609405307931,2.503533759,0.1,1.44283e6,135.72268080312534,0.21572388183831404,0.017917514812326805
10,funnel,SimpleAHMC,inverted,rand,0.1,-0.49591114750628307,7.115552791361874,3.0189534909999995,0.1,146449.0,113.23093427682379,0.6423858573073695,0.5879404319256507
12,logearn_logheight_male,SimpleAHMC,standard,single_step,1.0,7.134743300098678,0.6024292082049381,171.47559857200002,1.0,714662.0,135.57488738738573,0.5762294782360605,0.020593585029198985
9,normal,SimpleAHMC,standard,single_step,2.0,0.06246950703453997,0.9509086337970053,0.41457173299999994,2.0,22398.0,102.63549102087183,0.5400593531271695,0.6020068964028643
24,banana,SimpleAHMC,standard,single_step,0.5,1.2732503234582402,4.772091269479038,6.0696319690000005,0.5,675972.0,136.02013898752415,0.6199474895980914,0.22423521115035974
10,logearn_logheight_male,SimpleRWMH,inverted,single_step,2.0,0.2543387738893888,0.23701089642965342,10.478606446,2.0,921340.0,132.71068701749982,0.49339278216473403,0.012293936727982397
14,kilpisjarvi,SimpleAHMC,standard,single_step,2.0,-18.040208203452153,37.09878286000483,31.468307394,2.0,2.905865e6,202.83368460858057,0.5389535349410617,0.013275607590300805
25,logearn_logheight_male,SimpleAHMC,standard,single_step,2.0,2.3909506545096595,0.7453087524646732,189.93068253799999,2.0,784529.0,133.3348742384557,0.560773011286574,0.036937732330721576
13,banana,SimpleAHMC,standard,rand,adapt,0.12572540011166383,8.958500102945536,5.868130177,0.13431754024567039,631950.0,133.7844417068045,0.6132244297616454,0.16711048502230985
15,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-25.311451888456535,13.416681655651841,16.418960015,0.1,1.306644e6,131.85573142788755,0.6047475939229885,0.0141286138794395
7,kilpisjarvi,SimpleAHMC,standard,rand,0.1,-25.0400790910927,46.565523440937355,16.701083334,0.1,1.292684e6,131.98942240836027,0.6364347454842394,0.014884381102594803
11,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-39.51483313078755,44.011052484106386,12.953227548000001,1.0,1.355706e6,131.65433076227436,0.6270643782398752,0.019534569034428958
27,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-45.308544052243995,433.62989920568367,2.747112615,2.0,1.545785e6,131.87648160511677,0.45061627734675175,0.021674444086530815
13,kilpisjarvi,SimpleAHMC,standard,single_step,1.0,-10.998915698593404,95.9597385808404,31.063572946999997,1.0,2.641444e6,144.1005735880102,0.5820164160333607,0.012977576846234004
23,normal,SimpleAHMC,standard,single_step,0.1,0.03171834472804034,0.9081191274471747,0.37268316700000004,0.1,3789.0,168.36800404484998,0.6590782505987165,1.1271642425223676
17,kilpisjarvi,SimpleAHMC,standard,single_step,1.0,-16.93011405017894,46.5965679127584,13.145303408,1.0,1.324344e6,131.7599642346911,0.6147080342525884,0.01663600069312835
17,kilpisjarvi,SimpleRWMH,inverted,single_step,2.0,-40.324970513026116,1867.7948118076504,2.855128092,2.0,1.567286e6,108.70363767913629,0.45149773576518204,0.015500986393840425
28,funnel,SimpleAHMC,standard,single_step,1.0,0.015100567334863011,6.836662960623304,4.033811228,1.0,170902.0,126.48673003691556,0.5973616884243722,0.6502159012781561
7,logearn_logheight_male,SimpleAHMC,standard,single_step,0.5,4.609795020287729,2.518740597776189,179.070708498,0.5,662802.0,132.48238164171772,0.6277047460417474,0.0223101292031815
25,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-68.27381836807439,841.0423449577769,2.002856828,0.5,1.375719e6,139.2472869205524,0.2923246106601098,0.01707564931822272
20,funnel,SimpleRWMH,standard,single_step,0.1,-0.37587741572547995,8.437342544141437,1.677276139,0.1,702221.0,205.21249242294914,0.22488664876596773,0.791858396766127
9,logearn_logheight_male,SimpleAHMC,standard,rand,0.1,2.919414504137941,1.5409098921342448,152.402629946,0.1,619735.0,133.0014668599479,0.6736757733245632,0.016265470485708138
7,banana,SimpleAHMC,standard,single_step,2.0,-0.06206220322953954,2.4002913977413005,6.14697439,2.0,713357.0,150.38219425822837,0.5513792736696923,0.30265689418182784
22,banana,SimpleAHMC,standard,rand,0.1,0.7214130428704557,3.494740184524311,5.666937958,0.1,582185.0,144.27976924319333,0.6161954981367908,0.2673713457935667
11,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-24.489428188499314,73.72801539233534,18.463279711000002,2.0,1.50245e6,131.47769815491895,0.5557828007493257,0.013106150039464885
29,logearn_logheight_male,SimpleAHMC,inverted,rand,0.5,2.016091320012284,0.9388425068363339,158.353801848,0.5,660742.0,133.55971598071662,0.6319829393324514,0.018570645155146687
4,logearn_logheight_male,SimpleAHMC,standard,single_step,0.1,1.0861696851949394,2.7695810714505953,218.245027858,0.1,1.205322e6,263.992023381953,0.6524542525301245,0.019161937067075023
29,funnel,SimpleAHMC,inverted,single_step,0.1,-0.1255301209840005,7.242194642031253,2.5548953520000004,0.1,142153.0,161.5535698748773,0.6555028006114765,0.6355443840794378
8,kilpisjarvi,SimpleAHMC,inverted,rand,0.5,-20.136666136717704,150.50554920053418,31.462176343,0.5,2.615542e6,209.26297333367063,0.6657179020520192,0.014808318876829303
1,kilpisjarvi,SimpleAHMC,standard,rand,2.0,9.115746520321762,51.358682989590825,62.470287278,2.0,5.418978e6,103.29018577492315,0.5425869253618348,0.008099637207634697
17,normal,SimpleAHMC,standard,rand,0.5,-0.05175382242224901,1.0910387317850037,0.400167757,0.5,3871.0,118.53377082894907,0.6761169308071666,1.1395196656564963
30,normal,SimpleRWMH,standard,single_step,adapt,-0.08832260058457644,0.8715696000127647,0.39150933500000007,0.6372740595994132,19958.0,115.77724100038746,0.33460726464866636,1.4472731458889379
8,funnel,SimpleRWMH,inverted,single_step,0.1,-0.11909746009074895,7.2773899577987935,0.9919040129999999,0.1,314804.0,119.2614400948933,0.39674113910002207,0.4598536531407547
12,normal,SimpleRWMH,standard,single_step,0.5,0.05117798433386427,0.9854142454814983,0.3155270020000001,0.5,38508.0,163.80885708996323,0.3147549721415687,1.3609546640813108
7,normal,SimpleAHMC,standard,rand,1.0,0.0699770696946394,1.0131788486426543,0.3175780260000001,1.0,4103.0,106.32733484373935,0.6241108463823166,1.0739517272059012
22,normal,SimpleAHMC,standard,rand,0.1,-0.04475673097283809,0.9681920117752497,0.31469862699999995,0.1,3819.0,132.574669368494,0.68935920672603,1.1348361833035117
25,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.681504168496229,2.173679666760799,106.23451013799999,0.0777523460746168,606640.0,132.09495801112715,0.7276742409216566,0.021840140884528025
24,kilpisjarvi,SimpleAHMC,inverted,rand,0.1,-35.668297585970734,33.86018027944339,14.797934667,0.1,1.274406e6,132.1203264274434,0.6758941586578889,0.009111880832398693
18,normal,SimpleRWMH,standard,single_step,2.0,-0.05300931942301107,0.9677585415338441,0.4841125279999999,2.0,46865.0,163.29388999158888,0.39635587159506186,2.904686085532457
20,funnel,SimpleRWMH,inverted,single_step,2.0,-0.01451763495896022,6.948996138416924,1.1406151190000002,2.0,353782.0,123.44456975613114,0.5248540356326702,0.3649349584490937
5,normal,SimpleAHMC,inverted,single_step,2.0,0.05695041318904633,0.9677918490176215,0.425924127,2.0,17505.0,163.71759757990887,0.6048813338293918,0.8674444515514634
2,logearn_logheight_male,SimpleAHMC,standard,rand,0.5,0.40402508788980995,0.9015718592230839,163.259410116,0.5,680034.0,132.69168290591085,0.6506750634678532,0.02641547002299207
29,kilpisjarvi,SimpleAHMC,inverted,rand,2.0,-25.50619587592846,19.71664507787771,18.692963315,2.0,1.443375e6,132.33684195508468,0.5771509096867491,0.017858154096245527
11,normal,SimpleRWMH,standard,single_step,2.0,-0.04833886443954105,1.0968340439888278,0.356225166,2.0,47482.0,127.8024724744418,0.3822104063143111,2.7270090149551214
8,banana,SimpleRWMH,standard,single_step,0.5,0.4106014220004914,8.58698626339967,1.3340675869999998,0.5,720642.0,135.65779885273153,0.3093013666125265,0.34874675744550676
22,kilpisjarvi,SimpleAHMC,standard,single_step,0.5,-18.020898029773996,16.336229929180064,17.786979772000002,0.5,1.343479e6,132.89810257206062,0.6292161430255414,0.015697187928524182
29,funnel,SimpleAHMC,inverted,rand,1.0,-0.016782027950561162,7.248329668433177,3.753132429,1.0,169989.0,102.99232109114708,0.6316608320095163,0.5776997577614015
4,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-64.93161488661403,654.4201227840877,2.055371545,1.0,1.412852e6,136.3018127012761,0.3516106918652751,0.022541013633436736
21,funnel,SimpleAHMC,inverted,rand,adapt,0.1272277058328062,7.1099755790403405,3.0119672160000004,0.12213880241713977,140370.0,209.0767085629495,0.6476581150494842,0.6654126194921358
22,normal,SimpleAHMC,inverted,rand,0.1,-0.054660970180383676,0.9987292602626273,0.319502775,0.1,6978.0,243.21252341777958,0.7538265546330549,1.0566520992134512
19,kilpisjarvi,SimpleRWMH,standard,single_step,1.0,-59.66102564927916,602.7498196583145,2.501138431,1.0,1.365995e6,136.2436073022114,0.3591260060392951,0.02669679768155364
28,kilpisjarvi,SimpleRWMH,standard,single_step,0.5,-58.358763981925115,1085.2179392476744,2.319077074,0.5,1.400322e6,134.85864590263915,0.2919532973017273,0.014549186226943654
15,kilpisjarvi,SimpleRWMH,inverted,single_step,0.5,-71.95318599970194,325.73838586942577,2.349458238,0.5,1.496067e6,133.66942999109972,0.35436794794374926,0.011175361706400997
5,banana,SimpleAHMC,inverted,rand,0.1,-1.5464850311047846,6.730635093611821,5.601884682,0.1,586004.0,133.809479404266,0.6707154015398504,0.1794949169003467
25,normal,SimpleAHMC,standard,single_step,0.5,0.022078355209572423,0.9315416145828215,0.457041273,0.5,7742.0,252.37078170958782,0.6808193867706861,1.1527790864747771
26,kilpisjarvi,SimpleAHMC,inverted,single_step,1.0,-41.10914020385809,194.90534938145072,31.703131508000002,1.0,2.70044e6,262.5451087106,0.6081035454326608,0.018137499619354448
28,normal,SimpleRWMH,standard,single_step,0.5,0.05574325196576827,0.9341226491315724,0.46200644799999996,0.5,38589.0,186.4809759654829,0.3165066342014813,1.374671721999436
21,funnel,SimpleAHMC,inverted,rand,0.1,0.225042704385231,7.290308752904991,2.733887098,0.1,142168.0,139.4485951873621,0.6601552488797858,0.6405461643173266
19,normal,SimpleAHMC,inverted,single_step,2.0,0.0013903858044851621,0.9634599517389394,0.496126974,2.0,17481.0,223.28877859772211,0.6114654062448465,0.8518282678133056
7,funnel,SimpleAHMC,inverted,rand,0.1,0.00779125450680606,7.75546932103885,3.859163202,0.1,296706.0,190.71294421645396,0.6658740301803631,0.6040437151846033
10,kilpisjarvi,SimpleAHMC,standard,rand,2.0,-16.586965178992823,39.22043602354157,44.82809249500001,2.0,3.133336e6,188.99642914656678,0.5321133943234587,0.015912131865207565
2,normal,SimpleAHMC,inverted,rand,adapt,0.060486941454173174,1.0496821485295456,0.48078068999999996,0.058708414872798466,3523.0,140.24057893950769,0.7515425076914529,1.0187393257929125
12,funnel,SimpleAHMC,inverted,rand,0.5,-0.2605616625516525,7.243668010732099,3.0920353119999997,0.5,152751.0,119.11119485816467,0.6342024898518562,0.5917270552052989
16,banana,SimpleAHMC,inverted,rand,1.0,-1.5948526650152746,4.56811187792726,5.673070323000001,1.0,629112.0,135.73462289487472,0.6259940506109379,0.1637635138493125
20,funnel,SimpleAHMC,inverted,single_step,adapt,0.001051631387262214,8.715854502798257,4.405743977999999,0.12235446707866089,614804.0,287.8963049204188,0.6549013283563566,0.5818058300636074
17,banana,SimpleRWMH,inverted,single_step,0.1,0.5406980664335233,4.435005686077056,1.5085656539999999,0.1,623775.0,144.08834774546492,0.393834917363952,0.22548289078908898
24,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.9213807340580475,1.0867546887619082,162.619100335,0.10949111161974352,631512.0,132.4745075767299,0.6860777407645673,0.022415979039724657
28,normal,SimpleRWMH,inverted,single_step,0.5,-0.017220587832258397,0.9367949731412673,0.38341562600000006,0.5,33442.0,158.16542207456152,0.5047522690379869,0.7353124683395622
4,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.831872191317428,348.87947827792993,56.969366251,0.10025634863414246,4.846179e6,220.73463431528745,0.6950546210120576,0.009187194302401547
10,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.44699733153956,638.0063738335307,3.4362399139999997,0.46590016098144804,3.427902e6,264.54368622878485,0.3189886394771453,0.04315113967223434
29,banana,SimpleRWMH,inverted,single_step,adapt,1.6367711204406086,3.0040062721729544,1.4708099100000003,0.323216601815822,605924.0,140.98724413378483,0.41681851107492757,0.23006794286776247
26,logearn_logheight_male,SimpleRWMH,inverted,single_step,0.1,0.20263642450627492,0.009923724376269708,11.855384091000001,0.1,1.214311e6,131.28779787466343,0.7308790584747371,0.0013111339465414367
16,funnel,SimpleAHMC,standard,single_step,0.5,-0.21773234512157918,10.334836161086589,4.013749182,0.5,314800.0,142.2002125836346,0.6177222125828148,0.640520381190448
6,normal,SimpleRWMH,inverted,single_step,0.1,-0.08893735136871167,1.246634472823392,0.437150757,0.1,33762.0,107.57341903784376,0.48580402489682917,0.7846361004804961
16,normal,SimpleAHMC,standard,single_step,adapt,0.009939626278153446,0.9737675266649654,0.4261766719999999,0.08748778103616811,7643.0,276.1145600749786,0.6673978722753894,1.1420630574819433
15,funnel,SimpleRWMH,standard,single_step,0.5,-0.22723484577154765,10.347333545965766,1.064172002,0.5,357238.0,123.6666956969869,0.2970839107355569,0.9059972479650853
18,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,4.151826949381877,9.510317100629464,10.992801728,1.0,878936.0,136.09144274102806,0.38364974476003866,0.04028017518385726
9,funnel,SimpleAHMC,standard,rand,adapt,-0.11040841531260205,7.965560864048877,2.9593399259999993,0.14826344381370957,151487.0,112.36620190811308,0.5809723277480662,0.677659739967418
18,logearn_logheight_male,SimpleAHMC,standard,rand,adapt,3.805258046209866,1.1755285406698375,175.21082455799998,0.09327840085450476,637208.0,132.39057573572273,0.6735425195294825,0.021360255210168454
1,funnel,SimpleAHMC,standard,single_step,0.1,0.3273010427078963,7.903293786596907,3.1743278009999996,0.1,149288.0,128.19420874297853,0.5902771380716342,0.7306986030071587
6,logearn_logheight_male,SimpleAHMC,standard,single_step,adapt,3.8282198563881487,1.6949180960525394,183.40187723000003,0.08686961165789196,634978.0,132.1020880315002,0.6615667158311003,0.016621573027421635
4,funnel,SimpleAHMC,standard,single_step,2.0,-0.7879755122538875,47.71125010829052,373.99997975099996,2.0,1.97656e7,154.3611020578329,0.5767137920451632,35.070854375914216
17,funnel,SimpleAHMC,inverted,rand,2.0,0.4707521532676577,7.1740495543041884,25.186482765,2.0,611769.0,142.94906629815787,0.5828400993459594,0.5420150097705625
28,normal,SimpleAHMC,inverted,single_step,adapt,0.09427787160631258,0.9542576780799191,0.36467944100000005,0.047945205479452024,3404.0,134.6935879452782,0.7500286840088953,1.0668920619576236
27,funnel,SimpleAHMC,standard,rand,2.0,-0.013456958258647268,7.463417256625999,34.024707972,2.0,579505.0,134.479913357819,0.5594288764699736,0.5919031079179657
13,logearn_logheight_male,SimpleRWMH,standard,single_step,1.0,4.029359529076934,5.102996786015883,11.090251185,1.0,803927.0,145.4555165796435,0.3525524369692353,0.033135670252199816
12,normal,SimpleAHMC,inverted,rand,2.0,-0.058395946458029965,0.8460542452625709,0.454809866,2.0,8718.0,109.99421604952359,0.5765134003132216,0.8520355771159832
20,normal,SimpleRWMH,standard,single_step,1.0,-0.01684579756983245,0.9896738977822651,0.44120588,1.0,19838.0,134.44950942488822,0.3592744451346745,1.6440639452234633
14,logearn_logheight_male,SimpleRWMH,standard,single_step,adapt,3.2335259134120324,8.963970811450384,8.388538434,0.6736171511406192,791912.0,138.0575377328264,0.3324837100037635,0.039508748188628276
