seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
29,horseshoe_logit,HMC0.1,inverted,single_step,adapt,0.7993357503405220,0.10614059092069100,3755.975132743,0,6.6394672E+07,2.096404E+06,110.56664179468700,0.9684359305399390,0.0019094114895321000,19,0.02145070849726760
20,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.555179694050928,0.009497569785527230,1021.916750993,0,2.51658E+07,4.1943E+06,118.26274101690800,0.9956658836189800,0.0029189502539542100,20,0.007145480645271950
9,horseshoe_logit,HMC,inverted,single_step,adapt,0.9694276482747820,0.1872929380888370,2705.1590693280000,0,5.3303898E+07,4.113082E+06,110.76249118403100,0.5951968926322160,0.019094114895321000,20,0.09535615822387500
24,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7980939479238160,0.05101587111408470,311.048709342,0,1.677704E+07,8.3886E+06,263.8241419305130,0.06452639283069720,0.06480930304718790,20,0.07846246381932870
28,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.5245808717424750,0.004555583274109370,326.91432103,0,1.677704E+07,8.3886E+06,103.92431142124300,0.984041791155163,0.0016202325761797000,20,0.0306738823064315
24,horseshoe_logit,MALA,inverted,single_step,adapt,0.714854095866414,0.07180903848097060,1000.424753425,0,2.51658E+07,4.1943E+06,141.8951419355150,0.8185195272805960,0.011675801015816800,20,0.08862256550439300
28,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7492098628269430,0.024096390616020300,77.572097531,0,4.194144E+06,2.097144E+06,174.35077430020700,0.04666988984058630,0.06480930304718790,18,0.05513891927425110
19,horseshoe_logit,HMC,inverted,single_step,adapt,0.9764974735438470,0.18977501343978200,2654.6407903890000,0,5.2260432E+07,4.107688E+06,114.51065082728200,0.5927168999831120,0.019094114895321000,20,0.09260094285637710
10,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.6948428310680370,0.0222259852909905,80.932944349,0,4.194144E+06,2.097144E+06,120.32685967246200,0.9499677083442070,0.004050581440449240,18,0.08546875275542790
13,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8335969929949960,0.07470675754752350,410.07959753,0.09530067443847630,1.2248264E+07,2.53778E+06,101.08480707063300,0.6928187749478930,0.029721010388360000,18,0.16980956681844400
4,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7157927343481670,0.020841080383165000,38.772735617,0,2.097E+06,1.048568E+06,103.50309955859900,0.09608597224273870,0.06480930304718790,17,0.10283942673116800
14,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7778055264586890,0.12863668294769700,2080.247650149,0.09145927429198420,6.0262999E+07,1.5578995E+07,118.651087806049,0.7169150760115830,0.019263294768102100,20,0.1543972592387380
5,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8067158836551080,0.05285543464694040,255.715621108,0,6.291432E+06,1.048572E+06,127.47699817300800,0.026028018899384100,0.19094114895321000,18,0.0270781677629918
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9396718494577390,0.11516703125840000,1637.22635756,0.09618949890136440,4.85787E+07,1.0047525E+07,130.65619485731800,0.6886403619431590,0.022437394890257000,20,0.17417889584663200
22,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.855826162192962,0.10487110807449400,802.609718452,0.09564113616943560,2.3846288E+07,4.912998E+06,100.68338483314200,0.6829263948274830,0.02120421044225920,19,0.18092036757979900
3,horseshoe_logit,RWMH,inverted,single_step,adapt,0.8619918754525960,0.12740611801707900,308.831419263,0,1.677704E+07,8.3886E+06,113.82522864527000,0.4855978989401230,0.016202325761797000,20,0.2734894507028510
8,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.876079112519222,0.10367295563668100,1010.5711965410000,0,2.51658E+07,4.1943E+06,151.6429945645840,0.3252314846131540,0.04670320406326740,20,0.12508878937995500
27,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.9822033063119640,0.06234742992673910,1038.888812325,0,2.51658E+07,4.1943E+06,217.14413552781800,0.017367628266839200,0.19094114895321000,20,0.017977981274717300
13,horseshoe_logit,MALA,inverted,single_step,adapt,0.6876768527395440,0.06783544719068990,1003.976491827,0,2.51658E+07,4.1943E+06,134.0092542129550,0.7911247038081630,0.011675801015816800,20,0.0791513046585859
13,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9243856871472230,0.0928737601262427,186.57269459000000,0.2520074844360400,1.3790733E+07,6.784188E+06,109.75023593438000,0.465455943670128,0.016380531518489800,19,0.2067481968913950
6,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.6428167845436960,0.06734600283135500,311.269639418,0,1.677704E+07,8.3886E+06,112.96087166131600,0.03015924739991920,0.06480930304718790,20,0.03695451956952380
6,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7705971539900860,0.059929976820867700,798.519852373,0.0943708419799821,2.3527764E+07,4.833367E+06,150.65125279029800,0.6882811778793620,0.02416748737293710,19,0.17879518335572300
18,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8482300763939950,0.14253584053482300,2073.417481546,0.09105062484741440,5.9629911E+07,1.5284988E+07,116.9020444583750,0.7151013330219580,0.019948872917253200,20,0.15658803352280500
1,horseshoe_logit,RWMH,inverted,single_step,adapt,0.8024192111973730,0.0346697942360463,156.053442327,0,8.38844E+06,4.194296E+06,252.9399792747780,0.39136235409948700,0.016202325761797000,19,0.24285891261839100
4,horseshoe_logit,HMC,inverted,single_step,adapt,0.9660386001841000,0.16234830628055000,2644.066599197,0,5.2255429E+07,4.084035E+06,144.16166288380600,0.5718532214747020,0.019094114895321000,20,0.0912613176655316
18,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9091622234570570,0.16181059673799400,4110.224500699,0,7.2118204E+07,2.080408E+06,111.46013209930000,0.8833237205473610,0.004773528723830260,19,0.04928357284782640
25,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7542329866030690,0.0849479133549354,507.161186231,0,1.2582888E+07,2.097148E+06,103.9571605822370,0.3384084949418870,0.04670320406326740,19,0.14064970804285300
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8045184279453060,0.09438715478649020,1688.6601182680000,0.09433984756469590,4.9632952E+07,1.0767173E+07,156.82257677469200,0.6924837872018270,0.021722852444521200,20,0.17446094778143000
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.767434993239434,0.09681337926727040,372.01362621200000,0.2782759666442970,2.7247202E+07,1.3472045E+07,131.5907219673090,0.4248866099353470,0.016293485536849900,20,0.19729780852122600
26,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7835601606462150,0.0724314434842897,154.754129413,0,8.38844E+06,4.194296E+06,126.81620186778200,0.07831736727028440,0.06480930304718790,19,0.08954131424481970
10,horseshoe_logit,RWMH,inverted,single_step,adapt,0.6807480874042210,0.0244526515933612,77.5190036,0,4.194144E+06,2.097144E+06,108.23324965864900,0.6254499221328150,0.016202325761797000,18,0.29902072138641300
1,horseshoe_logit,HMC,inverted,single_step,adapt,1.0132556618229500,0.15631934141057700,2494.3328478080000,0,4.9375535E+07,4.131461E+06,135.47218676563900,0.5534646233161650,0.019094114895321000,20,0.08550273611502710
14,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7469315102829190,0.06233152200539160,1013.8803529320000,0,2.51658E+07,4.1943E+06,191.03591195712600,0.2845762441655340,0.04670320406326740,20,0.1278332970608140
30,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7890837668172090,0.05602443263442610,1004.6010114350000,0,2.51658E+07,4.1943E+06,232.84498067218600,0.1458702383299940,0.04670320406326740,20,0.06686777998164840
3,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8900327642310690,0.12126873986792000,1647.260029431,0.09592723846435580,4.9110652E+07,1.0180513E+07,127.62327783089900,0.6818207088443030,0.022287157725571300,20,0.18244280739321500
17,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.8792026093494530,0.10550652807784300,509.57448466300000,0,1.2582888E+07,2.097148E+06,103.93190888106700,0.45250342021923300,0.04670320406326740,19,0.14143972840234400
19,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8259621331001960,0.07437042098666230,1705.997386449,0.09992456436157070,5.1657696E+07,1.0817274E+07,206.2631757933970,0.701208841706508,0.02368444799493130,20,0.1527415421310150
2,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.7791128040862890,0.08954322581491690,1011.4783364690000,0,2.51658E+07,4.1943E+06,154.21665204343600,0.3564368547195930,0.04670320406326740,20,0.14088518907590700
28,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.7306575255817930,0.012975574268635600,1023.179472266,0,2.51658E+07,4.1943E+06,383.7756447952510,0.9997078924552660,0.0029189502539542100,20,0.0005805002808651760
5,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9090885570667180,0.0874781421237097,376.17802438700000,0.2832489013671860,2.716494E+07,1.3632327E+07,169.9272706600670,0.45338752080733300,0.015258481376113000,20,0.20433831804380300
15,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8795866415537540,0.04483167131633680,509.73469716700000,0,1.2582888E+07,2.097148E+06,233.92204544316800,0.015297433333478900,0.19094114895321000,19,0.015729652086805900
8,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.6952242554473050,0.06608305766240390,156.606304091,0,8.38844E+06,4.194296E+06,100.48667128647500,0.07840060179835540,0.06480930304718790,19,0.0911972465844634
5,horseshoe_logit,MALA,inverted,single_step,adapt,0.5431971203333910,0.01045644829522810,1004.982772871,0,2.51658E+07,4.1943E+06,109.95744888100700,0.14528319968239900,0.011675801015816800,20,0.018989646944026600
1,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9133816169660690,0.16505673685462600,3110.151353735,0,5.5785408E+07,2.089852E+06,103.89694158951500,0.8957612033667130,0.004773528723830260,19,0.047983958735256900
30,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8804252011347640,0.1444340189353850,1708.2470701710000,0.09675121307373080,5.0334508E+07,1.0871743E+07,110.60363660762000,0.7003726517538280,0.02833388246181260,20,0.15940442576675300
27,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.575500316803846,0.005940226515199600,310.019776993,0,1.677704E+07,8.3886E+06,137.69277681178500,0.003119136043788450,0.06480930304718790,20,0.0041872209532012600
21,horseshoe_logit,HMC,inverted,single_step,adapt,0.9863657268716570,0.16906779232265200,2703.891404822,0,5.2915476E+07,4.146292E+06,138.1428663500250,0.6401733475678510,0.019094114895321000,20,0.09840014209651490
21,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9158426771206590,0.16324212302958500,3344.929746482,0,5.9183708E+07,2.089832E+06,107.04596491621600,0.9014368312588220,0.004773528723830260,19,0.047241931517840100
18,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.9227061650105140,0.12369818343772200,1012.171741708,0,2.51658E+07,4.1943E+06,127.49055265264700,0.18042402461404000,0.07637645958128410,20,0.1092416021551810
22,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.8412291411311220,0.100091607857076,505.943174839,0,1.2582888E+07,2.097148E+06,106.04692875080100,0.1179375069961170,0.07637645958128410,19,0.07804253669960120
9,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.5727043860268310,0.03246891410299660,313.669350771,0,1.677704E+07,8.3886E+06,107.70943563144400,0.9125322268703470,0.004050581440449240,20,0.14034091620420900
21,horseshoe_logit,MALA,inverted,single_step,adapt,0.5581069067444070,0.029878072050236600,1006.5754024530000,0,2.51658E+07,4.1943E+06,103.13090785658800,0.5817717383215000,0.011675801015816800,20,0.06873877560768670
12,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.6439685163007810,0.01065342925928740,513.985162152,0,1.2582888E+07,2.097148E+06,144.1099166913920,0.999028128356718,0.0029189502539542100,19,0.0018501353046665300
3,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.8031323418935930,0.02485446407875740,127.42381557500000,0,3.145704E+06,524284.0,169.4980404193920,0.050380792640506400,0.07637645958128410,17,0.03488529180921390
17,horseshoe_logit,HMC,inverted,single_step,adapt,0.991211908889335,0.19381829820906800,2267.5851939040000,0,4.553519E+07,4.127046E+06,103.73841945579700,0.6262158821166730,0.019094114895321000,20,0.09196140156695210
12,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.6207826508351350,0.035914470578982600,262.978885797,0,1.677704E+07,8.3886E+06,133.3311274095960,0.005190940488705050,0.16202325761797000,20,0.007701692317766110
30,horseshoe_logit,RWMH,inverted,single_step,adapt,0.8482334083881110,0.05309004679137200,77.983718865,0,4.194144E+06,2.097144E+06,135.571616918349,0.5815630915458940,0.016202325761797000,18,0.33641015771858500
28,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8923091328159020,0.0909849203419408,515.949121071,0,1.2582888E+07,2.097148E+06,124.49500004423400,0.06882616993539120,0.19094114895321000,19,0.05914015224436710
2,horseshoe_logit,RWMH,inverted,single_step,adapt,0.848525433225182,0.021492896482198500,19.800907531,0,1.048432E+06,524280.0,131.62616234981000,0.751018049967593,0.016202325761797000,16,0.2853758434730030
23,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.816394484123112,0.0760276954200129,155.445591024,0,8.38844E+06,4.194296E+06,130.76204762039500,0.0631025349415454,0.06480930304718790,19,0.07373491707932340
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9141045042362270,0.10066150582591500,2132.487179749,0.09190940856933440,6.1840668E+07,1.6450426E+07,175.0681273671510,0.7185617878227140,0.018786317873951700,20,0.15132775237266700
20,horseshoe_logit,RWMH,inverted,single_step,adapt,0.6696348418627240,0.040051740639712800,154.1533746,0,8.38844E+06,4.194296E+06,117.49186256188800,0.5048551133597300,0.016202325761797000,19,0.3163656474592870
6,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9244415233672820,0.15838455324245700,2025.093774799,0.09391975402832450,5.8325203E+07,1.4825747E+07,107.81976656357400,0.7170998610856330,0.022571399026729300,20,0.14789855448361500
15,horseshoe_logit,MALA,inverted,single_step,adapt,0.7945960479871030,0.032141004606733900,1003.096141057,0,2.51658E+07,4.1943E+06,373.8789073338280,0.6727850150885180,0.011675801015816800,20,0.09698545905816180
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7626363690523650,0.04594713984955260,393.56211832100000,0.37663507461548100,2.9386974E+07,1.5250558E+07,238.5805620933010,0.3792079175682320,0.0099858983671623,20,0.17406457385170000
19,horseshoe_logit,MALA,inverted,single_step,adapt,0.8751584083080320,0.0273820447828471,254.131702452,0,6.291432E+06,1.048572E+06,271.07480494201400,0.6807373654203860,0.011675801015816800,18,0.05468310024582470
23,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9037350637387530,0.1459463772582540,4275.995745007,0,7.5566849E+07,2.079119E+06,126.9460586814710,0.879675649914447,0.004773528723830260,19,0.050012843282811200
3,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.811447207745915,0.06300715345080500,254.54883212600000,0,6.291432E+06,1.048572E+06,105.09198383826100,0.016344284277229700,0.19094114895321000,18,0.016721810555303700
29,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8741849194358720,0.06421979724622700,255.62164152100000,0,6.291432E+06,1.048572E+06,115.34696457052600,0.024248142612495100,0.19094114895321000,18,0.025347971816983700
7,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.8274181360627440,0.043505586390803700,39.419500726000000,0,2.097E+06,1.048568E+06,117.31812383745200,0.1259670992127040,0.06480930304718790,17,0.14239356313494300
11,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.7665827147680560,0.05935514298703470,492.05332901300000,0,1.2582888E+07,2.097148E+06,147.9293363723220,0.025969981370004800,0.19094114895321000,19,0.0265906607731836
28,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.6193371912343540,0.013403512793326000,314.18526636,0,1.677704E+07,8.3886E+06,167.20480389457200,0.91525672457554,0.004050581440449240,20,0.13749642384126
19,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6287047585297570,0.04959731296912580,416.024196625,0.2706375122070230,2.991846E+07,1.4475903E+07,123.77442181161900,0.45351077583524100,0.01438499270331340,20,0.19987686654139100
22,horseshoe_logit,RWMH,inverted,single_step,adapt,0.679055580242781,0.05585824840703130,310.144897074,0,1.677704E+07,8.3886E+06,146.07739723172200,0.43280391137781300,0.016202325761797000,20,0.2883258261205610
16,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.912009463958053,0.10014719514335800,504.613816162,0,1.2582888E+07,2.097148E+06,103.38249597745300,0.18971980040020600,0.04670320406326740,19,0.07968414923656760
30,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8060393327160820,0.025264612174688700,24.670401362,0.41378784179687500,1.816724E+06,931726.0,113.92753462203700,0.3311185644176800,0.016125289489813400,16,0.15106934793317300
21,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8604411732811750,0.06843524617983980,484.50449692000000,0.09972381591796770,1.501094E+07,3.228449E+06,114.66409439471600,0.6750501242404390,0.030896424058150700,18,0.18331330144613500
17,horseshoe_logit,MALA,inverted,single_step,adapt,0.8088577617114860,0.07539977657664260,1016.7538919800000,0,2.51658E+07,4.1943E+06,180.72284190780100,0.8605190397687810,0.011675801015816800,20,0.10045346779906800
2,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.9233108438669990,0.11245891523399900,1014.477655907,0,2.51658E+07,4.1943E+06,144.42777400299200,0.17565749568894400,0.07637645958128410,20,0.10896888685800600
14,horseshoe_logit,HMC,inverted,single_step,adapt,0.9594369340108480,0.1801861769884460,2578.827234927,0,5.0640465E+07,4.081699E+06,122.69619216439100,0.6365192841926000,0.019094114895321000,20,0.09591445125441410
24,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8117109962546890,0.14782136018406900,1760.306225023,0.0964646339416481,5.2122851E+07,1.1335403E+07,101.31238993225500,0.7042573592445540,0.023055535794185400,20,0.15555611025894900
23,horseshoe_logit,RWMH,inverted,single_step,adapt,0.7771066083375020,0.06188596381354810,308.75387351100000,0,1.677704E+07,8.3886E+06,201.11895031183600,0.5636671058570190,0.016202325761797000,20,0.3002183107838300
2,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.7400173805089570,0.06180372133935220,309.940787754,0,1.677704E+07,8.3886E+06,179.59076979395600,0.05832546599575300,0.06480930304718790,20,0.06802684668963170
19,horseshoe_logit,RWMH,inverted,single_step,adapt,0.5790082491351300,0.022471474479626500,308.39776692600000,0,1.677704E+07,8.3886E+06,121.71607523688500,0.436645331659058,0.016202325761797000,20,0.24496991830897600
12,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8828025337743110,0.1675792666258390,4025.02148793,0.0947213172912645,1.03859243E+08,4.3472229E+07,147.54635518267900,0.7285612287692220,0.016687687448949200,20,0.1391276545899610
18,horseshoe_logit,RWMH,inverted,single_step,adapt,0.8369793977666620,0.11388980245701800,309.159737122,0,1.677704E+07,8.3886E+06,124.83295075783100,0.4474988366646300,0.016202325761797000,20,0.2782825707905650
20,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8403895513765690,0.06376174348092780,94.248617725,0.27865982055664400,6.856092E+06,3.396663E+06,110.85121126961800,0.4437918614124620,0.02047386420743310,18,0.19314897942205300
28,horseshoe_logit,RWMH,inverted,single_step,adapt,0.8094170077200150,0.0639148734359552,311.522425118,0,1.677704E+07,8.3886E+06,213.35405296778600,0.4570471239788150,0.016202325761797000,20,0.28671773813307700
25,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.9531364972640960,0.12615120589072000,309.892885627,0,1.677704E+07,8.3886E+06,116.83719090884100,0.10563749878781900,0.06480930304718790,20,0.12027955401547900
2,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.7223108455454700,0.03052062031380740,156.801741737,0,8.38844E+06,4.194296E+06,174.6102444590940,0.945698833932457,0.004050581440449240,19,0.09557439315340570
30,horseshoe_logit,MALA,inverted,single_step,adapt,0.8344584877956550,0.02113138981688880,253.694253548,0,6.291432E+06,1.048572E+06,329.06719947350400,0.8734221970638870,0.011675801015816800,18,0.08965773642413490
7,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9129697835721650,0.15576155514976600,3754.981478016,0,6.6653821E+07,2.088899E+06,113.67112099638800,0.8937475322559000,0.004773528723830260,19,0.04904803536256430
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7991502660484730,0.1469853007884050,2053.313176085,0.09057044982910000,5.919408E+07,1.5367883E+07,108.49041498453500,0.7211138907422040,0.021355096387644600,20,0.15183808719377400
12,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6415182341885320,0.037928327705099300,188.54076324800000,0.24529552459716100,1.4555622E+07,7.110089E+06,104.0672236714790,0.49324824099923300,0.019091415074586200,19,0.19431942008159700
19,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.5833455902942470,0.004197026652471340,319.070557141,0,1.677704E+07,8.3886E+06,146.83475713349200,0.9825428618823740,0.0016202325761797000,20,0.03333476714170720
11,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.9859189657611970,0.14546921391531200,1010.3557812500000,0,2.51658E+07,4.1943E+06,100.96847701593200,0.3927691418856280,0.04670320406326740,20,0.141050177457782
23,horseshoe_logit,MALA,inverted,single_step,adapt,0.6772298435106510,0.050723211294860400,505.440110248,0,1.2582888E+07,2.097148E+06,107.37252751354000,0.8700578148854200,0.011675801015816800,19,0.08383550253750360
25,horseshoe_logit,MALA,inverted,single_step,adapt,0.5602870148997290,0.03196482276656390,1004.5614469550000,0,2.51658E+07,4.1943E+06,102.86535864597700,0.7968155641436550,0.011675801015816800,20,0.09891346783844050
24,horseshoe_logit,HMC,inverted,single_step,adapt,0.9511205923923410,0.17003421856612500,2753.65746524,0,5.3408785E+07,4.119443E+06,140.0873243848510,0.6174852600036810,0.019094114895321000,20,0.09622598643821420
17,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9694543255964910,0.0908629561320466,812.527829665,0.09741973876953030,2.4276348E+07,5.020513E+06,109.2053790353290,0.6766259524575070,0.01822171991053680,19,0.18405569392649000
17,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8083967414711220,0.046455998851256500,256.857416965,0,6.291432E+06,1.048572E+06,136.9006616755270,0.0032316482920054100,0.19094114895321000,18,0.004158087157174010
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8634593337457670,0.15296092582883300,2934.824997081,0.0932950973510734,7.9544535E+07,2.7169427E+07,126.1278867924760,0.7219910091368770,0.016781083483492800,20,0.1517270939571220
21,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.6637946246306390,0.06599952680166870,311.389664556,0,1.677704E+07,8.3886E+06,124.2622861937080,0.08981590554762970,0.16202325761797000,20,0.09434697715010250
7,horseshoe_logit,HMC,inverted,single_step,adapt,0.994188796983716,0.19481088827405800,2722.899596758,0,5.2569147E+07,4.111929E+06,109.10678989649600,0.604468751295459,0.019094114895321000,20,0.0927244803151103
1,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,1.0042255435874300,0.11178631549075800,1765.948683246,0.1006917953491210,5.374758E+07,1.1339745E+07,125.529260373161,0.6746070522931580,0.022239831159336100,20,0.18469861375076500
3,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6712036870393000,0.044904250997405900,379.897233868,0.28918027877806700,2.7953912E+07,1.3689876E+07,159.42685280462500,0.42511115124599300,0.015000675988407700,20,0.1985974221337830
30,horseshoe_logit,HMC,inverted,single_step,adapt,0.9086678040505290,0.0831108098839779,682.882434621,0,1.3237219E+07,1.038145E+06,127.28801048650400,0.4285010589103750,0.019094114895321000,18,0.06908258835413320
21,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.8646179718804720,0.0776053036995161,310.582805489,0,1.677704E+07,8.3886E+06,195.34849780912400,0.05263272158661250,0.06480930304718790,20,0.06396200858840410
15,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7791465383641680,0.060865483338745700,419.330865642,0.09450912475586080,1.2568764E+07,2.617905E+06,107.00678940379400,0.6868419328352320,0.025733158741147400,18,0.17981453806653800
19,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.8090965286987170,0.09727757129358860,505.470495848,0,1.2582888E+07,2.097148E+06,104.41908930960800,0.27479665738870200,0.04670320406326740,19,0.12517305016591800
2,horseshoe_logit,MALA,inverted,single_step,adapt,0.7724356029993640,0.03137486181210910,128.660950429,0,3.145704E+06,524284.0,115.95327256034900,0.8928505236196780,0.011675801015816800,17,0.05551939195131720
13,horseshoe_logit,RWMH,inverted,single_step,adapt,0.982043130277956,0.018345704329176500,310.15446091500000,0,1.677704E+07,8.3886E+06,523.3765287373620,0.10951717873620800,0.016202325761797000,20,0.06247900919784050
18,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7183240414187970,0.09111059366436360,1595.352333883,0.09389591217041100,4.7531432E+07,9.785708E+06,125.67068693190500,0.6798155176710730,0.02106458821842990,20,0.18732211797899300
2,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.8271721859713370,0.009191427947919720,253.781869023,0,6.291432E+06,1.048572E+06,513.3119147120710,0.001301694395374580,0.19094114895321000,18,0.0017311266616933400
14,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.5950327953451240,0.052533459644062800,313.14518871000000,0,1.677704E+07,8.3886E+06,102.49640352847900,0.919116302271829,0.004050581440449240,20,0.13014919744738300
20,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.6980156595237550,0.028999800754737700,156.97717103400000,0,8.38844E+06,4.194296E+06,157.69496883048000,0.005081105460986460,0.16202325761797000,19,0.007607381038950860
20,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8967210812084420,0.13015289960083600,4311.74416977,0,7.5499557E+07,2.057243E+06,138.24316107450300,0.6965178421001500,0.004773528723830260,19,0.040698165870085700
14,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8085661167156680,0.015560833443018400,24.534391753,0.3993148803710920,1.765013E+06,905003.0,131.4889279700600,0.3629479997046110,0.018047733559187700,16,0.1746323918729490
29,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7681858933440160,0.040935085261350000,438.67800701,0.10241889953613200,1.338442E+07,2.821819E+06,138.09815189005900,0.6962780761867220,0.022357502367962200,18,0.15522697271254800
2,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.7418128263251600,0.09322395439960180,310.22674018,0,1.677704E+07,8.3886E+06,126.50332315439000,0.009266938463977430,0.16202325761797000,20,0.013372860038790100
12,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.7821114622941590,0.08889542205544510,510.994998967,0,1.2582888E+07,2.097148E+06,107.49390716276000,0.04252401239608880,0.11675801015816800,19,0.03976347884050450
3,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.8423506966511350,0.09369329114266130,154.530973811,0,8.38844E+06,4.194296E+06,110.2052347716320,0.09622945160563670,0.06480930304718790,19,0.10758203078491800
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8381932003612990,0.12869775815793600,1692.2040199500000,0.10292577743529900,5.1219692E+07,1.0707773E+07,115.16089743677800,0.6961891920919760,0.02295460717881810,20,0.15350337972338800
28,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.9335645434638560,0.09210131004106650,1009.983091045,0,2.51658E+07,4.1943E+06,171.23178097707000,0.06390735654403100,0.11675801015816800,20,0.055370167643047400
