seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
24,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.023674572972901008,0.9807123839333893,0.5048259150000001,0.04151404151404167,144764.0,28001.0,147.24708732334247,0.7910294736499246,0.5278432107432383,12,0.2912233424617777
13,"banana(128,1)",SimpleAHMC,standard,single_step,none,0.11425340944718691,0.28736456242473946,14.781146300000001,0,3.926172e6,850473.0,137.05223259624617,0.53138303496642,0.24408701159164733,16,0.33030411346976574
10,"normal(2,1)",SimpleAHMC,standard,single_step,none,-0.0726202417713074,1.0310617984869253,0.44565580399999993,0,19444.0,3839.0,172.40164925609855,0.6530863566278624,1.3041197953347823,9,0.45952206434699366
17,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,3.4042415222035096,7.418448580316322,28.742389942,0.1131754436831428,6.226561e6,2.57424e6,121.9751504431436,0.691811901420514,0.08505823748063969,16,5.031175399704743e7
29,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,0.051759087590290076,0.8571671696605417,0.409202406,0.06262230919765167,18488.0,3600.0,195.53965041717672,0.7334639979197624,1.233277364203989,9,0.341975368371771
11,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,-0.542730290732807,6.185820996831613,1.673348028,0.6786755168993622,2.193661e6,1.100321e6,148.68096024305166,0.33570032223919616,0.3867201068360293,16,3.2339573436093585
12,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.03377440816107798,0.9759078425792143,1.178750654,0.633150225070569,1.70312e6,850909.0,184.24690757256275,0.3387397650749777,0.1668424454692408,16,1.2567302182358637
17,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,0.2913718765892542,0.9002703806189979,2.790635965,0.6421072709239292,1.763728e6,886456.0,151.30440379261555,0.34709693379604123,0.24917483316814204,16,1.3309163397920183
26,"normal(128,1)",SimpleRWMH,standard,single_step,adapt,0.028094798954298682,1.0707363894777215,1.3006681290000002,0.6207293812466617,1.704983e6,849762.0,180.21479872566965,0.34043288390189563,0.16565649399030144,16,1.2514140920993124
17,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.35207911182268653,2.997709151613526,4.531202291,0.10042725261310617,2.789644e6,566341.0,141.31111785548322,0.6932081679111666,0.13849476962919166,16,0.35537530567324327
21,"normal(128,1)",SimpleAHMC,inverted,rand,none,0.10163945474301551,1.045525262121208,0.5464248939999999,0,143256.0,27624.0,150.56465700030765,0.7960021425530377,0.5284227851206922,12,0.2958218074630826
16,"funnel(2,10)",SimpleAHMC,standard,rand,none,0.5747404552565754,9.050750779089688,2.232415166,0,40832.0,8162.0,125.78366553599186,0.6403678936461221,1.4387525834524078,10,0.4367345004996643
16,"normal(2,1)",SimpleAHMC,standard,rand,adapt,0.01535542107926205,0.9253609883204268,0.445258084,0.08512720156555774,19740.0,3913.0,126.62794017393998,0.6893913711873636,1.3338955650301711,9,0.36589801861122506
2,"banana(128,10)",SimpleAHMC,standard,rand,none,0.11966176043325429,0.6437470222988937,13.360986992,0,2.814816e6,572634.0,189.56017342016844,0.5961445929681942,0.3721627038438891,16,0.4075897427457425
15,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.1884454412865013,5.039121675199755,4.428575558,0.18857387005218926,1.952384e6,422562.0,121.89382068771914,0.5699158645866006,0.4626070434184281,15,5352.409120656597
22,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-0.7227327300445611,2.1906094225176873,14.635188512000001,0.06871900511177194,3.136396e6,734222.0,132.78605140330131,0.7783612965596902,0.07082988415842269,16,43.347933100280784
17,"banana(128,1)",SimpleAHMC,inverted,single_step,none,-0.13304554417961592,0.6110912091291418,12.962825363,0,3.103964e6,644921.0,134.00177861394695,0.6934628369374002,0.0730757157440087,16,0.4001165831788447
1,"normal(128,1)",SimpleRWMH,inverted,single_step,none,0.05882844953406183,0.9693787935825782,1.164739376,0,1.530743e6,762808.0,157.20582975934192,0.517533606239214,0.08864870657440507,16,0.6025650078376893
10,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,0.40806926846086466,8.878163475177379,1.9793095800000002,0.08846529814271738,38324.0,7535.0,114.17825400044403,0.6907378490968353,1.3113986080024562,10,0.3650615612470054
13,"normal(2,10)",SimpleAHMC,standard,rand,adapt,0.004379266101854324,0.9746736890510354,0.544396571,0.11045943304007823,39412.0,7807.0,252.7393098667024,0.6181890746432368,1.2240474623329367,10,0.4778226085637433
15,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,0.18032595980613103,0.1167795280962682,12.609183336000001,0.11910429541466365,2.854452e6,582543.0,150.16314907695872,0.6575368058505564,0.14904423137515188,16,0.5666562834504437
4,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-1.437367688304282,0.027762090404537802,2.769934373,0,1.770938e6,888550.0,132.6702591513763,0.23163004204386617,0.06764061054313654,16,0.8147570398271364
11,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,-0.02862155006102253,7.163768342788274,2.064032797,0,19320.0,3808.0,125.55579435435918,0.6930875661622898,1.3838819300061236,9,0.35844153619814473
1,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,0.10945571847363933,7.622576235059924,1.915385691,0.79668116273747,3.439482e6,1.744941e6,204.40432644893124,0.32620076230222517,3.9073072086582887,16,1.9826162051359927e12
19,"funnel(128,10)",SimpleAHMC,standard,rand,none,-0.6244975880424594,8.26694501590719,7.852662017,0,1.333108e6,275551.0,111.63657160436146,0.6189279333828364,0.3998006006315161,15,0.4165020331760903
19,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.051976455141900545,0.9789073674970817,1.1793630929999999,0,1.528966e6,763177.0,154.35660828269658,0.5146442455096316,0.08845431914933088,16,0.611643298161705
30,"banana(2,10)",SimpleRWMH,standard,single_step,none,-0.06180859517375635,8.598293801200999,0.6306460389999999,0,258872.0,129564.0,102.99398497828341,0.24205340652026217,2.1305041240719556,13,0.7222884004287051
3,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.9540930693256998,0.0170636436482626,2.5723037520000003,0,1.66051e6,828367.0,132.69190037056558,0.4662877301335824,0.05033091875203395,16,0.613928689089356
29,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,2.7670461794964494,0.18568573713877906,11.909686034,0.10591287098496845,2.811584e6,571826.0,132.93866729781854,0.6553926063640743,0.10728521282737992,16,0.4765187007612351
2,"funnel(2,1)",SimpleAHMC,standard,rand,none,0.2199374853074138,6.879459378805156,6.886747359,0,4.30294e6,944665.0,148.36868144280083,0.5975291614776305,0.4558875781220082,16,0.3760714751821707
21,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.15084362114244343,9.592560544479017,0.8867006849999999,0.6973997436366999,536348.0,270306.0,150.33728255111618,0.3379436156333918,2.253152996318868,14,4.905691605071615
9,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,0.2964069652902285,0.08819261311988759,2.696171845,0.23929961089494092,1.629414e6,806541.0,132.04957794227215,0.43469671980410757,0.08718920661651318,16,0.7063800791216697
7,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.232514525280648,0.6714191979375219,11.800439521000001,0,2.636278e6,539981.0,136.27607552014652,0.7307353679131909,0.08508649650141441,16,0.3205874838326981
15,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-3.2504677763431613,2.0594646467460676,10.221172312,0,3.355856e6,707894.0,132.9244284770882,0.6642836997060475,0.048488406182177694,16,0.41776061324058716
5,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.07794357907086448,1.1182624041188371,0.41732692500000007,0.6700048851978505,56975.0,28521.0,170.97287388247273,0.3351465111067316,2.2823513707787817,11,1.4467393631723455
17,"funnel(2,1)",SimpleAHMC,inverted,rand,adapt,0.5578866452086371,4.198782350709729,4.458508479000001,0.1871700186162918,1.92296e6,415206.0,109.93575702848632,0.5963898843509747,0.49731756305314884,15,25.78063827374646
22,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.09138737438881672,0.1539842665439234,13.307938018000002,0.11792935072861757,3.022412e6,624533.0,141.1525018478446,0.6623355205357281,0.14679201646154413,16,0.573404587974462
19,"banana(128,1)",SimpleRWMH,inverted,single_step,none,-0.029096326621342438,0.03235553679313497,2.753994188,0,1.637396e6,804526.0,156.7848164407723,0.4675373500860443,0.055876999193998134,16,0.6324179037507687
18,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,-1.8318543813820392,6.112452570857923,41.151375375,0.13121433149205122,1.1269121e7,6.036036e6,133.50840674161623,0.6029965280657918,0.03819245981519572,16,0.8677383158374462
4,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,0.07976426172015473,1.0591681414566976,0.5598965130000001,0.09487179487179483,154312.0,30388.0,133.44181954909263,0.6646889594364597,0.5781031311577987,12,0.42749839880589835
29,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,-1.1582651151658703,0.0012908769527535063,15.833913042999999,0.1372243839169908,4.247308e6,930757.0,146.39876720664796,0.6118243117095985,0.03407428443839546,16,2.517794862692838
13,"banana(2,10)",SimpleAHMC,inverted,rand,adapt,-0.32756729603069723,8.703168683117745,5.606180342,0.13945983062485762,3.022084e6,624451.0,198.9928252842788,0.6421284755062139,0.7145423408226849,16,0.7246875841948369
7,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.03060991618153648,9.549842029594084,11.384639044,0.07853818570229533,2.448808e6,481132.0,181.8148751733541,0.7112410667725438,0.3991621434239866,16,0.35245235710534895
5,"banana(2,1)",SimpleAHMC,standard,single_step,adapt,1.3957144387440055,5.582289425226262,5.793713807,0.1125810635538262,2.9517e6,606855.0,132.99874811358094,0.631724260072845,0.1259944837134044,16,0.5341414773813885
26,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.03330400720548584,9.282355913042013,5.661718004,0.13784237430380844,2.94898e6,606175.0,180.20503257332484,0.6380715922830504,0.7628926012116075,16,0.6976306086652505
30,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.1593250304767392,1.1367119045748633,1.247066838,0,1.527758e6,762184.0,158.57085695886593,0.5189378974384132,0.08919101129087365,16,0.598484888980364
20,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,0.18069060351996077,3.6182282949162317,2.644764777,0.215938048371101,1.564354e6,779235.0,133.6124678397712,0.43866558175197023,0.08690304387315662,16,0.7031957234957622
5,"normal(128,1)",SimpleAHMC,inverted,single_step,none,0.0795291457148016,0.9120045872783331,0.5296368610000001,0,143104.0,27586.0,145.13178805678464,0.7948026042258125,0.5306097743860144,12,0.3018727453409596
5,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.07377603570798819,1.0671719703857716,0.4156868410000001,0.2749694749694754,102779.0,51388.0,195.34263313532563,0.43252415669696836,1.169159210593213,12,0.7228702470701202
1,"banana(128,10)",SimpleAHMC,standard,single_step,none,-0.8987591598902609,1.0402167672420168,12.760135716,0,3.12968e6,651350.0,145.07155696116735,0.6245628268804666,0.25511728954283613,16,0.4431653898257442
22,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,0.006936544332458644,0.8787179504066038,0.38791454000000003,0.6194430874450407,56373.0,28216.0,200.62460275060957,0.3383658624241753,2.3396600486436037,11,1.2700010888570905
14,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.3057177600325329,0.7098022758892975,12.556892551,0.16195925841153364,2.803916e6,569909.0,180.09988468139423,0.5766547484879468,0.39385333388432575,16,1.176217512376189
4,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.05082349281065506,0.8224698225808309,1.184792695,0,1.52602e6,761628.0,158.17195489497743,0.516697094487252,0.08944472718190077,16,0.6020190624636511
19,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-0.676610879676557,4.126057758209661,28.118601485000003,0.14017221899905302,5.493901e6,2.004001e6,134.74837241127275,0.6537652180433225,0.04819672203112283,16,1.3067126885018542e9
3,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,0.19703481357232494,5.110096994807405,4.375040299999999,0.19038972136600793,1.937764e6,418907.0,111.48466998153033,0.5666685064125557,0.4718633844029925,15,3.1153701916002454e6
24,"normal(2,1)",SimpleAHMC,standard,single_step,none,0.02583009828637962,0.8079286151484857,0.45512711499999997,0,19472.0,3846.0,210.53028784147867,0.68655725875706,1.2633571399950483,9,0.38000149761581137
11,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.24502171475079662,9.191817532498959,0.621965698,0,235480.0,120139.0,101.94542050613538,0.404308897794258,1.3840115611705262,13,0.6514541656724496
13,"banana(128,1)",SimpleAHMC,standard,rand,none,1.0017815847947633,0.031182365854870754,14.039726848,0,3.52154e6,749315.0,133.91034958160023,0.609954872557315,0.14329522409509143,16,0.3806256035462154
30,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.014687118435764585,1.0348749908968,0.554925279,0.0902319902319903,154156.0,30349.0,154.67185209925427,0.6715306345353456,0.5829053876468544,12,0.4360229754829031
7,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,0.0186516108695086,0.9220059220921102,0.38608613599999997,0.6515151515151519,28347.0,14204.0,108.16577362711615,0.338006921818091,2.1606953086728424,10,1.4127047452417785
3,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.2405677825507581,9.077471954259275,9.598314947999999,0.08468757152666426,2.549961e6,519179.0,220.71191227551935,0.706154264388883,0.37462468265675986,16,0.3577324202745493
20,"banana(2,1)",SimpleAHMC,standard,single_step,none,-0.22311216019714133,2.6272306430083354,4.758938893,0,2.933564e6,602321.0,151.3503981327475,0.634416914767782,0.1268710731474244,16,0.3732776249001162
20,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.0012889005620114924,0.9583898889888535,12.677154808,0.15337605859464484,2.879888e6,588902.0,152.95627799450654,0.5833651653949574,0.30428348122898724,16,0.9815949599979871
11,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.005449128375794814,1.0401181012036333,0.3892085580000001,0,102080.0,51060.0,135.04540898071383,0.4512990133863194,1.323500963985956,12,0.6580182210236619
2,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,-0.001978021365269822,8.459715580409862,12.050105956,0.13014419775692343,2.627512e6,525808.0,177.42736114970398,0.5973064487384793,0.43793630102036507,16,0.5044500506302769
6,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.047064434872233926,0.8425087521493961,0.415660648,0,51560.0,25773.0,102.40668899642246,0.4377928606651144,1.272167262900834,11,0.6493250191633636
16,"normal(128,1)",SimpleRWMH,standard,single_step,none,-0.04190765723053641,0.9634556130130473,1.217812798,0,1.676598e6,837662.0,138.2095322927725,0.26268649296784086,0.15515998303913223,16,0.7723554482633808
23,"funnel(2,1)",SimpleAHMC,standard,rand,adapt,-0.40578054164511934,9.527522975830463,7.140453869,0.18155184252689432,4.51266e6,997095.0,147.14513993380962,0.5726474452221373,0.38271408029576737,16,2.5689346979675563e6
17,"normal(128,1)",SimpleAHMC,inverted,single_step,none,0.09362454085421414,0.9900763735418022,0.522520529,0,142432.0,27418.0,170.05446957962621,0.7970577781951756,0.5212967589360293,12,0.2891464736305076
5,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.08453614679461491,0.9251057126504777,0.45576447499999995,0.06653620352250482,17972.0,3471.0,137.39779420171007,0.7065693438187831,1.1751135812304936,9,0.3846357910998846
18,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.1149009177101479,0.976654041371611,1.211170446,0,1.53263e6,763049.0,156.02422825410477,0.5215450431357845,0.08856189497680136,16,0.596967552332582
25,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.6016001277566074,0.12160319235222866,2.8105004320000004,0.6401007095445168,1.800512e6,892087.0,132.22686724240467,0.35667805614035675,0.1278007761454414,16,1.2484824565241508
16,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-1.4057854830582202,2.7561704077644955,2.654127951,0,1.690348e6,839929.0,132.91012237144835,0.24787204421310685,0.13603387221533803,16,0.7967472843412369
4,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.02299932583533528,1.0827746865904806,0.555224881,0.042368742368742336,143560.0,27700.0,140.66218242444066,0.7865784009165722,0.5213298681726355,12,0.29474711093726885
11,"banana(2,1)",SimpleRWMH,standard,single_step,none,0.006371218627160306,4.98512062885206,1.5634445279999998,0,2.164596e6,1.092259e6,177.2128856698573,0.23608130096683272,0.3457987667075979,16,0.7448971585412865
6,"banana(2,1)",SimpleRWMH,inverted,single_step,none,-0.8864184382966142,12.053039207527895,1.5550717109999999,0,2.118556e6,1.061758e6,139.01206641685772,0.3794221731164606,0.18780471077436955,16,0.6967181310790492
7,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.5024495501950841,8.202885955879127,2.846530069,0.20133516441596197,1.605025e6,794600.0,132.56296650823202,0.4638682059250122,0.09327581632556237,16,0.6653819232593872
5,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.09531695008236804,9.924810059183331,12.320595216000001,0,2.468736e6,486114.0,181.28148777819067,0.7379269587741696,0.4017976362098691,16,0.3170184730668378
4,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,-1.776950401394542,10.842018969523672,7.445612134,0,5.016312e6,1.123008e6,147.6531478426187,0.673376856852881,0.30569250372609913,16,0.3391878753308371
7,"funnel(2,1)",SimpleRWMH,standard,single_step,adapt,0.08814384567753594,7.9674509164181995,1.034950249,0.7807550279244336,1.526362e6,787372.0,135.45799097224915,0.33007646421729553,4.110105122999229,15,1.1837084269614121e8
20,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.3888026297560864,10.157121713486683,1.723193558,0.408155947203786,2.555219e6,1.353421e6,172.00565053940636,0.4084163362654188,0.5600701654052577,16,0.9838836524229725
29,"funnel(128,10)",SimpleAHMC,inverted,rand,none,0.02143894813227057,8.753306565320631,7.878518528,0,1.349522e6,299179.0,193.6594671596476,0.7161729376237411,0.3854248248264869,15,0.3366956406431698
15,"banana(128,1)",SimpleAHMC,standard,single_step,adapt,0.1746003329756015,0.1932477592415616,11.528659447999999,0.1478522926680403,3.06182e6,634385.0,139.34609192526503,0.5868513925545077,0.16208131936967538,16,6.278665234485259
19,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.02417593913536825,7.746464305291017,12.264781785,0.1338902876325622,2.625228e6,525237.0,181.53239025272157,0.5971366907098785,0.4407226894554735,16,0.48269730936448635
14,"banana(128,1)",SimpleAHMC,standard,single_step,none,-0.5449420213113756,0.3149382409612531,14.008138357,0,3.506188e6,745477.0,134.4293210601205,0.584452084620816,0.16675701745135538,16,0.4000814200944866
2,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.01992240161484199,0.08496468053503642,13.382546631,0,2.947404e6,605781.0,202.81205939908108,0.5938008928069487,0.19163259479844516,16,0.4052131912346917
30,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.10602671348743517,9.998869793234455,2.1001811580000003,0.11436950146627561,40920.0,8184.0,111.46523099656619,0.6324461762736153,1.3631060384505556,10,0.44981349801247256
26,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.033206672841708224,1.1854250651424099,0.47595801700000007,0.0459882583170254,17948.0,3465.0,116.69214752645968,0.7885659903576479,1.1677236620677627,9,0.29372304514657444
3,"normal(128,10)",SimpleAHMC,standard,rand,none,0.013219199043254935,0.9972384438298975,0.55252412,0,154540.0,30445.0,138.23294411134063,0.6725137775424881,0.5782779925104236,12,0.37448922890914493
26,"normal(2,10)",SimpleRWMH,inverted,single_step,none,0.04216341189637119,0.7604230475123174,0.42197155,0,102123.0,50982.0,196.6578696432459,0.42214306766510584,1.1826369304942173,12,0.6646611184836533
8,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,-0.03477162271097682,1.011993576044737,0.513764459,0.10061050061050082,154740.0,30495.0,157.94060117323266,0.6665624082607468,0.5801017482901053,12,0.4178976477127165
25,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.21285553607232133,1.0592954237836776,1.111840226,0.16660563057907996,1.538138e6,765892.0,155.31214576334776,0.5048554731511243,0.08709249540109555,16,0.6090941929237723
22,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.16351566264388434,0.8562789893723913,0.36551446400000004,0.07338551859099805,18100.0,3503.0,111.48401279753558,0.6954118070779157,1.2592697144410534,9,0.3755515036888397
18,"funnel(2,1)",SimpleAHMC,standard,single_step,adapt,0.9439155516297143,5.244348479341328,6.603025390999999,0.19945830472266735,3.715036e6,797689.0,137.67654086052437,0.5605797864890073,0.5499625944257333,16,6.937132839612359e8
29,"banana(128,1)",SimpleAHMC,inverted,single_step,none,0.15921565856756878,0.5836268690097051,14.974930517,0,3.604072e6,769948.0,132.66776647286716,0.7353772585615269,0.19633578909783556,16,0.22986651873815164
25,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,0.36204130072699287,0.1070152752103729,3.214170688,0.6433127336537788,1.821807e6,904430.0,135.81236241781406,0.34595547622122047,0.09240715060889304,16,1.2681742487891015
30,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.08065520632371641,0.8415969324093648,0.509265174,0.0743639921722113,19544.0,3864.0,204.88671071407222,0.6827555561891273,1.3170343579966641,9,0.4139382571743812
18,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.2746679141948306,1.6136198047813457,15.500302867,0.13620965896085854,3.964952e6,860168.0,140.05370783086798,0.6861860758393302,0.31769394281969227,16,0.28417708181245355
13,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,0.807931936936427,0.048858463389051726,3.217421872,0.6354695963988617,1.781986e6,883316.0,133.22541152104506,0.3488915392639998,0.1963992056256484,16,1.2493347940972388
18,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-3.024138795121843,0.38257812405022346,13.752107236,0.11483176928358814,3.31444e6,697540.0,133.54115195303746,0.6595899789441632,0.08931843508426365,16,0.5549616929769103
1,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,-0.18112975557687436,8.928784391967321,10.093183887,0.15983393876492025,1.780219e6,498271.0,300.73261077143684,0.5773043911032024,0.38763143673309935,15,4.28287939961211e7
8,"banana(2,10)",SimpleAHMC,standard,single_step,none,0.11197272670824715,6.225683743916178,3.776701563,0,1.595328e6,333298.0,193.56798021695073,0.6165511050547421,0.7880594610242544,15,0.3975856724411913
30,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,0.1701769361914797,8.085196872524943,6.871510482999998,0.08330027161473368,1.235984e6,243462.0,105.33004227710194,0.7061799921880408,0.4081711746391295,15,0.34037273953100106
8,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,-0.162787149122252,7.790835357614511,6.902214636,0.08284249397259377,1.229984e6,241962.0,106.2671973843589,0.7106815832783016,0.4180641400495248,15,0.32920226330212216
16,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.21944312565462162,0.3548319203546158,11.515317373999999,0,2.977424e6,613286.0,135.1803876005637,0.6993891281245204,0.09832443126517319,16,0.37818267882405043
8,"normal(128,1)",SimpleRWMH,standard,single_step,none,0.05288351436476647,0.9540494944006775,1.101043801,0,1.67421e6,836061.0,138.2518341268887,0.2615637354737168,0.15479012431066205,16,0.7733979260943422
23,"banana(128,10)",SimpleAHMC,standard,rand,none,-0.028003293768649507,0.6001884306004509,5.885580245,0,1.511636e6,312375.0,115.6268207883207,0.60378188636128,0.3839531012414044,15,0.40467202053221535
30,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.09560921966005433,7.236661849049079,6.526485082000001,0,3.966112e6,860458.0,153.115813763422,0.6018985611122424,0.46362658198851253,16,0.39847361496576245
2,"normal(128,1)",SimpleAHMC,standard,rand,none,0.07781201124023944,0.9595842336996188,0.5678367180000001,0,154340.0,30395.0,109.62767560616331,0.6732763632481965,0.5776239528390955,12,0.386733654891621
9,"funnel(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.23122472395519783,6.9826471927073,1.392345612,0.37747005416952795,2.419497e6,1.2243e6,164.48304639790712,0.4287865864861915,0.6077231758742182,16,1.4038103681220535
12,"funnel(128,1)",SimpleAHMC,standard,rand,none,-1.0762468311292062,1.0128640941939213,12.054832509,0,3.322671e6,809577.0,135.53853695427728,0.6764536080456117,0.09491802516114718,16,0.2789510173092142
28,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,-1.2719205063063523,2.288271249297761,13.056087604000002,0.1224917982757301,3.204664e6,768512.0,133.69370172506663,0.6231908242108513,0.0957639499024424,16,1334.3123748562143
3,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,0.4407771074126442,7.992276680918995,3.704692562,0.13847773674733746,1.533064e6,317732.0,120.62464226131837,0.6408847933996419,0.7470887648240631,15,0.7101184270790047
3,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.12280666842440369,9.222997983430652,1.829257319,0,38840.0,7664.0,153.32102509567514,0.7273189479599125,1.3493906069570207,10,0.3091101413288244
27,"normal(2,10)",SimpleRWMH,standard,single_step,adapt,-0.01297835136838526,1.2044934346191192,0.404388138,0.6919882755251591,57175.0,28747.0,113.90721038306255,0.3280428034290392,2.1669003211908326,11,1.4178097290313252
26,"normal(128,10)",SimpleAHMC,standard,single_step,adapt,-0.053423614458829226,0.9334059214525765,0.5749450279999999,0.09218559218559247,154028.0,30317.0,183.97711379170474,0.6715745046480167,0.5797433185667287,12,0.40842576213727466
16,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.3095736857466094,8.131963527726953,0.5364135630000001,0,104726.0,52536.0,117.81426258948785,0.41911148978181395,1.6551219456602593,12,0.6767299840969219
14,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.12506885382652827,9.663721034217282,1.534247658,0.43920042725261477,2.05819e6,1.034232e6,139.13431323106101,0.3793931734529072,0.19685018171664714,16,0.8969476549545344
18,"normal(2,10)",SimpleAHMC,inverted,rand,adapt,-0.04799830861799239,0.9884288109343901,0.496784455,0.04696673189823875,18260.0,3543.0,147.0549133903865,0.7861556322338146,1.145333218892848,9,0.3002648241184279
16,"banana(2,1)",SimpleAHMC,standard,rand,adapt,1.9755773627622848,6.9162914215019535,5.253545943,0.11416037232013457,2.998808e6,618632.0,132.42554746298885,0.6239029016428685,0.09983407370960067,16,0.5892218307983584
4,"funnel(2,1)",SimpleRWMH,standard,single_step,none,-1.532128531605314,10.678180806461377,1.773948276,0,3.14042e6,1.537513e6,159.90546271952832,0.20377251553512551,0.8538012262211956,16,0.8048569627408673
2,"banana(2,10)",SimpleRWMH,standard,single_step,none,0.30229755760404586,10.874372580872064,0.778699893,0,528518.0,263187.0,105.79081867332945,0.25347293235276885,2.0675963882731625,14,0.6991420079021093
26,"funnel(2,10)",SimpleRWMH,standard,single_step,adapt,0.267097541697643,8.069796553946606,0.425944784,0.6717147044455312,58161.0,29402.0,168.3149388154638,0.3369877204626821,2.737337792280988,11,1.4385926907332016
20,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.03212798269920617,0.858238582506029,0.46109991999999994,0.033268101761252424,18112.0,3506.0,155.124809214041,0.7835578252868258,1.2263262526803125,9,0.3374308586458156
21,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,-0.16651540554917768,3.710380601666112,5.488631172,0.10663004501411413,3.108428e6,646037.0,140.8119309949743,0.6785366014914085,0.11899457000914818,16,0.3951597405200987
25,"banana(128,10)",SimpleRWMH,standard,single_step,adapt,-0.8882676224317543,1.433680448382953,2.611878593,0.6559243152513936,1.764801e6,888526.0,134.9430178607167,0.3305661126283168,0.22798008142098627,16,1.3520683396410706
