seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
28,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.02295044520804135,0.9110150842717193,1.7686696739999999,0,502026.0,153.1575483655655,0.5184449955527676,0.08873513791809746
28,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.22427385505805525,10.417414552956846,0.9720628499999999,0,396392.0,136.15490677576076,0.252729007723424,2.0363682168398634
21,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.05085540164259554,1.0135691907949642,1.517940576,0,499401.0,151.94609909181713,0.5207327167239898,0.08807685161991248
20,banana_128d_1c,SimpleRWMH,standard,single_step,none,0.4938561530435527,0.05494555488570277,2.014121309,0,630982.0,135.98176227953343,0.24569469392729706,0.07825753298837618
23,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.23029189644633236,8.681969325500368,0.527076025,0.2853479853479854,36075.0,155.75926823267818,0.42957063593356354,1.461342672459778
8,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.2106540774293521,8.063578812207714,1.985569614,0.7834363317311362,1.687088e6,229.9657144279091,0.3303043254862846,2.969784980106773
21,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.10936266711973001,1.1441309516583886,0.47622167499999996,0.660801564027371,10206.0,108.56465250214066,0.35027073722260504,2.2290200939490417
12,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.12277869080335005,0.06930678848592507,2.147502589,0.6455939574273307,636120.0,143.99602267064537,0.3473987515959749,0.09995707364771894
2,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.4201616498300373,0.02722543925942363,2.243892511,0,590353.0,132.99376122166314,0.247578396117055,0.11248341929942562
20,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.026247265394646314,1.0817900439097017,0.4867372060000001,0.26434676434676435,35010.0,165.2041612760063,0.4389791735308961,1.1706873790609769
30,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1593250304767392,1.1367119045748633,1.186576273,0,500044.0,158.57085695886593,0.5189378974384132,0.08919101129087365
28,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.07835877218552029,0.042380073171487224,2.938230904,0,542838.0,153.4026074928572,0.46756437547051444,0.05668276538627034
14,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.19875664618318437,8.115174999148435,0.481481926,0.29023199023198915,36155.0,220.42698171069352,0.4277983029508809,1.5643924220953818
29,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-1.798277521786854,0.08810628182121799,2.630122005,0.32468909742885727,578084.0,131.75420552482186,0.40770206232163303,0.03739075787600493
27,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.1570704589736011,1.1097900509135694,1.4332482580000003,0,500373.0,150.1391051277415,0.5183434850609319,0.08879832374884722
7,normal_2d_1c,SimpleRWMH,standard,single_step,none,0.0033544044442493366,0.9165468231826721,0.32968641100000007,0,157450.0,447.1527386856398,0.24100724311278907,2.0366298382715877
23,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-1.7669833001141322,2.905299778372548,3.029976483,0,585702.0,132.08513160355184,0.26642635326268976,0.15023562360866308
3,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.04485400712408235,0.943393701204814,0.321496632,0,39740.0,104.68666599812812,0.2361860048453288,1.9339443035484647
15,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.5407033488225654,8.228658907340275,1.152948015,0,471444.0,100.62328589147096,0.38724743787515886,0.6925507960635854
2,banana_128d_10c,SimpleRWMH,standard,single_step,none,-1.8335939039103917,0.6420755538855881,2.728823478,0,617234.0,136.1947315034841,0.24404379375494148,0.1865533465505596
26,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.06954025243413398,0.7627955534917223,2.824447049,0.21935606927596066,535342.0,145.85464909087952,0.47482587831232304,0.13435807155420107
26,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.028094798954298682,1.0707363894777215,1.201246866,0.6207293812466617,587622.0,180.21479872566965,0.34043288390189563,0.16565649399030144
20,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.08226847277202713,0.9666849857161699,1.2836982839999997,0,502156.0,156.49133849592215,0.5167867032989469,0.08874136076645421
24,banana_128d_10c,SimpleRWMH,inverted,single_step,adapt,2.4428675979009764,0.0835715171117371,2.636275672,0.2515144579232468,538812.0,136.84690358874244,0.4391607997461193,0.10319254823782796
28,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.183478293335873,0.05302430862090881,2.6353135009999997,0.24744792858777695,548467.0,145.10233784943276,0.453386045695415,0.05034013928023037
1,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.015044908656592554,1.009547486180008,0.329327579,0.6827063996091846,20114.0,228.897016217608,0.32113861501463964,2.1692976293025596
19,normal_2d_10c,SimpleRWMH,inverted,single_step,none,0.06579209077249497,1.0531843954149642,0.466960487,0,17638.0,119.54969430962487,0.4153250415284264,1.2046863571955067
26,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.27925439590276013,9.61197633076581,0.7128566270000001,0,194108.0,178.67841177593,0.2508140148000985,2.0429233269703673
3,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.7035062551463134,0.00883662867927432,1.94137065,0.2855954833295201,560013.0,135.78306666626932,0.4236900549123749,0.04581157071599961
16,banana_128d_1c,SimpleRWMH,standard,single_step,none,1.0244643588887883,0.008079667064726749,2.0114789330000002,0,650451.0,136.30202498038673,0.24869678541375373,0.07364095910614431
9,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.4950934482479823,6.59049545267513,1.4633431670000001,0,805440.0,151.54907038282022,0.3976152635401252,0.1915038748500749
23,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.0684076404692191,1.0262937453370469,0.49917964300000006,0.26080586080586093,34678.0,268.9650836458269,0.434147866607784,1.160792191458015
13,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.21630620712791762,0.4893573065712354,1.908917941,0,528139.0,148.0313708718868,0.4786167452049753,0.15315846058792582
17,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.8531462826979703,8.469579740396153,0.4172447059999999,0.6963130264924879,98271.0,102.05779155169407,0.33835711720277806,2.4738017169419027
23,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.004937181288313505,0.9571346421423402,0.506000626,0,158517.0,157.76151810176188,0.2366979528367758,1.961690032731658
6,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.053735670886399856,1.0802980839760006,1.239517775,0.6300373846036551,588880.0,159.13725815506004,0.3408928731296879,0.1668543759543484
28,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.1058704189851859,0.0294848051876239,3.3334287399999996,0.6366826886396569,630916.0,137.71521829638814,0.33351870162965297,0.14612732634702935
18,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.298203791297903,10.016997272034981,1.216972821,0.389806973373008,1.035838e6,168.22874972468009,0.4187475602969197,0.5913429218079
17,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.00279749097785,0.08345060795172404,2.352461686,0.6407644769970227,642462.0,133.6946217880677,0.35691684368655524,0.08487302473259777
20,banana_128d_10c,SimpleRWMH,inverted,single_step,none,0.4919068479854236,0.8048842470316535,1.9125098939999998,0,529918.0,143.05553003335768,0.48637087499635057,0.13998713881033517
1,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.045533678818549694,1.056076143943001,1.076561493,0,574494.0,144.62919907747795,0.2615715188456888,0.15436333646561526
13,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.06651436472533086,0.9012898435688381,3.098516902,0.6509575036240166,623348.0,149.99775389651595,0.343450445255348,0.25469627344812407
9,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,2.4243562968080195,2.3236922569074787,2.4797945439999998,0.6333104448004864,598146.0,138.3742573304801,0.3341255748670161,0.1850322210689011
9,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.15073644047839627,0.9851970597982669,1.5078758909999999,0,499806.0,158.09980373359951,0.5173665838626782,0.08824659069779293
12,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.1378717372032329,9.410495840407037,0.9591573960000002,0.46612445448164447,360617.0,191.74002606055396,0.3974065133212585,1.2928299881406327
17,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-0.30096345910340816,12.337837173594236,4.179410271,0.3323046287889754,1.117353e6,264.2996414669213,0.3596847396103897,0.08717974242018914
20,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.0010570844149288907,0.8912964448399913,1.103459118,0.16668192568856244,503500.0,153.8544686523275,0.5023360254221573,0.08691886288987447
25,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.857468248484775,7.763087536679204,2.622035796,0.6398260471503739,603261.0,134.09561118593234,0.32673553648156045,0.1489362291989493
15,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.0265651202045717,1.1201807825524157,0.42979573099999996,0,157469.0,291.8673672391997,0.24016426193924353,2.039245016923449
15,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,-1.0851923652045983,5.328787152999482,1.932216575,0.1748455024032953,513479.0,133.037047718442,0.5052963332516205,0.08399001645088908
24,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.18660596279873282,0.9772828503541009,1.180267396,0,501160.0,152.71836795724707,0.5178716917910708,0.08933679309898328
24,normal_128d_10c,SimpleRWMH,standard,single_step,none,0.04805116718041809,0.9477983334660759,1.207441094,0,573481.0,147.93291014796188,0.25878086485551216,0.1523840254703091
8,banana_128d_10c,SimpleRWMH,standard,single_step,none,-1.2662802020346815,0.4729116481163095,2.22460066,0,612863.0,138.50891629196573,0.232587738380327,0.20099522638043493
17,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.027677138740955034,1.0526987833428008,1.153268219,0.6195696955825029,585885.0,165.2003111116698,0.34157739238907336,0.16796243843467254
18,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.8382744646887614,0.06958720948713237,2.629950095,0.6534828717479152,698971.0,132.3693038997281,0.3464404070207955,0.23145659093095702
14,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.009441344219904694,0.8873211378286744,0.37504798999999994,0,34725.0,225.11516002653192,0.42057267507818086,1.2722423995737653
13,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,0.35227585652676624,5.630662588386961,2.232334892,0,511411.0,132.70511483050146,0.5093979465082141,0.0938008322795101
27,funnel_2d_1c,SimpleRWMH,standard,single_step,none,0.19753058409729088,8.276910762064183,1.6692368700000002,0,1.064527e6,194.6795116010748,0.20765467960891507,1.2545712936054267
15,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.0265651202045717,1.1201807825524157,0.4857285439999999,0,157469.0,291.8673672391997,0.24016426193924353,2.039245016923449
17,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.15906939520794355,7.804290268263306,1.110975994,0,739811.0,146.51162934215597,0.3772307638213166,0.24975999699592868
19,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.29983407742257473,0.4994248735945571,2.365140813,0,602671.0,144.66510803828575,0.24079770655819419,0.2548420713269247
1,banana_128d_10c,SimpleRWMH,standard,single_step,none,1.060233027802538,0.8843729958526041,1.9638645190000004,0,611006.0,138.85515668322967,0.23521503303680136,0.21350089814101122
13,funnel_2d_10c,SimpleRWMH,standard,single_step,none,0.13316682477403569,7.3364512798942165,0.54764552,0,40776.0,125.94557809821086,0.23051023943666946,2.5282161236488543
28,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.09968476388266637,0.09579573279198744,2.81649658,0,625364.0,141.07930025215273,0.24536030463383474,0.09042102350116196
7,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,0.08814384567753594,7.9674509164181995,0.8526607610000001,0.7807550279244336,656304.0,135.45799097224915,0.33007646421729553,4.110105122999229
29,banana_128d_10c,SimpleRWMH,inverted,single_step,none,1.515141971652743,0.6327337147537597,2.6544956190000004,0,529648.0,137.48093059246196,0.4740982228648019,0.12210998211102862
20,funnel_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.18069060351996077,3.6182282949162317,1.8661521049999998,0.215938048371101,517095.0,133.6124678397712,0.43866558175197023,0.08690304387315662
21,funnel_128d_10c,SimpleRWMH,standard,single_step,none,1.6520607595753733,4.1121865062528915,2.720062379,0,603834.0,132.2380948893866,0.2706326543089369,0.1906122600850552
15,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.055666684033746354,0.9107877721633624,0.41490293500000003,0.262090864680019,17586.0,169.7181890437712,0.4328152263476292,1.1834522772072167
24,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.04951692263735198,7.9234093102629535,1.23200692,0.6975310525833887,416074.0,397.44136919190237,0.3428128921011131,2.180097764775209
29,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.23344283216401085,0.5103624278450174,3.064637613,0,602832.0,144.1741712037373,0.24743262884141629,0.2534683093305147
23,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.6731201440274347,0.05788947434685942,2.907144492,0,576291.0,132.4115663003017,0.523593940755302,0.08749748220835765
4,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.09752665721987377,0.9769968696655622,1.6371597979999999,0.6201495384145971,587039.0,179.16885975385978,0.3420426062898695,0.16690462933941702
14,funnel_128d_10c,SimpleRWMH,standard,single_step,none,2.0232231327789343,4.287913118099131,2.737059457,0,579440.0,131.7731271654558,0.25047738958024485,0.17089432072805566
29,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.08780515932491104,0.9600102211927123,1.386081984,0.6182803082322406,585919.0,191.02358522635646,0.3470020206863333,0.16681365702760417
17,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.2913718765892542,0.9002703806189979,1.838131695,0.6421072709239292,624316.0,151.30440379261555,0.34709693379604123,0.24917483316814204
16,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.08598384684951103,0.9356292456590267,1.2426782699999999,0.16784924086366174,503383.0,154.2653969381249,0.5045236536166251,0.08684925154975695
22,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.30149681970397474,9.712385767795757,1.0602553369999999,0.4718008972441802,366577.0,145.13642608239246,0.40314502936388985,1.2274274361091906
14,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.14003837953882772,5.181684997207201,1.071983609,0,486176.0,145.2318252786697,0.4244003342047353,0.6581205554294657
20,banana_2d_10c,SimpleRWMH,standard,single_step,none,-0.3032612425392982,8.926004560180814,0.506440046,0,194882.0,122.54089062359402,0.2588291591527213,2.0555675362138706
1,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.07055751246027939,9.908122930871375,0.498485925,0.6726917440156329,20887.0,148.03339987143477,0.32826510479546184,2.8262398089856964
11,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.014528724592192701,0.8896230155365876,0.430675986,0,78913.0,171.28140025103212,0.23895199567693837,1.9705403421457663
10,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.05226959171800569,1.0258570158515457,1.537745363,0.6240634775310918,588819.0,169.07964137456162,0.33869936002449286,0.16604721066726671
30,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,-1.065111693737424,0.04278036846550145,2.7438813509999997,0.6829327840085445,708194.0,136.1805932717108,0.30933881003810243,0.05150228358457634
22,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,0.006936544332458644,0.8787179504066038,0.44967660299999995,0.6194430874450407,20028.0,200.62460275060957,0.3383658624241753,2.3396600486436037
19,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.08757586180836731,7.533389121147076,0.5611552529999999,0,82584.0,106.5881211493342,0.23731471223026532,2.5479047842294733
20,banana_128d_10c,SimpleRWMH,standard,single_step,none,0.38248500994882256,0.7356478696595604,3.665069486,0,606237.0,141.08640296033272,0.23901308147181904,0.24830660837824428
14,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.05508198296169391,0.8653884508538205,1.450518142,0.6310063324940879,588154.0,171.78784973267094,0.3376945310831852,0.1667197549902563
27,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.5783828952934034,3.8905476549064204,1.286400929,0.4093156328679252,731867.0,161.2773752194214,0.40358463142703593,0.22601546414959342
19,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.051976455141900545,0.9789073674970817,1.2917037610000002,0,501037.0,154.35660828269658,0.5146442455096316,0.08845431914933088
11,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.005505145409002482,5.463933557785181,1.435728444,0.4253986419470533,747564.0,151.57578140108635,0.3926145106216895,0.21580909922352978
14,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.04367585881080154,0.063367673190793,2.3751722089999996,0,620877.0,141.0262557057963,0.25154540733825825,0.09212146526362543
17,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.14732285930003045,1.0669029772455583,1.018250361,0,502095.0,152.806163211683,0.5217557718421102,0.08841575118964912
9,funnel_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.2523187719517661,8.825786070213871,1.349711518,0.7812542915999083,1.452427e6,207.0500932770126,0.32639774217968326,3.499441524955491
28,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.23672710707788652,9.712299123003504,1.045688718,0.6993163853877357,622646.0,177.73742561540556,0.35153455286229685,1.8499283582927455
6,banana_2d_10c,SimpleRWMH,standard,single_step,none,0.08109264157773154,11.081164075453446,0.9824967609999999,0,413008.0,205.88599849791163,0.24958328365846766,1.9329642407209602
3,banana_2d_1c,SimpleRWMH,standard,single_step,none,-0.7129861165047432,18.60196942359942,1.618152,0,912658.0,133.6805910681451,0.23542362556191973,0.24099236342148342
30,banana_2d_1c,SimpleRWMH,inverted,single_step,none,0.027494386432564924,4.908096590844815,1.498976038,0,737765.0,168.7695673213723,0.38800295097329224,0.2490191358209227
12,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.08477403132885998,1.0562323985149487,0.344205744,0.2831501831501822,35133.0,226.87131287144413,0.4237691618606932,1.156402437808399
1,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.3123615060788371,7.552226954225153,1.572408447,0.41246662088960295,995093.0,163.6840254475371,0.39236731361077476,0.6375739991501386
8,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.09401857010469539,9.832997920918377,1.014040064,0.4665517136143068,365695.0,155.4710656457863,0.4059122039416434,1.22876081414244
3,normal_128d_10c,SimpleRWMH,standard,single_step,none,-0.06676738091043549,0.9126838768824126,0.847886647,0,574800.0,148.54838660269024,0.26300054405645895,0.1544790832450133
27,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.007745281782181359,7.913615480368473,0.53255929,0.2796092796092794,35652.0,166.00400654518668,0.43631686485709886,1.4661620811710303
18,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.126799698227877,1.0332019146549851,1.2033101729999998,0.16750591287098598,503279.0,154.39524167324765,0.5023665780376716,0.08711897550800118
14,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.005093924526848719,0.9411328559602711,0.35339478500000004,0.27863247863247936,35112.0,201.56921200262195,0.4194963310054198,1.1994666616333225
12,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.6497594172807355,8.25100241999707,1.297851789,0,1.236292e6,182.653832432265,0.20227709154170723,0.9823455424284571
20,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,0.05778373243187851,0.17237660427694007,2.088441338,0,532138.0,131.4932174981004,0.4940326069676118,0.0920346822259671
14,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.06877567356477403,1.0864612894263126,0.5098525489999999,0,78896.0,167.90449028643016,0.23656105993157997,2.1595625523573005
15,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,-0.2735588479854501,0.1199031643600187,1.8967349020000002,0.6427786678873854,641011.0,137.39620924538113,0.3483377913813947,0.08856951445856444
11,banana_2d_10c,SimpleRWMH,inverted,single_step,none,0.24502171475079662,9.191817532498959,0.5033495259999999,0,87375.0,101.94542050613538,0.404308897794258,1.3840115611705262
3,banana_128d_10c,SimpleRWMH,inverted,single_step,none,-0.0824481779194444,1.7849701852176385,2.700398465,0,533505.0,134.68040615038575,0.4478596256907868,0.13218922830787552
15,normal_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.055666684033746354,0.9107877721633624,0.367440482,0.262090864680019,17586.0,169.7181890437712,0.4328152263476292,1.1834522772072167
6,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.8864184382966142,12.053039207527895,1.601999367,0,799618.0,139.01206641685772,0.3794221731164606,0.18780471077436955
22,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.19569865385232926,0.9495149011485854,1.446028235,0,574116.0,138.69885216861508,0.2628473151692895,0.15518436358770185
8,normal_2d_10c,SimpleRWMH,standard,single_step,none,-0.07509175168503418,1.1451534494569375,0.39739258200000005,0,78687.0,139.4382780413457,0.249335051020347,2.0609180479413447
5,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.0066609745978786295,0.8865847837979706,1.4933175140000001,0.620187685969333,587371.0,171.0063849439669,0.34327251444801743,0.1680654994053895
16,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.16800948205259564,0.8918707762269789,2.668568254,0.647638666361483,622363.0,149.89020903098728,0.34209139453539616,0.2562175296238128
14,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.24526791201343495,0.8447479411646077,1.431947988,0.16744487678339637,504433.0,152.81292715682895,0.5032420576711119,0.08692479639309846
10,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.04182360656330557,1.117512883013928,0.49195683300000004,0,17518.0,117.0926225102948,0.4676304931656799,1.2339787097819395
15,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.0831492345409006,0.9900470267431998,1.2574505370000002,0.6251544975967093,588495.0,173.39154950413052,0.3429469083747568,0.1666746026083029
21,banana_128d_1c,SimpleRWMH,inverted,single_step,none,0.013019953215597636,0.062059393921501,3.1524424929999997,0,543017.0,145.53769508638956,0.4640396720380932,0.056041441255674465
13,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.18461821054440156,0.1670767860038591,2.8006151160000003,0.6472495613031178,641622.0,134.75260590114294,0.3435720490035542,0.09216143019278404
8,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.1250920385043004,1.1523852196039752,1.249353415,0.16504158083466866,503171.0,153.66416701741812,0.5080360233851221,0.0879452789804552
16,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.02117794577932042,0.14317455927494338,2.74164015,0.2526359960326545,549914.0,134.281225196719,0.4459583105220557,0.04807670862580739
7,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-0.04599470391047954,6.9255733809720645,1.470845016,0,1.08119e6,199.80077817365125,0.20825187373909512,1.1349506698640293
8,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,0.5764288071146908,1.3200770240292476,2.150940281,0.6481803616388189,622854.0,138.95360163515792,0.33368268525724015,0.2376131817251655
24,banana_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.02178745010304695,8.054750981070555,0.9385085350000001,0.45536667989135343,363009.0,258.13309003060425,0.408470148389166,1.303198442109696
3,funnel_2d_10c,SimpleRWMH,standard,single_step,none,-0.09188593157287082,8.319833709071935,0.612608216,0,80900.0,105.40728171653892,0.23433768346305434,2.6713398658643985
24,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.12433261013519474,7.668118327517378,1.529633001,0,966343.0,142.12136777789618,0.4133347985951961,0.6696292684543305
21,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.04574637701023008,0.8986794974977202,1.532431498,0.6219806210421871,585950.0,178.0855706154338,0.3421832527405007,0.16742472106864223
25,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,1.859094372062999,10.551537291562836,3.2722565820000002,0,515218.0,131.73660675440004,0.5225003775392322,0.10584480803675755
5,funnel_128d_1c,SimpleRWMH,standard,single_step,none,-0.1646529747402939,0.018130872266899006,2.8235182100000005,0,596907.0,135.2764178138915,0.25316825465140536,0.13422130665076587
22,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.08167786766856813,0.9788054990246723,1.217610935,0.6296787975890804,588122.0,172.20350834201136,0.3403263122897351,0.1667321093792452
8,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.07361665941955528,0.9515783114414832,1.1539252640000002,0,499775.0,156.89720556357688,0.5167753184730182,0.08860893674356883
7,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.610208440801135,0.023038692343779473,1.984556785,0.2885786221103191,560732.0,135.29262482884897,0.41966632370932094,0.04870084030431201
10,normal_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.17328444924757738,0.9666299436913515,0.48300083,0.6592574499267224,20421.0,184.7648497586719,0.3326018077906556,2.0722413456872095
4,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.008919381931122723,0.7275178042381593,0.38752506100000006,0,77986.0,189.70217243112927,0.23848010364527134,1.973696380612592
7,banana_2d_1c,SimpleRWMH,standard,single_step,none,1.1658769725622509,9.047009521321945,1.550629824,0,863829.0,143.5149135458953,0.23580386077348794,0.28374371511662805
28,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.03188910910622583,1.1433015045398947,0.47977426500000003,0,34694.0,123.78069976765156,0.43932968936117833,1.2484141454648623
25,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1543067897067253,7.312049514249024,0.41118499100000006,0.3021494870542256,17795.0,107.47204468165171,0.4127567627284976,1.5469798403421178
22,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.7923492978603697,0.05148555201733093,3.4672032170000002,0.21878385595483418,540646.0,132.32701457479544,0.48410785920621524,0.06241774738040159
4,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,-0.3568260598929865,8.516240790294558,0.526319873,0,36496.0,153.68286939739843,0.4235389662218748,1.5377560129318701
15,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.6094938158429839,8.296691891653069,1.2054229969999999,0,752680.0,138.5531181809646,0.4046275988102407,0.20124644069749328
3,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.041633559335076335,8.85969106700006,1.567115024,0.4134584573128837,1.036483e6,181.845838275792,0.404382352236584,0.612528750336028
2,normal_128d_1c,SimpleRWMH,standard,single_step,none,0.046407122743249055,1.0362299484579376,1.0986083119999999,0,573751.0,147.0134081018257,0.2596415283768932,0.15377314972026013
4,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.02432531862495443,0.8969886540572299,0.363546237,0,17304.0,105.41735470582493,0.4449326440483371,1.2457468843104318
28,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,-0.25464225573269056,9.39687627711227,0.4788556930000001,0.6704934049829021,21826.0,154.0843307737927,0.33466073928176737,2.9895054722291725
4,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.607573769678599,0.003974168732219294,1.9814286429999999,0.2631113145647343,560662.0,147.28869679113055,0.4555239173948847,0.048313729353280994
14,funnel_2d_10c,SimpleRWMH,inverted,single_step,none,0.15494386907077046,6.860389290421992,0.49147398899999994,0,36107.0,240.8338634338841,0.4221824757483182,1.578002309855989
5,normal_128d_10c,SimpleRWMH,inverted,single_step,none,-0.08413408342248248,1.170157939268104,1.461469953,0,499921.0,156.61445072329985,0.518392753272944,0.08856259839992127
