seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
22,"normal(2,10)",SimpleAHMC,standard,single_step,none,0.06319263313523377,1.0461840295402351,0.47097780000000006,0,38712.0,7632.0,229.03816207162674,0.6548270929304798,1.2897378139972004,10
13,"banana(2,10)",SimpleAHMC,inverted,single_step,adapt,-0.23493675200374958,11.111697413164093,5.728730543,0.13519493400472998,3.046196e6,630479.0,193.74152715311445,0.6453867241754727,0.660856091684108,16
9,"banana(2,1)",SimpleRWMH,standard,single_step,adapt,0.9606118390874439,9.100449818764393,1.7230129809999999,0.6818722819867242,3.992688e6,2.053554e6,144.70778610764322,0.3350708936996193,0.3123352387465191,16
12,"banana(128,10)",SimpleRWMH,standard,single_step,none,1.9219327937683148,1.368446091341972,2.782065662,0,2.970992e6,1.515636e6,132.66768058715417,0.2292653185582253,0.17054739833295926,16
5,"banana(2,1)",SimpleAHMC,inverted,single_step,adapt,0.7315564436988731,4.892003494747049,5.989187299999999,0.10490577553978851,2.97166e6,611845.0,136.3718901535528,0.6730896407268059,0.11046572739370028,16
30,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,0.26962555754791906,8.287135367409174,1.787856945,0.11290322580645158,40828.0,8161.0,143.42032673586726,0.6463500610877386,1.4368581277950745,10
17,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.003833419790333545,0.15498166830813284,13.720845519000001,0,2.977756e6,613369.0,142.2152518369423,0.6220187335982176,0.12334824690825087,16
17,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.0557372163516358,1.0699703575399888,0.48232594799999995,0.039072039072039155,144476.0,27929.0,140.5955136217285,0.7959013123005813,0.5271832475908419,12
15,"funnel(128,1)",SimpleAHMC,inverted,rand,none,-1.56737100606973,2.111371882758197,18.805916058,0,3.926392e6,1.145896e6,139.49952675070517,0.7146088829138421,0.06349921041982874,16
23,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.2662628939039031,0.2949207940442943,13.516477972999997,0,3.162784e6,659626.0,140.76201167011834,0.6329577338652427,0.09283713279368941,16
13,"funnel(128,10)",SimpleAHMC,standard,single_step,adapt,0.27023926629891776,9.865582005297133,9.892278049,0.13015945677882163,2.620988e6,524177.0,168.0781918221878,0.6032142706445712,0.4420151749893143,16
12,"funnel(128,1)",SimpleRWMH,inverted,single_step,none,-0.5805110254775875,0.04542290735994653,2.772329274,0,2.668742e6,1.326292e6,133.43437686715137,0.5124741926723289,0.0649522403200126,16
12,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.509165458969668,1.3215321067000738,12.371892242,0,2.78954e6,566315.0,139.38185723203839,0.6876636838842112,0.2490387534273184,16
2,"banana(128,1)",SimpleAHMC,inverted,single_step,adapt,0.03536391123005075,0.16305935010371755,12.255853024,0.11510643167773052,3.74064e6,804090.0,146.16817775593424,0.6930067179404618,0.21681938492528488,16
13,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,0.08530191646338448,0.8880250449903907,0.42125339000000006,0.28676111382511,85752.0,42918.0,152.5043796432994,0.4161661294710954,1.211396489818691,11
8,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.06538980103533547,1.2544392955240713,12.405327229000001,0.1228961623559938,2.72738e6,550775.0,144.51186462479572,0.6492322102606713,0.288729415108131,16
26,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-1.221155958281663,1.3094301677120965,12.411105033,0.08117036697947734,2.629532e6,526313.0,133.5080775505383,0.7253812288264622,0.0904676657645981,16
25,"normal(128,1)",SimpleAHMC,inverted,rand,adapt,-0.11874681189405316,0.9771479027278052,0.9391373420000001,0.03980463980463993,143920.0,27790.0,112.44538549293833,0.7922626290293672,0.5228475605126849,12
20,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.3993705191620625,9.847139087239055,5.563485202,0,3.087148e6,640717.0,195.5356835215275,0.6990043098442864,0.7090183543562129,16
19,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-2.766911400683424,3.1344328510201005,2.641964604,0.18702220187686072,2.579936e6,1.28134e6,135.4843538428108,0.48019011989907595,0.0736673319135537,16
24,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,1.5232987626264365,0.96048389721602,12.687565984999999,0.11406881818875363,2.866972e6,585673.0,138.91500954052995,0.6561261180069834,0.1904231944976298,16
9,"banana(2,10)",SimpleAHMC,standard,rand,none,-0.9299851532543382,14.22595754541327,6.06064256,0,3.171676e6,661849.0,146.7042883871714,0.6254588620531809,0.6999233113985913,16
30,"banana(128,1)",SimpleAHMC,standard,rand,none,0.03340270526387002,0.10469137000336068,14.551086511,0,3.34772e6,705860.0,152.72251840243186,0.6053094514136116,0.11752983101541975,16
9,"banana(2,10)",SimpleRWMH,inverted,single_step,adapt,0.30011311549751496,8.017612591006756,0.6958623610000001,0.46490264298357986,843738.0,422220.0,163.55188822549056,0.39450258865395743,1.3062877086517013,14
4,"normal(128,1)",SimpleAHMC,standard,rand,none,0.049310345856930754,0.9029183667798288,0.9440157189999999,0,153860.0,30275.0,151.1884472292631,0.6775580920119594,0.5748762737028704,12
19,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,0.0038056339252427645,1.0555514189683957,0.37930263100000006,0.058708414872798466,18188.0,3525.0,180.16513412755282,0.7289906284566067,1.201282884085171,9
16,"normal(2,1)",SimpleAHMC,standard,rand,adapt,0.01535542107926205,0.9253609883204268,0.47714938999999995,0.08512720156555774,19740.0,3913.0,126.62794017393998,0.6893913711873636,1.3338955650301711,9
9,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,0.17420070149525094,1.7723233870591688,14.964095729,0.12887769893949752,3.3893e6,716255.0,141.88125568858945,0.6931570512501604,0.30144134561653696,16
14,"funnel(2,10)",SimpleAHMC,inverted,single_step,none,0.2317807017384768,9.660524974644954,2.1656559760000005,0,77320.0,15236.0,267.17909749555986,0.7205951618008422,1.3393554107745664,11
30,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.2488548218199016,0.768856898696773,15.192970229,0,3.563224e6,759736.0,133.50047124133067,0.7115467167054433,0.11129145423632837,16
3,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.17158862667170255,8.31183065631683,12.119086034999999,0,2.481099e6,500362.0,235.8974845516557,0.7207045520045965,0.4041280175557775,16
22,"funnel(128,10)",SimpleAHMC,inverted,single_step,adapt,-0.41097402246063275,6.940188353766289,7.090873206000001,0.07747123630481961,1.230004e6,241967.0,103.99882136932642,0.7122849860380536,0.38429465082831554,15
4,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.11233421313896477,0.9665234949535527,0.4576445409999999,0.10273972602739732,19328.0,3810.0,165.824239978481,0.61939788622385,1.2528527768820001,9
28,"funnel(128,1)",SimpleAHMC,standard,single_step,none,-1.4235251455353009,0.7332640262127632,11.82068278,0,2.834688e6,577602.0,134.00307075997205,0.6350887662923886,0.11030693890647049,16
15,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,0.17810088327168277,8.67814331936587,14.297497778,0.1289082169832921,2.961823e6,691257.0,305.3005164175963,0.617696691499364,0.392817712293773,16
8,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.1543740744744391,0.6714014011940047,13.269362062999999,0.15800717174029133,2.87856e6,588570.0,172.61758859304027,0.5807829869934872,0.3437170242196734,16
7,"normal(128,1)",SimpleAHMC,standard,rand,none,0.016249690526857836,1.0433755684189123,0.523297651,0,154128.0,30342.0,148.1283389697764,0.6701835053208497,0.5773871558984034,12
8,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.03792120750714245,1.0435098248024155,0.37014040000000004,0.06066536203522503,18424.0,3584.0,152.3348583396485,0.7380695087384286,1.23320330486074,9
19,"banana(2,1)",SimpleAHMC,inverted,rand,adapt,1.9473679680047766,4.385754600958181,5.7305031369999995,0.09307240405890042,2.865188e6,585227.0,135.3122487057328,0.7275171614522765,0.1020260610670391,16
30,"normal(2,1)",SimpleAHMC,inverted,single_step,none,-0.08161379633349561,0.8896050556984607,0.458089103,0,18352.0,3566.0,163.2044872862838,0.7726714910703323,1.3066847335228524,9
8,"normal(128,1)",SimpleAHMC,standard,rand,none,0.04141000644988527,0.9560621981553331,0.979807031,0,308344.0,60704.0,302.9614575103299,0.6824180851439992,0.5754369595876998,13
12,"funnel(128,1)",SimpleRWMH,inverted,single_step,adapt,0.3184968157212369,0.022204005714400288,2.8638211819999997,0.2432135500114446,2.745598e6,1.350266e6,136.2147647848467,0.4243857450013445,0.08780066635203795,16
30,"banana(128,10)",SimpleAHMC,inverted,single_step,adapt,-3.864095157253279,0.01929533976285582,14.076603834,0.1251773861295474,3.452848e6,732142.0,141.15037250414127,0.6360927576331048,0.07619778104325331,16
14,"normal(128,10)",SimpleAHMC,standard,rand,adapt,-0.0333693029026118,1.0419247190141372,0.495356053,0.0886446886446889,153676.0,30229.0,166.3104049996971,0.6771595392093906,0.5764140365007503,12
19,"funnel(128,1)",SimpleRWMH,standard,single_step,none,-0.8366237360451854,0.03920141688417492,2.8291081630000003,0,3.024286e6,1.503514e6,132.1820820486096,0.24520259706497946,0.11691991370819502,16
23,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.15188658036689523,0.9118705059192562,1.103320642,0,2.53432e6,1.262314e6,155.03802951297496,0.5175135410595685,0.08909082398238612,16
21,"banana(2,1)",SimpleRWMH,inverted,single_step,none,2.736756803408008,17.617561684322,1.516167673,0,3.646628e6,1.874038e6,104.5439197473417,0.3710368880326126,0.19545606594395734,16
23,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.0684076404692191,1.0262937453370469,0.425669094,0.26080586080586093,171888.0,85736.0,268.9650836458269,0.434147866607784,1.160792191458015,12
16,"funnel(128,1)",SimpleAHMC,inverted,single_step,adapt,-1.6792793223013291,0.8198501437016459,12.288520510000001,0.09754329747463211,2.624376e6,525024.0,133.7449820736796,0.658452008338077,0.07911145887590279,16
15,"funnel(2,1)",SimpleAHMC,standard,single_step,none,0.5721172101865819,4.935899449105251,3.798208002,0,1.782408e6,380068.0,113.791674347257,0.5943703963628258,0.5436568114496942,15
21,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.04983278375739801,1.063275817135297,0.4812528939999999,0,35960.0,6944.0,235.94165348244846,0.7182774523752518,1.2045011761409758,10
18,"normal(2,10)",SimpleAHMC,inverted,single_step,adapt,0.09593410966252629,1.0210803533856088,0.40438737599999997,0.07142857142857152,18420.0,3583.0,129.88057339442625,0.7031053747296718,1.215433584842253,9
11,"normal(2,1)",SimpleRWMH,inverted,single_step,adapt,-0.054955245691610845,0.8493739661299079,0.40171490299999996,0.2984855886663417,87040.0,43490.0,124.26805947591319,0.414122649897959,1.3614113518493456,11
20,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.19286432791705074,8.741521497704458,7.956942005,0,1.21966e6,239381.0,100.31906590001334,0.7305735720733971,0.3991886807520913,15
9,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,0.08085645348231045,1.0704107756860517,0.3774275710000001,0.6582804103566193,98396.0,49288.0,218.23336525625345,0.34291042259233223,2.136016976886449,11
20,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.02497713731315409,1.045923635156518,0.47901413600000003,0.0929549902152642,19584.0,3874.0,154.9357311757529,0.6521695312931916,1.2808953360260826,9
20,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,-1.7151662864791952,1.2420414397887316,12.978579451000002,0.13207446402685497,2.836328e6,578012.0,133.39118500621305,0.5876496030089728,0.08613528987006262,16
28,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.1881417540803954,0.9951429381531446,1.593614809,0.16656748302433994,2.547904e6,1.268296e6,154.1746172939173,0.5054891867902886,0.08704730955468162,16
20,"funnel(128,10)",SimpleAHMC,inverted,rand,adapt,0.2317073849153241,6.741524833720506,4.773478818000001,0.09317585301837288,695849.0,155201.0,122.67328695328823,0.6903983626303178,0.3837506955928385,14
4,"funnel(128,10)",SimpleAHMC,inverted,rand,none,-0.3057013045203435,8.87412361485227,7.613842476,0,1.369054e6,305990.0,189.8571873062986,0.7214215743279695,0.3675087834879917,15
24,"normal(2,10)",SimpleRWMH,inverted,single_step,adapt,-0.03476538787022044,1.0369841976842582,0.39070183499999994,0.2732600732600743,172070.0,86066.0,231.4409156320747,0.4271019517936442,1.1730412090163789,12
16,"normal(2,10)",SimpleAHMC,inverted,rand,none,0.027336185263691797,0.9378017874857723,0.46846610899999996,0,18436.0,3587.0,131.79267922317266,0.7452812246477543,1.2044155598752113,9
18,"funnel(2,10)",SimpleAHMC,inverted,rand,none,0.09354957044280245,8.382074424540711,2.040255384,0,38628.0,7611.0,176.441691188387,0.7171377337307169,1.3121271737945048,10
17,"banana(2,1)",SimpleRWMH,standard,single_step,none,-0.3977087057424261,11.04725616353304,1.609611624,0,3.933094e6,1.995314e6,144.60354848177292,0.23403021320943623,0.28298371159880387,16
27,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.0447712300855059,11.694991966900599,0.9832286100000001,0.6968596453749168,1.914884e6,963154.0,138.84467819892433,0.3364660106599956,2.196083432540655,15
23,"funnel(2,1)",SimpleAHMC,standard,rand,none,-0.5569616157641044,8.419821312079684,7.169113226999999,0,4.614532e6,1.022563e6,180.35407029926958,0.6105307884511506,0.37621798493933295,16
19,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,-0.19796308061479528,10.32381305157832,0.8086036100000001,0.7028870509964313,1.920024e6,960506.0,218.10076928082498,0.34072508583984623,2.277834199748133,15
12,"banana(2,1)",SimpleAHMC,inverted,single_step,none,-0.08987672950077792,3.2768046145016116,5.756359633000001,0,2.892752e6,592118.0,147.30824972461718,0.7172009443242223,0.12140384920325745,16
21,"banana(2,10)",SimpleRWMH,standard,single_step,adapt,0.15084362114244343,9.592560544479017,0.727705461,0.6973997436366999,941688.0,475080.0,150.33728255111618,0.3379436156333918,2.253152996318868,14
27,"banana(128,1)",SimpleRWMH,standard,single_step,adapt,-0.6724357864265232,0.06427177516103058,2.841646795,0.646059357595181,3.128824e6,1.557668e6,134.41350802043382,0.33920669872002623,0.07443383207059792,16
24,"normal(128,1)",SimpleAHMC,inverted,single_step,adapt,-0.005355275737305367,1.1085027846571278,0.505997578,0.036141636141636235,143372.0,27653.0,169.53851765501204,0.7961373689290294,0.5269145218314424,12
12,"banana(128,1)",SimpleAHMC,inverted,rand,adapt,-0.6955615195108745,0.07112774550940001,13.342219398999998,0.11221484702830492,3.108868e6,646147.0,134.8672116975884,0.6528301926515465,0.06380290073417191,16
1,"funnel(128,10)",SimpleRWMH,inverted,single_step,adapt,-1.8998426392174008,8.47180776612714,2.6622192,0.19360646982528512,2.596408e6,1.293932e6,131.8901685945181,0.48952954390298176,0.08031450971109406,16
12,"normal(2,1)",SimpleAHMC,inverted,rand,adapt,-0.034945852432141516,0.9338490056424642,0.41161371700000005,0.05131964809384164,36248.0,7016.0,252.06438790519553,0.7532848745732462,1.1799458874742477,10
16,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,-0.08598384684951103,0.9356292456590267,1.53695234,0.16784924086366174,2.552388e6,1.268906e6,154.2653969381249,0.5045236536166251,0.08684925154975695,16
10,"banana(128,10)",SimpleAHMC,standard,single_step,none,1.0331218098155277,1.4737226278943512,12.667379923000002,0,2.916376e6,598024.0,141.31669485308473,0.6291183680604148,0.21676559387355945,16
29,"funnel(2,1)",SimpleAHMC,inverted,rand,none,0.33710095551330466,5.485082864293718,6.977985219,0,4.261492e6,934303.0,246.84200727537254,0.6791269479165454,0.44391658297383474,16
22,"normal(128,1)",SimpleAHMC,standard,rand,adapt,-0.07448243790808906,1.0702181681726688,0.5462135690000001,0.09706959706959692,154480.0,30430.0,147.52711635002558,0.6617916333394844,0.5802316044059076,12
15,"normal(2,10)",SimpleAHMC,standard,single_step,none,-0.08437085719317532,0.9274391809366567,0.418544733,0,19416.0,3832.0,109.78356560136756,0.6543862009500091,1.282125780897936,9
22,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.2916127585278524,8.47842529836997,6.998464993000001,0,1.211716e6,237395.0,104.21990373372567,0.7304326292251908,0.4062371713739691,15
28,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-1.1426563612343539,1.1943760030270565,15.779071928,0.07810330357824091,3.237791e6,757136.0,136.10771267089618,0.7408328921261925,0.06481428479308585,16
9,"banana(2,10)",SimpleRWMH,inverted,single_step,none,0.46313567210970286,7.990177831414884,0.7171152049999998,0,820836.0,416506.0,187.6747075172758,0.39172250977174217,1.4989981798660172,14
21,"normal(128,10)",SimpleAHMC,standard,rand,adapt,0.00018836944094140676,0.9411681944482234,0.6404903269999999,0.09443291417409344,308744.0,60804.0,368.50479796177467,0.6688816687968531,0.5740763880283197,13
4,"banana(2,10)",SimpleAHMC,standard,single_step,none,-0.0755080865466222,6.489314296699113,3.5729561509999996,0,1.507564e6,311357.0,157.72436760478956,0.6138175040073148,0.8766198742673257,15
14,"banana(128,10)",SimpleRWMH,standard,single_step,none,0.7633154905036197,0.7067351741248122,2.708634496,0,2.95514e6,1.483186e6,138.14462583073586,0.2414715151391789,0.22291641044870442,16
15,"normal(2,10)",SimpleAHMC,standard,rand,none,0.1026038127632813,0.9408065398050841,0.39996459500000003,0,39032.0,7712.0,250.58329712246825,0.6462010055385642,1.2326155592732313,10
5,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.20196068430239247,8.917454287272578,7.779399599,0,1.460502e6,338844.0,145.78838080180077,0.601570158108612,0.4221283438901509,15
15,"normal(2,1)",SimpleRWMH,inverted,single_step,none,-0.02220666897812206,1.128422000909462,0.40908572000000004,0,86488.0,42978.0,138.05350188143598,0.4273953899682789,1.3438248139614535,11
20,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,-0.2869585175440884,8.797897836240374,2.4664154899999997,0.10942843185148983,81232.0,16214.0,107.43943195485735,0.6266204296188459,1.309862401386357,11
17,"banana(2,1)",SimpleRWMH,inverted,single_step,none,0.15906939520794355,7.804290268263306,1.4977500719999999,0,3.439234e6,1.741762e6,146.51162934215597,0.3772307638213166,0.24975999699592868,16
19,"normal(128,1)",SimpleRWMH,inverted,single_step,adapt,0.020050693047489992,0.9070639971849489,1.4772923939999998,0.16765850308995148,2.543204e6,1.266176e6,154.21064741652634,0.5016154288139874,0.08702928369664827,16
26,"funnel(128,10)",SimpleAHMC,standard,rand,none,0.29897472918068774,10.250656377313073,7.36967085,0,1.336309e6,276610.0,101.5279770913015,0.6210717776163458,0.4304947929540045,15
17,"normal(2,1)",SimpleRWMH,standard,single_step,adapt,-0.02331474533556288,1.084662110132839,0.38891664200000003,0.667644183773217,48332.0,24304.0,106.59033493367414,0.3301814732234251,2.237864978631509,10
26,"funnel(128,10)",SimpleRWMH,standard,single_step,none,-4.467865588511621,1.7504921164517855,2.861679843,0,2.881596e6,1.43616e6,107.48085453501947,0.25737782267560105,0.13129616833586183,16
14,"funnel(2,10)",SimpleAHMC,standard,single_step,adapt,0.43072113746257346,7.774694979117166,2.474779039,0.124633431085044,40600.0,8104.0,145.9072563149478,0.6290752288044836,1.3853012611034632,10
22,"funnel(2,10)",SimpleRWMH,inverted,single_step,none,-0.3742905482032515,7.5292193050650384,0.6299483199999999,0,179656.0,89366.0,219.2134776097237,0.40653842047139094,1.5440440078177047,12
27,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,0.017814162745151803,1.0427272943188504,0.5609529830000001,0.046153846153846115,143548.0,27697.0,142.00842815930363,0.7805717398762125,0.5222281860425599,12
18,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,-0.002062787622261088,0.985844272507238,0.401427328,0.09628543499511244,38920.0,7684.0,198.4116493510453,0.6351944137214229,1.2472423856283517,10
7,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,0.011920059661283356,0.9563271757393157,0.538772946,0.046275946275946334,143940.0,27795.0,151.09046102996,0.7824968713860015,0.5231968185940601,12
11,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,3.5869689714705784,0.17942152892587088,3.009642028,0.6747158007171752,3.668386e6,1.785378e6,131.50688351742812,0.3327732795686676,0.35259575522173753,16
2,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,0.28126745092600375,1.0071390169725007,12.043907874999999,0.12617685206378285,2.940068e6,603947.0,152.10251967830567,0.6450117292268549,0.3179260244297421,16
27,"funnel(128,1)",SimpleAHMC,inverted,rand,adapt,-1.0342756101921717,3.5447392863875065,14.883758662000002,0.10730907148851852,3.251269e6,785534.0,132.6834603669568,0.6687241458955899,0.0633956654148496,16
23,"funnel(128,1)",SimpleRWMH,standard,single_step,adapt,-0.33567963651894006,0.056631413033122385,3.245168789,0.631784542610829,3.005382e6,1.49676e6,134.34045518560018,0.3705811532003091,0.12770977365337713,16
5,"banana(128,1)",SimpleAHMC,standard,rand,none,-0.08513329845686676,0.11203204953137148,13.049164958999999,0,2.979952e6,613918.0,155.00583507762408,0.5959900901151843,0.1546011019449294,16
14,"normal(128,10)",SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,1.125359587,0,2.533104e6,1.261348e6,156.91842366939503,0.5157999579463471,0.08900768623911728,16
8,"normal(128,10)",SimpleAHMC,standard,single_step,none,0.1277386424817756,0.9932798452168085,0.53597239,0,154336.0,30394.0,173.65165159237182,0.6830453858783097,0.5775301720444761,12
11,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,0.8431439784989178,1.0678375766384516,12.660425936000001,0.1417486839093637,2.9259e6,600405.0,141.29699973865667,0.5982036107636138,0.24191775768235732,16
21,"banana(128,10)",SimpleAHMC,standard,single_step,adapt,-0.3547439595462746,0.7718417376116503,12.187362236999999,0.15957885099565125,2.827228e6,575737.0,164.13865259204496,0.5773607125766531,0.36032013640480015,16
25,"funnel(2,1)",SimpleAHMC,inverted,single_step,none,0.4762418013422756,4.244491690027207,4.139350936,0,1.904432e6,410574.0,174.9806969185016,0.6695739458193406,0.49821738146997535,15
24,"normal(128,10)",SimpleRWMH,inverted,single_step,none,0.18660596279873282,0.9772828503541009,1.60923786,0,2.53953e6,1.26446e6,152.71836795724707,0.5178716917910708,0.08933679309898328,16
30,"banana(128,10)",SimpleAHMC,inverted,rand,adapt,-0.013786227229605392,0.8159037146827707,13.142330918999999,0.11773861295490992,2.955448e6,607792.0,167.07560960709418,0.6790601595460429,0.29955547800693466,16
16,"banana(2,10)",SimpleAHMC,standard,rand,adapt,-0.2539062934898686,6.160083141729644,4.174999334,0.15323343607898268,1.46066e6,299631.0,117.01367502959813,0.5899899172925518,0.9374591969160989,15
28,"normal(128,10)",SimpleAHMC,inverted,rand,adapt,-0.006104930773023302,0.9644528354898807,0.5061301870000001,0.03956043956043955,143684.0,27731.0,148.37345847811116,0.79227280002353,0.5213622644366824,12
17,"normal(2,10)",SimpleAHMC,standard,single_step,adapt,-0.030705716904789942,0.9329395651893411,0.40318078299999993,0.09099804305283762,19792.0,3926.0,147.5810108134406,0.6270202303860178,1.264893133833515,9
2,"banana(128,10)",SimpleRWMH,inverted,single_step,adapt,-0.15390796273637436,0.37767535106728717,2.3496619670000003,0.22182040131227568,2.65272e6,1.325654e6,149.29635389513058,0.46432258391635567,0.15126515752858155,16
5,"banana(128,1)",SimpleAHMC,inverted,rand,none,-0.009818201497105947,0.18537532740598237,12.441153188000001,0,2.860496e6,584054.0,141.7137502391773,0.7078498018040696,0.1266096989284651,16
28,"banana(2,1)",SimpleRWMH,inverted,single_step,adapt,0.3975917277360851,4.640941135010219,1.692129631,0.4186770428015591,3.536638e6,1.75475e6,160.8231650881781,0.39798289282366955,0.21180835578556617,16
25,"funnel(128,1)",SimpleAHMC,inverted,single_step,none,-1.4786970297686348,0.4100763273205233,13.615060448999998,0,2.824848e6,575142.0,137.5323775911549,0.7400562194401819,0.06723137662497126,16
17,"funnel(128,10)",SimpleAHMC,inverted,single_step,none,-0.27479419786099,8.654681203535977,7.236682929999999,0,1.223764e6,240407.0,101.55011947998982,0.735014211168468,0.38953083325292404,15
24,"funnel(2,10)",SimpleAHMC,standard,rand,adapt,-0.2342730888925269,8.263716289307272,2.4574171979999995,0.10063507572056692,81300.0,16231.0,227.95300299938572,0.6423506566711825,1.3026170504509942,11
1,"banana(128,10)",SimpleAHMC,inverted,rand,none,-0.15280539853320554,1.0952465196436179,11.851680322,0,2.718016e6,548434.0,151.0442196810198,0.6964558665743638,0.30581799492288914,16
14,"normal(128,1)",SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,1.460228164,0,2.533104e6,1.261348e6,156.91842366939503,0.5157999579463471,0.08900768623911728,16
22,"banana(2,1)",SimpleRWMH,inverted,single_step,none,-0.7559976631516142,13.968673983541159,1.5954216959999998,0,3.614622e6,1.83022e6,133.95237504745407,0.37918551273917694,0.19864743710422475,16
2,"normal(2,1)",SimpleAHMC,standard,single_step,adapt,0.007080126479347047,1.0073496286553283,0.40944201999999996,0.11937377690802359,19592.0,3876.0,127.57973665797151,0.6088416172035812,1.2812006993695246,9
20,"banana(128,10)",SimpleAHMC,standard,rand,adapt,-0.0012889005620114924,0.9583898889888535,12.946573607,0.15337605859464484,2.879888e6,588902.0,152.95627799450654,0.5833651653949574,0.30428348122898724,16
22,"funnel(128,10)",SimpleAHMC,standard,rand,none,-0.010878356221055053,9.194909905001637,12.628435289999999,0,2.672425e6,552341.0,194.05960346466466,0.6052864464206532,0.4339351375827079,16
30,"normal(128,10)",SimpleAHMC,standard,rand,adapt,-0.0859397916942029,1.1505112201883687,0.5015884580000001,0.09792429792429781,154740.0,30495.0,155.52656653917145,0.6715837995587312,0.5815168243781484,12
5,"normal(128,1)",SimpleAHMC,standard,rand,none,0.015911790237030977,1.0240116616501047,0.544462316,0,154320.0,30390.0,151.18095959195887,0.6677715725257314,0.5767660918439409,12
23,"funnel(2,10)",SimpleAHMC,inverted,rand,adapt,-0.07335783209986133,9.030167304399493,1.969500678,0.10948191593352898,38760.0,7644.0,149.6683181096792,0.6624588679002069,1.2109227220283805,10
3,"normal(2,10)",SimpleAHMC,standard,rand,none,-0.08475507931988027,0.9220388102489654,0.429165045,0,19504.0,3854.0,161.51348688891457,0.6749801579715476,1.2776960166549591,9
6,"funnel(128,1)",SimpleAHMC,standard,single_step,adapt,0.2975768549036349,1.3085261635934602,12.946317919,0.16322575722896343,3.034436e6,627539.0,131.97196822975943,0.5815289827412148,0.1936197557411067,16
13,"normal(128,1)",SimpleAHMC,standard,single_step,adapt,0.07300790657836013,0.9744412754859594,0.560956146,0.09389499389499385,154788.0,30507.0,159.65017574490102,0.6754874964736542,0.5791309796813645,12
7,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.20016621849078856,8.377664071109303,4.090738327,0,1.510096e6,311990.0,122.24641224311019,0.6998742685851427,0.7343597516302008,15
3,"funnel(128,10)",SimpleAHMC,standard,rand,adapt,-0.11218348174524542,8.88298054326171,8.727219813000001,0.13455610827967093,1.80144e6,510280.0,236.8421770409147,0.6187779124686895,0.3674086612106446,15
20,"normal(128,10)",SimpleAHMC,standard,rand,none,0.09440045668765386,1.0752783926237577,0.552065191,0,154148.0,30347.0,172.20942848008173,0.666089103075273,0.5770335134597905,12
10,"banana(2,10)",SimpleAHMC,inverted,rand,none,0.05713862196888192,9.126217746683478,5.333061558,0,2.991096e6,616704.0,187.0550316447181,0.6904068551114357,0.7430143615443153,16
2,"funnel(128,1)",SimpleAHMC,standard,rand,adapt,-1.4218046266245632,3.4866844298411412,27.630169766999998,0.11576087785968249,5.695989e6,2.201333e6,136.02590236987928,0.6484129175747736,0.05057004644060617,16
