seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size
9,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.16290222765796408,8.216384308769275,5.395514736,0.13826962691691363,620178.0,215.97573350431122,0.6438688505049144,0.7277871249283285
5,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,-0.5724996462108918,10.112345358110273,1.347625572,0,1.100787e6,170.06273003640976,0.38828090578325114,0.5977425596177186
29,banana_2d_10c,SimpleRWMH,inverted,single_step,none,-0.025417830893960918,8.930105179846658,0.8097806110000001,0,365750.0,304.3037126253618,0.39509479388073376,1.330159105952351
30,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1593250304767392,1.1367119045748633,0.863842128,0,500044.0,158.57085695886593,0.5189378974384132,0.08919101129087365
21,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.15084362114244343,9.592560544479017,0.6844598410000001,0.6973997436366999,204774.0,150.33728255111618,0.3379436156333918,2.253152996318868
10,funnel_128d_10c,SimpleAHMC,standard,single_step,none,0.5770640216284489,8.928970427310036,8.910397360000001,0,525629.0,170.79207675815655,0.6107983415980219,0.4508003299505401
9,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,-0.14500600854216933,5.651185486276172,2.777565723,0.14408228041262314,150731.0,118.696948174117,0.6404512123986349,0.7969686595333197
7,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,0.6620694502199626,5.059044330626539,6.5437779549999995,0.20138857099259994,829470.0,158.72550652314675,0.5596232057152669,0.5097830006597747
14,funnel_2d_1c,SimpleRWMH,inverted,single_step,none,0.14003837953882772,5.181684997207201,0.855682642,0,486176.0,145.2318252786697,0.4244003342047353,0.6581205554294657
6,banana_128d_1c,SimpleAHMC,inverted,rand,none,-0.02216400202854397,0.07102055100437782,7.426047486,0,304742.0,100.76501310221173,0.7024552399783032,0.20109055148623123
4,normal_128d_1c,SimpleAHMC,standard,single_step,adapt,0.07976426172015473,1.0591681414566976,0.451743437,0.09487179487179483,30388.0,133.44181954909263,0.6646889594364597,0.5781031311577987
13,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.4546543946335179,6.640478058568222,0.895870977,0.36553544724875736,421198.0,115.93973118267081,0.4266537319522918,0.7372519629351328
24,normal_2d_10c,SimpleAHMC,standard,rand,none,0.08224319676856427,0.8325919381687457,0.34306559999999997,0,3880.0,190.54420114326103,0.651795069559352,1.318500099416053
4,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,0.9216596939330416,1.7100419832302214,14.33393576,0.12471198596169933,738352.0,140.27126443458312,0.69445599623931,0.3064614867917258
28,banana_2d_10c,SimpleAHMC,standard,rand,adapt,-0.18696510438606503,5.432731178503047,2.7066911090000003,0.15464200695843228,150372.0,103.95877826363834,0.5885963804201755,0.9313219727292087
20,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,-0.17186661042409682,4.397447373619753,3.174915286,0,404942.0,119.77118479267864,0.6722129341297527,0.4627575152919691
22,banana_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.035837159485608054,4.972453063185747,1.452240235,0.3993514915693897,751118.0,156.44580221076984,0.4121207066649997,0.1914180125210463
16,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,-0.03147551055457273,1.0047322386796145,0.42605498799999997,0.04901960784313726,1834.0,105.23304321106694,0.7846977993636322,1.2264798621216944
27,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.7879003826425524,0.07528992197271638,2.189351535,0.22993820096131676,538366.0,132.28249054006795,0.45613974849687694,0.060283583812464944
13,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,0.08530191646338448,0.8880250449903907,0.376495744,0.28676111382511,17365.0,152.5043796432994,0.4161661294710954,1.211396489818691
12,banana_128d_10c,SimpleAHMC,inverted,rand,none,-0.509165458969668,1.3215321067000738,8.898181796000001,0,566315.0,139.38185723203839,0.6876636838842112,0.2490387534273184
19,normal_128d_10c,SimpleAHMC,standard,rand,none,0.06539109588667784,0.9717320039403075,0.497747713,0,60883.0,375.3767048146836,0.6719153101135511,0.5749645123749654
6,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.6197347817631219,7.43332698935427,2.792838154,0.6374532692454435,600706.0,134.23117961255863,0.3453346810341473,0.16040177526275295
15,normal_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.021462141170337026,1.0055234708507323,0.376380579,0.04126984126984121,27824.0,145.1827370879364,0.7900275154395708,0.5246812622792782
5,funnel_128d_10c,SimpleRWMH,standard,single_step,none,-1.7849453887653273,9.652485216190282,2.627126593,0,603407.0,131.37187271534987,0.2611218924536969,0.1645089778661499
13,normal_2d_10c,SimpleRWMH,standard,single_step,none,0.029739778309398633,0.9079273789796612,0.44140541800000005,0,157911.0,383.8393528660324,0.23301249137972355,1.9870134068250735
15,banana_128d_1c,SimpleAHMC,inverted,single_step,none,0.37968693037550827,0.10148851328706962,13.006148095,0,640197.0,138.96953731092668,0.7202107331113963,0.07562156424169277
12,banana_128d_10c,SimpleRWMH,standard,single_step,adapt,-0.1882893799913135,1.2652220032970676,2.252566484,0.6551003280689688,623390.0,140.2140701676001,0.33429223470129427,0.25117773022966056
29,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,0.32627231248701616,7.399527622587505,12.053996899,0.13209735255970156,530090.0,185.85894641603156,0.5965143249565171,0.45745543936603567
29,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,2.7670461794964494,0.18568573713877906,10.614091446,0.10591287098496845,571826.0,132.93866729781854,0.6553926063640743,0.10728521282737992
14,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.04367585881080154,0.063367673190793,2.4548349689999998,0,620877.0,141.0262557057963,0.25154540733825825,0.09212146526362543
11,normal_128d_1c,SimpleRWMH,standard,single_step,adapt,0.06284418381880433,0.8783495226372007,1.276286153,0.6283588921950118,589105.0,175.24687163019604,0.3416690053538973,0.16574593777932786
16,normal_2d_1c,SimpleAHMC,standard,rand,none,-0.009642506277452273,0.8064122707502859,0.38655375099999995,0,3891.0,184.34135086177827,0.6458794430198596,1.2722745749462165
9,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.8579312537918642,0.015381305363359698,2.6383002749999998,0.2742275120164792,568973.0,134.0027424553882,0.45423093072804627,0.04826744948077311
7,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,2.6644791226382925,5.807266730625128,1.885395456,0,515488.0,132.35866513634866,0.5251689303102295,0.109019455324939
8,banana_128d_1c,SimpleAHMC,standard,rand,none,0.3806026213907864,0.26868829321943977,15.127917062,0,984842.0,135.55171839619052,0.5121353289701411,0.2811208491656814
22,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,-0.0008175922111498624,8.481117182693184,1.747694169,0.11040547142159221,16371.0,262.0117525361519,0.6243451227677932,1.3299932280759832
18,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,0.3570824286034975,3.79555742585188,4.24562013,0.12764171816586609,602268.0,140.58132859680168,0.6264130654707051,0.12094337900292308
14,normal_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.005093924526848719,0.9411328559602711,0.3974651030000001,0.27863247863247936,35112.0,201.56921200262195,0.4194963310054198,1.1994666616333225
27,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.0009996798231945896,0.976198601245255,0.43260507100000006,0.09589041095890403,3869.0,136.2246643551196,0.6810708373562256,1.265974517078559
11,banana_2d_1c,SimpleAHMC,inverted,single_step,none,-0.6303336113724162,2.2287609781526334,4.437168614999999,0,557389.0,147.32851380088607,0.7265125215741347,0.14909334370550967
28,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.13085252443462134,9.758582148269383,3.810178563000001,0.13620410779137315,315000.0,100.00815260794248,0.644961938188415,0.6913751256740134
19,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.3812871761410611,14.154627241194369,5.471533147,0.13601129167620268,638645.0,157.43589702871492,0.6427542913948581,0.6445355743461572
2,normal_128d_1c,SimpleAHMC,standard,rand,adapt,0.06321461989736035,0.9914951421064818,0.48809828999999993,0.09365079365079346,30447.0,104.06146247806575,0.6660531208067341,0.5790276826077723
21,funnel_128d_1c,SimpleAHMC,inverted,single_step,none,-1.789081697813262,1.023599756418679,13.397120456,0,678363.0,133.2320248006732,0.7693542913839152,0.09146093463779767
16,funnel_128d_10c,SimpleAHMC,standard,single_step,none,0.2061404925956012,7.473782988417997,11.654535413,0,527568.0,185.4278883065116,0.6140610732068199,0.4440829010604999
6,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.047064434872233926,0.8425087521493961,0.4350140089999999,0,17585.0,102.40668899642246,0.4377928606651144,1.272167262900834
15,funnel_2d_1c,SimpleAHMC,inverted,rand,adapt,0.2416421072630973,5.363786897034582,5.684663189,0.1763332570382245,842865.0,222.48234040911882,0.6071997372931933,0.45770437642089107
23,banana_2d_10c,SimpleAHMC,inverted,rand,adapt,-0.6079692576967674,9.345991818333076,3.676190376,0.13141270180364376,326177.0,104.89886265648471,0.6569779821020866,0.6486892935412746
26,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.033080916206480133,0.913779833785581,0.40626660900000006,0,3846.0,203.92997885553984,0.6554429118829586,1.289309343244538
16,funnel_128d_1c,SimpleAHMC,standard,rand,adapt,-2.0980450937783504,1.888029280226553,16.500988569,0.17264057373922215,954015.0,133.47876871781347,0.566308040756727,0.06312530357583636
5,banana_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1642776726843149,0.06329752325532728,2.703765721,0,546642.0,139.2882863498416,0.48311999005177836,0.05307891901779
30,banana_2d_1c,SimpleAHMC,standard,rand,adapt,-2.065095338629207,4.301572958111188,4.418641563,0.11287861448081164,606393.0,132.94246002090858,0.6311892856360918,0.11250993600322978
17,normal_2d_1c,SimpleRWMH,standard,single_step,none,-0.017058559655884067,1.2071106313691455,0.42484478900000006,0,79022.0,115.45485154448362,0.23746627795093414,2.1556670914907676
1,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.06857811844955096,1.0357326756769571,0.45306305199999997,0.04090354090354094,27810.0,108.79200932782794,0.790159239526837,0.5267510011552233
30,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.48811993899354,0.12044594453665651,2.5869428389999998,0,637767.0,133.3078270554222,0.2450655791307511,0.08270753441815505
13,funnel_128d_1c,SimpleAHMC,inverted,single_step,none,-1.6242616754720007,1.0254427219489262,8.590539376999999,0,544507.0,134.45019347135784,0.7224741269239964,0.08149043380230996
26,normal_2d_10c,SimpleAHMC,inverted,rand,none,-0.05776535920881656,0.992513970302873,0.36313250699999994,0,3545.0,133.46184514194587,0.7614248706318684,1.2357029417350704
12,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.014418330525750145,0.912639954474515,0.392960902,0.08219178082191782,3911.0,142.25094551917215,0.6688764207532835,1.3148449160261406
7,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.20257333198716773,0.11714702543754077,8.785343689000001,0.11050583657587636,598497.0,147.20807308495594,0.6711981061188828,0.14833096763998976
28,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.8956653004661267,0.01849299908988278,2.953971657,0.23057145037003185,549281.0,137.9756976329423,0.48001077369657075,0.05975086546774225
14,funnel_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.685820974733209,0.14491944209847388,2.6721129570000004,0.2855573357747784,536839.0,131.95045065248365,0.39088833259406125,0.05578006708859308
25,normal_2d_1c,SimpleAHMC,inverted,rand,adapt,0.034287567367628516,0.9457261142928276,0.443402357,0.057184750733137786,7100.0,273.94171421836126,0.7434454391834368,1.1970868199320572
16,normal_2d_1c,SimpleAHMC,inverted,single_step,none,-0.02682711309331079,0.9019803127773492,0.441767669,0,3442.0,172.15349895235616,0.7311727288827844,1.2841926551936482
23,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.08428600492098294,1.1484048480451619,0.4605759039999999,0.04297924297924298,27720.0,126.14238286905973,0.7839404333288446,0.528555097616524
12,normal_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.008977446824180273,0.8694107689471116,0.453857669,0.09768009768009736,30453.0,136.32238158610832,0.6727930553242278,0.5772590912229781
5,banana_2d_10c,SimpleAHMC,inverted,single_step,adapt,0.16997113309483144,8.99382328326957,5.40564715,0.1399633783474477,603756.0,217.52870338377227,0.6353054780251532,0.7421925819890807
14,normal_128d_1c,SimpleRWMH,inverted,single_step,none,-0.1781911557640388,0.9886029424767885,1.20040536,0,499604.0,156.91842366939503,0.5157999579463471,0.08900768623911728
26,normal_128d_10c,SimpleAHMC,inverted,rand,none,-0.08082039676532475,1.0142800914653851,0.3888170390000001,0,27682.0,149.96273586052735,0.7962426037240988,0.5366509720862058
7,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.34711957923621667,8.647143241499133,6.908708932000001,0,904441.0,138.15378990301028,0.6705221534830708,0.4655469209324272
25,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.1543067897067253,7.312049514249024,0.52002413,0.3021494870542256,17795.0,107.47204468165171,0.4127567627284976,1.5469798403421178
20,funnel_128d_10c,SimpleAHMC,standard,rand,none,0.32987215272461556,8.67831679321648,12.085723298999998,0,563158.0,203.07298062840712,0.6220885111178868,0.4138806919229868
23,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,0.07475505768314117,0.09682109779556707,12.779425911,0.15170519569695634,613001.0,163.66395738515,0.5706265638875868,0.19835088820060867
27,funnel_128d_10c,SimpleRWMH,standard,single_step,none,0.7036364511257845,4.067381010474834,2.565912709,0,600707.0,131.58515628569887,0.2664137710581891,0.18383018578229243
12,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,0.30434468990758246,3.9694469525901788,168.51569553000002,7.464026218668292,2.15479e6,173.993169559893,0.5062708380099121,0.4138522432491402
10,normal_2d_10c,SimpleAHMC,inverted,rand,adapt,0.07795898716557459,0.991860634286142,0.40237440999999996,0.05577299412915852,3546.0,176.6058373325325,0.7301512385527498,1.2170319400164036
27,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.1677559060955896,1.0719934845671026,1.428983171,0.16765850308995098,503016.0,154.0234389556145,0.5052540401896171,0.08695932499256566
6,funnel_2d_10c,SimpleAHMC,standard,single_step,adapt,0.0735575734107185,9.737850978196416,1.8842605070000003,0.11944308744504141,16325.0,257.8704869027009,0.622339624826067,1.384693793338396
6,banana_128d_1c,SimpleAHMC,standard,single_step,adapt,-0.7745423636208846,0.05645331418829043,11.485717228,0.1408712901503011,864302.0,136.65066512823108,0.6016099447244236,0.06521079366822502
25,funnel_128d_1c,SimpleAHMC,standard,rand,adapt,-1.440983510340794,2.97027560207221,16.745815692999997,0.11432059205004937,1.110792e6,133.3799889894235,0.6300991726400891,0.08117873188567173
10,funnel_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.03720197423239029,4.004866451964342,3.2410300720000005,0.19420453505050958,402198.0,150.2354702988241,0.5589026039334035,0.48247453956814074
15,funnel_128d_1c,SimpleAHMC,inverted,single_step,none,-3.2504677763431613,2.0594646467460676,12.063954607,0,707894.0,132.9244284770882,0.6642836997060475,0.048488406182177694
7,normal_128d_1c,SimpleRWMH,inverted,single_step,none,0.26184525956623617,1.0812220526144256,1.3009281259999999,0,500782.0,155.54817734192252,0.5163672202122795,0.08905650380271783
21,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.5518892628639278,5.440910446301226,6.370219968000001,0.18148317692835864,838854.0,145.00289849698333,0.6078209845478035,0.4867609518592408
16,banana_2d_1c,SimpleAHMC,inverted,single_step,adapt,1.4962190173242258,6.651641684671139,5.04419912,0.09878690775921278,576117.0,134.91451893904275,0.6916699578781409,0.0940512551477778
17,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,-0.1006246644491175,10.620052796561618,1.455283296,0.6841840238040683,888561.0,144.8249564458414,0.3321013673686114,0.31079129813910045
22,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.08167786766856813,0.9788054990246723,1.421716174,0.6296787975890804,588122.0,172.20350834201136,0.3403263122897351,0.1667321093792452
19,banana_2d_1c,SimpleRWMH,inverted,single_step,none,-0.24377889028841448,3.8606326404032645,1.441297875,0,739913.0,181.28865480518363,0.39792613824796286,0.23697840624631292
11,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.17624384058055645,9.283747138752354,0.41332183100000003,0.6687835857352228,20868.0,116.9614295781564,0.32841775547094515,2.946483859601491
29,funnel_128d_10c,SimpleRWMH,inverted,single_step,none,2.903175969201388,6.042276522512963,3.182543138,0,527228.0,132.36987922517326,0.5523414403913732,0.11571760326913717
17,normal_2d_1c,SimpleRWMH,inverted,single_step,none,0.013128670480429162,0.9659723008228154,0.41138898699999993,0,34547.0,212.39199664479474,0.44070402933128555,1.2936407653164381
27,banana_2d_1c,SimpleAHMC,inverted,rand,none,0.09454906962587241,6.192510247491961,4.304131816,0,595626.0,135.26490881662676,0.7060682503223129,0.11453217087548863
2,banana_2d_1c,SimpleRWMH,standard,single_step,adapt,0.35542405111212705,10.062272380102208,1.450940581,0.6844968337529584,847182.0,139.93079716859123,0.33525325698367126,0.3677563095088146
9,funnel_128d_10c,SimpleAHMC,inverted,rand,none,-0.06557663220630874,7.953351365104316,5.606484582999999,0,304633.0,194.5931137521289,0.7308894810989135,0.37430703437260765
27,banana_2d_10c,SimpleRWMH,standard,single_step,adapt,0.0447712300855059,11.694991966900599,0.9789895550000001,0.6968596453749168,416043.0,138.84467819892433,0.3364660106599956,2.196083432540655
25,funnel_128d_10c,SimpleAHMC,inverted,single_step,none,0.7280256517091535,8.312149072989437,11.247588746000002,0,487167.0,200.45018034664196,0.7417515912979005,0.40833571393782786
14,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,0.33378608146615324,8.21656032605305,1.5277727589999999,0.39761959258411467,913452.0,161.5982269121601,0.40665138560959724,0.6719535162302311
1,normal_2d_1c,SimpleAHMC,standard,rand,adapt,0.09379757382473564,0.8292028669245063,0.39421342400000003,0.09099804305283767,3872.0,134.7886366603785,0.6468433708297757,1.264611359509519
30,normal_128d_1c,SimpleRWMH,standard,single_step,none,-0.08492067446743622,0.9777933787061126,1.3360276660000001,0,575949.0,139.97605650275847,0.264010781982851,0.15579558081210762
14,funnel_128d_10c,SimpleRWMH,standard,single_step,none,2.0232231327789343,4.287913118099131,2.809378034,0,579440.0,131.7731271654558,0.25047738958024485,0.17089432072805566
21,normal_128d_10c,SimpleRWMH,standard,single_step,adapt,0.04574637701023008,0.8986794974977202,1.4213681009999999,0.6219806210421871,585950.0,178.0855706154338,0.3421832527405007,0.16742472106864223
30,funnel_128d_1c,SimpleRWMH,inverted,single_step,none,-0.23047041510555857,0.10413900358638022,2.684491573,0,523296.0,131.8825548464264,0.4622304505479812,0.07159013911301783
14,funnel_2d_10c,SimpleAHMC,standard,rand,none,-0.05216322484865906,7.6826835506197515,1.9985677090000002,0,8160.0,163.09372926858654,0.6255611305718528,1.4417626665582373
1,normal_2d_10c,SimpleRWMH,inverted,single_step,none,-0.04381869119908911,1.196226570007803,0.402606946,0,35128.0,142.3428711483749,0.46086153411073427,1.189470087061782
7,funnel_128d_10c,SimpleAHMC,inverted,single_step,adapt,0.03060991618153648,9.549842029594084,11.22405368,0.07853818570229533,481132.0,181.8148751733541,0.7112410667725438,0.3991621434239866
11,funnel_2d_1c,SimpleRWMH,standard,single_step,none,-1.2925386138440105,5.800388281473066,0.9717910169999999,0,596862.0,110.091383576404,0.2229561125721085,0.762688165483912
26,funnel_128d_10c,SimpleRWMH,standard,single_step,adapt,-1.2540556666158122,3.7620787087130183,3.1296167109999997,0.6513466086823803,609253.0,135.10604765656208,0.31239172677481136,0.1395373488243086
24,normal_2d_10c,SimpleAHMC,standard,rand,adapt,0.07837252764180996,1.0847209630752572,0.3379774920000001,0.10899315738025414,7713.0,261.17955011722086,0.6136639666182016,1.2613268844920567
30,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,0.033469482947840516,0.04769210456643578,3.0551269949999997,0.2415884641794455,549087.0,148.382528053205,0.45709698460133535,0.05229629742031954
7,banana_128d_10c,SimpleRWMH,standard,single_step,none,-0.8467194146832174,1.3230695689065957,2.142649654,0,611740.0,135.03523457903972,0.23252126125319783,0.20451170281381267
23,banana_128d_10c,SimpleAHMC,inverted,single_step,none,0.7581544309603487,2.082647757144383,12.359426649,0,581901.0,135.06980288082167,0.690636640412321,0.2341579237983805
18,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,-0.9099214224634204,0.019894207995570026,9.261662519,0.11192492561226829,678733.0,134.01308212047664,0.658925450356986,0.04373903751476919
16,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.02117794577932042,0.14317455927494338,2.3699199980000003,0.2526359960326545,549914.0,134.281225196719,0.4459583105220557,0.04807670862580739
24,banana_2d_1c,SimpleAHMC,standard,single_step,adapt,0.6960518002115677,2.1915988007578204,5.69142418,0.16356908522163757,665640.0,143.7655726602583,0.6035743209748134,0.14850009958819885
13,normal_2d_1c,SimpleAHMC,inverted,single_step,adapt,0.051331500918043955,0.9068303167835329,0.32307938100000005,0.061643835616438415,3566.0,137.75480438793903,0.7371965906901687,1.287690946089926
6,normal_2d_1c,SimpleRWMH,inverted,single_step,none,-0.047064434872233926,0.8425087521493961,0.4272770289999999,0,17585.0,102.40668899642246,0.4377928606651144,1.272167262900834
21,banana_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.1604491721810467,0.6878713487579746,13.029505965999999,0.12794689860379785,619844.0,172.293466198458,0.6615668859532832,0.308825106582829
11,funnel_128d_10c,SimpleAHMC,standard,single_step,adapt,0.04135495583268877,8.398476091532523,9.433129516,0.12849622339207906,524066.0,178.05894051527156,0.6019019435467033,0.44207803412166985
24,funnel_2d_1c,SimpleAHMC,standard,rand,none,0.34795100739528384,4.343071990268064,3.428213343,0,421881.0,114.45399561325604,0.5970003205855678,0.5636556178321249
5,banana_2d_1c,SimpleAHMC,inverted,rand,none,-0.04100886439649393,2.546838945407017,4.944911317000001,0,576302.0,154.95305805529026,0.7208366711345298,0.131465963652015
15,banana_2d_1c,SimpleRWMH,standard,single_step,none,0.4933952072282217,6.146166691520119,1.496528837,0,843219.0,153.75951557064633,0.23264387533140063,0.31312466839999786
7,normal_128d_10c,SimpleRWMH,inverted,single_step,adapt,0.06386594376479529,1.1508211307538432,1.0211232590000001,0.16713206683451623,503131.0,149.69373879047913,0.5025556921703335,0.08731464981623024
24,funnel_2d_1c,SimpleRWMH,inverted,single_step,adapt,-0.09043464308228583,5.459495952894341,0.921171744,0.3860133671071483,416361.0,103.72127821535575,0.41715352940444567,0.6672251992692902
26,banana_128d_1c,SimpleRWMH,standard,single_step,adapt,0.05293787301598701,0.08289948432084542,2.969873195,0.6406958113984914,636178.0,145.00173770356625,0.350518288011306,0.09323287010770094
16,banana_2d_1c,SimpleAHMC,standard,rand,adapt,1.9755773627622848,6.9162914215019535,4.242346012999999,0.11416037232013457,618632.0,132.42554746298885,0.6239029016428685,0.09983407370960067
23,banana_2d_10c,SimpleAHMC,inverted,single_step,none,0.2733076591525755,8.430393298745136,5.21365574,0,629380.0,199.43181491403172,0.6935117459676539,0.7569023290909264
17,funnel_128d_1c,SimpleAHMC,standard,rand,none,-1.334583912704831,3.733017928172511,14.273501781,0,1.341512e6,133.8176454692238,0.6158747546074507,0.06967186909330417
30,funnel_128d_1c,SimpleAHMC,inverted,rand,none,-1.390899843408948,1.9738721178288579,12.628382282,0,1.089206e6,139.8406049907603,0.7429965669535163,0.07716175039792175
10,normal_2d_1c,SimpleAHMC,standard,single_step,adapt,-0.07162500393238362,1.0035904509378861,0.350475096,0.09530791788856323,7714.0,351.2213630332167,0.6549814140170451,1.2842485638223338
26,normal_128d_10c,SimpleAHMC,inverted,rand,adapt,-0.00289338364505262,1.0537444387998796,0.4856960149999999,0.040903540903541015,27919.0,134.04972995295287,0.7910456128801111,0.5264253701478185
19,normal_2d_10c,SimpleAHMC,inverted,rand,none,0.06752081463075567,0.9018137475532755,0.463755702,0,3505.0,157.98028447764406,0.7161196038592743,1.2143762356722774
8,banana_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.125464562021079,0.13047639647253748,10.891301014,0.10993362325474901,596122.0,143.25253109169807,0.6779000770662426,0.14001888618881161
14,banana_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.04759643634095248,0.0707866383150165,2.578954715,0.24953841458762777,546675.0,140.94472394346997,0.45124364233321196,0.05472572160979517
21,funnel_128d_10c,SimpleAHMC,standard,rand,adapt,-0.557500570373397,9.159777990828271,7.9320855219999995,0.12666707358012538,343011.0,132.7171728864865,0.611682631969327,0.3775711559472859
10,funnel_2d_10c,SimpleRWMH,inverted,single_step,adapt,-0.520570798336603,8.2533425098984,0.3824731460000001,0.29579872984855904,18277.0,109.3238687210329,0.4234960828182452,1.4439267921326828
1,funnel_2d_1c,SimpleAHMC,inverted,single_step,none,0.05487127419052831,5.714788912509412,6.255935451000001,0,855998.0,226.09872734017597,0.6706687198806941,0.44215527310173236
28,normal_128d_10c,SimpleRWMH,inverted,single_step,none,0.02295044520804135,0.9110150842717193,1.40565526,0,502026.0,153.1575483655655,0.5184449955527676,0.08873513791809746
8,normal_128d_1c,SimpleRWMH,inverted,single_step,adapt,-0.1250920385043004,1.1523852196039752,0.9448378899999998,0.16504158083466866,503171.0,153.66416701741812,0.5080360233851221,0.0879452789804552
2,funnel_2d_1c,SimpleAHMC,inverted,rand,none,-0.08795415467284247,4.8140867864209085,4.032646347,0,426432.0,119.03762945261042,0.6690633824676172,0.44102723758356627
24,banana_2d_10c,SimpleAHMC,inverted,single_step,none,0.19863640901388877,8.411397075263933,3.4971865370000006,0,295243.0,104.14287189806971,0.6877585788407403,0.8094863780899452
13,banana_128d_1c,SimpleRWMH,standard,single_step,none,-0.030591657381612018,0.13253286858177482,2.682138997,0,625209.0,136.68272002822806,0.24257699203715366,0.08045899917655266
3,banana_128d_1c,SimpleAHMC,inverted,rand,none,0.11695702186712029,0.21580577625606392,12.379458461999999,0,578184.0,136.05492374391415,0.7169947972545131,0.10750732586464487
23,normal_2d_10c,SimpleAHMC,standard,rand,none,-0.003746247707461098,1.0216788746763774,0.41582313800000004,0,7670.0,151.01333291689824,0.653222727440624,1.28022441991593
25,normal_2d_10c,SimpleAHMC,inverted,single_step,none,0.0357888864913112,0.9179770949910918,0.42201521699999994,0,3484.0,187.51298051132488,0.734883635490896,1.2375935968461813
15,normal_128d_1c,SimpleAHMC,inverted,single_step,adapt,0.021462141170337026,1.0055234708507323,0.43263627399999993,0.04126984126984121,27824.0,145.1827370879364,0.7900275154395708,0.5246812622792782
10,funnel_128d_1c,SimpleRWMH,standard,single_step,adapt,1.240339554388595,0.09931948721132976,2.212333953,0.6507896543831557,640414.0,133.8911449428101,0.33493991849929344,0.19989198742382375
6,banana_2d_10c,SimpleAHMC,inverted,single_step,none,-0.11013663751875306,8.048718087734173,3.684551149,0,300347.0,162.2493497282896,0.6881480335620346,0.7548688624431458
20,funnel_2d_10c,SimpleRWMH,standard,single_step,adapt,0.011186386297986845,9.581845387591883,0.42792598099999996,0.6954079140205172,21278.0,134.54484228866642,0.32760841959399406,2.8363091667229616
19,funnel_2d_1c,SimpleAHMC,inverted,single_step,adapt,1.301708625768883,11.674536923686992,6.707586586,0.1683222705424585,967292.0,133.46915679359114,0.6216973830427586,0.43658091071715305
22,funnel_128d_1c,SimpleAHMC,standard,single_step,none,-1.3527906293168137,0.8474642209447312,12.089722883,0,567445.0,133.81283180950746,0.6227495144388292,0.09990666793961803
