dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
256,16,normal,20,AH_simple,266286.168199528,266757.29945647944,1.3855125e7,517.4113769696112,-0.0014866824582358649,0.9970879505454009,0.8248834220214576,0.5042381712897679,false
2,15,normal,10,AH_simple,247070.9501995947,247894.02407923868,4.522544e6,3.902731527602929,8.405556655635118e-5,0.9966761620654002,0.7950269492184532,0.5522545149216088,false
256,3,normal,10,AM,88947.40204866293,88912.55222163536,1.3643787e7,263.8900968706758,-0.005008151791823844,0.996038478750214,1.593615806008529,0.012449488578421238,false
8,1,normal,10,NUTS,455746.4900525604,457136.0149193793,2671606,20.295067441056307,0.002043572859575653,0.9932446468534838,1.129721472018133,0.1556934035984679,false
32,14,normal,10,NUTS,588598.5957102851,588928.0660336341,3659270,89.74620742131239,-0.0006309729666437909,0.9989728786504203,0.7410704987839836,0.6422141474772974,false
4,5,normal,10,NUTS,312120.1710804092,304849.89313336136,2114341,8.733154757893077,-0.005023921815334704,1.0085141170887877,2.0372125744256664,0.0004968000303512618,false
256,16,normal,10,AM,95058.48695971566,94613.24614724534,1.3648177e7,263.8676907504603,0.003974466230436923,1.0017731198172497,0.9183618346662001,0.36788237805778523,false
4,12,normal,10,NUTS,317312.780927369,317756.33345412445,1967249,8.62820292183407,-0.0002503752319288361,0.9985668795001233,0.6082564427424586,0.8531649994016571,false
512,12,normal,10,NUTS,649410.9867211132,650959.0721002652,7829950,1490.5463191812953,-2.4337383350143697e-5,0.9976212205856294,0.5348396437664604,0.9372191702501562,false
2,20,normal,10,AM,178760.7409366947,178261.0918623359,3.955617e6,3.399320461489463,-0.002140656301637977,1.001204116831408,0.9302972277534707,0.35227960332925123,false
256,1,normal,10,AM,95493.81847066752,94688.17484635941,1.3642772e7,264.0809271018711,-0.004933943532896606,1.0039607787892095,1.8106742671018878,0.0028400448763749348,false
2,14,normal,10,NUTS,261366.24769465823,261615.2587945022,1548807,4.036511026534254,0.0016291458161770628,0.9976932260719279,0.7717619553238251,0.5906899662596429,false
2,5,normal,30,AH_simple,18992.119814445457,18823.781060329187,4.039078e6,0.49896212289595615,0.017356211255316924,0.9977941870765094,5.266093578748752,1.6351037404279214e-24,false
32,15,normal,20,AH_simple,52474.50896678785,52204.568820232154,7.982692e6,13.00690366227737,-0.0040373822089310556,1.0035040896983076,1.0463223997890054,0.22361298448014358,false
512,14,normal,10,AM,93790.71418354679,93797.45791340225,1.7540679e7,526.4777382482519,-0.00245926433201647,0.9988232504319446,1.0297370756370867,0.23947726143127465,false
1024,2,normal,20,AH_simple,201955.96450664804,201905.08211814013,2.3440696e7,1793.1375828979506,-0.001475783744015901,0.9994008637412456,0.9288409290028881,0.35415994463206213,false
16,6,normal,10,NUTS,696989.7656533862,686698.0832487891,3397668,45.502879136290545,0.0030959953770348394,1.0019459845377403,1.0319151250287177,0.23734710728973324,false
1024,17,normal,30,AH_simple,237221.53803051863,236684.8806755055,2.4183472e7,1932.4608619429832,-0.0025506044246848105,0.9992573497997498,0.7329806685494304,0.6558593493657453,false
256,14,normal,10,NUTS,501785.7828886063,494516.0396183291,6785090,659.8497001086859,0.0038416417277909853,1.00026649365467,1.5781630001464464,0.013731675245199922,false
4,15,normal,30,AH_simple,7618.518384916138,7637.204431062495,4.049781e6,0.5735348006132219,-0.014266396330992928,0.9945309642877065,2.9602339660875714,4.893254659133245e-8,false
512,7,normal,20,AH_simple,142888.46586949474,140845.8498502244,2.1636128e7,753.1598625479309,-0.008056095261754985,0.9964172214307842,1.9041257782434968,0.0014183759223888193,false
16,1,normal,10,NUTS,591536.1576892654,594321.3043858251,3381288,45.04794293669471,-0.0009267047752605441,0.9943167964210886,1.2313592132360327,0.09638007418497285,false
256,2,normal,10,AH_simple,4648.578685061818,4613.313114893377,1.421562e7,11.908447895670449,0.013944579280117834,1.0058818434353225,3.2968175008037974,7.249893965330749e-10,false
1024,16,normal,20,AH_simple,199220.52671257884,198792.6522600448,2.3439477e7,1796.0086586177338,-0.00409114147944935,0.9956382671605811,1.670909842880178,0.007515916714555331,false
4,4,normal,20,AH_simple,226629.19474063447,227255.9896131654,3.907677e6,7.399080304677924,0.00016477367847627527,0.9972295532227967,0.6740492593626755,0.753886771364495,false
512,13,normal,10,AH_simple,253986.66771229438,251820.54630148524,1.7758991e7,1023.997911909269,-0.004529661947683601,0.9984718689531769,2.07992872179841,0.00034948154734886026,false
32,16,normal,20,AH_simple,202852.82828012822,202512.60729503667,8.521811e6,53.92922095026775,-0.001975647372621325,1.0001364127709862,1.1138737268396426,0.16714942284371048,false
512,10,normal,10,AH_simple,256623.95892135348,253854.04465389237,1.8286637e7,1022.5473266304936,-0.0025203129468217523,1.007701423289761,1.0704571401605278,0.20196853964998154,false
128,12,normal,30,AH_simple,111549.44772594396,111254.92399589738,1.1815238e7,168.15057795941246,-0.0005499040817814509,1.0025821793025667,0.5609763259527654,0.9113711119876448,false
32,2,normal,20,AH_simple,184967.46005548467,184139.74445574268,8.472609e6,53.92765135767728,-0.00030752800745188573,1.0044611394643614,1.2653959197784843,0.0813191517497844,false
2,19,normal,20,AH_simple,200477.59827109054,198632.82365399555,3.971317e6,3.3123140232164645,-0.003617813667571649,1.004166116933137,1.1478846096813982,0.1433451919683525,false
1024,11,normal,10,AM,93995.7826104135,93433.54629571634,2.338648e7,1079.9791428633428,-0.0056799879058965705,1.0000988388931984,1.6347815092644282,0.009543699368954694,false
4,8,normal,10,AH_simple,116157.23557642588,116675.49807072131,3.945723e6,5.13184494195545,-0.0010721088396004508,0.9952977557697159,0.9017660280212567,0.3902969267333618,false
4,8,normal,20,AH_simple,76685.76976670486,77380.32967204992,4.21023e6,3.8529087845445487,-0.0014011994775849097,0.9907326144961682,1.6131945419278964,0.010980368909633479,false
512,1,normal,10,AM,98263.77858377309,98383.2605128018,1.7541545e7,525.8026953554754,0.00019492799108454875,0.9987779947167587,0.8239511724501369,0.5057105674885141,false
1024,17,normal,10,AM,94616.08938226021,94560.00118216968,2.3387279e7,1080.2703749962334,0.0017982151237957442,1.0000002278922495,0.7576831146419067,0.6142485851903321,false
256,8,normal,10,AH_simple,270786.0214422576,268711.3965457103,1.3882371e7,502.0662355878796,0.0027493996444753937,1.0037484832338883,1.0798172498798522,0.19402285358703053,false
64,16,normal,10,AH_simple,57626.892372324175,57478.18172129074,9.790118e6,43.2350262675082,-0.0057229987038477,0.998907597807591,1.8514786740710747,0.002106348537261859,false
64,17,normal,20,AH_simple,196298.14171870018,196365.56443051004,1.0171046e7,107.32104192708084,0.0008667386619728455,0.9993682123069276,1.007033919325636,0.26253591304554125,false
256,15,normal,10,NUTS,694297.7400317736,692058.5095568586,7011956,731.5163939314657,0.0004856352508678434,1.0029191031141964,0.6901844485519177,0.7275073778278369,false
16,14,normal,10,AM,119337.48271819728,119290.99668377406,5.854217e6,19.727261779732682,0.0022114868796982348,0.9992519837004762,1.1298404855611466,0.15560980702384736,false
32,10,normal,10,AH_simple,201902.85678220488,201534.77130582812,8.085261e6,56.02287700382821,0.0007490669411510897,1.0016039906261074,0.6115739083957692,0.8485965048360358,false
16,2,normal,10,AH_simple,1.3737296747975978e6,1.3536201665172707e6,6.121017e6,54.44245993930746,-0.0010167459764657179,1.012091625063374,1.063532688515437,0.20800653315412534,false
8,4,normal,10,NUTS,455300.2109358156,456309.00309272524,2741336,20.697048662025033,0.0018552954716806035,0.9947202998190915,1.0152427552272627,0.25401750122304523,false
128,9,normal,10,AH_simple,14577.433432404561,14356.119553535838,1.1935712e7,21.913315327688203,-0.009856345219854321,1.0126568597486618,2.1394048374685326,0.00021156909201973544,false
2,18,normal,10,AM,195424.77054043475,195526.32462289024,3.953053e6,3.3968087510415246,0.0012039937973680585,0.9989343058718815,0.9299443888468488,0.35273458118551126,false
1024,20,normal,10,NUTS,474000.15152262425,469090.57272794825,7870712,2627.0409650815723,-0.0027734703594169624,1.0033661015076292,1.2450990572406795,0.0900412461025802,false
512,20,normal,10,AH_simple,285679.93868941907,284181.6829107617,1.7763837e7,1023.5098313230604,-0.0016077418363850129,1.0038384932756732,1.2917235262911504,0.07107660449105607,false
128,13,normal,10,AH_simple,10781.787347665653,10864.350290447399,1.1926176e7,22.215870012134523,0.012545679337435719,0.9890904234359184,2.6322987464791225,1.9168138549758638e-6,false
16,13,normal,30,AH_simple,93138.89685476005,92901.76110186504,5.96065e6,17.39276961882507,0.004106346120078193,0.9994983165156573,1.5361973333630772,0.017833830734167035,false
128,2,normal,10,NUTS,298093.7602426455,295678.5971851289,3736114,278.29183302495943,-0.0005914688087959299,1.0079637417025065,0.9749571491097697,0.2978169798850938,false
2,20,normal,10,AH_simple,124444.25243001457,124359.45551353968,3.973881e6,2.4909063368288287,-0.0011439483966758763,1.00036532047803,0.4913522955821463,0.969208033316897,false
8,10,normal,10,NUTS,405862.8130128962,406288.76745219546,2605288,20.00622362598914,-0.000323333299160538,0.99886817007394,0.5248189998230401,0.9458208218323135,false
512,3,normal,30,AH_simple,31508.81044152754,31398.679920562823,1.7924612e7,213.914365119051,0.002438639381302332,1.0031426551015357,1.4249947746694147,0.034455792671352244,false
256,10,normal,10,AM,82455.82701894143,82314.44050313866,1.364375e7,264.2030299628388,0.0012812266959354173,1.0014530227037155,0.5384126185230684,0.9339743961010775,false
128,10,normal,10,AH_simple,9796.975036087859,9786.853214091449,1.1924252e7,24.00498365750331,-0.003415012279575149,1.0008113694810183,1.8192927903992313,0.002667788742032259,false
256,3,normal,30,AH_simple,251081.70203186164,250068.93262981414,1.3816009e7,508.5829578784895,-0.0019122890100065212,1.0022607771568426,1.225375542252067,0.09925474649826183,false
4,15,normal,20,AH_simple,155136.00771447225,156309.60979242047,3.954151e6,5.467077881671317,-5.1901711694181916e-5,0.9924909250427415,1.067748281698158,0.20431431423638718,false
4,9,normal,20,AH_simple,45149.411859456864,45182.57028577546,4.031293e6,2.303294322853636,-0.003162226798604153,0.9983863868597923,1.6825601749124814,0.006950995822727254,false
32,7,normal,30,AH_simple,215260.07394864384,213037.84488309047,8.063638e6,61.45673584040683,0.004687620800086061,1.0012189167640446,1.1603295185116878,0.13534986193275794,false
2,12,normal,10,AM,201407.52910373546,200463.25793826135,3.952838e6,3.417742532996936,-0.00043484919124929067,1.0046345448346763,0.8815577685341083,0.4186913700829763,false
256,20,normal,10,AH_simple,225046.6875768933,225399.3016279167,1.3818836e7,484.6324233354742,0.0014725086335851516,0.9974852009817134,0.6506474074649304,0.7910096786864421,false
256,20,normal,10,NUTS,667672.4749061541,669843.8821670191,7001600,717.8968651266619,0.0015670319719768137,0.9935747971789537,0.7557205036993722,0.6175452226504489,false
2,6,normal,10,NUTS,212240.56740075783,211468.68948398018,1781163,3.478711918839385,2.4542336660648588e-5,1.0036499107260524,1.0323425280946026,0.2369307727192265,false
16,3,normal,10,AH_simple,248793.02340954222,247954.79878368624,6.327972e6,32.00557755622131,0.003092768809512204,0.9987484032529881,1.1541494548894207,0.13927389209663935,false
64,7,normal,20,AH_simple,284098.89315500506,284167.01421686955,9.738417e6,127.72380548762793,0.0004964496539064849,0.9996238674439963,0.3965326788431298,0.9975265160944737,false
32,12,normal,10,NUTS,612314.9042801191,614391.4482766262,3659380,88.87088913530697,-0.0013808369506395348,0.9943425007730432,0.6318748880133853,0.8194811285565828,false
128,15,normal,10,AM,96301.21606878324,95613.87541044042,1.169568e7,141.76724070519128,0.006382938935565817,0.9995288646361685,1.7535963966649888,0.004266107440540918,false
1024,20,normal,20,AH_simple,196529.3003121368,197581.60963315223,2.3440088e7,1791.5777294214731,0.0002586960895069625,0.9946481246542137,0.7633425197244961,0.6047578604203404,false
8,6,normal,10,NUTS,472259.3233953753,470388.43219104386,2635068,20.15344288206437,-0.0016657981760901635,1.0014254701444638,0.7097010864081312,0.6950309589129504,false
128,1,normal,10,AH_simple,11436.631433627166,11359.85802277756,1.1933999e7,21.59249710990282,0.007378580099365764,1.0055429578028556,1.9478534604970719,0.0010127164270541697,false
128,19,normal,10,AH_simple,8855.369416122834,8853.121848534172,1.1936733e7,21.713340331677344,0.009655887957932575,0.9986437157569727,2.1723047486641462,0.00015930839206063156,false
4,14,normal,10,AH_simple,127764.72745013279,127965.65115133776,3.905597e6,5.62633669192218,0.00012854889033037716,0.9984255881138152,0.7909680220055861,0.5589051997607497,false
512,17,normal,10,AM,86555.56258870578,86403.23035130318,1.7540565e7,526.6664911258218,0.004467695784462264,0.9984012425691416,1.190385404191204,0.11752658665794789,false
128,4,normal,30,AH_simple,76463.658395033,76657.10259448353,1.2250336e7,126.54162995628896,-0.002640703388026836,0.9964322553776425,0.9934567988106551,0.2770798248949241,false
16,8,normal,20,AH_simple,226595.77485371125,226540.15479675904,5.85743e6,29.770943605381763,8.569305725410935e-5,1.0002421788519988,0.729411071724428,0.6618795400959384,false
8,3,normal,20,AH_simple,182930.48077995676,181811.3236761349,6.136842e6,13.954457198949433,-0.004748034609618698,0.99810171097868,1.2324540282977523,0.09586169145953405,false
64,17,normal,10,NUTS,409280.9916387541,409773.2677716586,3677638,155.7481444503564,0.0011529920668252557,0.9977400954532084,0.9788644201752277,0.29334831549891405,false
2,1,normal,10,AH_simple,233559.63746921837,234640.4513229435,3.891365e6,3.93337765887923,0.000178739159409937,0.9953788748284937,0.7881687595871085,0.5635066225383374,false
8,10,normal,10,AH_simple,433460.4885185409,432634.53354600054,5.975046e6,19.704440577381806,0.0010348546132153192,1.001000592702346,0.9233951039381054,0.3612492912293187,false
32,4,normal,20,AH_simple,253241.92237561752,252514.82761169627,7.849753e6,62.01339888947027,-0.00147267280692041,1.0017991365017216,0.686668274165072,0.7332991623319156,false
512,18,normal,10,AM,94159.5660497628,93708.28307809534,1.7539854e7,526.9689905562543,0.0007889771127748669,1.0047030377819253,0.8375949662892026,0.48435518746247097,false
64,12,normal,20,AH_simple,246150.4158644087,246878.18510025603,1.1082532e7,124.83901783270214,-0.0010971061124350322,0.9964723702416463,0.6616831750432084,0.7736989788612808,false
8,7,normal,20,AH_simple,286957.8830165504,286058.08690890804,5.852135e6,16.32875290299372,0.0026122129690470115,0.9993241402360037,1.0974684908246672,0.17970220257889843,false
8,14,normal,20,AH_simple,4405.63284012205,4405.700033849288,6.070076e6,0.6506951115570005,0.02010041032337175,0.9965138957765829,5.799824260754406,1.211903138975562e-29,false
2,4,normal,10,AH_simple,212928.72815197823,212157.45521418343,4.143394e6,3.9149228401456853,0.003939963926710663,0.9972183155243869,1.3418762179343702,0.054577328550057556,false
16,10,normal,10,AH_simple,94214.64565353343,94143.73881949394,6.069001e6,16.354955089640757,0.0008177073652589819,1.0006310837416135,0.6799133233579866,0.744361087934552,false
512,11,normal,10,AM,88138.61975342355,88251.0109902827,1.7542343e7,526.6631871823445,0.0011897025100036786,0.9984822059698469,0.6752315618905129,0.7519724480613927,false
16,19,normal,20,AH_simple,18598.71242100679,19083.34698329285,5.993367e6,6.110335360099943,0.004757998042416611,0.9737844087641295,2.496006212551535,7.756752174198902e-6,false
2,2,normal,10,NUTS,203864.10020424236,204018.17016950794,1714044,3.617063843988488,-0.0004588698625410468,0.9991581454638319,0.6749015589359146,0.7525070983077453,false
64,12,normal,10,NUTS,358097.67691330326,354585.5424585392,3677650,149.59624602063596,-0.00305010925562706,1.003432063471737,0.7572832691692355,0.6149200072571179,false
512,5,normal,10,NUTS,666133.5723886699,663266.0734866144,7828297,1511.5618171889867,-0.0012404641074470514,1.0023543242000792,0.7693467240363248,0.5947184910927549,false
4,4,normal,10,NUTS,322546.15855049767,323698.5881218718,2314440,8.6674974717404,-0.00034883036052822127,0.9963649269372271,0.6768904958368012,0.7492809831210487,false
32,10,normal,10,AM,113776.96785432276,113302.89576150646,7.801936e6,39.036319769958716,-0.0020380326651220876,1.0032601114576474,0.9255016282376118,0.3584962255724723,false
512,5,normal,30,AH_simple,42776.27990275262,42764.70194604342,1.7764035e7,275.9907566049649,0.0016271673229474866,1.0000491300453116,0.6665865177381534,0.7658913428313872,false
8,13,normal,20,AH_simple,3943.643653036888,3934.539153821069,6.047114e6,0.5117219148650751,-0.018714891517894152,0.999620791547139,3.6069570383559153,1.0013059023527469e-11,false
64,5,normal,10,AM,95457.69320493616,95219.79265302084,9.747489e6,75.13435452162868,0.0010534846350666951,1.0022905121996226,1.022696839739183,0.24646035529664256,false
256,5,normal,30,AH_simple,245884.39881173635,245398.6603170116,1.4037685e7,492.7811870026653,0.0016655454541235062,1.000650552786899,0.6719354888974749,0.7573010453887544,false
8,2,normal,20,AH_simple,1.9396067181858614e6,1.9735186767271515e6,6.139226e6,28.69121934115987,-0.0006696414764920518,0.9811159971144907,2.064919142796498,0.0003957867697247424,false
8,9,normal,30,AH_simple,210896.2960030607,211571.71032449944,6.086372e6,13.752724376820801,0.0006387657510150204,0.9966394587125996,0.7917846142711369,0.5575651186752717,false
32,11,normal,10,AM,105791.57961994849,105641.15703749062,7.800553e6,39.088038989227144,-0.0017109425289047332,1.0008164683354586,0.9683508338965794,0.3054809504636864,false
1024,17,normal,10,NUTS,576367.1068689943,575624.6819522122,7870180,2839.328833455783,0.0001549535489557271,1.0012644137780498,0.4711164856656751,0.9794902428770376,false
4,11,normal,10,AH_simple,271464.54830938915,271703.66300213046,3.919984e6,7.8651224141801555,-6.874967679479198e-5,0.9991171214770537,0.7934474852402786,0.5548394358163913,false
2,11,normal,30,AH_simple,134150.08846032317,135659.02461387846,4.000398e6,2.832067711337748,-0.0014296674666673163,0.9883394098809783,1.1751397419361638,0.12631054415571705,false
64,18,normal,10,AM,108781.22397325968,107916.28183837536,9.751793e6,75.26296719963793,-0.00024232363982466028,1.0080026510477134,0.5020601060513172,0.9626122930120922,false
32,18,normal,20,AH_simple,269811.85393270175,270744.0144346813,9.00782e6,63.75487298095557,-0.001996481532929726,0.9944671865522569,1.7063560897104821,0.0059156431519179885,false
32,1,normal,10,AH_simple,142811.44778497703,142210.74958893,8.14035e6,48.586203520598254,0.0007184960467088498,1.004082280970816,1.3747172351839936,0.0456587656573468,false
16,4,normal,10,AH_simple,58572.526344754755,58374.027271226616,5.935906e6,11.445128290403176,0.0005031525162962443,1.0033723521416071,1.3822200704851184,0.043808475494093314,false
32,13,normal,10,AH_simple,280935.8913447582,283600.3074651248,7.950793e6,62.73377311084229,-0.0005944700051493466,0.990410017560909,0.8536267207596211,0.459826213223016,false
8,8,normal,20,AH_simple,36221.76089042144,36182.599205099956,5.965598e6,3.582896688982707,-0.009728782745512195,0.9943996434988076,2.75644116958631,5.02943166537861e-7,false
2,11,normal,10,AH_simple,117272.13271550705,117663.6334324087,3.920224e6,2.4864827167780605,-0.0005227302226240923,0.9966101347386288,0.852617214066413,0.46135183715520955,false
16,3,normal,10,NUTS,611749.754164968,614998.9385160849,3398880,45.65941889262009,-0.0013266092958500667,0.9926152871993128,1.1683446112758133,0.13039480302571632,false
16,13,normal,10,AM,121379.58661488633,121482.10479073848,5.856177e6,19.72187526315224,0.0014669582628649529,0.9986495861104658,0.8501744085833707,0.46505429748333116,false
16,17,normal,10,NUTS,658514.6108360246,660577.0571158213,3431599,45.37893751924686,-0.00012395264987079312,0.9968558588137927,0.972282464021248,0.300903446478602,false
32,5,normal,10,NUTS,712384.3931879475,710463.5763222765,3659402,92.38602606974148,-0.0004910124712434388,1.0023688304214213,0.8227322743346832,0.5076385226031815,false
2,9,normal,30,AH_simple,7116.867303239739,7195.8721216340255,4.034125e6,0.1837446878704951,-0.00048524982409726405,0.9890176330732156,0.9196738604898655,0.36614587191121284,false
256,11,normal,20,AH_simple,269564.0839438891,269676.1012096101,1.3789407e7,512.6469303928427,0.00025059755465436717,0.9995509749885131,0.6133425776841648,0.8461379449080064,false
64,12,normal,10,AH_simple,55426.97865156232,54461.53256783964,9.7822e6,42.40605442540228,-0.010326341784015036,1.0062066327797299,2.4795869684239165,9.133552041316941e-6,false
128,14,normal,10,AH_simple,8480.386004739159,8568.572443469322,1.1926738e7,23.361714044158703,0.012135920902010437,0.9872755732485632,3.0360161114640505,1.9719842441640874e-8,false
256,4,normal,20,AH_simple,271671.29337043816,271105.07402309694,1.3819893e7,511.98134702578204,-0.0008865464439685425,1.0016664192039029,0.8408266572177183,0.47935997343430214,false
64,18,normal,20,AH_simple,224204.62590002918,222447.7054947386,1.0306553e7,120.7007904760444,-0.004224509196389475,1.0001044108863508,1.0252514646085586,0.2439091772670755,false
1024,14,normal,30,AH_simple,236917.83692593375,237036.2824274593,2.4720078e7,2001.707404373973,0.00112236649290668,0.9989222671457211,0.9933676450042981,0.2771772101471198,false
256,1,normal,10,AH_simple,274652.68841888703,275611.1431470622,1.4448808e7,507.6996585551099,0.0003933131285194583,0.996439308247606,0.8344064917108653,0.48930778919887696,false
256,17,normal,10,AH_simple,183470.81600399985,183656.3441797038,1.4765583e7,413.7730838222584,0.0018872891962108838,0.9977077920913604,0.85978071491175,0.45058297300704986,false
256,2,normal,20,AH_simple,252618.84657165257,252230.02338708975,1.3817242e7,512.1726783421142,-0.002910772746437328,0.9973579965420007,1.2221554616056096,0.1008310470852966,false
1024,19,normal,10,NUTS,547224.0811487791,539324.1679002038,7870301,2759.6133980788845,-0.0011331486864230105,1.013264650821037,1.5098888278761677,0.020933960984841203,false
1024,19,normal,20,AH_simple,212799.70376692808,212738.87291411113,2.3436945e7,1793.032768837635,0.0006395653377579858,1.000117709411306,0.5532366745437969,0.9195291585252696,false
64,14,normal,30,AH_simple,251744.733841681,248473.78756966567,1.131189e7,128.01151772591135,-0.000639277747254886,1.0129624668628228,1.3227357272792233,0.06043783118789488,false
16,1,normal,10,AH_simple,71669.15583595047,71878.93719599857,6.07945e6,16.236354758562587,-0.003307064675111649,0.9955493708140377,1.1503622420442525,0.1417237321473378,false
16,11,normal,10,NUTS,667267.3010103578,673365.5840575553,3404053,45.67386455372589,0.0006052399792118072,0.9904666909493604,1.2351681886178767,0.09458659207675911,false
512,15,normal,30,AH_simple,61581.007002560276,60963.6119573351,1.8150897e7,395.5396505048506,-0.0009934523920890328,1.0100079842761922,0.891546646402503,0.40450765932071564,false
2,8,normal,30,AH_simple,143063.97309030572,143255.76256953273,3.920466e6,2.4541105081531462,0.0017182751036887863,0.9978412461982429,0.6207600484812303,0.8356595677012512,false
4,18,normal,10,AH_simple,51932.17482428983,51949.90052560024,3.916663e6,2.4381245244863927,0.0018283538846155353,0.9993189842382663,0.8527671269437178,0.46112511531272893,false
32,6,normal,20,AH_simple,109228.37894021747,109509.89038194329,8.341189e6,33.065072378890086,-2.2970356314032186e-5,0.9974292436625788,0.7505857034622068,0.6261811124480428,false
64,13,normal,30,AH_simple,287367.79349277116,283025.4538464393,1.0368028e7,134.8489328066026,0.004521498673840733,1.0038918364916234,1.575605158195799,0.01395501428689645,false
8,14,normal,10,NUTS,480471.9702313521,480353.71839637426,2698053,20.318515828106452,-0.0016818990895647813,0.9976112912934555,0.5815277005426083,0.8877563542578124,false
32,14,normal,10,AH_simple,254966.92189417302,254449.9225482736,7.878517e6,64.05648755442216,-0.0018434660666088148,1.000348612092421,0.8006142166943988,0.5431433910409902,false
2,8,normal,10,AM,204413.67699704634,204870.63337121697,3.953083e6,3.384659807241943,0.002924876865890981,0.9943616445294016,0.8239671277661955,0.5056853518364075,false
8,9,normal,10,AM,166806.89543800568,166486.25565821762,5.863822e6,11.79703122101995,0.001934112675788118,1.000711862509011,0.7620508297882225,0.6069218081105731,false
256,2,normal,10,NUTS,533238.7207824995,533383.2535225004,6809775,663.9593190430907,-9.490437949440079e-5,0.9997189440499914,0.660459960771675,0.7756361034802346,false
4,4,normal,10,AH_simple,193652.44707971942,193944.94383432576,3.950415e6,6.728085003882665,-0.0012907161769150103,0.9978614547314499,0.8135363615300548,0.5222840756565474,false
1024,8,normal,10,NUTS,505256.0903762079,502354.6296123551,7870050,2641.6051738184938,-1.4116099845448097e-5,1.005775499724011,0.6988112020861053,0.7132133093332029,false
1024,20,normal,10,AM,98042.52644259734,98073.56076084226,2.3384467e7,1079.559372845941,-0.0011716871955592205,0.9994222926567108,0.8979093410023324,0.39562379814991633,false
16,20,normal,30,AH_simple,60824.7846428717,61307.553018201404,6.084807e6,10.573272060689971,0.002478352263812506,0.9913956885694455,0.9982432317725767,0.27188760242376386,false
32,4,normal,10,NUTS,617506.0589907723,616571.6055987743,3660040,88.15103796037447,-0.0009642567982927325,1.0004159295291157,0.599420801695743,0.8650487777573135,false
16,19,normal,10,AM,107962.22632137797,107830.08749640966,5.854445e6,19.734462729004726,0.0021890419465413224,1.000215612545714,1.1418718679144035,0.14734242910699738,false
256,3,normal,10,NUTS,701623.5348674393,702142.4478850627,7023726,748.1977037765486,-0.00042525369198932554,0.9990155146971148,0.815518243542158,0.5191130851863834,false
256,16,normal,10,AH_simple,273702.9451181953,273979.9074780646,1.4438023e7,507.64741412539547,0.0003367568458056663,0.998926822706725,0.6126048355197895,0.8471653669689811,false
32,13,normal,10,NUTS,697496.7468664302,694511.0016702116,3658442,92.82537641261045,-0.0008760908192165379,1.003250596436366,0.7096105329336524,0.6951826655376079,false
1024,13,normal,10,AH_simple,291704.3208534887,292328.84115684195,2.4155338e7,2048.6739870641836,-0.0004886356070676022,0.997728835701804,0.6248060560526483,0.8298341773135128,false
4,19,normal,20,AH_simple,166135.80504137103,165474.3205447379,3.938988e6,6.277043201498683,-0.0029331725387285916,1.001196177251863,1.108264114241564,0.17136116141699317,false
64,6,normal,20,AH_simple,1440.0310439864847,1467.5187387654962,1.0567507e7,0.9302882235497262,0.0012514283668657346,0.9812648710187678,2.48792401692009,8.407514679140753e-6,false
4,8,normal,10,AM,138075.62981959348,138794.2168654404,3.919366e6,5.76210263342811,-0.001131797272316753,0.9944780360629226,0.856807009196757,0.45503714252725924,false
4,6,normal,10,AH_simple,5619.302224614899,5657.4218114907435,3.997321e6,0.9801519154530882,0.00963561932445687,0.9922459196572506,3.702289572311713,2.4849987138731954e-12,false
256,15,normal,20,AH_simple,249069.1220117165,247966.64355562915,1.3841813e7,516.5630364547309,-0.0010452714512766892,1.0039168987634772,1.0603973769267157,0.21078566009368413,false
16,11,normal,10,AM,115872.76523501787,115513.28622719951,5.855617e6,19.757695112560377,0.0013186116830071783,1.002715884414103,1.0724832961719812,0.20022758974195215,false
512,6,normal,30,AH_simple,127470.82364527129,128084.43958497209,1.7520647e7,683.0766027945887,0.0005513130486980702,0.9951335872648033,0.9346481546112955,0.34670077457551096,false
32,7,normal,10,NUTS,614890.6704448183,615172.4903345522,3659926,88.68353389891291,-0.0025683869093374246,0.9916362321730059,1.100759623818817,0.17712622807059142,false
512,12,normal,30,AH_simple,32381.43425153079,32070.406868087477,1.7874143e7,235.90569359523846,0.0029865499394837345,1.0091341365346358,1.4586110591866372,0.028383476352105075,false
32,15,normal,10,NUTS,619218.0335672527,612472.3311755554,3660012,90.51505838260123,0.002502311666113472,1.0034516597361725,0.7684649737735754,0.5961906990148523,false
1024,19,normal,10,AM,105563.73592751395,105710.2391805759,2.3385473e7,1080.2736653691784,-0.0007479756761760554,0.9984985230206248,1.103500562983811,0.17500314470688824,false
256,3,normal,20,AH_simple,273391.5680815987,272135.79148360324,1.3789546e7,512.2134718844962,-0.002334770340461954,1.0017048640341335,0.8867158096538361,0.4113313976503744,false
1024,6,normal,20,AH_simple,184174.0081635801,184085.5997767044,2.343631e7,1791.417639429043,0.00239850619655329,0.9984153025899243,0.9740320665729882,0.29888195579787946,false
64,19,normal,10,NUTS,521616.59620770696,518377.34436835896,5511081,172.11769617400336,0.00045699669361057185,1.0060396868066779,0.8788808944566426,0.42254079552011115,false
128,6,normal,10,AH_simple,10730.089454668063,10557.267503979041,1.192481e7,22.906868117354342,0.028062756943287616,0.9998974586038395,6.658897814542911,6.123449602576506e-39,false
