dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
128,17,normal,SimpleRWMH,standard,single_step,normal,1.0,178.76668261514,1.122778824,573764.0,382.2484867488395,0.033636584575251205,0.9873361228005666
128,20,normal,NUTS,standard,single_step,none,1.0,896.7286506518874,0.263528962,23418,1427.2294882547853,0.006162500659999994,0.9421803444599226
1024,28,banana,SimpleRWMH,standard,single_step,none,1.0,132.97452939874898,6.320896641999999,658197.0,45209.754849084704,0.2001220471106233,0.01733408817419576
256,26,banana,SimpleAHMC,standard,single_step,normal,1.0,157.03727061349286,20.829378627,615800.0,27221.976524538797,-0.08973497372746567,0.10462760153346963
128,23,funnel,SimpleAHMC,standard,single_step,normal,2.0,133.294360751651,11.308287135,590908.0,1130.9082121085264,0.1905352197145482,2.040066677778966
1024,15,banana,NUTS,standard,single_step,none,1.0,155.10721233546695,324.97600785099996,8055532,11064.706876628123,-0.051055587701077806,0.2629564376900376
16,28,funnel,SimpleAHMC,standard,single_step,none,2.0,174.86573124513373,6.158320733,608744.0,466.6430999597723,-1.3656986601602532,3.854937107740639
1024,1,funnel,SimpleAHMC,inverted,single_step,normal,2.0,135.0501307190115,48.446674263999995,513226.0,458.7589458281021,-2.1926247438407698,0.24048569866904038
256,29,funnel,NUTS,standard,single_step,none,2.0,144.961517143253,144.749841516,14711008,325.9281475982215,-0.3022621791194136,7.48852486693543
32,6,normal,SimpleRWMH,inverted,single_step,normal,1.0,115.99917948253004,0.4743116320000001,256108.0,181.6490617169651,0.08733822394787862,1.3449825995272253
1024,22,normal,SimpleRWMH,inverted,single_step,none,1.0,132.5331140656623,3.5637111169999995,503991.0,395.26095728987195,-0.0015037023114519987,0.6678209756160128
8,10,normal,SimpleRWMH,standard,single_step,none,1.0,170.50519882080553,0.447171087,291793.0,967.3246244929948,-0.027755842402464967,0.9538905551735499
1024,25,normal,SimpleRWMH,standard,single_step,normal,1.0,134.28541171041797,2.558569223,574709.0,237.9785463048048,0.1802383013483785,1.1145396743409934
8,4,banana,SimpleAHMC,inverted,rand,none,1.0,137.20042726655848,22.981483364,5.702094e6,233.0786067649248,0.5803588119217518,12.069293596292775
2,30,banana,NUTS,standard,single_step,none,1.0,172.45464123608886,1.111294548,681182,1468.0567889529495,0.022693155823142856,6.166691093234894
512,21,normal,SimpleAHMC,standard,single_step,none,1.0,184.7219126241842,0.5072699880000001,60859.0,364.1474412912825,-0.019674967449521484,1.0780985964185064
8,28,funnel,SimpleAHMC,standard,rand,none,2.0,336.683366855672,8.448608409,1.545589e6,567.162952805792,-0.2642528447944311,8.086696056348117
4,15,funnel,SimpleAHMC,inverted,rand,normal,2.0,282.16498319533565,6.8046099170000005,1.059736e6,456.9608119708164,-0.4877778222888425,8.738628280752584
32,6,normal,SimpleAHMC,inverted,single_step,normal,1.0,157.9385039888869,0.38479003199999995,13847.0,340.62417157751077,0.03687733440805349,0.9378679984727799
512,24,funnel,SimpleAHMC,inverted,single_step,normal,2.0,132.37652283263327,29.804810591,524757.0,769.4822706056782,1.5349366327837843,0.6594937603920711
512,22,normal,SimpleAHMC,inverted,rand,none,1.0,222.8323539480074,0.46946107699999984,36478.0,458.3541084694601,0.09127697320981659,1.0174948746340626
32,28,funnel,SimpleAHMC,inverted,single_step,none,2.0,145.13556508879657,7.418372989,520219.0,561.2786874602147,-0.16701088774721146,4.466645215652886
512,20,banana,SimpleRWMH,inverted,single_step,normal,1.0,134.97461454911095,4.80890986,555036.0,62904.353197833974,0.05291109787240234,0.03973607639602498
32,17,funnel,SimpleAHMC,standard,rand,none,2.0,181.39724089545143,50.82025464,1.9249871e7,290.9974276221751,-0.013244779814833907,10.053357636201495
32,27,banana,NUTS,standard,single_step,none,1.0,157.05087891355407,12.335976892000001,4214365,1555.6018408836521,0.21528376743755395,1.888564709481724
128,13,banana,SimpleAHMC,inverted,rand,none,1.0,133.48149172713386,62.827396602,5.752167e6,845.7165002554407,1.0814944098253538,1.926625496622612
32,9,normal,SimpleRWMH,inverted,single_step,normal,1.0,115.59570303859334,0.47439909700000005,254787.0,222.43380810542166,-0.016289146972152876,1.195146204883312
128,20,funnel,SimpleAHMC,inverted,rand,normal,2.0,181.89746808186663,139.20032496,1.7533159e7,447.3721593764687,1.110763666041021,4.901463199026563
32,4,normal,SimpleRWMH,inverted,single_step,none,1.0,135.2175495532016,0.47464723900000005,251825.0,313.95482494611724,-0.12498677247995058,0.9321862057470593
1024,25,funnel,SimpleRWMH,standard,single_step,none,2.0,131.69417850396223,6.875285472,598708.0,1880.3656689886514,-1.1073568115177488,0.005176052488157949
128,14,funnel,SimpleAHMC,standard,single_step,normal,2.0,137.68045251034954,11.439619029,525257.0,284.4022502477289,-2.4187682881300603,2.3745936548647477
128,11,normal,SimpleAHMC,inverted,single_step,normal,1.0,141.13416274054038,0.425813744,28057.0,292.732863593925,-0.037460529901387735,0.9983671821413879
32,11,banana,SimpleRWMH,inverted,single_step,normal,1.0,146.28496600373256,1.3070920609999999,548215.0,14474.43284810045,0.025954119180546367,0.19673633920139447
2,16,banana,SimpleAHMC,standard,single_step,none,1.0,104.92889892520431,5.42257616,694240.0,104.92889892520431,4.865585315198509,0.8338027700926821
512,4,normal,SimpleRWMH,inverted,single_step,normal,1.0,133.50634523694077,1.935304141,512577.0,307.4223051275027,-0.3973956777710962,0.7201867333145345
1024,2,normal,SimpleAHMC,standard,single_step,normal,1.0,128.08921654229798,0.83632938,60742.0,286.5210585163406,0.0004194026846458497,1.0439711718019944
32,18,normal,SimpleRWMH,inverted,single_step,normal,1.0,103.11129061939128,0.4033955410000001,255277.0,211.32407749602388,0.06828720421102673,1.2647815138901075
128,7,banana,SimpleAHMC,inverted,rand,normal,1.0,145.41253985813702,35.687411530999995,2.475149e6,5769.852605052943,0.17974972035632292,0.4590187909753803
64,30,normal,SimpleRWMH,inverted,single_step,none,1.0,186.91198968098783,0.7513317050000001,500519.0,361.9176356816985,-0.11067931667734762,0.9952521353292408
16,10,banana,SimpleRWMH,standard,single_step,none,1.0,134.33351658498384,1.347000664,636079.0,2308.369623680743,0.4802975782102884,0.9040199270178991
16,5,normal,SimpleAHMC,standard,rand,none,1.0,148.633428113611,0.39893288,8248.0,249.92758604805806,0.07758280440819734,0.9221347948069403
512,25,banana,SimpleAHMC,standard,single_step,none,1.0,146.74615304159755,13.351698593,313302.0,92282.68158821863,0.007062357682662911,0.03245129278746333
4,8,banana,SimpleRWMH,standard,single_step,none,1.0,137.672278369199,1.2217500540000001,660094.0,1181.7106562792567,0.7264547009912924,1.7850163421865335
1024,29,normal,SimpleAHMC,standard,rand,none,1.0,176.62028025092505,0.5316183839999999,42396.0,485.2689168668588,-2.1766094739415418e-5,0.9846631623708093
256,11,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.29301957827136,3.58055206,517524.0,8973.971601930554,-0.44469412308756295,0.06647552942476169
64,18,normal,SimpleAHMC,inverted,rand,none,1.0,211.70333097355973,0.387677868,15969.0,448.61778220715325,-0.02431673092395718,0.9545517411506003
128,22,normal,SimpleAHMC,standard,rand,none,1.0,123.81634854597883,0.433101033,18229.0,297.720029933521,-0.08823725115380493,0.9980611864732516
2,19,banana,SimpleAHMC,inverted,single_step,none,1.0,136.67863903574454,5.100355556,581665.0,445.71559816958404,-1.05572147875507,4.936199659992078
32,20,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.1319174133275,1.5873770989999998,737976.0,321.35148263138154,2.110461863079732,2.8096745859839136
256,25,normal,SimpleAHMC,inverted,rand,none,1.0,114.8970794328234,0.4352587950000001,17457.0,321.2279821018913,0.017548508944258325,0.95452028679219
2,29,funnel,NUTS,standard,single_step,none,2.0,151.68211213310053,0.220825781,88227,235.19713806946177,0.29907279098000006,6.316042981216087
512,28,normal,NUTS,standard,single_step,none,1.0,1549.9485692450137,1.1101919,29758,1889.084681845006,-0.014738155261000002,1.0362471141430243
4,3,normal,SimpleAHMC,standard,single_step,normal,1.0,140.31325436503658,0.32149393500000006,3804.0,166.20455059481833,-0.030368665313351827,1.195273310443969
64,5,normal,SimpleAHMC,standard,rand,normal,1.0,114.52624219495723,0.393081226,9103.0,198.54520473382047,0.020768488737206357,0.888826321043502
128,9,funnel,SimpleAHMC,inverted,single_step,normal,2.0,138.1696700860675,10.684883074999998,482161.0,940.948633683456,0.9606994200657757,1.5939494527938
16,12,funnel,SimpleAHMC,inverted,single_step,none,2.0,152.6737972718711,5.95972712,582562.0,402.8028278533942,-0.46584001044723594,6.218811741133346
128,10,banana,SimpleRWMH,standard,single_step,none,1.0,132.09543224071936,2.19880372,666327.0,1905.0631004532047,1.1510602523298268,0.02426986908737695
256,29,banana,SimpleAHMC,standard,single_step,normal,1.0,135.465721775344,23.071213514,731921.0,10571.053643783627,0.17204316673968906,0.22068198728901606
2,13,normal,SimpleAHMC,standard,rand,none,1.0,107.77130505745329,0.401659786,3823.0,189.3498954167648,-0.01756197836323417,1.3583611326309184
2,21,banana,SimpleAHMC,inverted,single_step,none,1.0,138.3966418578792,4.981390189000001,567525.0,723.3904775447263,0.030957189293948806,3.870046508680077
1024,1,normal,SimpleAHMC,inverted,rand,normal,1.0,183.42253219910256,0.662670775,37850.0,412.24478539725607,0.05062767660435144,1.1036787673315092
2,22,normal,SimpleRWMH,inverted,single_step,none,1.0,201.43262343094992,0.332679852,34881.0,324.2440481304161,-0.0310696750807667,1.0306723708621826
1024,11,banana,SimpleAHMC,standard,single_step,normal,1.0,142.53571192147888,42.775542971,646103.0,22343.86283579272,0.3109629357966224,0.019692586010463375
4,17,normal,SimpleAHMC,inverted,single_step,normal,1.0,101.27181795421681,0.392678412,3434.0,186.2030955675466,0.007506669097927654,1.0072030926392221
32,26,funnel,SimpleAHMC,inverted,rand,none,2.0,119.14934535349303,36.897911341,8.017299e6,319.7306733119895,-0.018528918332987254,7.250856827376271
256,12,banana,NUTS,standard,single_step,none,1.0,105.0648589683019,29.204838149000004,2103015,17487.10501768528,-0.10524152261516775,0.13475247083131564
32,13,funnel,SimpleAHMC,standard,single_step,none,2.0,137.4266112337113,7.39397427,556208.0,386.0520216818578,0.058586245146823424,6.258142861315401
64,29,normal,SimpleAHMC,inverted,single_step,none,1.0,201.64607133561992,0.4555716759999999,27710.0,419.47594476864225,0.035522491981847315,0.9799775781389662
512,11,banana,SimpleAHMC,inverted,single_step,none,1.0,108.10482603793919,13.019443747,298674.0,50447.545429177866,0.028982760953043647,0.047463844912104536
2,17,normal,NUTS,standard,single_step,none,1.0,527.2220841437364,0.055304034,6896,527.2220841437364,-0.04042495502,1.0583743116513837
512,25,funnel,SimpleRWMH,standard,single_step,none,2.0,131.37451933931848,4.119915789,597447.0,2797.7369210961056,-0.8897012449603704,0.037970871540633645
2,17,normal,SimpleRWMH,inverted,single_step,normal,1.0,193.16824356990952,0.353256374,34981.0,275.53573376965204,-0.05401152942842225,1.271614103915007
16,25,funnel,SimpleRWMH,standard,single_step,normal,2.0,158.48799258358216,1.306420113,697101.0,180.52503445153212,-3.4338730641840365,1.2365771033715156
8,18,normal,NUTS,standard,single_step,none,1.0,1031.3521953762072,0.14477642,12100,1300.873589267317,0.011230903834000005,0.916298950095009
64,1,normal,SimpleAHMC,inverted,rand,none,1.0,166.86512626101288,0.43048442499999995,15897.0,241.21008909036553,-0.015145324532801974,1.103042409041822
512,15,banana,SimpleAHMC,standard,single_step,none,1.0,144.177081725506,37.174616489,635674.0,27282.942288651175,-0.06865657695261522,0.09666654394991983
1024,1,normal,SimpleRWMH,standard,single_step,normal,1.0,134.5345050941738,2.511775805,575245.0,481.79377324010835,-0.06543785320413856,0.5772076824875959
4,25,banana,SimpleRWMH,inverted,single_step,normal,1.0,134.3865183099575,1.192270199,618692.0,617.7058027979986,0.987858321622036,3.27120100116595
64,15,normal,SimpleAHMC,standard,single_step,normal,1.0,239.90454303815835,0.40737958799999996,30376.0,553.8808302506933,0.01018006201153365,1.0215152039081172
8,30,funnel,NUTS,standard,single_step,none,2.0,210.77879673671922,2.530996353,1102845,267.0695345236698,2.052757065172387,4.604773687049879
1024,25,funnel,SimpleAHMC,standard,single_step,none,2.0,114.07557536984658,61.170601479000005,590935.0,114.07557536984658,-4.482033807155494,0.1938409637482225
4,2,banana,SimpleRWMH,standard,single_step,none,1.0,106.33006350863147,1.229182738,711049.0,106.33006350863147,4.886419680705771,0.29559563741344663
8,11,normal,SimpleRWMH,inverted,single_step,normal,1.0,178.94328568701567,0.45257473,129480.0,273.5465655573473,0.05176537694431828,1.1784271859202478
256,2,funnel,NUTS,standard,single_step,none,2.0,144.6068374647369,180.958352666,18970026,265.80442966028096,1.0746841438591317,8.13990540452881
128,12,funnel,SimpleAHMC,standard,rand,normal,2.0,166.98878037994808,190.407375208,2.3127725e7,568.6925482531768,-0.0676866529267175,4.807192204035815
64,28,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.92590561313904,1.9769569269999998,561981.0,609.6214358226756,-1.788954884315737,0.6205292500412544
1024,13,banana,SimpleAHMC,standard,rand,normal,1.0,136.1365551893292,674.555932857,1.9586367e7,2044.9454398772602,-0.637120931188666,0.8897714436907929
16,16,normal,SimpleAHMC,inverted,rand,normal,1.0,141.83613808257817,0.392327185,7587.0,195.94768396430646,-0.059382601572359056,1.0625095777006117
256,1,funnel,SimpleAHMC,inverted,rand,normal,2.0,151.69915367362591,321.242907077,1.7238059e7,332.0083157638127,1.6171858131398886,4.813981868034932
256,27,funnel,SimpleAHMC,standard,rand,none,2.0,135.47931365941713,354.92946318300005,2.0847748e7,162.84225374773018,-0.3944655881296271,14.330604240156562
1024,22,normal,SimpleAHMC,standard,single_step,normal,1.0,118.93876962724092,1.00149074,60724.0,298.6289793788999,-0.08173683545219856,1.0159430486061496
4,9,funnel,SimpleAHMC,inverted,single_step,none,2.0,268.36120071796904,6.184713681,721619.0,606.135966649036,-0.09132243496423886,6.5877029406524725
128,27,normal,SimpleAHMC,standard,rand,normal,1.0,183.23219728314098,0.45111088499999996,18370.0,381.1685680614218,0.07562700207110792,1.062040218068482
2,18,normal,SimpleAHMC,standard,rand,normal,1.0,256.73816336570263,0.36464470699999996,3889.0,437.8104307399835,-0.014430719592612731,0.9322167866343642
4,17,banana,SimpleAHMC,standard,single_step,normal,1.0,131.8026943227148,5.245531456,605042.0,361.78125632946296,2.229999556848707,2.180253589357833
8,2,funnel,SimpleRWMH,standard,single_step,none,2.0,130.956225741195,1.3525111079999999,882609.0,130.956225741195,-1.7631678969446796,14.790678045754353
2,23,normal,SimpleRWMH,standard,single_step,normal,1.0,151.33100042338248,0.34897264899999997,19589.0,356.6017930424041,-0.06788255825545945,1.0930528132520723
8,13,banana,SimpleAHMC,inverted,single_step,none,1.0,135.69388851460178,5.318339004,567997.0,1584.831943135286,0.8569803055254681,0.9543856835619954
16,1,funnel,SimpleAHMC,inverted,single_step,normal,2.0,151.92970095757994,6.235543233,593315.0,377.29212508952077,0.41663801504490866,6.761012130435468
32,16,normal,NUTS,standard,single_step,none,1.0,1400.2384237134415,0.106811528,14814,3313.8309946711893,0.023037186043000014,0.9816972945555804
8,16,banana,SimpleAHMC,standard,single_step,normal,1.0,134.76219364907746,5.426551227000001,582148.0,409.9936331110277,2.4795516454220845,0.12216380824892657
1024,6,normal,SimpleAHMC,inverted,single_step,normal,1.0,116.72506234650977,1.024819443,55705.0,352.8169908877042,-0.0002434563533845538,0.8989710580173483
4,24,banana,SimpleRWMH,standard,single_step,none,1.0,133.96806431769915,1.2225658940000002,702561.0,681.1992104271926,-0.8949823093847703,3.05866190627314
4,13,funnel,SimpleAHMC,standard,single_step,none,2.0,220.96569100798914,5.841905914,676766.0,481.9277991562647,0.3942176017008462,7.281432814907676
1024,27,normal,SimpleRWMH,standard,single_step,none,1.0,134.0341260129377,3.655108079,576208.0,249.15633459182257,-0.008812863408007271,1.064553763735156
512,27,funnel,SimpleAHMC,standard,rand,normal,2.0,136.30054133087015,569.638603042,1.6981345e7,286.0415115761234,0.7410459712968196,7.770723471274215
8,2,banana,SimpleRWMH,inverted,single_step,normal,1.0,132.19458621594646,1.28457065,579151.0,676.1741979652406,-1.3870676976474456,1.8860828101423561
16,4,banana,SimpleRWMH,inverted,single_step,none,1.0,132.79714443985077,1.265115804,579833.0,970.0285610681954,1.4235361963144393,0.630634979941022
8,21,banana,SimpleRWMH,standard,single_step,none,1.0,134.35720468360984,1.321472359,672292.0,1243.1586581052184,-0.7731906319486982,1.4978948148062896
128,4,funnel,SimpleRWMH,inverted,single_step,normal,2.0,5.017896106481861,65.011734655,2.6619235e7,5.017896106481861,50.95284441981465,2.7660688554493325
1024,7,normal,SimpleAHMC,standard,single_step,normal,1.0,138.4293996446187,1.082668962,60454.0,284.6213054440511,0.006741752505186325,1.1215697812880938
128,11,funnel,NUTS,standard,single_step,none,2.0,156.79889683285643,103.58079188399999,18549563,256.596657770885,-0.7588488882574587,9.482241004737064
1024,15,normal,SimpleAHMC,inverted,single_step,none,1.0,118.29609987524161,0.786771445,55377.0,323.468569179756,0.0005951702363457666,0.9592257659829914
8,2,normal,SimpleAHMC,standard,rand,normal,1.0,135.80701624850087,0.40232069099999995,3971.0,237.88584876540298,0.08767496541009558,0.9994291114038291
4,15,banana,SimpleAHMC,standard,rand,normal,1.0,127.8660663255074,11.611892122,4.235783e6,274.90011500426493,-0.29732471271807304,7.913513522184804
64,29,normal,SimpleRWMH,inverted,single_step,none,1.0,185.82054274489977,0.8134446280000001,501455.0,298.186490671278,0.1414701025435935,1.0954750241975588
512,9,normal,SimpleAHMC,inverted,single_step,normal,1.0,185.13477222441142,0.555231043,55416.0,255.94464535604433,-0.12722258873924108,1.1209023888107676
32,8,funnel,SimpleRWMH,inverted,single_step,normal,2.0,2.831792416402282,47.483863277,2.8366278e7,2.831792416402282,67.82876394540105,4.607124220800483
1024,11,funnel,SimpleAHMC,standard,single_step,none,2.0,133.71369289500421,59.271457028,573485.0,16930.546140834194,-0.10665464671359681,0.12863198767197787
32,8,normal,SimpleRWMH,inverted,single_step,normal,1.0,107.34652997248267,0.49279383300000007,255644.0,241.20997400850328,0.15038350177454488,1.1293769611412716
64,19,banana,SimpleAHMC,standard,rand,normal,1.0,152.93142245412434,32.944367033,3.399105e6,3405.3733263843756,0.008231963665009626,0.8761582422124663
8,29,funnel,SimpleAHMC,standard,rand,normal,2.0,233.0292373936187,6.049237786000001,1.013665e6,533.8869918019609,0.06150243114012868,6.906543973604169
8,1,funnel,SimpleAHMC,standard,single_step,none,2.0,200.69772578700662,5.930984575,607875.0,596.9870879375756,-0.15168907415917438,5.2202922702148165
2,24,banana,SimpleAHMC,standard,single_step,none,1.0,136.72016344071992,5.173152073000001,615677.0,514.8648872450447,-0.04076475413168516,5.283752735859668
16,26,normal,SimpleAHMC,inverted,single_step,none,1.0,144.15818414224654,0.4206164110000001,13753.0,369.84057674567447,-0.04718342176728559,0.9171721248451253
64,4,banana,NUTS,standard,single_step,none,1.0,175.45262453535514,17.179345714,3200788,9409.249546317264,-0.07631212138088761,0.4173843909597996
16,16,normal,SimpleAHMC,inverted,single_step,normal,1.0,242.59021935189344,0.41595347799999993,13738.0,372.47208551725146,0.018622434594069138,0.9074546317452062
256,15,banana,SimpleRWMH,inverted,single_step,normal,1.0,136.94616623015668,3.64097668,558136.0,9720.198321364378,-0.5117133228184163,0.003048344120870932
1024,8,banana,SimpleAHMC,standard,single_step,normal,1.0,160.66758405910346,62.70246176399999,650200.0,39261.29721067178,0.008881418151983681,0.07737804133409106
128,6,funnel,SimpleRWMH,inverted,single_step,normal,2.0,5.2441599133553956,69.62592301,2.5400225e7,5.2441599133553956,49.828610352499055,3.941507754946089
256,1,banana,SimpleAHMC,standard,single_step,none,1.0,186.57778522075515,21.144050720000003,616492.0,52230.59252954152,0.028710637189107498,0.06720592419088785
64,11,normal,SimpleRWMH,standard,single_step,normal,1.0,111.38620171066513,0.552067748,287827.0,316.6891213269991,-0.09918041587257186,0.9214975038132096
32,2,banana,SimpleAHMC,inverted,single_step,normal,1.0,137.00358430076855,7.619210147999999,695525.0,3004.5385636073934,0.7293206222097232,0.33845383261850376
1024,15,normal,SimpleRWMH,standard,single_step,none,1.0,133.23041729831306,2.311535558,575595.0,254.50435422928172,-0.4724180538726985,0.8187360832515438
4,24,normal,SimpleAHMC,standard,rand,normal,1.0,251.10135718824927,0.378651339,7589.0,713.3318089392424,-0.019127323572360737,0.9785420252644628
1024,9,normal,SimpleRWMH,inverted,single_step,none,1.0,132.2732848154242,3.5028758360000003,504409.0,241.53607949966178,-0.4890766281853053,0.8443498987128711
32,8,normal,SimpleAHMC,inverted,rand,none,1.0,103.83421135912909,0.3927921450000001,7952.0,164.2122400101421,-0.06427688115194206,1.157245569617455
1024,10,funnel,SimpleAHMC,standard,rand,none,2.0,133.29055274286765,717.235608236,1.745427e7,202.69139597779017,2.0165712940442324,7.436969804520047
2,4,normal,SimpleRWMH,inverted,single_step,normal,1.0,199.99115348649016,0.34256476599999997,35375.0,201.97811078978387,-0.07125356856220824,1.3217973858029253
8,14,normal,SimpleRWMH,inverted,single_step,normal,1.0,169.07735943415844,0.398788025,129288.0,216.13864307814276,0.06270484329592768,1.4198859176207532
256,23,normal,SimpleRWMH,standard,single_step,normal,1.0,149.19538352743507,1.3310122670000002,574852.0,321.9322494979534,-0.06669573009158024,0.972066552949109
1024,2,funnel,SimpleRWMH,standard,single_step,normal,2.0,132.96900455831025,8.530374089999999,595433.0,6828.029484134259,-0.5771532112762044,0.007262767496603198
16,17,banana,SimpleAHMC,inverted,single_step,normal,1.0,152.01397135218113,6.340831115,569060.0,6417.846209337371,-0.28025838413133664,0.38000337838376225
512,29,banana,SimpleAHMC,inverted,rand,normal,1.0,131.46965758981096,269.60660150900003,1.0036081e7,737.2160215639846,-1.8650958678267677,0.0075247983833485145
2,15,banana,SimpleAHMC,standard,rand,none,1.0,141.2941151354954,14.697731270999999,2.908455e6,192.01902107213135,1.5829450266489702,12.293124881827186
8,27,funnel,SimpleAHMC,inverted,rand,none,2.0,176.16487522035823,6.687450439,994594.0,514.5169188557552,0.22552552596833345,7.605052417115567
16,22,banana,SimpleRWMH,inverted,single_step,normal,1.0,140.6402490159459,1.225590704,548156.0,5734.473910963609,-0.17403246393768718,0.4481201010863764
256,15,funnel,SimpleAHMC,standard,single_step,none,2.0,132.12546948812692,19.390811998,540469.0,962.7542698780252,-0.2977953023358684,2.3320587797317556
1024,30,banana,SimpleAHMC,inverted,rand,normal,1.0,144.20704804025425,370.50134108500004,1.0210372e7,5566.222305180049,-0.43518320235259866,0.29767949468886834
32,29,normal,SimpleAHMC,inverted,rand,none,1.0,126.88422959663208,0.429512112,7745.0,247.90006901424664,-0.05154986986507699,0.9321122126708615
64,7,funnel,SimpleAHMC,standard,single_step,normal,2.0,135.2479868855307,9.152958431000002,543741.0,262.14269426397044,-1.6776921492544772,6.181456237113121
8,26,funnel,SimpleAHMC,inverted,single_step,none,2.0,145.52092942807664,5.721761746,628971.0,281.25788600513636,-0.07314385927977696,9.551758744380292
4,16,banana,NUTS,standard,single_step,none,1.0,190.5222704322285,0.6425552139999999,313757,2144.3129915981585,-0.01441971364628571,2.2155612305732086
16,3,banana,SimpleRWMH,standard,single_step,none,1.0,141.87091988961453,1.3483681189999999,621947.0,6181.85205743406,-0.19560515904123266,0.4099867917601622
1024,8,funnel,SimpleAHMC,standard,rand,none,2.0,135.32579583806427,1065.1723454560001,1.8650845e7,252.74552188092963,2.4489763037524592,3.2289321820798174
256,27,normal,SimpleAHMC,standard,rand,normal,1.0,103.0056383651436,0.421844782,18905.0,319.4978739494042,-0.016212802614367177,0.981588407103656
16,26,funnel,SimpleAHMC,inverted,single_step,normal,2.0,155.59206981674916,6.1693456520000005,558784.0,497.85428381223363,0.3370616933246891,5.354745541788997
4,4,banana,SimpleRWMH,inverted,single_step,normal,1.0,132.12883805962775,1.268618063,619352.0,377.96135420837373,-1.5622134345859038,4.385055281996395
32,7,banana,SimpleAHMC,standard,rand,normal,1.0,139.00365178344228,21.072651733,2.928442e6,1618.613140929764,0.014385286826128274,1.724630392884118
256,19,funnel,SimpleAHMC,standard,single_step,normal,2.0,138.77429903415768,19.929076262,517472.0,172.25886706119016,-3.5249385620938414,1.0479385212955836
512,4,normal,SimpleAHMC,standard,single_step,none,1.0,183.2334010056118,0.724547324,60780.0,272.7644847183326,0.04171517712023255,1.112792030464374
32,12,funnel,SimpleAHMC,standard,rand,normal,2.0,135.07117258040205,43.767676171000005,1.0639923e7,346.3732215457415,0.3211341942711023,6.672886102985458
1024,10,funnel,SimpleRWMH,inverted,single_step,none,2.0,132.31273034185324,8.531371707,524524.0,4891.794806238544,-0.6855556590359873,0.004308666990662967
512,28,banana,SimpleAHMC,standard,rand,none,1.0,151.7605143981298,99.917066378,2.40053e6,21700.154540757023,-0.07431715167181271,0.13402140769705828
256,11,banana,SimpleRWMH,inverted,single_step,none,1.0,137.01586874381817,3.845602153,550125.0,18824.174783713835,0.311713880170138,0.04111899801909824
8,21,banana,SimpleRWMH,standard,single_step,normal,1.0,133.23386861205287,1.3168338689999999,658097.0,482.0989525011692,2.0504828591273565,1.1422723563094885
128,16,banana,SimpleAHMC,inverted,single_step,normal,1.0,137.35367563748565,11.96892993,583677.0,11746.112924834497,0.15183381112922126,0.2078247944139837
32,28,funnel,SimpleAHMC,standard,single_step,normal,2.0,139.34843373034357,7.858479589,642868.0,286.11930178593997,-0.8951510011359946,7.635719777104745
32,26,normal,SimpleAHMC,inverted,rand,none,1.0,271.27147848601203,0.40047640599999995,15907.0,353.3894103458274,0.007022419966335552,1.103277952502331
64,18,normal,SimpleAHMC,inverted,single_step,normal,1.0,105.9991981689576,0.38896605900000003,13756.0,149.4575013404653,-0.0443050516194172,1.2408138709480214
256,17,banana,SimpleAHMC,inverted,rand,normal,1.0,144.60044929739843,249.52763322599998,1.092169e7,2118.376982921972,0.1279654618093377,1.3383820219287847
512,16,normal,SimpleRWMH,inverted,single_step,none,1.0,134.6451527042645,1.3733778159999999,501222.0,227.36461006715675,-0.10300156108830794,1.166265907083727
4,9,normal,SimpleRWMH,standard,single_step,normal,1.0,168.32540428499846,0.300832042,37632.0,450.42722905811286,-0.03360914201419149,1.0664004417795852
32,5,funnel,SimpleRWMH,standard,single_step,none,2.0,131.62410978406737,1.798222101,640973.0,598.9824766497283,-0.9276294731310732,3.057658731325606
128,8,funnel,SimpleAHMC,inverted,single_step,none,2.0,134.49150012766577,11.120123993,532987.0,574.8684310640858,-1.1470896509458377,2.766504555451812
32,3,funnel,SimpleRWMH,inverted,single_step,none,2.0,136.64479336612754,1.404812606,564199.0,1787.1002204994209,0.2237549710089017,1.3285810430017482
1024,21,funnel,SimpleRWMH,inverted,single_step,normal,2.0,131.29342785311496,8.755236898,546190.0,360.04279843465065,2.4527869883017077,0.410318250724355
2,8,banana,SimpleAHMC,inverted,single_step,normal,1.0,133.6447031624758,5.105851379,596187.0,389.7924057208482,-1.4549324418915845,4.738016022157646
128,27,banana,SimpleAHMC,standard,single_step,none,1.0,133.9016025578056,15.144476438,856176.0,4403.796775111882,-0.598516008062946,0.23010437705600795
1024,14,funnel,SimpleAHMC,standard,single_step,normal,2.0,132.5209926957732,43.424082698999996,593724.0,142.28906877890483,-3.893736647900491,1.1032523104449767
1024,22,funnel,SimpleAHMC,inverted,rand,normal,2.0,138.77320959568573,1039.378671947,1.460712e7,520.9527160908037,0.9085289220857471,3.7316308742561968
256,27,normal,SimpleRWMH,standard,single_step,none,1.0,137.59134991865477,1.55186028,575239.0,285.054544498462,-0.07614344730471069,1.014783175948372
128,29,normal,SimpleAHMC,standard,rand,normal,1.0,177.31885825186225,0.42320784400000006,18212.0,377.5700091718359,0.027098343467095085,1.0377431362052991
