dim,seed,model,sampler_type,selector,int_time,logstep_jitter,scale,miness,time,n_steps,margin_ess_exact,margin_mean,margin_var
16,1,normal,SimpleRWMH,standard,single_step,none,scale,228.4424452309291,0.5927028420000001,578442.0,1089.2831010015354,0.05898837104099598,0.9498980622006146
64,23,normal,SimpleRWMH,standard,single_step,normal,scale,118.09164119805686,0.540106837,287222.0,314.96095142815324,0.099934791420275,0.9549123441046541
4,6,normal,SimpleRWMH,standard,single_step,none,scale,368.8513037963107,0.46377972700000003,298842.0,2317.001118157825,0.010630550977407477,0.9892424824099506
256,16,normal,SimpleAHMC,standard,single_step,normal,scale,265.9141568415348,0.5717995269999999,60785.0,545.4472652898294,-0.03344918383472509,0.8848905433096792
1024,10,normal,SimpleAHMC,standard,single_step,none,scale,131.99510288849544,0.6923504669999999,60756.0,280.6949683812348,-0.0024467082967765084,0.9996342581267106
4,25,normal,SimpleAHMC,inverted,single_step,normal,scale,105.82215872160441,0.39341685199999993,3426.0,137.2684777858405,0.0847317209240651,1.0228944448705322
32,12,normal,SimpleRWMH,inverted,single_step,none,scale,139.5597224390669,0.479497079,251194.0,231.5014125562173,-0.020053374713669525,1.1504912548836363
128,21,normal,NUTS,standard,single_step,none,scale,1161.5424637991184,0.29392794,24806,2118.130834807085,0.00936911031000001,1.035977942315601
8,4,normal,SimpleAHMC,inverted,rand,none,scale,164.51973681852778,0.37477652300000003,7160.0,291.8023935642402,-0.029089618946472832,0.9459935750122596
4,17,normal,SimpleAHMC,inverted,single_step,normal,scale,101.27181795421681,0.400962203,3434.0,186.2030955675466,0.007506669097927654,1.0072030926392221
32,28,normal,SimpleRWMH,inverted,single_step,none,scale,126.7547511941061,0.5017862770000001,251151.0,258.50371728948534,-0.06218856856192878,1.0365511118334887
512,4,normal,SimpleRWMH,inverted,single_step,none,scale,134.63642552803574,2.052110436,502212.0,236.99311819894612,-0.6301815735153014,0.733197987779798
512,6,normal,SimpleRWMH,standard,single_step,normal,scale,139.83088744469921,1.91778492,574014.0,323.4528856851716,0.1383771884648377,0.877637480521071
64,13,normal,SimpleAHMC,standard,single_step,normal,scale,256.54719519418717,0.44876793099999995,30364.0,476.92422363470814,-0.02775722320918324,0.9595785224888808
512,3,normal,SimpleRWMH,inverted,single_step,normal,scale,133.67113187248924,1.8973488130000002,512348.0,203.47581428527118,0.0014656478691841834,1.3140339707320883
16,9,normal,NUTS,standard,single_step,none,scale,1682.735149074542,0.086628985,13590,3565.5553473791047,0.0013966017599999988,0.9660047262368793
128,5,normal,SimpleAHMC,standard,single_step,normal,scale,169.12649018163944,0.45421122199999997,30356.0,340.66809924270456,0.047085643166569574,1.046192835924204
16,15,normal,SliceSampler,standard,single_step,none,scale,108.35660485837181,0.038006981,32010.0,177.908094668049,-0.048189569108197425,1.195023058073191
16,18,normal,SimpleAHMC,standard,single_step,none,scale,147.18790430144986,0.415156813,15218.0,348.76961511480135,-0.03069685917089586,0.9859640424383926
2,16,normal,SimpleAHMC,inverted,rand,normal,scale,182.9138835931929,0.364533619,3492.0,290.4477343459077,0.007009454335156347,0.851803998533678
512,21,normal,SimpleAHMC,inverted,single_step,normal,scale,162.96573296613252,0.721331402,55496.0,379.4888477989324,0.061861461706925,1.0400286122241544
256,9,normal,SimpleAHMC,standard,single_step,none,scale,109.2753528631292,0.4863355810000001,30275.0,293.6858949383535,0.09573890423092456,0.9045697286170277
128,15,normal,SimpleAHMC,standard,single_step,normal,scale,145.6611659203197,0.417071698,30279.0,286.75678315387825,-0.04456341536243064,1.0858126987687857
128,12,normal,SimpleRWMH,inverted,single_step,normal,scale,152.3258664260705,0.877205875,509093.0,232.81660710846208,0.10661953615706617,1.252294524398585
16,19,normal,SimpleRWMH,inverted,single_step,normal,scale,106.39158842804963,0.420665099,128452.0,200.67317792462754,0.03711442999607828,1.1747852515642299
32,22,normal,SimpleAHMC,inverted,single_step,none,scale,147.93404546769477,0.41821694,13864.0,220.08266409448018,0.06808616319114592,1.035323396117604
8,21,normal,SimpleRWMH,inverted,single_step,none,scale,260.41736072614145,0.396554826,127489.0,347.5772844928612,-0.08074498577240422,1.0358332791876728
128,13,normal,SliceSampler,standard,single_step,none,scale,100.2531989974944,0.054900651999999994,258771.0,248.26180189314937,0.05794032879957619,0.9234282281868674
512,15,normal,SimpleAHMC,inverted,rand,none,scale,243.2964706106122,0.580558557,36297.0,414.7389033224688,0.014601838673240476,1.0277240440697097
2,14,normal,SimpleAHMC,inverted,single_step,normal,scale,132.51087001374088,0.382272526,3448.0,194.46788099393416,0.010617363643504449,1.1501140163058226
1024,1,normal,SimpleAHMC,inverted,rand,normal,scale,183.42253219910256,1.045761475,37850.0,412.24478539725607,0.05062767660435144,1.1036787673315092
1024,22,normal,SimpleAHMC,inverted,single_step,normal,scale,113.89648461793318,1.0200713399999999,55506.0,303.27288554114926,-0.10181453886565775,0.9292041401270105
16,3,normal,SliceSampler,standard,single_step,none,scale,146.15258072737305,0.029866444,32490.0,367.23426879253645,-0.09799510187684822,1.1248530579445997
256,23,normal,SimpleRWMH,inverted,single_step,normal,scale,139.0635900076084,1.3784232470000002,511907.0,150.69140438218548,-0.4503053363592678,1.5799344003284952
16,4,normal,SimpleRWMH,standard,single_step,none,scale,110.1749375611023,0.433100091,289645.0,486.3739404410192,-0.02791939616223013,1.1086422125385993
4,23,normal,SimpleAHMC,standard,single_step,normal,scale,136.35669418355977,0.5020974429999999,3804.0,171.95536317579746,0.037467145033309675,0.9948403403627815
8,20,normal,SimpleAHMC,inverted,rand,normal,scale,231.9550113117982,0.38348234400000003,7155.0,257.9562953945939,-0.02140435288461086,1.1284702417428034
64,22,normal,SimpleAHMC,inverted,rand,none,scale,201.55740085579973,0.39274053900000006,16115.0,307.6671002402775,-0.031065731143137112,1.0048587378018177
4,28,normal,SimpleAHMC,inverted,single_step,normal,scale,133.93671503602246,0.361942667,3515.0,231.95813953396805,0.03576557898703735,1.01246505259384
256,6,normal,SimpleAHMC,inverted,rand,none,scale,134.54177422879027,0.47133532300000003,16597.0,329.40427612973207,0.01265105214258559,0.9672485603735946
512,11,normal,SimpleRWMH,standard,single_step,none,scale,136.550324053189,2.3284814039999997,573122.0,309.6748116164149,0.3179529582229328,0.809833594194163
2,12,normal,SimpleAHMC,standard,rand,normal,scale,122.57573468407121,0.3915995530000001,1951.0,267.13616831733384,0.01576326933898832,0.7764505664570912
4,1,normal,SimpleAHMC,inverted,single_step,none,scale,120.89462231465829,0.36975464099999994,3379.0,152.4321473395354,-0.07683298222053093,1.021297928403949
256,7,normal,SliceSampler,standard,single_step,none,scale,250.3487354578981,0.179936078,1.03369e6,428.4579947141089,-0.015357868253741849,0.9962695517630276
256,16,normal,SimpleAHMC,standard,rand,normal,scale,259.9852279480824,0.522586884,37665.0,477.65119607503146,0.025471544761934597,0.9517235639299195
4,30,normal,SimpleAHMC,inverted,rand,none,scale,115.34843944594387,0.36399573300000004,3446.0,135.80103858079087,-0.02426203860448182,1.0131783644994221
128,23,normal,SimpleRWMH,inverted,single_step,normal,scale,146.97139176922536,1.09452574,510674.0,235.4933962960053,0.07720997895908654,1.2499504449374497
2,30,normal,SimpleRWMH,inverted,single_step,none,scale,159.02343978216786,0.35082139400000006,34428.0,308.3323289191123,-0.02139914758508371,1.0984749622828953
512,5,normal,SimpleAHMC,inverted,rand,normal,scale,180.41769988426407,0.553039656,36520.0,598.87282286715,-0.007405404120550369,0.9606908639017361
1024,27,normal,SimpleAHMC,standard,rand,normal,scale,191.92549262213421,0.8015663799999999,42579.0,349.59800581229257,-0.02621823664258175,1.0259215173330125
4,3,normal,SimpleRWMH,standard,single_step,none,scale,309.5184280588205,0.4662204399999999,296012.0,2238.2363263497086,0.01987222613591952,0.9742645467200106
2,13,normal,SimpleAHMC,standard,rand,none,scale,107.77130505745329,0.400150185,3823.0,189.3498954167648,-0.01756197836323417,1.3583611326309184
16,23,normal,SimpleRWMH,standard,single_step,none,scale,121.92059893066664,0.43867923500000006,288882.0,588.0405205830879,0.0477892994786943,0.9511728198092383
256,20,normal,SimpleAHMC,inverted,single_step,normal,scale,274.828460060647,0.5641819180000001,55124.0,443.35718221415055,-0.04221239818369893,1.0269590040059486
8,21,normal,SimpleAHMC,standard,single_step,none,scale,171.47669396433386,0.42077687700000005,7569.0,290.7430247800792,0.006186648441768286,0.9952831979458684
512,2,normal,SimpleAHMC,inverted,single_step,normal,scale,147.9916710639054,0.6619144269999999,55391.0,332.02150292225315,-0.011970833715752636,1.0247298924211337
1024,7,normal,SimpleRWMH,inverted,single_step,normal,scale,132.3366338904214,3.527498833,515518.0,231.09575546194338,0.13957345397242357,1.1207170305429306
64,7,normal,SliceSampler,standard,single_step,none,scale,276.25425041884034,0.054574033999999993,259095.0,415.10599183978917,0.07287636932055121,1.035528052217272
64,15,normal,SimpleAHMC,standard,single_step,none,scale,206.5836883626652,0.451505792,30417.0,485.40262625998224,0.007912529815889906,0.9747662787353292
512,11,normal,NUTS,standard,single_step,none,scale,1063.2229261108707,1.051681041,30116,2163.3948028522973,0.005655826720000005,1.0398880500514167
128,18,normal,SimpleRWMH,inverted,single_step,normal,scale,151.59198711932783,0.8763563839999999,510455.0,224.084539822862,0.06705983996875307,1.2823717526022578
8,11,normal,SimpleAHMC,standard,rand,none,scale,156.56035329878188,0.511721712,7685.0,228.1920536140956,-0.07394568935769699,1.0427602116133716
512,16,normal,SimpleAHMC,inverted,single_step,normal,scale,187.40218867833786,0.718236164,55338.0,352.8404488950031,-0.09015530570316585,1.0326438838847602
512,29,normal,SimpleAHMC,standard,rand,none,scale,135.85032965605242,0.637878141,40205.0,407.9800634633164,-0.053790502496175174,0.9856442493165897
16,14,normal,SimpleRWMH,inverted,single_step,none,scale,101.3469943181532,0.409493438,126057.0,268.6796387069496,0.06812092838221565,0.9366652422195072
2,14,normal,SimpleRWMH,inverted,single_step,normal,scale,107.32952002756073,0.36539580900000007,17483.0,135.6785614132015,0.1330757403331387,1.2375739142675524
16,2,normal,SimpleRWMH,inverted,single_step,normal,scale,177.80196687257836,0.44709182799999997,257744.0,252.97618726634647,0.04858526226018832,1.342516709820969
64,22,normal,SimpleRWMH,standard,single_step,normal,scale,117.53963968514374,0.5220114779999999,287421.0,237.8766117849085,-0.1518330275817464,1.110274045882125
16,14,normal,SimpleRWMH,inverted,single_step,normal,scale,161.6071352355465,0.46357294399999993,257235.0,288.503334633214,-0.04577037247527639,1.1950412577148561
8,3,normal,SimpleAHMC,standard,single_step,normal,scale,114.70362725641539,0.386244795,3774.0,172.7389638762571,-0.07072664414623561,1.1509518228135396
32,25,normal,SimpleRWMH,inverted,single_step,none,scale,124.54282942532065,0.47166823,250400.0,348.15481159827146,0.026948895525697826,0.8887639617133286
2,30,normal,NUTS,standard,single_step,none,scale,1076.9402078238911,0.176629477,6977,1076.9402078238911,-0.050427685409999985,1.0125799956770634
2,8,normal,SimpleRWMH,inverted,single_step,none,scale,217.24405961747917,0.33487832300000003,34364.0,585.5794231287812,0.02720889504686954,0.9129154558192275
64,27,normal,NUTS,standard,single_step,none,scale,927.8619995579216,0.252523535,16432,1306.978722778273,0.011244031708,1.1262938042183703
512,3,normal,SimpleAHMC,standard,rand,normal,scale,198.70274310685562,0.585165412,40267.0,588.3562239290856,-0.0632606107294168,0.9618556806404431
64,7,normal,SimpleAHMC,inverted,single_step,none,scale,234.14360004187967,0.44127904600000006,27731.0,306.12838089362486,0.009534308012980448,1.0161128461403646
4,24,normal,SimpleAHMC,inverted,single_step,none,scale,128.0657810137284,0.43014312899999996,3495.0,320.7020556178331,-0.011348214146021583,0.9920368593764475
32,17,normal,SimpleAHMC,inverted,rand,normal,scale,127.24064363035775,0.37001674799999995,7821.0,315.8134341798913,0.024719980400915182,0.9680503870382546
2,20,normal,SimpleAHMC,inverted,rand,normal,scale,206.9241889098405,0.37432446799999997,3485.0,401.9480867076238,-0.012051162655319154,1.0093301582267162
256,8,normal,SimpleAHMC,standard,rand,normal,scale,331.6569636641603,0.537215823,37788.0,586.4659278294569,-0.02195548531126898,1.0063344794465787
128,10,normal,SimpleAHMC,standard,single_step,none,scale,147.1823488131837,0.494479407,30400.0,272.79893009908534,0.0014272860230477953,1.066648963723915
128,25,normal,SimpleAHMC,standard,rand,none,scale,151.90118817770016,0.44086822099999995,18020.0,303.6749971371352,-0.024750925811319928,1.0227714033097604
128,2,normal,SimpleRWMH,inverted,single_step,normal,scale,153.28194126053987,0.88206527,510165.0,195.58795124979125,-0.18260780849893124,1.4430240128189622
256,13,normal,SimpleRWMH,standard,single_step,normal,scale,157.4658088784701,1.334213693,575121.0,344.8251887845376,0.13070314651424828,0.8921708104749163
4,20,normal,SimpleRWMH,standard,single_step,none,scale,163.76224785779357,0.39418365,148414.0,1174.5379313230164,0.042585063201810706,0.9861361771972128
8,12,normal,SimpleAHMC,standard,single_step,normal,scale,219.49999182441033,0.40386461199999996,7581.0,389.8129267893758,-0.04481929840693941,1.0383834518880573
512,29,normal,SimpleRWMH,inverted,single_step,none,scale,135.3061057385425,1.9098584820000002,501337.0,208.12038002386765,0.45018032374465244,1.084545573877065
2,7,normal,SimpleAHMC,inverted,rand,normal,scale,175.96332691582836,0.39973318199999996,3533.0,226.97002574882927,0.05239633804875274,1.0910237749814853
128,16,normal,SimpleAHMC,inverted,single_step,none,scale,170.82499199801003,0.473439405,27822.0,334.6223288702063,0.014005578661721552,0.9683593404789574
16,6,normal,SimpleAHMC,inverted,rand,normal,scale,181.83703821558558,0.354184898,7506.0,708.6272472848015,0.05518314039145227,0.8782908740400609
128,27,normal,SimpleAHMC,inverted,rand,normal,scale,116.31108778792658,0.380708822,16284.0,273.8194659778313,0.002470521472929473,1.0402274148132966
128,16,normal,SimpleRWMH,inverted,single_step,normal,scale,149.8138496639218,0.942478696,510693.0,258.44583923591597,-0.21021168487240466,1.1218236959271248
4,17,normal,SimpleRWMH,inverted,single_step,none,scale,120.70571852485648,0.37694825699999995,32954.0,186.93046657562442,-0.01144215949449694,1.0726873217179005
512,19,normal,SimpleAHMC,inverted,rand,none,scale,189.91431991452413,0.605811157,36090.0,418.3497219685654,0.04293214850080998,1.0038164525023319
128,1,normal,SliceSampler,standard,single_step,none,scale,208.27406070375284,0.090064692,517155.0,641.2863679170397,-0.07221959313894605,0.9399940885959776
64,9,normal,SimpleAHMC,inverted,rand,none,scale,230.9382779938674,0.435605663,15793.0,397.9019443868398,0.05431353060386263,0.990025258123832
512,20,normal,SimpleAHMC,standard,single_step,normal,scale,162.3512749788441,0.9930429599999999,60834.0,444.62792916958034,0.009952091639991355,0.9220422711495275
8,10,normal,SimpleRWMH,standard,single_step,normal,scale,128.98659860663847,0.45902712900000003,36401.0,177.14259011158964,0.06915596211874633,1.0374172427857145
4,4,normal,SimpleAHMC,inverted,rand,none,scale,136.64309222937226,0.380182139,3467.0,161.99029441108993,0.06149211724758813,1.1106569355230973
16,26,normal,SimpleAHMC,inverted,rand,none,scale,158.4262515563503,0.38055909899999996,7489.0,224.3687166300444,0.06224360354690117,1.029068819465922
1024,28,normal,SimpleAHMC,standard,rand,normal,scale,162.42409091933163,0.613290663,42166.0,463.83349030410557,-0.06610086509940447,0.9811792238422972
256,4,normal,SimpleRWMH,inverted,single_step,none,scale,141.7658876865418,1.696152114,500347.0,350.1226493626838,0.0837332009307079,0.8200164719394596
32,19,normal,SimpleAHMC,inverted,single_step,none,scale,141.72386249129735,0.38291477799999996,13796.0,224.59388892818853,0.11392883925408909,1.0901718574005612
2,2,normal,SimpleAHMC,inverted,single_step,none,scale,190.63667052074027,0.38342212299999995,3579.0,247.75262234231877,-0.06124629677556079,0.9824442013364766
128,24,normal,SimpleAHMC,inverted,single_step,normal,scale,181.311636775966,0.463986503,27705.0,280.06631455518635,-0.03492243382045034,1.1126310151000731
16,30,normal,SimpleAHMC,inverted,single_step,normal,scale,103.81477883239539,0.4660914179999999,6745.0,231.17636227643206,-0.07098354590267981,1.036976523807943
1024,24,normal,SimpleAHMC,inverted,single_step,none,scale,122.56368006138021,0.9809874160000001,55477.0,333.02233070110464,0.014019513572800027,1.0707645359820985
32,12,normal,SimpleAHMC,inverted,single_step,none,scale,157.1459208308586,0.41941963400000004,13712.0,343.71945466478456,-0.009577751562691155,0.949370302409863
16,27,normal,SliceSampler,standard,single_step,none,scale,150.6972224618883,0.030270446,32361.0,167.53613307284607,-0.04646582496647746,1.2535962029210825
8,29,normal,SimpleAHMC,standard,rand,none,scale,144.83515502066751,0.37676448300000004,7709.0,206.4645710579931,-0.05787188516131023,0.9133030968658516
256,8,normal,SimpleAHMC,inverted,single_step,normal,scale,229.33896986624984,0.664194989,55480.0,427.4049870436455,0.06524438600967306,1.0187898006151688
2,9,normal,SimpleRWMH,standard,single_step,normal,scale,168.70620267546644,0.37442773499999993,19813.0,382.9685493911926,0.055716054522359906,1.1092657573500873
64,20,normal,SimpleAHMC,standard,rand,normal,scale,187.69162011952983,0.408055235,18131.0,403.9510223049482,0.0664324361021205,0.9996332351976677
2,7,normal,SimpleAHMC,inverted,rand,none,scale,171.06793372992723,0.389330917,3543.0,204.499974072055,0.10842236291093221,1.0871359582493605
16,30,normal,SimpleAHMC,standard,single_step,none,scale,240.18861201931423,0.4356187950000001,15224.0,423.5105686055644,-0.026803707310967793,0.9278323875505412
32,6,normal,SimpleAHMC,inverted,single_step,normal,scale,157.9385039888869,0.3810988370000001,13847.0,340.62417157751077,0.03687733440805349,0.9378679984727799
64,4,normal,SimpleAHMC,standard,rand,none,scale,124.89018629157951,0.43574388299999994,17836.0,252.82951395843665,-0.07022204879041005,1.0740772224758657
256,19,normal,SimpleAHMC,inverted,rand,normal,scale,130.0569657616012,0.40522643299999994,17035.0,299.6317947956892,0.07285872797497443,0.9650811499443567
8,18,normal,SimpleRWMH,standard,single_step,normal,scale,107.38017637490805,0.386026909,36400.0,208.31008792635612,-0.002129958822712698,0.9504932947431667
128,27,normal,SimpleAHMC,inverted,single_step,none,scale,133.23600658267105,0.499956159,27826.0,229.17258606986675,-0.06584211254128121,1.0564735423966176
64,1,normal,NUTS,standard,single_step,none,scale,770.4414944299514,0.164930744,16110,2379.4504084366467,-0.007840682936000003,0.8723551547285177
64,25,normal,SimpleRWMH,standard,single_step,normal,scale,113.92678825577546,0.516147624,287428.0,265.59238522990375,0.061805012529595554,1.1038526739585013
256,5,normal,SimpleRWMH,inverted,single_step,none,scale,140.23850602323444,1.5374894179999998,501898.0,268.27176137028073,0.054442039943842974,1.0448939310046004
32,29,normal,SimpleAHMC,inverted,rand,normal,scale,317.23885727721677,0.48993013300000005,15735.0,563.1783353786922,0.03761905303342651,0.9519352311781357
4,17,normal,SimpleAHMC,standard,single_step,normal,scale,164.25253925352484,0.42476214100000004,3820.0,216.02707848879447,-0.05320696923225225,1.0195433834658045
16,15,normal,SimpleAHMC,inverted,single_step,none,scale,135.20491650894078,0.4098052470000001,6781.0,179.9401418143284,0.046632985012230135,0.9703996068842901
2,18,normal,SimpleAHMC,inverted,single_step,normal,scale,316.80250666663767,0.34138928500000004,6928.0,342.66277914792647,0.0003672060585826653,1.0416675927159578
4,29,normal,NUTS,standard,single_step,none,scale,548.2505092077289,0.064440988,9754,1759.0051727844243,0.008983614924999998,0.8332950585110407
4,19,normal,SimpleAHMC,standard,rand,none,scale,139.3819608070955,0.35513840899999993,3783.0,183.97510607642647,-0.01135712799618457,1.0742980319920232
512,20,normal,SimpleRWMH,standard,single_step,normal,scale,140.68815084419217,1.584126412,574467.0,279.2719085334694,-0.02681990672035918,1.0339970776410499
2,19,normal,SimpleRWMH,standard,single_step,none,scale,267.6157309245051,0.3910760810000001,158642.0,2157.841670026021,0.00040867894262161617,0.957230451807402
512,29,normal,SliceSampler,standard,single_step,none,scale,483.067789279227,0.763212498,4.138717e6,780.6568356814188,0.0048856696210572296,1.080231612392292
64,18,normal,SimpleAHMC,inverted,rand,none,scale,211.70333097355973,0.432023074,15969.0,448.61778220715325,-0.02431673092395718,0.9545517411506003
2,22,normal,SimpleRWMH,standard,single_step,none,scale,222.5555492417451,0.37165808599999994,78729.0,1137.9272333924296,0.03781815821375084,0.9122591144453814
128,11,normal,SimpleAHMC,inverted,rand,normal,scale,147.8801838692988,0.4503017450000001,16155.0,201.25906921224455,0.020816942725929766,1.1495445109444977
512,26,normal,SimpleAHMC,inverted,rand,normal,scale,101.61800648603956,0.5652349409999999,17746.0,178.8489508934633,-0.05858564669772898,1.0951612991660797
256,16,normal,SimpleAHMC,standard,rand,none,scale,203.52919273045222,0.526614613,38199.0,494.95967370048794,0.0859299132193301,0.9433887956058913
256,26,normal,NUTS,standard,single_step,none,scale,1463.5622638143102,0.542972344,28404,2900.343668008496,0.0022897980499999963,0.9736251814903731
64,15,normal,SimpleAHMC,standard,rand,none,scale,308.9195252925907,0.4314711200000001,36024.0,435.24873036007796,-0.04159116481029701,1.1526317055518178
2,11,normal,SimpleAHMC,standard,single_step,none,scale,184.7073018487683,0.402319536,7723.0,349.14064352140485,-0.02301389574357246,1.02483644521029
512,11,normal,SimpleAHMC,standard,single_step,none,scale,181.22773271533063,0.7969233909999999,60739.0,397.0500807244067,0.029837965450730423,0.9712053883119396
512,4,normal,SimpleRWMH,standard,single_step,none,scale,133.75149735193236,2.2827406249999997,575191.0,284.98998232703894,-0.1699538067956219,0.9365668398840068
8,7,normal,SimpleAHMC,inverted,rand,normal,scale,163.53169956294832,0.35698120299999997,7111.0,163.53169956294832,-0.005975449139965297,1.1941478500483895
64,7,normal,SimpleAHMC,inverted,rand,normal,scale,259.2226885836277,0.42943937200000004,15947.0,322.6361313302957,0.0029389590215628397,0.9679359565058224
512,30,normal,SimpleAHMC,standard,single_step,none,scale,166.04197852514318,0.7636446499999998,60699.0,330.7327472487528,0.09790915231243441,0.9995401793381046
512,23,normal,SimpleAHMC,inverted,single_step,normal,scale,189.18295043249884,0.7270352090000001,55608.0,376.8166669992448,-0.012403697130316062,1.035339383675207
256,13,normal,SimpleAHMC,inverted,single_step,none,scale,216.84830537518437,0.623060073,55470.0,435.7592407080105,0.005085475647860469,0.96405615225336
256,13,normal,SimpleRWMH,standard,single_step,none,scale,136.07065821516687,1.332833467,574292.0,269.22079262728965,0.11230110766406742,1.0707640754723178
128,12,normal,SimpleRWMH,inverted,single_step,none,scale,154.57878540152066,0.8926615210000002,500191.0,299.8641100412467,0.20026491927571316,0.9908699873999
64,23,normal,SimpleRWMH,inverted,single_step,normal,scale,172.83186750567404,0.767552781,510991.0,246.04108879119502,-0.06977424196224037,1.3160938870654217
128,14,normal,SimpleRWMH,inverted,single_step,normal,scale,151.8809779963083,1.118029368,510088.0,283.44582643934126,-0.3263793587897578,1.0061483356020042
32,21,normal,SimpleAHMC,standard,rand,normal,scale,111.0273432481443,0.41086282299999993,8621.0,193.1784805540993,-0.01547851312675403,1.0012345909712521
16,27,normal,SimpleRWMH,standard,single_step,normal,scale,129.64859770029597,0.40578380899999994,144531.0,396.35298036367766,0.00022493277428707603,0.9652516741566853
8,30,normal,SimpleRWMH,standard,single_step,none,scale,142.8315175130611,0.438322099,290988.0,901.8224059062594,0.013554511928988072,1.0474015756629782
64,19,normal,SimpleRWMH,standard,single_step,normal,scale,120.16693570994528,0.5244292610000001,287117.0,371.90462165508495,-0.02866969267776693,0.9062700341211701
128,6,normal,SliceSampler,standard,single_step,none,scale,129.04896097871094,0.059009622,258357.0,167.19717161582915,-0.12154153878134999,1.007141332540261
256,9,normal,SimpleAHMC,standard,rand,none,scale,182.59598634035459,0.521591716,37832.0,456.51025897886177,0.007829264453001673,0.9373367041596368
128,12,normal,SimpleAHMC,standard,single_step,normal,scale,154.22810633199643,0.41441683400000007,30426.0,429.08436778886505,0.006229911817378262,0.893102306420636
512,14,normal,SimpleAHMC,inverted,single_step,none,scale,147.91420864202405,0.72066946,55038.0,353.6905373979254,-0.0335703604359787,0.9949404681032654
64,13,normal,SliceSampler,standard,single_step,none,scale,233.451590082061,0.051317788999999996,258998.0,402.38956879481873,0.0007936662193387652,0.8167228991246847
8,6,normal,SimpleAHMC,standard,rand,none,scale,158.84163846042674,0.43947847599999995,7821.0,343.9404768074756,0.029985593139286542,0.9080968971672565
1024,20,normal,SimpleRWMH,standard,single_step,normal,scale,135.24380342141177,3.58965178,574812.0,193.36918652066444,0.4808847820371981,1.1563181852654698
4,12,normal,SimpleAHMC,inverted,rand,normal,scale,129.15872082123136,0.35760891699999997,3452.0,186.33939145352053,0.035461678559858704,1.1715721074147472
16,18,normal,SimpleAHMC,inverted,single_step,none,scale,107.86387216869917,0.430915682,6904.0,151.45015099299346,-0.09982095675717287,1.0313913314445824
1024,11,normal,SimpleAHMC,inverted,rand,none,scale,144.74853306321984,0.6988992969999999,37241.0,327.44308627154834,0.10736314034802158,0.9808349147417947
8,2,normal,SimpleAHMC,standard,single_step,normal,scale,120.1012306864368,0.41466803799999996,7565.0,268.2629240445159,0.033284849933797975,0.9714682022369567
8,13,normal,SliceSampler,standard,single_step,none,scale,314.6641251245533,0.031396432,32887.0,385.815470145738,-0.02669878082144275,1.0187717629664097
512,12,normal,SimpleAHMC,standard,rand,normal,scale,227.1953516826701,0.545491017,40332.0,563.2642439328908,0.037691238380497344,0.9051126972016523
128,22,normal,SimpleAHMC,standard,single_step,none,scale,130.3806143737947,0.443616968,30298.0,300.45347673249694,0.016648085401130518,1.1256747450255011
8,7,normal,SimpleAHMC,standard,single_step,normal,scale,196.83536042351454,0.4182112129999999,7550.0,255.8548604641108,0.08838187500171533,1.0211161560536839
1024,3,normal,NUTS,standard,single_step,none,scale,548.0563305468003,2.190058958,32647,862.9454027567376,-0.010653209210000004,1.0426533276958598
8,4,normal,SliceSampler,standard,single_step,none,scale,114.43941691532838,0.030659422000000002,16303.0,480.3466884804502,-0.07965178317659885,0.9889249745898285
128,3,normal,SimpleAHMC,inverted,single_step,normal,scale,300.74570230785514,0.466034625,55440.0,597.0851485632749,-0.0296674055369061,0.9711256628794429
8,13,normal,SimpleAHMC,inverted,rand,normal,scale,202.87928773563144,0.405470007,7280.0,251.58248748596583,0.11136863425497837,1.0137445779961096
512,24,normal,SimpleAHMC,standard,rand,normal,scale,227.87356704603027,0.600956202,40452.0,442.4030829458087,-0.011524613698033643,0.9172657471398677
1024,30,normal,SimpleRWMH,inverted,single_step,none,scale,132.1866456094179,63.346868756999996,504683.0,178.4167416667095,0.09095904957115958,1.4537525017454485
32,9,normal,SimpleRWMH,standard,single_step,normal,scale,187.76117823503733,0.548080635,287786.0,438.1408603120558,0.0025916773927152637,0.9614660729060726
256,27,normal,SimpleRWMH,standard,single_step,normal,scale,149.27556216924253,1.3367591819999998,573920.0,277.68105227548176,0.03003518345544528,1.0830521698890256
1024,10,normal,SimpleAHMC,standard,rand,none,scale,149.73344577806873,0.728202476,42610.0,309.5929954653091,0.11459667462139098,0.9693812488601522
128,7,normal,SimpleRWMH,inverted,single_step,normal,scale,152.6969441834135,0.8912886589999998,508447.0,279.7852096489597,-0.062109142452019546,1.101819172037183
32,2,normal,SimpleAHMC,standard,single_step,normal,scale,207.70163201292345,0.41902766699999994,15279.0,251.82162282431148,-0.045738241520870075,0.9331787334116238
32,11,normal,SimpleRWMH,inverted,single_step,none,scale,123.2622798494921,0.489909362,250691.0,275.2620218939813,0.04404835630757331,0.9832517009716855
16,25,normal,SimpleAHMC,inverted,single_step,none,scale,209.87368056779286,0.42407770300000003,13867.0,270.8117962558012,0.002396283144010726,1.0612107081610305
16,9,normal,SimpleAHMC,standard,single_step,normal,scale,117.4803257124096,0.41348730699999997,7609.0,291.1857099319993,-0.03334499225202072,1.0309324957064054
8,29,normal,NUTS,standard,single_step,none,scale,1344.8123501142215,0.071851121,12234,1526.0342799075709,0.05707406851999999,0.9493780903216472
