seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
14,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,0.19485280764713472,0.5276321120704763,6.769031245000001,0,1.572864e6,262144.0,268.40471241397074,0.9721481753919713,0.027062293626838256,1,0.04193990227618953
19,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.5655815860562758,0.4613926543729231,2.280389072,0,524288.0,524288.0,267.7895097418912,0.3901525637911011,0.10447890410687233,1,0.19004891171250718
22,"banana(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.20055459826125463,0.5791224145400196,6.704498306,0,1.572864e6,262144.0,262.80585306854965,0.9984660124180749,0.010824917450735303,1,0.002994769804086827
6,"banana(4,0.3)",RWMH0.1,inverted,single_step,adapt,1.01266434656845,0.020309730210390096,2.3256242470000004,0,524288.0,524288.0,266.0476505737438,0.9498821798582553,0.007696708866780329,1,0.08344252600773697
14,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.2940080188187866,0.0026040401599725935,42.908785472,0,524288.0,524288.0,14.053026202770246,0.9878040368134108,0.0016202325761796963,1,0.02333470764686468
1,"funnel(4,0.3)",RWMH0.25,inverted,single_step,adapt,-0.29896114183451594,0.4967406331493596,2.2655805399999998,0,524288.0,524288.0,266.7596953655468,0.4565541574288489,0.10447890410687233,1,0.21464731074702106
25,"banana(4,1)",MALA4.0,inverted,single_step,adapt,0.5544820640334481,1.4371823712918086,6.746764902999999,0,1.572864e6,262144.0,272.2868731438477,0.16771923594920052,0.4329966980294121,1,0.0975600843152944
27,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,0.8690825096120667,3.045902296508467,6.785598800000001,0,1.572864e6,262144.0,321.4424225753621,0.20689024662150965,0.8331189981174276,1,0.11396594902069214
4,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.21009063296549382,2.6949522162772492,6.666360920999999,0,1.572864e6,262144.0,274.0500679032381,0.8677973317731082,0.08331189981174277,1,0.048665240295305674
2,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,1.0248784112724423,3.82043636483965,2.578380611,0.3291664123535187,877355.0,877355.0,264.8611360309358,0.4034621462032655,0.09124298938822954,1,0.18081907950961007
27,mRNA,MALA,inverted,single_step,adapt,-0.5,0.0,117.449646388,0,1.572864e6,262144.0,NaN,0.0,0.030120243339653643,1,0.0
13,"banana(4,1)",HMC4.0,inverted,single_step,adapt,-0.1824273197230367,0.9436346206091187,6.704859175999999,0,1.572864e6,262144.0,312.61310642068383,0.17366592468130485,0.34952664432108504,1,0.12006639181452397
10,"funnel(4,1)",MALA4.0,inverted,single_step,adapt,1.8568697856140883,6.911655447393448,7.2098060969999995,0,1.572864e6,262144.0,267.62568727291625,0.5301801236933626,0.33324759924697106,1,0.10810338001611239
16,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.47661232770756845,0.029716131586303342,214.626566403,0.09893035888671924,3.109452e6,646291.0,25.454003163405588,0.6718437870324279,0.02484075290183376,1,0.18800852987237743
7,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-0.8118052720399425,0.24074063752218466,6.697706374,0,1.572864e6,262144.0,273.68858458764043,0.8610765891516109,0.02082797495293569,1,0.04397961383381003
23,mRNA,RWMH0.1,inverted,single_step,adapt,-0.5,0.0,13.428826601,0,524288.0,524288.0,NaN,0.0,2.012607744541562e-5,1,0.0
30,"funnel(4,1)",MALA0.25,inverted,single_step,adapt,0.013645127968381772,1.0537037886155036,6.907278368999999,0,1.572864e6,262144.0,264.1977899621428,0.9999609129093415,0.02082797495293569,1,7.83884052729003e-5
24,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.7458449210659497,0.04226105141972742,128.941872595,0,1.572864e6,262144.0,88.61202152211814,0.2907586577539725,0.07637645958128414,1,0.12791863056289704
23,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.49533406377598604,0.03341462782378185,129.22008695099998,0,1.572864e6,262144.0,26.939676142037637,0.3625152657780288,0.04670320406326737,1,0.1281347024418015
6,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-0.9780114126783793,2.9962139777489827,2.302616404,0,524288.0,524288.0,267.8362428421118,0.020593988236181034,0.7696708866780329,1,0.02265079835451856
18,horseshoe_logit,RWMH,inverted,single_step,adapt,0.238947302298459,0.0028047324384030017,38.442633446,0,524288.0,524288.0,11.770673420800923,0.5669303864724891,0.016202325761796962,1,0.3003569029485025
10,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,0.34522684110728635,0.5481785866660877,2.318846174,0,524288.0,524288.0,265.30852190449235,0.9535499719048439,0.019241772166950822,1,0.08159521041018758
8,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.40688921204119466,0.21574374872515234,2.2634587600000002,0,524288.0,524288.0,269.05432094171937,0.8807003552143254,0.019241772166950822,1,0.17527987724627367
28,"funnel(4,1)",MALA,inverted,single_step,adapt,-0.5659394335220113,2.8089860421898347,7.200309091,0,1.572864e6,262144.0,265.8048161311972,0.8871334369714224,0.08331189981174277,1,0.05209912127501405
4,horseshoe_logit,MALA0.1,inverted,single_step,adapt,0.19032446431569572,7.380695333718344e-5,137.15818866400002,0,1.572864e6,262144.0,10.244967933423766,0.9999995152464277,0.0011675801015816843,1,9.72507938210719e-7
7,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.5745308945405954,2.0742026341119555,9.219034162,0.09605407714843629,2.758884e6,558649.0,274.7662093770104,0.6905087852681178,0.09700985316763706,1,0.17336299344083841
1,horseshoe_logit,RWMH0.1,inverted,single_step,adapt,0.19398725708742476,0.00014861835746170064,42.851859929,0,524288.0,524288.0,10.352233107716401,0.984366198715943,0.0016202325761796963,1,0.0299158667199179
28,horseshoe_logit,MALA,inverted,single_step,adapt,0.7492545322331123,0.03316185920340117,128.013450509,0,1.572864e6,262144.0,98.28706276763378,0.865391427486542,0.011675801015816842,1,0.06414142503466311
21,"funnel(4,0.3)",HMC,inverted,single_step,adapt,-0.46963793134249,0.5363496780981705,7.200879093999999,0,1.572864e6,262144.0,262.9201120680939,0.7685044030846828,0.03857081758647994,1,0.04250787947611186
7,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.46242480182411627,0.47606320831898113,7.007344362,0,1.572864e6,262144.0,278.42474801344923,0.24875844429418797,0.38570817586479944,1,0.14220133188948145
27,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,2.002354205350791,0.9512970541617525,7.102347447999999,0,1.572864e6,262144.0,262.45605933261754,0.6786929012893368,0.027062293626838256,1,0.18037203033811483
4,"funnel(4,1)",RWMH0.1,inverted,single_step,adapt,-0.7600374010173693,2.184931771796888,2.3332792700000002,0,524288.0,524288.0,274.40672337541065,0.8252461325772237,0.041791561642748935,1,0.16572325692390774
14,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,103.307880663,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
19,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,0.1709484941081535,0.8057534254308136,6.664628051999999,0,1.572864e6,262144.0,264.23677939339706,0.9651439734132577,0.027062293626838256,1,0.051643557758627064
11,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,-1.5374383146474304,3.415284778372798,21.919368388,0,5.505024e6,262144.0,276.4407923003163,0.9911477126741413,0.0038570817586479943,1,0.007365005769614816
5,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,0.34256487871135277,0.24704668962572854,7.463508706999999,0,1.835008e6,262144.0,266.0265581246249,0.9992951553691675,0.008738166108027126,1,0.001402865647908559
27,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,2.293626007262019,5.224047862719118,2.446258188,0,524288.0,524288.0,263.30009197566363,0.009517555282927472,0.7696708866780329,1,0.01047444399239161
29,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,-1.5250852319552737,0.0,6.761754366,0,1.572864e6,262144.0,NaN,0.0,0.15428327034591977,1,0.0
16,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.6223885209536035,4.580707642274352,2.349660621,0,524288.0,524288.0,295.5918078705908,0.3161072168485327,0.4179156164274893,1,0.19012030409660483
1,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.16955939752830268,0.00028017513213147814,135.894054956,0,1.572864e6,262144.0,9.654859664017927,0.9998524283716016,0.0029189502539542105,1,0.00029540386068856774
9,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,-0.3475672488271537,0.1222404200086997,2.293413154,0,524288.0,524288.0,265.14289584022185,0.001646204624388729,4.179156164274893,1,0.0015227334302827455
23,"banana(4,1)",RWMH0.25,inverted,single_step,adapt,-1.048638880071986,0.5363332181961236,2.350119513,0,524288.0,524288.0,263.5193874652404,0.9380778077095917,0.019241772166950822,1,0.10476862080576202
30,"funnel(4,1)",HMC10.0,inverted,single_step,adapt,1.0183085393839475,4.063760423531645,6.668166736,0,1.572864e6,262144.0,286.32668412332686,0.5497398190800238,0.38570817586479944,1,0.13365244323028122
23,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.48490452493352787,0.6126953928393467,17.747870869000003,0,5.505024e6,262144.0,268.0221670049484,0.949042376944802,0.0038570817586479943,1,0.028911779951279123
8,"banana(4,0.3)",MALA0.25,inverted,single_step,adapt,0.33166434948776574,0.5362858800061192,6.672221561999999,0,1.572864e6,262144.0,267.61411719371847,0.9672088184259161,0.027062293626838256,1,0.053282335833378616
23,horseshoe_logit,MALA,inverted,single_step,adapt,0.35010239562165135,0.006354559973949172,129.349598702,0,1.572864e6,262144.0,16.924645983628626,0.9058819753643875,0.011675801015816842,1,0.06278241782887664
23,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.7956172405952592,0.5202406594814851,2.277318974,0,524288.0,524288.0,269.29743321444596,0.5587006986480573,0.041791561642748935,1,0.16028694153206116
6,"banana(4,1)",HMC0.25,inverted,single_step,adapt,0.05972759335918757,0.6258782292616584,6.024439288,0,1.572864e6,262144.0,268.45117614638855,0.999273925451057,0.021845415270067815,1,0.001452216857376631
4,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.9860465388191806,0.2213746285778708,581.875821391,0,5.498108e6,261780.0,24.379786398497064,0.9250126799778594,0.004773528723830259,1,0.04173305066174289
7,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,0.4602192769974436,1.6183413020659583,14.683528566,0,3.407872e6,262144.0,262.87019972059136,0.9995751820043413,0.0038570817586479943,1,0.00048053886976303197
11,"funnel(4,0.3)",RWMH10.0,inverted,single_step,adapt,0.7850652459296552,0.8652172310735107,2.363075608,0,524288.0,524288.0,265.3439097681492,0.023671973225457107,4.179156164274893,1,0.0202897565419818
7,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.610938039120752,4.1330149315033005,2.7254276390000003,0.33790206909180187,998244.0,998244.0,296.90982056616207,0.4475662542862489,0.3618923897202831,1,0.19789315647360406
5,"funnel(4,0.3)",HMC10.0,inverted,single_step,adapt,0.3307532039284252,0.36224405369309487,7.130843367000001,0,1.572864e6,262144.0,292.76547056985277,0.20604224485692205,0.38570817586479944,1,0.1268445601375108
9,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,13.035420511000002,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
27,"banana(4,0.3)",HMC,inverted,single_step,adapt,-0.16494511055760713,0.6951263714976309,6.76197582,0,1.572864e6,262144.0,273.3679785558709,0.48115725841304585,0.08738166108027126,1,0.16928681881008495
23,"banana(4,1)",HMC10.0,inverted,single_step,adapt,1.2286618875452902,0.0,6.602695087,0,1.572864e6,262144.0,NaN,0.0,0.8738166108027126,1,0.0
26,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,13.043635558,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
15,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9696400962936558,0.050938539840728866,220.991153633,0.10021591186523562,3.055968e6,632920.0,93.11992170853134,0.677046812712158,0.020624943250225864,1,0.17939842405931913
1,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.6506977874696713,0.04185487226760437,128.615695876,0,1.572864e6,262144.0,52.62315495410345,0.16230257836693074,0.07637645958128414,1,0.08302844253597479
5,"banana(4,1)",MALA,inverted,single_step,adapt,-0.8723992844626963,2.3902719825414263,7.0813645130000005,0,1.572864e6,262144.0,265.42509975434655,0.6091110408449695,0.10824917450735302,1,0.14601777597809196
11,mRNA,RWMH10.0,inverted,single_step,adapt,-0.5,0.0,13.163868592,0,524288.0,524288.0,NaN,0.0,0.002012607744541562,1,0.0
30,horseshoe_logit,MALA4.0,inverted,single_step,adapt,0.9597249019049151,0.07139742624837528,127.778582503,0,1.572864e6,262144.0,74.34375244129335,0.6502761308204291,0.04670320406326737,1,0.1334278813879189
25,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,-0.1963684293085338,0.12741125067574982,7.301626326,0,1.572864e6,262144.0,270.07892579707055,0.0057681592346106245,0.8331189981174276,1,0.004866032971385243
26,"funnel(4,1)",MALA0.1,inverted,single_step,adapt,-3.3904723322765737,0.6436330979798356,6.681383276,0,1.572864e6,262144.0,263.01266885828795,0.9938940003956404,0.008331189981174277,1,0.010634901076534234
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49999999747011525,5.067122961334939e-22,150.64528941099996,7.542621612548879,1.1034554e7,1.1034554e7,101.80864924586142,0.46127147398088786,3827.165958990735,1,1.194794818637497e-9
23,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,104.124193981,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
2,"funnel(4,0.3)",RWMH,inverted,single_step,adapt,0.4370893682785488,0.7470622393557843,2.284915378,0,524288.0,524288.0,280.01742813451233,0.23260542902546238,0.4179156164274893,1,0.1713214466186669
10,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,101.831349623,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
11,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.125452699163439,0.10362580752774299,5.572461045000001,0,1.572864e6,262144.0,269.4037517800697,0.999991572121462,0.010824917450735303,1,1.679386119029918e-5
23,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.6879922423261378,1.1937029085728423,9.589464571999999,0.09790420532226494,3.17506e6,662693.0,263.5174156754066,0.677264309011887,0.027305518899075332,1,0.19612474529145058
11,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.2687576028236685,0.0019060422057380069,40.431678929,0,524288.0,524288.0,12.957039826406344,0.015529949313383792,0.16202325761796962,1,0.020750434277589824
30,"banana(4,1)",HMC0.1,inverted,single_step,adapt,-1.7095261542193163,0.03763188687190571,8.134319713,0,1.835008e6,262144.0,267.3117102456587,0.9997077563461096,0.008738166108027126,1,0.0005838841403790841
1,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,103.02585643699999,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
12,"funnel(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.4346020081373806,0.26968909383029793,6.626608566,0,1.572864e6,262144.0,262.7770834769939,0.9879391880590808,0.008331189981174277,1,0.010563103567364583
16,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.37549533669208607,0.0019940329933092566,39.66162007,0,524288.0,524288.0,18.910443684436732,0.018540040572630378,0.16202325761796962,1,0.024640560388367105
5,"banana(4,1)",MALA4.0,inverted,single_step,adapt,-0.3258566557240967,1.2482054767429565,7.230011391,0,1.572864e6,262144.0,285.1264405965125,0.16887111902266014,0.4329966980294121,1,0.11135876969857407
4,"banana(4,1)",HMC0.1,inverted,single_step,adapt,-0.3445863337660481,0.6881672661085816,9.357325121,0,2.359296e6,262144.0,273.2991893860228,0.999759591378947,0.008738166108027126,1,0.00048020840125779086
19,horseshoe_logit,HMC4.0,inverted,single_step,adapt,0.7770212969236071,0.06968143843285403,128.860277553,0,1.572864e6,262144.0,65.77043880137511,0.17423206760256613,0.07637645958128414,1,0.11630461936062915
19,mRNA,RWMH,inverted,single_step,adapt,-0.5,0.0,11.683203932000001,0,524288.0,524288.0,NaN,0.0,0.0002012607744541562,1,0.0
26,"funnel(4,0.3)",HMC0.1,inverted,single_step,adapt,-2.2706626297190637,0.1173701156857196,8.731148006000002,0,2.270781e6,249499.0,265.96582910405107,0.46133805080577656,0.0038570817586479943,1,0.07164034126357098
22,"funnel(4,1)",HMC0.1,inverted,single_step,adapt,0.0042395350732155725,4.703918971969855,29.052817413999996,0,9.699328e6,262144.0,264.197565622492,0.9968444052540988,0.0038570817586479943,1,0.003662496139115384
5,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.5300543040167871,0.8233198631259644,2.598791739,0.33847808837890836,855107.0,855107.0,268.2820449434037,0.4097384774392065,0.039236773345607885,1,0.1980221240968312
2,"banana(4,0.3)",RWMH0.25,inverted,single_step,adapt,0.09851301317290367,0.542045215116296,2.4395433869999996,0,524288.0,524288.0,264.64735676392786,0.864911602288222,0.019241772166950822,1,0.1928000817787353
24,horseshoe_logit,MALA10.0,inverted,single_step,adapt,0.2727411790811526,0.020896147390459308,129.507940577,0,1.572864e6,262144.0,12.515335768047043,0.1158708248819379,0.11675801015816842,1,0.06722716314859409
29,"banana(4,0.3)",HMC0.25,inverted,single_step,adapt,1.8765351129889953,0.11343241930950863,6.727198269999999,0,1.572864e6,262144.0,264.2494374594619,0.8410393209307966,0.021845415270067815,1,0.18090692786492835
19,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,103.87087421300001,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
10,horseshoe_logit,HMC0.25,inverted,single_step,adapt,0.8789623002434375,0.1062572451128965,562.982554037,0,5.500236e6,261892.0,58.85908073156943,0.9360669307835399,0.004773528723830259,1,0.03904003372775589
3,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-1.1248439696555288,3.5176684816705652,2.183330227,0,524288.0,524288.0,264.02716943213136,0.02060011705486662,0.7696708866780329,1,0.023194207999565123
26,"funnel(4,1)",RWMH10.0,inverted,single_step,adapt,1.155690892403921,4.3879412520177254,2.3694793769999998,0,524288.0,524288.0,274.70878577172664,0.032549521272795805,4.179156164274893,1,0.032444636325549135
26,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.3225870533426786,0.005411395071970018,40.590813303999994,0,524288.0,524288.0,15.375473533305016,0.021173404083959603,0.16202325761796962,1,0.0281891489466172
25,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,3.710024375502179,6.147071131587641,9.885257982999999,0.12719726562500333,2.957228e6,608235.0,167.6206550079737,0.6689020610966683,0.37996672941187065,1,0.14280901911833327
14,"banana(4,0.3)",HMC4.0,inverted,single_step,adapt,-0.07639563449676041,0.25518734701047335,6.59753597,0,1.572864e6,262144.0,278.51058670925494,0.011820530145493263,0.34952664432108504,1,0.012554335542082769
10,horseshoe_logit,RWMH10.0,inverted,single_step,adapt,0.17522418108554116,0.0010526548260818296,40.65573872,0,524288.0,524288.0,9.794896001672138,0.012095916543607354,0.16202325761796962,1,0.01622092243854924
10,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.790212553501021,0.04144387848974236,39.858217816999996,0,524288.0,524288.0,107.80038815753842,0.18366321401570102,0.06480930304718785,1,0.181838592641532
24,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,1.0669060294952932,4.212382709600619,9.001804973,0.10044860839843708,2.955164e6,607719.0,265.93651753630974,0.6715816617408206,0.08103327220530425,1,0.18833769518926988
2,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,-0.017812622673203306,0.2913727629133966,7.079153762,0,1.572864e6,262144.0,266.75075253781364,0.5551211515134264,0.8738166108027126,1,0.05578621320063942
22,"funnel(4,0.3)",HMC4.0,inverted,single_step,adapt,0.018718213044910264,0.3834303062296699,6.7282732140000014,0,1.572864e6,262144.0,292.11818723661685,0.5320775805489304,0.15428327034591977,1,0.11534622736617223
22,"funnel(4,1)",MALA10.0,inverted,single_step,adapt,-2.292207146812566,0.0,6.741006853,0,1.572864e6,262144.0,NaN,2.2277395082473654e-7,0.8331189981174276,1,0.0
23,"banana(4,1)",RWMH,inverted,single_step,adapt,-0.8899311461492928,1.9915504217168625,2.198255393,0,524288.0,524288.0,264.2804245260713,0.6410421555791556,0.07696708866780329,1,0.2911536458843245
17,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-0.6722903664325279,2.695964654723264,6.563742663999999,0,1.572864e6,262144.0,264.22214772131724,5.0318046026912874e-5,1.0824917450735303,1,0.00011066747929497748
17,"banana(4,1)",RWMH10.0,inverted,single_step,adapt,-0.07864877062967639,1.3981682772992443,2.269851182,0,524288.0,524288.0,307.9668121048674,0.03992455788039558,0.7696708866780329,1,0.043063362163517874
18,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.4517283538213829,1.2179464480459972,3.3582408480000003,0.40472412109374845,1.288917e6,1.288917e6,270.75573479725256,0.3643068030981255,0.2716818727886446,1,0.17302630707030212
25,"funnel(4,1)",HMC0.25,inverted,single_step,adapt,0.08985000428680175,3.979152718871312,13.736814802,0,3.407872e6,262144.0,263.16500002223484,0.9943732625838628,0.009642704396619985,1,0.006441601640479003
16,"funnel(4,0.3)",MALA,inverted,single_step,adapt,-0.27827969986479567,0.23578463232501462,7.029645400000001,0,1.572864e6,262144.0,280.6879217547792,0.8025227266310806,0.08331189981174277,1,0.07684270746994858
7,"banana(4,1)",HMC4.0,inverted,single_step,adapt,3.4047049155454965,0.05388676252463526,7.514140835999999,0,1.572864e6,262144.0,263.18053720643223,0.002645212104920388,0.34952664432108504,1,0.0020528112234047824
1,"funnel(4,0.3)",MALA4.0,inverted,single_step,adapt,0.5998154423447556,0.5489903567281211,6.643752067,0,1.572864e6,262144.0,268.01623238232884,0.34386011706880826,0.33324759924697106,1,0.16930272353754183
22,horseshoe_logit,HMC10.0,inverted,single_step,adapt,0.36475783729243416,0.0,134.860869965,0,1.572864e6,262144.0,NaN,5.2507111375697996e-64,0.19094114895321035,1,0.0
27,horseshoe_logit,MALA0.25,inverted,single_step,adapt,0.1953512696037701,0.0005539811279126699,135.50810007,0,1.572864e6,262144.0,10.384402345669155,0.999953069607266,0.0029189502539542105,1,9.366149575026272e-5
17,"banana(4,1)",HMC10.0,inverted,single_step,adapt,-0.1547885351355733,1.4492104060531736,6.621800576,0,1.572864e6,262144.0,275.2240088238326,0.020175694376916582,0.8738166108027126,1,0.01982993371842966
29,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.5608405812925722,6.342065511578355,2.3752382680000004,0,524288.0,524288.0,266.47495093793225,0.34824495533645816,0.4179156164274893,1,0.2057817390810207
22,"banana(4,0.3)",HMC0.1,inverted,single_step,adapt,-0.35654314113299906,1.0142977586056348,8.090512586000001,0,1.835008e6,262144.0,262.8016549422732,0.9962134047350066,0.008738166108027126,1,0.007189322084812095
1,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-1.2408430689754872,1.3434430606910372,6.569421964,0,1.572864e6,262144.0,264.04723136744695,0.00813830299996687,1.0824917450735303,1,0.007627270237885864
25,horseshoe_logit,RWMH4.0,inverted,single_step,adapt,0.36977574695216836,0.01595764135645746,40.529268527,0,524288.0,524288.0,17.613981440478888,0.12572513262464013,0.06480930304718785,1,0.12855041603562414
29,mRNA,MALA0.25,inverted,single_step,adapt,-0.5,0.0,103.713186862,0,1.572864e6,262144.0,NaN,0.0,0.007530060834913411,1,0.0
2,"banana(4,0.3)",RWMH4.0,inverted,single_step,adapt,-2.671481445331268,0.2598963965748377,2.383186355,0,524288.0,524288.0,263.0170015370592,0.006191307713473415,0.30786835467121315,1,0.006884494087544715
30,"banana(4,1)",HMC,inverted,single_step,adapt,-3.8553463148389926,0.18944976769430122,7.620845964,0,1.572864e6,262144.0,241.15716401225797,0.05779405017551486,0.08738166108027126,1,0.03867608986622276
19,"banana(4,0.3)",HMC10.0,inverted,single_step,adapt,0.0,0.0,6.4303755460000005,0,1.572864e6,262144.0,NaN,9.317793245193421e-7,0.8738166108027126,1,0.0
29,horseshoe_logit,MALA,inverted,single_step,adapt,0.5809130116156985,0.033909118694978674,129.870986731,0,1.572864e6,262144.0,39.40998004786496,0.9263228226326254,0.011675801015816842,1,0.054709163073166416
11,mRNA,HMC0.25,inverted,single_step,adapt,-0.5,0.0,89.677869976,0,1.572864e6,262144.0,NaN,0.0,0.0005323247338016889,1,0.0
3,"banana(4,1)",MALA10.0,inverted,single_step,adapt,-3.335793422016698,0.0,6.571680218,0,1.572864e6,262144.0,NaN,0.0,1.0824917450735303,1,0.0
26,"banana(4,1)",HMC10.0,inverted,single_step,adapt,2.081675130351099,0.04780032084450693,6.600652812,0,1.572864e6,262144.0,262.8508657140901,0.00016436229114094426,0.8738166108027126,1,0.00019876908437544278
17,"funnel(4,0.3)",RWMH0.1,inverted,single_step,adapt,-0.5353413728375913,0.31959189411581496,2.3468491659999997,0,524288.0,524288.0,274.44147162068464,0.627140709563875,0.041791561642748935,1,0.200599374298279
7,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.07303257725419027,3.6268516748746347,2.070901042,0.2905311584472651,849349.0,849349.0,265.7127447007822,0.4347156028739564,0.0991059681772352,1,0.19547128393359567
17,mRNA,MALA10.0,inverted,single_step,adapt,-0.5,0.0,100.157447698,0,1.572864e6,262144.0,NaN,0.0,0.3012024333965364,1,0.0
25,"banana(4,1)",MALA0.1,inverted,single_step,adapt,0.12395373199000789,0.3980842007102941,7.004436882,0,1.572864e6,262144.0,263.91755706250865,0.9999708426256745,0.010824917450735303,1,5.8244316379290245e-5
4,"funnel(4,1)",RWMH,inverted,single_step,adapt,0.07970378440134376,6.310778071935724,2.3071077769999997,0,524288.0,524288.0,285.8889854730131,0.2798124295152375,0.4179156164274893,1,0.16934650001128138
5,"banana(4,1)",MALA0.1,inverted,single_step,adapt,-0.038134510133713634,0.18104547028693063,6.7419151,0,1.572864e6,262144.0,267.6344661393924,0.999987337810186,0.010824917450735303,1,2.5367369570297955e-5
21,"funnel(4,0.3)",MALA0.25,inverted,single_step,adapt,-1.0061868029863419,0.6765775067631755,6.721752974,0,1.572864e6,262144.0,263.0606779982847,0.7664491604220219,0.02082797495293569,1,0.0469771703829708
15,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,1.0422279246760748,0.8536061222207642,7.306155807,0,1.572864e6,262144.0,266.94367550708324,0.047492731858371696,0.8331189981174276,1,0.037281320912162914
11,"funnel(4,0.3)",MALA10.0,inverted,single_step,adapt,0.5623757064065509,0.2999704446576257,6.719894709,0,1.572864e6,262144.0,286.5190344034909,0.0446686635082486,0.8331189981174276,1,0.03737446820333646
3,"funnel(4,0.3)",HMC0.25,inverted,single_step,adapt,-0.8563918089865364,0.2674076681507418,8.974178063,0,2.359296e6,262144.0,278.22428349090103,0.925013542960869,0.009642704396619985,1,0.05554001426693834
20,mRNA,RWMH4.0,inverted,single_step,adapt,-0.5,0.0,13.107865765,0,524288.0,524288.0,NaN,0.0,0.0008050430978166248,1,0.0
5,horseshoe_logit,RWMH0.25,inverted,single_step,adapt,0.2943774284632644,0.001294754043009584,42.497954938999996,0,524288.0,524288.0,14.124117319879993,0.9571357749119392,0.004050581440449241,1,0.07693792898744412
17,"banana(4,0.3)",MALA0.1,inverted,single_step,adapt,-0.09099823991113472,0.05881483506211907,6.936097388,0,1.572864e6,262144.0,276.12612567288676,0.9998267793030771,0.010824917450735303,1,0.00034688803771670796
