seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
8,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000025888,2.476239624652699e-24,1114.880960282,1.4195594787597627,4.2955568e7,1.047675e7,101.80864925106667,0.3723797986661002,0.0038694480125472407,17,3.20760085159573e-11
25,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-1.9003964860731,0.006612908184737979,8.891830358,0.09954833984375056,6.28606e6,1.440445e6,134.8247900166259,0.6451428613826068,0.0013855525838019419,16,0.20312827165254665
3,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.023178472670399738,2.487868194755791,1.437811856,0,2.123345e6,1.072904e6,153.78574169213454,1.0,10.0,16,0.500940243769532
13,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1555019137748894,0.0012767757350181453,22.599130514,0,3.227297e6,1.610399e6,180.81824176241958,1.0,10.0,16,0.5016154229575609
14,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-0.15467485372919873,2.8706631801900904,5.498903652999999,0.09697723388671921,2.71232e6,547010.0,137.0684848250239,0.6825648447795148,0.10931312275092772,16,0.1785651134240789
24,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,0.8285891579213394,2.0631077296202798,1.5846967369999998,0.2883911132812486,1.746384e6,856290.0,138.32637864827564,0.42585969347262587,0.0883973322913626,16,0.19282663444652356
20,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16485323327460377,0.0010183859140276016,22.824926767,0,3.200868e6,1.592815e6,162.6677807723544,1.0,10.0,16,0.5056939628829463
16,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.21013870316119285,0.6129182845674106,5.4938216529999995,0.09119415283203218,2.759176e6,558724.0,140.54745986191514,0.6956510247191909,0.06492305268288133,16,0.17589039800523623
22,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.154361926315597,8.61849389086638,1.498489835,0,2.033599e6,1.005671e6,142.5758342696011,1.0,10.0,16,0.5310790567549019
23,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000000000036484,8.351262996528322e-24,134.820779065,7.275016784668012,3.9107438e7,1.8931392e7,101.80864925110164,0.4540309614953642,13837.822438354964,17,2.2843125169202788e-9
24,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.2648024890871795,0.27735073935351257,6.103366433999999,0.09616088867187475,2.692196e6,541979.0,160.32534006891737,0.6903777902486266,0.11935505344629573,16,0.1720883429812273
29,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-1.3365427271971437,0.5547469878266083,6.156297765,0.106552124023438,2.907976e6,595924.0,132.02109259269167,0.6619138536124674,0.05422667680718563,16,0.18875821105501675
26,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.31220818089658786,3.193021450800399,6.978698823,0.12346649169921894,4.187816e6,915884.0,176.0638962976143,0.6698151320205709,0.2307557346313014,16,0.14109286371324808
25,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,1.1550760760483842,9.247631140673864,1.5866604789999998,0,1.995628e6,1.024147e6,145.13287412846415,1.0,10.0,16,0.5394005141673645
29,mRNA,SimpleRWMH,inverted,single_step,adapt,0.18056913174497735,0.0008611682155238876,264.96956990399997,0.5604095458984639,9.7922875e7,3.157928e7,435.16155870651653,0.331274953203641,0.0016586493710758388,19,0.15647145888223632
13,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.5689882142753379,5.007082777599229,1.603062672,0,1.9649e6,994345.0,187.01194676493074,1.0,10.0,16,0.5289434389001544
26,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.03604965464945164,1.4901370232810516,1.0134570819999997,0,1.059259e6,527157.0,102.71558581251679,1.0,10.0,15,0.5001716498349046
6,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.349983145791482,5.175475894186137,1.606193549,0.39948272705078264,2.12025e6,1.111431e6,145.32155662129205,0.368159004991465,0.37086646910476967,16,0.16950764006875432
18,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000079707,6.736646189385195e-24,1129.487271133,1.4880676269531168,4.3412048e7,1.059087e7,101.80864925111948,0.3789319161000959,0.018612170445197376,17,4.161671007807404e-11
10,"funnel(4,1)",NUTS,inverted,single_step,adapt,10.893467954872769,528.5345905230705,31.966764522,0,1.209826e6,540913.0,189.60806468910198,0.5806701323150675,0.19826445670667062,6.0,84984.31098370525
4,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.7377570932515837,0.22562074652052397,6.650657954000001,0.12952423095703244,3.645356e6,780269.0,132.3048095892519,0.6727404566797118,0.2261973242089153,16,0.14038540060809532
28,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.199493284235256,0.6314598001388664,5.76410147,0.12362670898437493,3.160164e6,658971.0,137.17531548493267,0.6576572512664295,0.16655764776404336,16,0.16010218353541286
8,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.7603457140355837,1.4320769516700713,1.6391376480000002,0,2.255541e6,1.183968e6,142.5353280966535,1.0,10.0,16,0.529809012048312
1,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.17118709087689324,4.4069663923189015,6.478177027999999,0.11948394775390668,3.651372e6,781773.0,163.8404715280211,0.6505061537726713,0.2464668238963703,16,0.1705565856319595
8,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.014840512383569723,0.6523437065750237,6.339813373,0.1172637939453132,3.6882e6,790980.0,161.17863406732525,0.6615598024268442,0.1152333070480238,16,0.1670692549463893
17,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-26.598656080723575,3180.0685583064183,42.962565294,0,2.474322e6,1.173161e6,129.6555630848806,0.7964194076462385,0.22548539977101514,6.0,83590.56368301794
5,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000034417,1.3888079984944594e-25,996.130110123,1.2276573181152273,4.0036824e7,9.747064e6,101.80864925141448,0.38059801600694815,0.038627591470055976,17,3.9013348107630095e-11
14,mRNA,NUTS,inverted,single_step,adapt,-0.25545529550892665,1.401518984264581,2176.258638529,0,3.899848e6,1.885924e6,202.72661280854234,0.9218434333682498,0.03989370342284934,6.0,110231.43268568095
16,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,1.2089549653934808,5.414612564203308,6.138704444,0.12268829345703085,3.296896e6,693154.0,134.17713295611844,0.6765420812909277,0.33228308523868827,16,0.14095501521853224
7,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.10799706244242312,4.114874738369132,1.6734791919999998,0.4035797119140653,2.283612e6,1.223563e6,151.98769809749982,0.40651720833327587,0.2948866351422273,16,0.1869570678908607
26,mRNA,NUTS,inverted,single_step,adapt,-0.34796412242717745,2.0711078226484236,1378.276187118,0,2.370454e6,1.121227e6,142.12118530384137,0.43660584744611747,0.016464213640792973,6.0,111861.49957263147
20,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-2.514392462203825,2.762133377216077,4.887008169,0.11756896972656343,2.99482e6,617635.0,131.4459188945412,0.6455088240255197,0.07678192156764908,16,0.18449912870090673
22,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-1.7904921608946371,1.0552357806499917,1.5821733020000002,0,2.591661e6,1.337923e6,132.98881957625943,1.0,10.0,16,0.49928042937569067
24,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-0.04795573636903839,3.681919261938425,6.32811902,0.12202453613281329,3.468156e6,735969.0,162.72449711570746,0.6500397763445516,0.2731341029451278,16,0.1656039207950817
28,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.9026620945648669,0.8620856880879354,7.222802708,0.10659027099609432,4.763676e6,1.059849e6,134.59356053636245,0.6534978332670489,0.05862085334626736,16,0.186146062099025
17,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999775863,5.117271070319759e-25,1056.188072916,1.3089637756347778,4.0959684e7,9.977779e6,101.80864925120525,0.38078850651095186,0.03670396166525837,17,4.211175852475472e-11
21,"funnel(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.13903856623360442,3.38247629142285,6.893988473,0.12252807617187524,3.507792e6,745878.0,176.41196720621897,0.654876302393403,0.26518435047677036,16,0.1584188953130803
30,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1568597069321333,0.0015982744387249114,22.441919778,0,3.226637e6,1.583749e6,150.29107576148954,1.0,10.0,16,0.5015864911167482
25,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-0.9745581548134821,2.849672193102443,62.945219162,0,2.882672e6,1.377336e6,131.06294347908448,0.9403838056783161,0.023213613695512364,6.0,84107.98307085986
4,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.5000000000007034,4.509505109596856e-25,1065.353725391,1.3240814208984204,4.1379076e7,1.0082627e7,101.80864925159982,0.37460980215925316,0.03629016581359949,17,3.662836700613121e-11
7,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.45392354632617077,5.7134633708643605,6.145628160999999,0.1224288940429692,3.269536e6,686314.0,141.37861452483773,0.6597440347638036,0.3275938688267243,16,0.15661256136376472
27,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.06716177239707506,2.5830105390541998,5.603873961,0.09598541259765643,2.717588e6,548327.0,136.51032468100152,0.6791958864807531,0.09747513594088088,16,0.1838319730939505
13,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.19086454050282628,0.7313151711223321,1.5853068110000001,0,2.301585e6,1.148329e6,156.69163131137876,1.0,10.0,16,0.4985308145406099
4,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000006466,8.519389350978256e-25,1078.871020787,1.4155693054199125,4.1873664e7,1.0206274e7,101.80864925098496,0.3756695381577352,0.015275625219892293,17,3.441258389358405e-11
10,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.004616425217448095,0.2646051429045152,28.222939143,0,674328.0,273164.0,137.42934955083896,0.2874772316456711,0.26899100597677394,6.0,84256.23952614405
28,mRNA,SimpleRWMH,inverted,single_step,adapt,0.2813249111912085,0.028946910934184375,274.103603297,1.1787204742431707,7.9525996e7,4.1222438e7,125.97543864657597,0.45733810060897895,0.031149302759910034,18,0.12226518563190422
26,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16748555580904226,0.0013167861443228147,334.21610465000003,0.5966987609863026,1.22410491e8,4.5923757e7,563.6477485086067,0.3654085048808355,0.0016410896768958385,19,0.17267922207646288
1,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.4651478169553996,1.2742616961038322,1.641171212,0.4533843994140639,2.257449e6,1.243104e6,136.1145188145315,0.35334535730888195,0.2719804903996689,16,0.17129550379220101
28,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,0.4180566696680821,2.2903278515982772,5.639012021000001,0.1014709472656252,2.734712e6,552608.0,135.17726416230605,0.6744813312636748,0.12256382632969415,16,0.18001970594528383
24,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,0.14250486270385546,0.9996222820248687,1.65539016,0.3975296020507789,2.274163e6,1.118052e6,132.81742006945296,0.36498921009810903,0.2714738485932352,16,0.16843359953175485
9,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000082737,6.153875993307448e-25,1088.966873402,1.1242103576660143,4.15872e7,1.0134658e7,101.80864925712112,0.38936541133841684,0.0017531682805283066,17,2.969280377129707e-11
28,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,2.8705645951153667,0.021012871606401372,1.593031918,0.3560867309570336,1.83058e6,901420.0,135.62398073003823,0.3892130594455278,0.034802822249357046,16,0.1821532070730889
28,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999997919875,1.3290094497871464e-23,1070.99162532,1.3526496887207125,4.1415716e7,1.0091787e7,101.80864925255355,0.3810729318400097,0.007194587423293036,17,3.2925107085191185e-11
20,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.1260171023819263,1.623099255212238,1.381942643,0.32130432128905906,2.628443e6,1.303496e6,132.47988688166652,0.4812235272395646,0.35061141419198033,16,0.20557807348854873
11,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.9157791778368691,1.649466619565052,1.441955337,0.32424163818359236,1.742338e6,860531.0,132.47222485167947,0.39850879869772476,0.04293040189390753,16,0.18389246639989026
6,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.7782978965890598,0.38349052645264464,5.719997347,0.09201812744140656,2.678964e6,538671.0,137.19651751889128,0.6954109833825328,0.06856387610054761,16,0.17622018950716364
21,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.012144045465023626,0.6620235197106601,7.094358579999998,0.12183380126953071,3.346188e6,705477.0,136.53563636091937,0.6569134910387191,0.15204704882294082,16,0.16216179110848059
1,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.852149769271641,5.759318942788389,1.664262936,0.3681716918945282,2.072041e6,1.047709e6,142.33742884893022,0.40366696373948696,0.43206905708161947,16,0.18441313766019823
15,"banana(4,0.3)",NUTS,inverted,single_step,adapt,1.7350878076714562,9.6335126077124,47.78204061,0,2.71661e6,1.294305e6,197.65819001988433,0.8822864898087405,0.021262765143030393,6.0,84959.53060107351
6,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16124104922738922,0.0010430157650519892,23.126243314,0,3.499005e6,1.736275e6,150.1912811584036,1.0,10.0,16,0.49480278795770305
29,"banana(4,0.3)",NUTS,inverted,single_step,adapt,0.015837521006340238,0.14213263560547887,36.750081819,0,1.455908e6,663954.0,146.8252249927795,0.521618476830822,0.0614003204068401,6.0,87512.85178328624
22,"funnel(4,0.3)",NUTS,inverted,single_step,adapt,-1.3375131172259767,5.366817967735519,46.145109718,0,2.46696e6,1.16948e6,128.29411977472873,0.8723904349426103,0.0005290363467180507,6.0,87454.39946091764
25,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5000000008241536,3.1502405783945846e-19,135.536262227,6.942447662353544,3.9162896e7,1.9097506e7,101.80864925640567,0.4548381859132815,1732.2178632750647,17,3.838913753551121e-8
28,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.29763181195247235,6.163954208817695,1.894900411,0.42060089111328636,2.322972e6,1.270732e6,143.3106528710843,0.38811899769007896,0.34377275981545924,16,0.18306139619333084
29,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.0802251049834113,0.6212340891415615,1.548503899,0.3871307373046875,1.814653e6,915616.0,132.9579419051783,0.3864852569272096,0.06479706596595552,16,0.18407811076679084
10,"funnel(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.5524501119206402,4.922353179714724,1.556531873,0,2.115243e6,1.076012e6,192.61648307209214,1.0,10.0,16,0.5344086681721176
27,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.16083970728289257,1.309218448434129,1.446581823,0.2996520996093784,1.680218e6,836227.0,145.9000981337219,0.4103945074936691,0.14193119019601833,16,0.191779208331581
13,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.7570803041039845,1.6189083844094758,5.7119817699999995,0.10295104980468804,3.130828e6,651637.0,132.3627941499009,0.7165284647002258,0.05608065985407268,16,0.12793643085732417
15,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.07881125763457988,2.5079940145439807,1.775812397,0,2.566355e6,1.320248e6,133.69822894285335,1.0,10.0,16,0.4975568121494178
13,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,3.1122501898278827,0.05345426808203641,1.592882867,0.41226959228515975,1.906993e6,950756.0,132.7923956981697,0.34897118639883573,0.03717222795769379,16,0.16601942959021848
13,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.49999999999966654,3.4631375419960446e-25,1060.099175248,1.3555335998535134,4.1122152e7,1.0018396e7,101.80864925070249,0.381042223297765,0.024917411608140802,17,3.3501978968786636e-11
24,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,-0.5339565994589209,0.7480556674618011,6.7246308919999995,0.1172180175781256,3.985588e6,865327.0,142.78722364924366,0.6542406513556476,0.11232677989900325,16,0.16997865023749725
8,mRNA,SimpleAHMC,inverted,rand,adapt,-0.4999999999992902,1.5657352422410984e-25,1158.422749673,1.3923873901367199,4.3752764e7,1.0676049e7,101.80864925069956,0.37002313518750085,0.007449192932143081,17,3.7012837239559e-11
21,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,-0.07290756010326718,0.6546860152172017,5.442528792,0.09465789794921967,2.868844e6,586141.0,138.63621776304086,0.6792632644269854,0.07821225553285713,16,0.18528274012167503
12,"funnel(4,1)",NUTS,inverted,single_step,adapt,-1.7482113315585177,96.465248997939,71.71951490000001,0,5.622108e6,1.936592e6,393.489420266366,0.63895812539093,0.16574115047431373,7.0,169142.76966955548
21,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-0.7345145334694568,3.006523311596888,5.337302604,0.09121704101562435,2.680848e6,539142.0,133.56349337740608,0.6896260054953136,0.07372129355797319,16,0.18336789161362396
3,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,-1.6000400065732705,2.9684991110727457,5.72328398,0.1047058105468755,2.914964e6,597671.0,132.18554001436164,0.665234354512745,0.07877783008903445,16,0.17999887870916842
10,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.11129149704408062,0.7157351245801175,1.9976904690000001,0.4204635620117196,3.055932e6,1.424905e6,137.4128541297707,0.3951391750501395,0.18639065618869904,16,0.19187265924917363
20,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.26348551662734715,2.602050576200755,1.4802294200000001,0,2.067572e6,1.048797e6,148.70234831860446,1.0,10.0,16,0.504345295491131
14,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.3099569296335731,0.5072147404415353,1.6616494680000002,0.38244628906250033,2.210763e6,1.112766e6,143.57597231668092,0.4071525318355759,0.14846161622310908,16,0.19073020783211259
20,"banana(4,1)",NUTS,inverted,single_step,adapt,1.2395189317025785,0.24436872776567645,36.144879256,0,1.621486e6,746743.0,150.94473968846648,0.5556243919078321,0.055998668559987703,6.0,87595.55564562189
2,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.03591139921239506,1.51547036877742,1.539689672,0.2836990356445322,1.716729e6,851893.0,143.0911910731791,0.4471623920147898,0.10766881640241681,16,0.20885210595345885
11,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-2.206574462175939,4.351322392116853,1.6009000220000003,0,2.553109e6,1.349136e6,131.95623134483645,1.0,10.0,16,0.5007908616961707
5,"banana(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.2059318763545795,2.6554434798848794,5.650775087,0.10416412353515637,2.962844e6,609641.0,131.80527643404096,0.6644623635209583,0.038312898455977934,16,0.19246061664228845
28,"banana(4,1)",NUTS,inverted,single_step,adapt,0.43021007768657854,1.425605989477391,35.99856243,0,1.297858e6,584929.0,146.01347582577395,0.48821110246115657,0.11400406727129393,6.0,85973.22645996412
1,"banana(4,1)",SimpleAHMC,inverted,rand,adapt,-2.5284865610380667,1.5838841119222107,5.774987276000001,0.11657714843750043,2.97654e6,613065.0,131.72636489769377,0.6498402136490217,0.0815391753479227,16,0.1820364851738678
4,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,-0.0028627980969685688,2.824861415469031,1.5891710510000001,0.35953521728515847,2.005317e6,1.004138e6,164.54710476594073,0.3946975736187743,0.3306832784265822,16,0.1839660304476109
7,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,-0.46959652197176033,3.485703319002776,1.522027301,0,2.131743e6,1.066102e6,139.2296363677751,1.0,10.0,16,0.4993612446310252
12,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.11455739407968592,3.201262031556862,6.101742363000001,0.12178039550781349,3.282736e6,689614.0,157.6033905169262,0.6603498803681076,0.2956100201922204,16,0.15635388790291813
27,"banana(4,0.3)",SimpleAHMC,inverted,rand,adapt,0.13085568302593506,0.9111896031630656,5.476893042,0.09079742431640442,2.709804e6,546381.0,135.81888896368355,0.6975364727153586,0.06314373515506548,16,0.17565297256973034
14,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.03369824464905777,1.551081784327002,1.5313523189999998,0,2.427955e6,1.248481e6,136.82457370122066,1.0,10.0,16,0.5016256662658349
21,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,0.06581266041884043,5.335879129996709,6.297983166,0.12142944335937571,3.432556e6,727069.0,145.34450837334632,0.6597922954559631,0.27483593711101983,16,0.15830329026665535
10,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-1.7740325996331174,0.8354233833334181,2.013381355,0,3.256076e6,2.017457e6,133.58752438320633,1.0,10.0,16,0.5018756000452635
23,"banana(4,1)",NUTS,inverted,single_step,adapt,0.5160823096695832,0.007531050585884933,38.640941798,0,1.790884e6,831442.0,176.96937582323315,0.6385871886928425,0.13308988792605378,6.0,85384.05884553512
14,"banana(4,1)",NUTS,inverted,single_step,adapt,0.47498804462755007,1.629709442342676,34.675373387,0,1.380488e6,626244.0,146.63501950672827,0.5461571792700605,0.10105818960354006,6.0,85881.61452701653
13,mRNA,SimpleRWMH,inverted,single_step,adapt,0.15327469788461798,0.0015855343692642743,43.059212789,0.4591751098632784,1.4292243e7,5.140479e6,142.8203115866148,0.49224022458933,0.030505786298163654,16,0.19090241516425052
28,"funnel(4,1)",NUTS,inverted,single_step,adapt,7.843886666553765,34.27294231016944,32.324298895,0,831250.0,351625.0,148.52279768253467,0.34556145804583904,0.11899666319877751,6.0,83924.9241022408
29,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1671616288925067,0.0012819330103679032,22.304767131,0,3.219709e6,1.589281e6,139.95869854465886,1.0,10.0,16,0.49712100542037246
5,"banana(4,1)",NUTS,inverted,single_step,adapt,0.7675396883762177,0.06319060377604496,29.72772436,0,773698.0,322849.0,162.72006786503798,0.35657934435335686,0.1694241653706457,6.0,85609.52868970609
1,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000001568,3.957484218703712e-25,1076.484967121,1.398464202880884,4.1979992e7,1.0232856e7,101.80864925129926,0.3784001125342259,0.01662024743751869,17,3.573907836340605e-11
14,"funnel(4,0.3)",SimpleAHMC,inverted,rand,adapt,1.64311418454397,0.7311451481688891,6.060356189999999,0.12236785888671889,3.101748e6,644367.0,131.32858526688216,0.6819066750669606,0.18631000223546954,16,0.1440332744599219
1,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.4999999999942533,6.620294199963358e-24,1124.462530878,1.4544296264648358,4.3323012e7,1.0568611e7,101.80864925036867,0.3753246541684848,0.0049539601733318535,17,3.122380132225557e-11
5,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.710375560645737,1.1992261109258677,1.550821632,0,2.316476e6,1.171087e6,136.2576594297916,1.0,10.0,16,0.4975107104484668
12,"banana(4,0.3)",SimpleRWMH,inverted,single_step,adapt,1.6137893742953293,0.3272406657589125,1.5968649639999999,0.4183654785156234,1.810345e6,921405.0,132.2003134999549,0.34595399078832045,0.04818359947437014,16,0.16119671240953165
6,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999767136,2.9613512161650045e-23,1120.6388521600002,1.4579811096191495,4.316832e7,1.0529938e7,101.80864924905282,0.37866417579874906,0.009997357418444075,17,3.1165958702672644e-11
8,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,1.688173503296274,6.2471995467230625,1.674895631,0.40890502929687644,2.125409e6,1.145404e6,142.5177732811381,0.3545137782557654,0.5499501982054715,16,0.16505360921007362
20,"banana(4,1)",SimpleRWMH,inverted,single_step,adapt,-4.453285226216323,0.4242904453082572,1.7250146009999998,0.45541381835937605,1.82907e6,960281.0,126.88743820190541,0.33861778235833695,0.05008261681667655,16,0.15579163637681087
23,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.654287292260408,1.2647726907444907,1.7134269409999998,0,2.900836e6,1.293055e6,137.26963517353386,1.0,10.0,16,0.5295349606118169
18,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,0.34833978825617035,2.8125589542162,1.573044876,0,2.355753e6,1.244575e6,133.0934849158992,1.0,10.0,16,0.4941298212662788
4,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1599810937806125,0.0013932151042744727,22.672994811,0,3.353973e6,1.654061e6,168.54047596421898,1.0,10.0,16,0.5026027458939726
14,"funnel(4,0.3)",SimpleAHMC,inverted,single_step,adapt,0.021284687517355804,0.7609266985370989,6.481436926,0.12326812744140611,3.576584e6,763076.0,132.18794223205438,0.6655807881082144,0.13312806171495017,16,0.15087609849526287
2,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,1.150735816613618,1.9122426037985556,5.739894843,0.09600067138671917,2.822944e6,574666.0,133.66143904150746,0.689599822945848,0.08950934401168964,16,0.17787962198683846
13,"funnel(4,0.3)",SimpleRWMH,inverted,single_step,adapt,-0.645106688210614,0.6865223048380217,1.7932572359999999,0.47601318359375244,2.521437e6,1.447748e6,137.36681413122162,0.33698490487578137,0.09293559454347847,16,0.15628518839913186
13,"banana(4,1)",NUTS,inverted,single_step,adapt,0.006996240182405189,0.6497349260564097,33.368485282,0,1.100568e6,486284.0,179.82525668537176,0.4845599350204269,0.13340401378054337,6.0,86447.91773189443
25,"banana(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.3098394816704144,1.2615098757802246,1.652840827,0,2.462306e6,1.289079e6,133.82041773497014,1.0,10.0,16,0.4976481955889645
13,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000291523,5.45056082296906e-24,1143.7913599849999,1.4489631652831858,4.4517812e7,1.0867311e7,101.8086492535042,0.3779741469074262,0.0012842165826975314,17,2.4235946582962575e-11
2,"funnel(4,1)",SimpleRWMH,inverted,single_step,adapt,0.3054022507036707,2.834131492542835,1.614008358,0.3292007446289028,2.072082e6,998419.0,164.39713399397445,0.4321240760932689,0.3707455473747817,16,0.2017404583203421
24,"banana(4,1)",SimpleAHMC,inverted,single_step,adapt,0.7323292413165405,2.087700557005834,5.55912751,0.09943389892578178,2.750264e6,556496.0,135.2632121400708,0.6840472306221609,0.11178948747555295,16,0.17104441061683737
20,mRNA,SimpleAHMC,inverted,rand,adapt,-0.49999999999021966,4.970023596571897e-25,1026.205418361,1.4755325317382912,4.2896652e7,1.0462021e7,101.80864924948646,0.3776177213783651,0.00179803173028621,17,3.264866155205924e-11
29,"funnel(4,1)",SimpleAHMC,inverted,rand,adapt,-2.0157648223293587,5.114690768242891,6.853700906,0.11223602294921926,4.113344e6,897266.0,141.9825481852846,0.6463220728801691,0.1539022687140649,16,0.18244102278355456
26,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,1.1042455663656678,1.7973483908337518,1.6345134740000002,0,2.465085e6,1.166584e6,136.45361181868066,1.0,10.0,16,0.5289248590435778
1,"funnel(4,0.3)",HitAndRunSlicer,inverted,single_step,adapt,-0.5648279376165898,1.369762995898626,1.7968227980000002,0,2.568035e6,1.410634e6,137.37227245858364,1.0,10.0,16,0.5199882807269158
24,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16440684250639329,0.001315333341596802,93.738677824,0.44635009765625,3.225034e7,1.1790279e7,261.8972702059925,0.51999404444657,0.037499008187200006,17,0.1787732537564506
30,"banana(4,1)",HitAndRunSlicer,inverted,single_step,adapt,0.520895689186756,7.000743012332375,1.540211323,0,2.191202e6,1.153464e6,133.67701317242606,1.0,10.0,16,0.4989770963986899
