seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_steps,miness,acceptance_prob,step_size,n_rounds
29,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.841159757780566,0.07535714003499651,287.721152969,0.2933848317955424,1.0006894e7,189.70277059981885,0.4730595855790177,0.014447556746902367,20
19,diamonds,SimpleAHMC,inverted,single_step,adapt,6.4027095789593345,0.011546494895438745,781.164395946,0.10371859526516257,1.320796e6,155.62128276515935,0.6936002971137645,0.004334418769703036,17
22,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4931301015230869,7.880957436981766e-5,50.522342968000004,6.866507465419547e-5,3.198524e6,111.33185039555987,0.7250635538944882,0.00044249362332115486,17
20,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.0080034280645458,0.08024667675303748,843.1065367670001,0.0994798650357521,5.297398e6,119.49499376556845,0.6874419556852799,0.02547580342970524,19
2,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8226217657417972,0.18815290011373462,1098.123075389,0,5.1132342e7,110.92220146236035,1.0,10.0,21
23,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5620369218382155,0.17255082173797462,1279.657822638,0.2991431228095232,1.2383512e7,258.5106728154467,0.4561165628732662,0.002165714568012988,20
23,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8711792063463294,0.11699026578346941,718.695878661,0.24881946984265096,1.9433055e7,177.78460778602906,0.47549779769418027,0.01493381106164938,21
26,diamonds,SimpleAHMC,inverted,rand,adapt,6.645031617209051,0.07788828425371416,1385.601557037,0.13929961089494183,3.57005e6,135.22513453907382,0.7073161069923553,0.00295850834822898,16
17,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-8.6935691983414,85.34302242341435,56.566025305,0.10163918166802088,4.880531e6,186.5848504141997,0.6820042454674274,0.01005519493248736,18
19,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7934976130441672,0.12817285026495198,2287.2931326,0.09342917769353791,1.7662214e7,122.71980773148005,0.7101469390217826,0.018296933476170705,20
9,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.106065690741955,1.5553917512686193,174.83649701500002,0.11099412527656892,610091.0,132.9045695869298,0.6852262469441082,0.022373305867164222,16
13,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.748249700536178,0.045548839124821494,115.170014272,0,1.877968e6,131.5697352863026,1.0,10.0,16
2,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6509852973731577,0.06820016677203872,359.20451092100006,0.33272250435113687,1.0116998e7,116.08310401441874,0.397061085066842,0.012216171179208478,20
5,diamonds,SimpleAHMC,inverted,single_step,adapt,6.344573331271652,0.014338896975633706,716.232385777,0.07482204301485515,1.214104e6,113.18485394493146,0.7235227775208214,0.003446701013665436,17
1,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-16.94689793830625,17.689719362901087,16.785728618,0.10820935378042303,1.332746e6,133.29578283989764,0.6976010505933404,0.021881491648359206,16
4,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8550806044167272,0.09921792206908785,807.321445217,0.09660167045911602,4.977624e6,108.48173102221915,0.6929176406668678,0.026601884447122342,19
23,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7951421809265464,6.206773077168857,12.012042933,0,1.482835e6,150.2200053697861,1.0,10.0,16
9,diamonds,SimpleRWMH,inverted,single_step,adapt,6.779651688769991,0.13836699676008704,1330.410322098,0.3410004053119671,1.3333114e7,367.8685350774222,0.4233881857861509,0.0019374642297466122,20
10,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16149114992015867,0.0015653601272920402,22.75884172,0,1.618427e6,163.01371772693508,1.0,10.0,16
25,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16888505577934015,0.0010295692219552835,192.238163644,0.12684061951628925,1.001058e6,134.22119196698907,0.6727707520841522,0.024154218946754805,16
27,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8401109486781071,0.044059580368268354,210.63371615900002,0.0975959594418292,1.295065e6,122.89396939898302,0.6785696701105179,0.02442923627609876,17
23,diamonds,SimpleAHMC,inverted,single_step,adapt,6.50170238518718,0.03350765895870571,829.4490684529999,0.0958373705854071,1.402168e6,215.91654172701845,0.710520852770472,0.006316436455635195,17
17,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8115895116256574,0.12965784040411094,3313.467875724,0.09646372626482669,2.0398615e7,161.09820038653845,0.6826608179068185,0.019644804499053405,21
15,diamonds,SimpleRWMH,inverted,single_step,adapt,6.655268987510626,0.06613595150187371,1230.709175712,0.36071621009465143,1.2745401e7,727.3551909274662,0.4000924226653466,0.0018442543651482242,20
9,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.69718957203587,1184.4522834195534,2.5535343900000003,0,2.107029e6,139.9280296429113,1.0,10.0,16
1,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.956093613946832,0.19024068554049,4838.860235526,0.09686240850678106,5.3082989e7,126.25181970804131,0.7243139478323011,0.01633268133904943,20
19,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1604161251130918,0.0012339243232720066,18.646861557,0,1.576594e6,164.18312711511942,1.0,10.0,16
15,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.27136563491506205,4.9242510511244975,165.408587216,0.08021667811093229,615098.0,116.06713507449996,0.72010838673849,0.019648300588450244,16
1,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.6895955665266,1095.3256038275028,2.404232282,0,2.0646e6,142.0054386748926,1.0,10.0,16
29,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9584287432054387,0.18554951035196326,4689.573789167,0.09749326466872124,5.0728309e7,134.36181039802688,0.7252465089768356,0.01729035514447187,20
22,diamonds,SimpleRWMH,inverted,single_step,adapt,6.577686885143235,0.08091605789811927,1308.872437535,0.33913501657011236,1.3185009e7,500.4719594616073,0.42275320637630265,0.002090092359205213,20
30,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9411482570394578,0.19786698639658654,4027.261641827,0.09472856018882672,4.2219318e7,122.3845749880983,0.7242314601656565,0.017202276878596167,20
18,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.729332851226119,0.05712540941749066,346.784335669,0.27074029039410796,9.372431e6,178.2767589682239,0.43508197605023813,0.015461331000592654,20
3,diamonds,SimpleRWMH,inverted,single_step,adapt,6.48407599401938,0.17174214605864077,1292.334818762,0.3353317597692168,1.3159332e7,223.7003434272079,0.42933977682934105,0.0022165293619858684,20
6,mRNA,SimpleAHMC,inverted,rand,adapt,0.15145902060929806,0.001207331819479983,197.817943925,0.11531242847333482,1.10691e6,135.3294586626582,0.6517150555690433,0.018887324109553204,16
30,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.031887262280721,4.68187292259122,12.513549600000001,0,1.518696e6,159.96477162006235,1.0,10.0,16
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.12335941027456764,0.003923410500189412,13.429920275,0.0004272526131074999,1.150366e6,131.28528287232237,0.7321046868145726,0.001187879215551338,16
21,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.6826583184597519,1.4596325791188527,184.65375152299998,0.09246204318303224,677133.0,132.54335956621856,0.706630903381361,0.027693484276954512,16
12,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-34.718127033092074,129.30255944519237,16.776998364,0.11082627603570608,1.33966e6,131.47853154950909,0.6926638367793696,0.02279689858452718,16
27,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.57520878548809,0.08072162249405082,124.56427896599999,0,2.014395e6,124.83048310664705,1.0,10.0,16
6,diamonds,SimpleAHMC,inverted,single_step,adapt,6.749326372651532,0.04304051656454234,772.459972288,0.07460841833815147,1.280172e6,262.65823373737004,0.7268867871301122,0.0038447370752140047,17
21,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9299887171993259,0.16566698954704837,1083.03269623,0,5.0386301e7,131.7235453115018,1.0,10.0,21
18,mRNA,SimpleAHMC,inverted,rand,adapt,0.13632256213772034,0.0010245247621869372,175.404597623,0.10881971465629041,977004.0,135.3292449177878,0.695775307689519,0.01705550946929359,16
19,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8667077063939901,0.0514696207079404,221.399926879,0.10275346949363447,1.423055e6,111.3263941373583,0.7134626088860557,0.03921072347446547,17
17,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.55291754849751,0.0947011916246491,110.753021576,0,1.842575e6,104.94297468542781,1.0,10.0,16
28,mRNA,SimpleAHMC,inverted,rand,adapt,0.13819639115223672,0.0016424651580228377,185.587726307,0.11894407568474853,1.031352e6,135.83485533649477,0.6878099537397884,0.03186933234910888,16
18,diamonds,SimpleAHMC,inverted,rand,adapt,6.555386182750067,0.05418237722116079,1069.578024988,0.06069275959411061,2.688159e6,133.98110072478863,0.8042666680709977,0.003357860097705306,16
18,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16060917264999897,0.001277047952102366,18.95904,0,1.646815e6,171.4828810319325,1.0,10.0,16
20,diamonds,SimpleAHMC,inverted,single_step,adapt,6.670590830294552,0.018182758268134196,749.837375052,0.09214471545955961,1.25123e6,262.46845861021706,0.6776782560714149,0.0035431292873323093,17
3,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9353962251924811,0.09408197947591375,256.407858089,0,1.1879152e7,114.8820207951407,1.0,10.0,19
12,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.867973630462826,0.09812217550883423,254.841354437,0,1.1702046e7,112.69524386203727,1.0,10.0,19
16,diamonds,SimpleAHMC,inverted,rand,adapt,6.8608653536069895,0.03926026847450421,1104.988129973,0.061173418783856216,2.627172e6,131.65189889556277,0.8016744713781521,0.003223959779828083,16
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21509390918069485,0.00377271217750968,12.388888103,0.0004119935912108037,1.139667e6,131.2880287627253,0.7271325842715158,0.0012066089182147688,16
14,diamonds,SimpleRWMH,inverted,single_step,adapt,6.513660472551545,0.08477712278688322,1330.072069781,0.35328994111055534,1.3089676e7,395.8895966430274,0.4093170663843626,0.0019059734807753827,20
9,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.06610775047745096,0.0015730308724302199,13.666660314000001,0.0003280689707789782,1.230898e6,131.29024295102315,0.7504267425008935,0.001603568121119409,16
16,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.83805311814515,357.41887146287615,2.55161852,0.454688334477762,1.624191e6,132.9020582783495,0.34106504630412443,0.08572166000237037,16
8,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.925172889651667,0.017405994295033055,126.319140379,0,2.014522e6,131.85635782439417,1.0,10.0,16
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.527729967923891,0.6570026297991824,157.272836075,0.09546044098573288,645699.0,134.65294980724846,0.6941905452825625,0.02860902270422651,16
5,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.525019329869471,0.021183317591350444,111.22932647,0,1.857015e6,133.21732806631857,1.0,10.0,16
9,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.411732351186788,5.773542233573748,13.509633714,0,1.507341e6,153.0533215333036,1.0,10.0,16
7,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8482831878776549,0.0783293100976371,821.5631024700001,0.09865398150249612,5.093913e6,137.50433383521892,0.6977298716533602,0.022916516981441423,19
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.934191153672111,0.17922158169061647,4144.060775645,0.09779748706577714,4.2601838e7,147.35981298599708,0.7216082903539945,0.018229818630208797,20
18,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-31.090799435984188,129.94626164662682,16.511652502,0.09397268635080559,1.331216e6,131.40392619012184,0.7150696323487861,0.015139505897237315,16
27,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8827976489228178,5.681549781030372,13.552047807000001,0,1.507018e6,156.31302262490536,1.0,10.0,16
11,diamonds,SimpleAHMC,inverted,single_step,adapt,6.59603733610974,0.017281458800435544,405.422132292,0.07907988097962902,692068.0,131.33536586737063,0.7240503105588012,0.004217142245992218,16
27,diamonds,SimpleAHMC,inverted,single_step,adapt,6.690053341044925,0.020821902612272195,753.103568446,0.08961555187646524,1.308334e6,262.5209896695471,0.7134636353871725,0.004400786807842014,17
19,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49390092135501384,3.675141914283707e-5,100.759811868,3.433240635836179e-5,5.858842e6,130.19747797480613,0.8126226994138569,0.00015658772451246055,18
11,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8847205499072337,0.08958793110316844,351.266074802,0.2728746155496745,9.578453e6,164.63509192690793,0.4461477995815738,0.015398104662084076,20
12,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49407643205859897,6.921090944028175e-5,40.702573459,2.2888358218065103e-5,2.305004e6,108.53282596490548,0.742748532874088,0.0006937056672577483,17
10,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8176318713533187,0.0705144840748949,1010.7513530489999,0.11569998874662062,6.921787e6,146.8183953694579,0.6929940958468496,0.02545776330374164,19
9,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.57985707895828,0.8543203959056914,169.45053912,0.08872358281834217,604660.0,134.71218931531126,0.6849296111894488,0.01701973329895571,16
16,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,4.807233068593772,1.611290973409006,135.161088132,0.1083390554665434,667837.0,131.88558957885854,0.6886485151000272,0.023471511313069286,16
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7422005530438466,0.041311821639835995,87.086512102,0.25265790045891023,2.277493e6,118.58383622852817,0.4399828168691558,0.02100296759031323,18
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.4108503874175441,0.008045964558601291,12.471097740000001,0.00036621652552071293,1.307294e6,114.92915244272344,0.7296217441813544,0.0011466729347988913,16
26,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8396689007628572,0.08361629223570476,261.44861178400004,0,1.2140821e7,127.3940130668259,1.0,10.0,19
24,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8737843074297182,0.018234919150273633,22.389621738000002,0.28232242313267997,591842.0,131.59908556884363,0.4230609593574563,0.02671594303832965,16
7,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,2.6484010493757846,7.015068821764969,12.220692719,0,1.515497e6,150.80079365023278,1.0,10.0,16
19,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16817552466503946,0.0010813677969380854,202.377233926,0.12094300755321596,1.138894e6,134.02418847860116,0.6874944856171861,0.03607098406912049,16
9,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16642972987693624,0.0015706175698854774,22.515518131,0,1.657388e6,162.8601918226484,1.0,10.0,16
18,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.35562235382672747,0.009064493533460699,13.304143538,0.0004654001678492399,1.199446e6,131.28450712851912,0.7246786419899625,0.0015036035335993171,16
17,mRNA,SimpleAHMC,inverted,single_step,adapt,0.20488005002938733,0.0007007063036847907,347.548991097,0.1455024032959489,2.698167e6,133.12496793114124,0.6171193402922744,0.0017181785563223236,16
24,diamonds,SimpleAHMC,inverted,rand,adapt,6.6659141273818765,0.043901477207532805,1402.660725508,0.09555962462806125,3.512032e6,137.58980445833615,0.7354392023208096,0.00303271313600666,16
3,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.056968616222365,5.254988331393976,164.026914759,0.0943770504310672,664897.0,131.42468374388233,0.7115655564831547,0.02739816840088366,16
29,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8674791164031216,0.06449636605316954,459.639279207,0.10453264058166875,2.967755e6,115.04338775200264,0.6777550462744077,0.01735895872744627,18
30,diamonds,SimpleRWMH,inverted,single_step,adapt,6.475598118885988,0.13377579673967305,1043.624999169,0.33421882078058174,1.2702894e7,262.0407354787068,0.42456740291879513,0.001978568486645816,20
1,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,4.28729508254054,5.668381012667574,12.067399897000001,0,1.478563e6,154.76666649201206,1.0,10.0,16
19,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6831551124959389,0.08449894473058682,712.8662023750001,0.27711261611588495,1.8824741e7,162.38607036376456,0.43147216979453434,0.012327890527740318,21
22,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,-0.7489567645552235,2.920635188596165,292.515014225,0.10475238611134154,1.199062e6,120.22171247600183,0.6977573563874561,0.020165015453471408,17
25,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.6094246551387121,0.0016730700747024977,43.669667360999995,5.722089554516276e-5,2.370523e6,103.19467772778671,0.7383048126806299,0.0006725672889800932,17
22,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16493763472088505,0.0007261701911518303,224.80465114100002,0.11271076523994819,1.282403e6,138.00928346789433,0.6662772548972484,0.024581317966510925,16
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1489406994514052,0.000834206709353309,218.14114148,0.13031204699778576,1.331891e6,143.12671910878285,0.6687299022185982,0.04669227733732571,16
17,diamonds,SimpleAHMC,inverted,single_step,adapt,6.282390025396742,0.045808192998740366,1570.883876815,0.09578932109573846,2.640088e6,105.66923574056239,0.697477136846756,0.005370582220084205,18
1,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.70238394934838,0.053683843131302776,235.212260279,0,3.924105e6,267.10053302921983,1.0,10.0,17
13,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.3600117290491125,0.5038760734765324,162.30413696300002,0.10962844281681575,629333.0,135.0795817368016,0.68917668609961,0.022625919805581457,16
1,diamonds,SimpleAHMC,inverted,rand,adapt,6.598420071633274,0.0675610271654902,1398.289432869,0.18109407186999285,3.818712e6,134.45603892390307,0.708374473244631,0.002997480754443853,16
19,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.850692244612163,0.017148705697580237,102.45404397799999,0,2.028527e6,131.84478517567655,1.0,10.0,16
6,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16124104922738922,0.0010430157650519892,23.04705117,0,1.736275e6,150.1912811584036,1.0,10.0,16
7,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.530565582564594,0.05415835673365968,246.113788853,0,3.87219e6,197.20656927102158,1.0,10.0,17
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.34807128092495987,0.45677825733862515,146.039569111,0.08771648737315935,585910.0,115.39164886278756,0.6978740785403577,0.018661082154318633,16
15,diamonds,SimpleAHMC,inverted,rand,adapt,6.7786130650495515,0.08577642963794894,1005.968645355,0.07603570611123767,2.346059e6,133.0081907845973,0.7787280293770796,0.0025853724617315335,16
9,mRNA,SimpleAHMC,inverted,single_step,adapt,0.19272582939739302,0.0006046079378244058,168.587469075,0.12204165712977884,907913.0,133.48828133187408,0.6806472892905409,0.015257096382290902,16
15,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9320396570568943,0.17577611079406394,4339.337728308999,0.09675130534296392,4.5831141e7,140.00932614074998,0.7248625654896255,0.01708178175505928,20
27,diamonds,SimpleRWMH,inverted,single_step,adapt,6.663731022424821,0.15317012588331302,1305.2151081319998,0.3124788403309262,1.2574921e7,329.2181685325884,0.4437709435325993,0.0020767412587265823,20
1,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-3.136648549939475,281.35853524752514,56.158513545999995,0.10627024181458279,4.741215e6,142.85471344227898,0.6687664594722044,0.007051294111672957,18
6,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.36047562257944166,0.029646977209958295,11.667925104,0.00028992141603723196,1.186642e6,131.28508057324646,0.7282806747346112,0.0012354314456641772,16
7,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-33.84471642513367,229.14368924666022,28.847191829,0.10178071426936516,2.432221e6,262.6117256606127,0.6744025327350559,0.005705308892384575,17
29,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9514957928336555,0.1434095372666612,512.473953449,0,2.3862793e7,105.8992860364355,1.0,10.0,20
8,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.47214656617621986,1.4269391108442624e-5,35.79399849799999,2.6703084587742618e-5,2.321975e6,109.66899247921897,0.8200870510922045,0.0003400781626893935,17
16,diamonds,SimpleRWMH,inverted,single_step,adapt,6.667125196735454,0.12821409979249496,1284.178265676,0.2668440502586713,1.147334e7,394.2923299462471,0.45336044063013203,0.0023864001843698366,20
28,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7970559540520327,0.1011366945431062,351.002258043,0.2683222468588383,9.626021e6,133.27687890621954,0.45325418516599436,0.014014473333918365,20
13,diamonds,SimpleAHMC,inverted,rand,adapt,6.7327242355864785,0.0474449146671727,1036.453671571,0.07659266041046695,2.45821e6,132.73342025125922,0.7703315304510864,0.0024003418438990733,16
20,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16133378836897314,0.0015293487084808866,21.418202019,0.42764171816586244,1.020977e6,135.36785987832243,0.3826225728884798,0.027226268413404666,16
13,mRNA,SimpleAHMC,inverted,rand,adapt,0.16134004491625165,0.0009178244186653484,331.168658278,0.11540398260471446,2.413602e6,140.42603287212546,0.6811138879271994,0.022169720905302306,16
17,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-22.43097215046423,215.08088405034948,17.744335797,0.10383001449607046,1.336043e6,131.46293426259496,0.7006289786328923,0.026410044724977252,16
5,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.595343426092015,648.5049309442595,2.616949292,0,2.071694e6,145.42137162633298,1.0,10.0,16
13,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5031854867951997,5.395751468431985e-6,46.806235838999996,3.0517810957420654e-5,2.988906e6,103.08807761074085,0.8160099923199567,0.00021826039713941176,17
30,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5270679281545433,0.00015204023980648518,40.117160084000005,6.103562191483982e-5,3.014165e6,114.40876891405128,0.7237120849687821,0.0004079704773801381,17
25,diamonds,SimpleAHMC,inverted,single_step,adapt,6.413548023003605,0.03146134946899948,767.867966868,0.08977577038399057,1.285255e6,140.2103883070261,0.6904570682651313,0.004073715979243917,17
11,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8118477825751594,0.10205415105411789,841.361867806,0.09734172314018809,5.194235e6,101.41332217414849,0.6901977151289229,0.027691067573272547,19
15,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-35.3483787058254,634.5549080911765,2.396949298,0.3395056076905444,1.609863e6,131.4268096842751,0.4523497483166864,0.15812800055859474,16
19,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-30.9051502985442,19.849370068340388,13.364483790000001,0.1187914854657818,1.349226e6,135.11241126246492,0.646367920908663,0.01630190212418464,16
25,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.45543995170719,1035.8897864033706,2.49153542,0,2.057509e6,142.37537722088805,1.0,10.0,16
19,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6594549581422056,0.027056759810978336,286.76321713,0,1.4359654e7,130.45426451011758,1.0,10.0,19
14,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9009216500947467,0.13643280010948605,2794.561354032,0.08890303507140355,2.4576379e7,156.30904518385407,0.7275857089558144,0.019057766123233143,20
18,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,1.6014803779878608,1.6637758473578435,156.851159026,0.1026626993209738,615560.0,132.88951732574648,0.6946181613326513,0.018490814945809075,16
28,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-68.36197740641286,479.09591364617773,2.384133864,0,2.07406e6,149.03058837758775,1.0,10.0,16
4,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-21.704860270519774,84.30773738205856,30.703362437000003,0.12083908721227282,2.625859e6,236.34079205886252,0.6416186165059763,0.007131676641642135,17
24,mRNA,SimpleRWMH,inverted,single_step,adapt,0.09063878484886893,0.06137160172830873,20.573571795,0.3503929198138421,1.213796e6,132.7687429983731,0.48941872527363756,0.01392594884936284,16
24,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0012166684653101489,0.0007840657554332608,11.874114292000002,0.0004882887006942858,1.233964e6,131.28491610789598,0.7298752939446898,0.0013124189150740984,16
20,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-9.500615895974816,62.79879501325662,30.739285579,0.10559544063904268,2.597478e6,137.5250091516285,0.7020702354446532,0.01656176238433989,17
13,mRNA,SimpleAHMC,inverted,single_step,adapt,0.31477503117372346,0.03470411636241204,714.6478401100001,0.13636831805541194,4.85667e6,111.8834308024971,0.6405179106608395,0.0031896803757925953,18
7,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.2693342068309095,1.0516598997207134,173.422710674,0.0939497978179591,646890.0,132.71480838080075,0.7103721229089934,0.02332987977226515,16
15,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.631788591746655,0.04688820015574147,112.466653909,0,1.916458e6,131.48728110443577,1.0,10.0,16
15,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9374039618615417,0.16107904271307094,1080.085153258,0,4.9782724e7,133.1159525700166,1.0,10.0,21
16,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-28.005405552164607,197.26143502178195,24.945601374,0.1145981948714817,2.631123e6,262.66381266114263,0.693132081145036,0.022710404364969308,17
20,mRNA,SimpleAHMC,inverted,single_step,adapt,0.12336658016264566,0.0010422058690215442,171.52460491800002,0.12230106050202182,977453.0,132.96629034669436,0.6486620374065203,0.0017285577368018087,16
5,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.42526867848443584,6.874093303663995,179.413714155,0.10839246204318234,647579.0,109.76251981722233,0.6531432640503267,0.02350320833747638,16
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.77628168808067,1438.5120552607339,4.439616632,0.4941596539280239,3.12577e6,168.79390753165066,0.31224935317744357,0.04132540624834851,17
3,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6554029581215579,0.05615238680211508,351.367765149,0.2577726915098964,9.715423e6,131.01375370258577,0.48325705192032964,0.014667304764769788,20
26,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8989578823526813,0.18003340569787563,5901.982077245,0.09273676525915422,5.4641958e7,157.86213209810677,0.7316507634524736,0.017054479698177392,21
26,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.24400226449307,1595.6037774997446,4.132946327,0.3383776731694995,2.78278e6,205.68358958519661,0.4325283129561318,0.11598278799127595,17
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4913266736769593,0.0003321204243068867,40.891354508999996,3.4332537327097194e-5,2.308562e6,101.46477621029149,0.7414124045372116,0.0007943991740538189,17
4,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.838699654922091,0.021679835917890373,113.224667248,0,1.890901e6,131.4446822390528,1.0,10.0,16
22,diamonds,SimpleAHMC,inverted,rand,adapt,6.67672103451835,0.06088153969100386,1309.433017549,0.046784161135271396,2.983376e6,151.2026482683974,0.8091188002959387,0.0016285274178108402,16
11,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13811402675403944,0.0012218210614167125,177.41451063099998,0.08944838635843481,985368.0,134.93276774446423,0.715078448048107,0.013213461686604151,16
