seed,model,sampler_type,selector,int_time,logstep_jitter,time,n_steps,miness,prop_log_diff,step_size
6,diamonds,SimpleAHMC,inverted,single_step,none,388.250240765,665022.0,131.30311729263423,NaN,0.004418177349004115
5,diamonds,SimpleRWMH,inverted,single_step,none,103.63202803499999,1.395456e6,131.2859308189765,NaN,0.0006898310677180097
17,diamonds,SimpleRWMH,inverted,single_step,none,77.16587118199999,1.451713e6,131.28923564932313,NaN,0.0005367216714118905
1,nes,NUTS,standard,single_step,none,6.264974947,94875,421.09769290104754,0.0,0.092715
5,nes,SimpleRWMH,inverted,single_step,normal,5.5172235569999994,721309.0,149.67736280682712,2.885218998196692,0.07035325975435956
7,earn_height,SimpleRWMH,inverted,single_step,none,17.725398833,3.370394e6,131.29262801019098,NaN,0.0009823235551818072
9,diamonds,SimpleRWMH,inverted,single_step,normal,104.3277611,1.411919e6,131.29017996024342,0.002874779209663803,0.0006849145630433598
24,nes,NUTS,standard,single_step,none,5.160849417,102242,399.9300756041013,0.0,0.0794811
11,diamonds,SimpleRWMH,inverted,single_step,normal,82.968363038,1.418803e6,131.28905598600272,0.0008984940719684362,0.0006196805522666175
14,diamonds,SimpleAHMC,inverted,rand,none,320.474782979,1.656569e6,135.9185260292592,NaN,0.0025399950339474496
8,earn_height,SimpleAHMC,inverted,single_step,none,219.418447831,1.620201e6,131.28617943124712,NaN,4.2113621687205e-6
23,diamonds,SimpleAHMC,inverted,single_step,none,434.78741356800003,764275.0,131.37059648165004,NaN,0.0040975544899907205
20,diamonds,SimpleRWMH,inverted,single_step,none,109.82351039,1.467324e6,131.291025879297,NaN,0.0007180736302464029
10,nes,SimpleAHMC,standard,single_step,none,224.982156721,663108.0,163.2891823178767,NaN,0.0763499985949306
11,nes,SimpleAHMC,inverted,rand,none,59.713801376000006,234181.0,203.6601801383162,NaN,0.06451297146436119
25,diamonds,SimpleRWMH,inverted,single_step,none,94.66277211799999,1.419301e6,131.2902224903772,NaN,0.0008649745478074239
28,nes,SimpleRWMH,inverted,single_step,none,4.893547156,708674.0,159.95331567568675,NaN,0.07791419479650273
8,nes,SimpleRWMH,standard,single_step,normal,5.357102993,753612.0,209.62980109386788,4.944061571322177,0.1267524239644048
18,nes,NUTS,standard,single_step,none,6.241983543,97269,455.9939790378787,0.0,0.08718
11,diamonds,SimpleRWMH,inverted,single_step,none,94.777263243,1.323381e6,131.28645275145627,NaN,0.0009726454947413473
25,earn_height,SimpleAHMC,inverted,single_step,none,190.447979885,1.56968e6,131.28506060613753,NaN,1.4789790516478782e-6
4,diamonds,NUTS,standard,single_step,none,131.819639575,1660394,340.50458360322153,0.0,0.00361098
9,earn_height,SimpleAHMC,standard,rand,none,242.83674905200002,2.624627e6,133.71618512053303,NaN,0.2113586040904917
27,diamonds,SimpleAHMC,inverted,single_step,none,527.007698788,990445.0,131.3441887878051,NaN,0.003750653650083919
30,earn_height,SimpleAHMC,standard,single_step,none,133.313144002,897038.0,131.45172675340316,NaN,0.5675492488812993
7,diamonds,SimpleRWMH,standard,single_step,none,90.983115811,1.219309e6,131.33494996910753,NaN,0.4778118713904495
19,nes,SimpleRWMH,standard,single_step,normal,5.445421146,796178.0,202.52857408212108,4.90137353993863,0.12952758587215682
25,earn_height,NUTS,standard,single_step,none,4.403813046,152916,379.34937384103176,0.0,0.034335
14,diamonds,NUTS,standard,single_step,none,117.184274064,1565661,248.2502270460235,0.0,0.00412292
6,nes,NUTS,standard,single_step,none,6.27468312,97266,382.749874431112,0.0,0.0877137
13,earn_height,SimpleRWMH,standard,single_step,none,10.651302390000001,1.673491e6,131.244141594684,NaN,1.0025290129754454
7,earn_height,SliceSampler,standard,single_step,none,17.177288124,3.623557e6,184.93687056764847,0.0,10.0
9,nes,SimpleAHMC,inverted,single_step,none,221.57408555400002,650616.0,163.4213531214235,NaN,0.07696566535733591
20,diamonds,SimpleAHMC,standard,single_step,none,393.049799436,727281.0,131.57183836971106,NaN,0.003896384763103755
11,diamonds,NUTS,standard,single_step,none,132.016553234,1602364,276.5072813511908,0.0,0.00373413
20,diamonds,SimpleRWMH,inverted,single_step,normal,98.667487244,1.38265e6,131.2847797858422,0.0028449336646427753,0.0006551378438545825
21,earn_height,SimpleRWMH,inverted,single_step,none,16.803590635,3.356499e6,131.2828138441724,NaN,0.0005520273844973435
3,nes,SimpleAHMC,inverted,rand,none,33.355485654,119896.0,121.77047773523518,NaN,0.06748025248693702
20,earn_height,SimpleRWMH,standard,single_step,normal,7.443334868000001,1.004169e6,204.36178731834545,5.081088540511458,0.669040938594399
19,diamonds,SimpleRWMH,inverted,single_step,none,107.296788058,1.447536e6,131.28588840721636,NaN,0.0007250631141902675
18,diamonds,SimpleRWMH,inverted,single_step,normal,97.70942833699999,1.397529e6,131.2862456915209,0.003639448487727477,0.0006984147849075408
21,nes,SimpleAHMC,inverted,single_step,none,212.057829126,646535.0,160.5482749785591,NaN,0.07360660672427737
1,earn_height,SimpleRWMH,standard,single_step,normal,8.064762239,987160.0,181.99780263454113,5.1133482615707,0.6872811627820283
23,nes,SimpleAHMC,standard,single_step,none,213.01562744900002,660093.0,168.97690492652916,NaN,0.07238367427862573
26,diamonds,SimpleRWMH,inverted,single_step,none,99.889272551,1.381531e6,131.28783706288417,NaN,0.0008261077309743577
19,earn_height,SliceSampler,standard,single_step,none,23.630301462,3.619073e6,209.36358356903747,0.0,10.0
14,nes,SimpleAHMC,standard,single_step,none,213.567039849,663200.0,175.68756286880472,NaN,0.07407438105061342
16,nes,SimpleAHMC,standard,rand,none,22.997952144000003,98206.0,108.98505594335698,NaN,0.06385775061591684
30,diamonds,SimpleAHMC,inverted,single_step,none,503.154325764,965181.0,131.41485510110013,NaN,0.004315303418700625
11,diamonds,SimpleAHMC,standard,single_step,none,413.560434374,726414.0,131.3437568927511,NaN,0.004113524250997424
13,earn_height,SimpleAHMC,standard,single_step,none,6.606902451,46310.0,695.3198587301424,NaN,0.023777104480462552
17,diamonds,SimpleAHMC,inverted,rand,none,400.247439035,1.829819e6,146.97976261164027,NaN,0.002454545868277151
4,nes,SimpleRWMH,standard,single_step,none,4.405127001,814653.0,165.24903469880078,NaN,0.10938277665564278
10,earn_height,SimpleRWMH,standard,single_step,normal,8.214402685,987944.0,204.4144925384411,5.164777607457014,0.6928863039061708
9,earn_height,SliceSampler,standard,single_step,none,11.545888677,1.80517e6,107.13941072594658,0.0,10.0
12,diamonds,SimpleRWMH,inverted,single_step,normal,84.262901586,1.439012e6,131.2834468435107,0.002434535807718377,0.0006443058026994988
7,diamonds,SliceSampler,standard,single_step,none,2175.800009431,4.1945084e7,131.7556431904141,0.0,10.0
5,nes,SimpleRWMH,standard,single_step,none,5.501480901,759182.0,171.04751133879972,NaN,0.1239209356036354
1,earn_height,SimpleAHMC,standard,rand,none,196.52264755800002,2.531821e6,107.01052170626996,NaN,0.2166154351120281
30,nes,SimpleRWMH,inverted,single_step,none,5.536115109,695350.0,151.55179871992053,NaN,0.07552420567113297
30,diamonds,SimpleRWMH,inverted,single_step,none,73.93781532599999,1.417288e6,131.2865762764383,NaN,0.0007616567100377747
14,diamonds,SimpleRWMH,inverted,single_step,normal,94.408605396,1.39493e6,131.290411899491,0.0012653544113620332,0.0008087744187723925
5,diamonds,SimpleRWMH,inverted,single_step,normal,100.219129029,1.382823e6,131.28881051799814,0.0007204675557293633,0.0007171598476614282
30,diamonds,SimpleRWMH,standard,single_step,none,100.249565617,1.31976e6,131.34850320218538,NaN,0.9424440286416372
25,nes,SimpleAHMC,standard,rand,none,60.389256074,238550.0,221.89183669177436,NaN,0.06525961250071116
1,nes,SimpleRWMH,inverted,single_step,normal,5.663870660000001,733845.0,144.26240533408028,2.876540126628815,0.07819176150091664
24,nes,SimpleAHMC,standard,single_step,none,214.055569229,659512.0,161.3221667327186,NaN,0.07310340685754262
5,nes,SliceSampler,standard,single_step,none,9.649642623999998,2.456022e6,168.57746692070376,0.0,10.0
3,diamonds,SimpleRWMH,inverted,single_step,none,96.439165213,1.354002e6,131.28385777577617,NaN,0.001008791491023781
23,earn_height,SimpleAHMC,standard,single_step,none,135.746833094,938469.0,132.2536529682684,NaN,0.5791713683496765
1,earn_height,SimpleAHMC,standard,single_step,none,170.700896015,1.030724e6,131.4287248917191,NaN,0.6024679805696002
16,diamonds,NUTS,standard,single_step,none,120.411413539,1656409,385.0708016455548,0.0,0.00366873
27,earn_height,SliceSampler,standard,single_step,none,18.852573925999998,3.619144e6,192.85760426749255,0.0,10.0
28,nes,SimpleRWMH,inverted,single_step,normal,5.411666199,715713.0,154.46279270360017,2.9183165422692747,0.06954608659303009
3,diamonds,SliceSampler,standard,single_step,none,1676.611638722,4.1959816e7,132.1606852865949,0.0,10.0
13,diamonds,SimpleRWMH,inverted,single_step,none,88.139047683,1.433515e6,131.28740170023363,NaN,0.0006711870343648835
12,earn_height,SimpleAHMC,standard,single_step,none,140.754504219,888547.0,131.35728064462558,NaN,0.6099005983907957
9,diamonds,SimpleRWMH,standard,single_step,normal,75.197639452,815151.0,131.34372395934412,5.3482323908755385,0.005739230005165659
11,nes,SimpleRWMH,inverted,single_step,normal,5.061424819999999,727564.0,151.67495713470885,2.904831083705386,0.06652679452681279
5,earn_height,SimpleRWMH,inverted,single_step,none,17.291350743000002,3.322777e6,131.28292690875514,NaN,0.0006276600451350216
6,nes,SimpleAHMC,standard,single_step,none,213.57746427299998,655056.0,164.11063043003716,NaN,0.0726552043328333
24,earn_height,SimpleRWMH,inverted,single_step,none,17.316468066,3.496683e6,131.28817107445107,NaN,0.00043645200673939413
23,earn_height,SimpleRWMH,standard,single_step,none,9.005626937999999,1.406462e6,133.10116832069042,NaN,0.26641406724524086
17,nes,NUTS,standard,single_step,none,5.542945158,89619,364.64676884941275,0.0,0.0933668
13,earn_height,SimpleRWMH,inverted,single_step,none,14.312205284000001,3.365599e6,131.28563447657402,NaN,0.0006452245098280188
10,earn_height,SimpleRWMH,standard,single_step,none,10.787245624,1.909332e6,131.34435671930675,NaN,3.9980772773717437
18,earn_height,SliceSampler,standard,single_step,none,25.006289904,3.620896e6,186.1017419028553,0.0,10.0
29,earn_height,SimpleRWMH,inverted,single_step,normal,14.458911702,3.383959e6,131.28404841371315,0.0005454520987813952,0.0026474409079072477
2,diamonds,SimpleAHMC,inverted,single_step,none,599.232919617,1.198874e6,131.39398343453138,NaN,0.006629379742487873
16,nes,SliceSampler,standard,single_step,none,9.259846433,2.453416e6,182.8451343894374,0.0,10.0
30,diamonds,SimpleAHMC,standard,rand,none,477.70649985299997,1.972619e6,296.30943473767564,NaN,0.0013158149508426184
1,diamonds,SimpleAHMC,standard,rand,none,953.137316716,4.595794e6,284.27940757126623,NaN,0.0012581607773029296
18,diamonds,SimpleRWMH,standard,single_step,normal,74.251491721,802724.0,131.5029086678679,5.074946604627911,0.005097016034042519
24,diamonds,SimpleRWMH,standard,single_step,normal,69.782423955,807043.0,131.37449670421705,5.047401782615804,0.0037405350666015256
10,nes,SimpleAHMC,inverted,single_step,none,209.04633729800003,641511.0,171.73619948082793,NaN,0.07188544505903519
18,earn_height,SimpleRWMH,standard,single_step,none,9.602699040000001,1.522032e6,131.39702485984853,NaN,2.901101788171883
3,nes,SliceSampler,standard,single_step,none,9.136456141,2.456156e6,173.22450628799427,0.0,10.0
25,nes,SimpleAHMC,inverted,rand,none,67.291889827,339599.0,155.37488591233696,NaN,0.06063702039530341
15,nes,SimpleRWMH,inverted,single_step,normal,5.142061314999999,711506.0,147.88346019936117,2.804852096642452,0.06818791275548192
16,earn_height,SimpleRWMH,standard,single_step,normal,6.857352678,997726.0,189.74143730032563,5.091599705366387,0.6705891916063245
27,diamonds,SimpleAHMC,standard,rand,none,812.800093097,3.006377e6,232.82572566060207,NaN,0.002613719622980934
19,earn_height,SimpleAHMC,standard,rand,none,127.474118206,1.483129e6,139.1356088273083,NaN,0.20781833910211156
11,nes,SimpleAHMC,inverted,single_step,none,207.23417974400002,640558.0,164.92449061251153,NaN,0.07123533720384578
20,nes,SimpleAHMC,standard,single_step,none,223.936525987,659772.0,161.93097757410973,NaN,0.07014562684218963
12,nes,NUTS,standard,single_step,none,6.340922276,98280,531.4943443584929,0.0,0.081949
6,nes,SliceSampler,standard,single_step,none,10.550171982,2.457019e6,145.12235912008796,0.0,10.0
22,nes,SimpleAHMC,inverted,single_step,none,175.456497443,641344.0,155.46827933496232,NaN,0.07100331582049023
11,nes,SimpleRWMH,standard,single_step,none,5.206453985,775300.0,171.60331717098418,NaN,0.112891886475857
28,nes,SimpleAHMC,standard,rand,none,55.269961339,215897.0,185.8571734677515,NaN,0.0677604366098471
11,earn_height,SimpleRWMH,standard,single_step,none,7.825325693000001,1.447829e6,131.75245957748393,NaN,0.2185474884234897
4,earn_height,SimpleAHMC,inverted,single_step,none,771.180773259,5.111178e6,524.500496543511,NaN,1.3840477858804539e-9
3,earn_height,SimpleRWMH,standard,single_step,none,10.246688684999999,1.610096e6,131.33840228496547,NaN,2.6659117599840316
20,nes,SimpleRWMH,standard,single_step,none,5.118771139,880216.0,170.42834753694282,NaN,0.03302165274443615
21,diamonds,SliceSampler,standard,single_step,none,2024.558812775,4.1940665e7,131.7131254459497,0.0,10.0
9,earn_height,SimpleRWMH,inverted,single_step,none,16.414087708,3.384376e6,131.2878052653978,NaN,0.00057645254305041
24,diamonds,SimpleAHMC,standard,rand,none,421.193537644,1.31049e6,319.0723383561827,NaN,0.000975793735860271
26,nes,SimpleAHMC,inverted,single_step,none,165.66639394100002,639785.0,164.16151303748998,NaN,0.07032070186826263
5,diamonds,SimpleRWMH,standard,single_step,none,106.020237917,1.519738e6,131.30484575858543,NaN,0.7409332779200895
27,earn_height,SimpleRWMH,inverted,single_step,normal,16.251104128,3.327778e6,131.28434691722472,0.001172133478468415,0.0005987394402142174
15,diamonds,SimpleRWMH,inverted,single_step,none,99.924392171,1.424354e6,131.29141442674742,NaN,0.0007861844967264955
10,nes,SliceSampler,standard,single_step,none,9.35240235,2.454026e6,141.82579703453808,0.0,10.0
16,diamonds,SimpleRWMH,inverted,single_step,none,103.91091377000001,1.408963e6,131.2548602450178,NaN,0.0007646442423121262
25,diamonds,SimpleRWMH,inverted,single_step,normal,91.223627021,1.449566e6,131.28988691474058,0.001043437972289433,0.0006142023720028817
1,diamonds,SimpleRWMH,inverted,single_step,normal,101.857056704,1.387851e6,131.28632463161378,0.002553732403893737,0.0006930243934380063
19,nes,SliceSampler,standard,single_step,none,8.42178631,2.452748e6,154.9918129625577,0.0,10.0
24,earn_height,SimpleAHMC,inverted,single_step,none,220.66662197700003,1.590627e6,131.28646771020928,NaN,3.353866961639453e-6
5,nes,SimpleAHMC,inverted,single_step,none,209.990404778,647964.0,168.10528087163493,NaN,0.07529044301674524
16,diamonds,SimpleAHMC,inverted,rand,none,781.711750984,3.231609e6,305.81470597297897,NaN,0.0009775855331720699
21,diamonds,NUTS,standard,single_step,none,127.808914899,1579515,349.880599816532,0.0,0.00383077
3,nes,SimpleAHMC,standard,rand,none,29.534435997,111362.0,136.1517986008419,NaN,0.06833631644411457
19,nes,SimpleAHMC,inverted,single_step,none,206.480079718,643636.0,172.94969824954015,NaN,0.07051997274589902
19,diamonds,SimpleRWMH,standard,single_step,normal,80.082921975,811255.0,131.49156178488363,5.083196539521013,0.0025509133831350343
21,earn_height,SliceSampler,standard,single_step,none,23.127227633,3.619097e6,190.10742097698684,0.0,10.0
8,nes,SliceSampler,standard,single_step,none,8.889677687999999,2.455031e6,170.99989941752128,0.0,10.0
9,nes,NUTS,standard,single_step,none,6.616798577,102999,538.2816595272786,0.0,0.0763711
4,earn_height,SimpleRWMH,inverted,single_step,normal,15.729025974999999,3.340277e6,131.28880210935574,0.0010711810454187233,0.0006542351430199937
28,diamonds,SimpleAHMC,standard,rand,none,314.030485891,1.513076e6,147.2641869511998,NaN,0.0025389234407994297
18,nes,SimpleAHMC,inverted,rand,none,30.302695129,112081.0,138.77864217670498,NaN,0.06229864357894037
15,diamonds,SimpleAHMC,standard,rand,none,665.797449027,2.380585e6,206.85365309088428,NaN,0.002544384574210167
19,nes,SimpleRWMH,inverted,single_step,normal,4.389202249,713060.0,154.44859101369713,2.8810361081615508,0.06957509286831463
13,diamonds,SimpleRWMH,inverted,single_step,normal,100.366150585,1.434592e6,131.28727355354948,0.0001787871029032299,0.0005819688840470556
30,nes,SliceSampler,standard,single_step,none,9.03455319,2.452282e6,196.27129324634748,0.0,10.0
25,nes,SimpleRWMH,inverted,single_step,none,5.123912197999999,699093.0,156.32672522224962,NaN,0.07489276917775406
4,earn_height,SimpleRWMH,inverted,single_step,none,16.659618568,3.34237e6,131.28563866869266,NaN,0.0007215125444582212
8,earn_height,SimpleAHMC,standard,single_step,none,8.489259152,45291.0,199.66647778280625,NaN,0.023188766333138256
22,diamonds,SimpleAHMC,standard,rand,none,1076.403027837,3.690033e6,161.22325774556626,NaN,0.003254635727613888
21,diamonds,SimpleRWMH,inverted,single_step,normal,103.092932755,1.401993e6,131.28800525951974,0.0014211675364983176,0.0006178005383377179
30,nes,SimpleRWMH,standard,single_step,normal,4.378383078,753389.0,205.39907023007243,5.0150642974782755,0.13020513825791907
25,diamonds,SimpleAHMC,inverted,rand,none,536.50247686,2.238191e6,161.77434317102148,NaN,0.002708539236881763
