seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds
10,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.150588654883000,45.00117509013100,16.228144898,0.09926756694895830,5.751804E+06,1.306881E+06,132.93089442568500,0.6894267936918280,0.014137952304394800,16
21,diamonds,SimpleAHMC,inverted,rand,adapt,6.62327344109786,0.04657693750914930,1318.188861334,0.0948577096208134,8.148469E+06,3.469121E+06,137.59367225425800,0.7362253073224380,0.0030360981957774500,16
30,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6125094313969950,0.04899560459297620,326.41150482600000,0.2768705147461940,4.9537716E+07,2.451494E+07,115.36264936337900,0.4745038494798840,0.013925694237332000,20
28,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13295637252120600,0.0016746787897044400,169.098404044,0.11297016861219200,4.526944E+06,1.000666E+06,138.32053549637700,0.6897320570315520,0.0331029426786152,16
26,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-52.24400226449310,1595.6037774997400,4.001382679000000,0.3383776731695000,1.1105468E+07,6.089844E+06,205.68358958519700,0.4325283129561320,0.11598278799127600,17
18,diamonds,SimpleAHMC,inverted,rand,adapt,6.555386182750070,0.05418237722116080,790.572971202,0.06069275959411060,6.650043E+06,2.688159E+06,133.98110072478900,0.8042666680709980,0.003357860097705310,16
12,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.8872268503694710,0.07218729556359360,82.422916695,0.2487630796931460,1.1448402E+07,5.569002E+06,103.22483830499200,0.4408121662878760,0.021669777570522400,18
9,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.69718957203590,1184.4522834195500,2.470158487,0,4.162596E+06,2.107029E+06,139.9280296429110,1.0,10.0,16
25,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-11.638918455019900,35.04286070411110,17.087692713000000,0.10267032883192200,6.05168E+06,1.38185E+06,107.59342798930700,0.7035104344383100,0.029009454367086100,16
18,mRNA,NUTS,inverted,single_step,adapt,-0.5142681504363050,1.27933037662636,179.784409199,0,133296.0,82096.0,54.69965282075450,0.09877799988697070,0.05803938011871250,6.0
11,diamonds,SimpleAHMC,inverted,single_step,adapt,6.59603733610974,0.017281458800435500,432.90354808,0.07907988097962900,3.292552E+06,692068.0,131.33536586737100,0.7240503105588010,0.004217142245992220,16
28,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,2.009916781185990,4.243230509900770,182.343382793,0.11474021515220900,3.204284E+06,670001.0,131.6200459684040,0.6357113099371240,0.016653854849610500,16
6,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3862726610453900,9.111050872171300,13.641552477000000,0,3.034308E+06,1.510884E+06,149.11968426269000,1.0,10.0,16
10,diamonds,SimpleAHMC,inverted,rand,adapt,6.690981731266250,0.05765576962260930,1428.818582005,0.13360799572747600,8.531912E+06,3.533088E+06,144.61367231979100,0.7098295118827320,0.001914215233092190,16
8,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9226109155024790,0.1728534026316760,4270.286859317000,0.09447154471544730,1.08831654E+08,4.7004055E+07,146.53944468333100,0.726652869662001,0.015614510127900100,20
28,diamonds,SimpleRWMH,inverted,single_step,adapt,6.509169469745460,0.18131264668406200,1258.444429838,0.34015687957465100,7.1177342E+07,3.0212296E+07,225.4668182356350,0.42176398071052400,0.001978891630132640,20
24,diamonds,SimpleAHMC,inverted,rand,adapt,6.6659141273818800,0.043901477207532800,1345.326698502,0.09555962462806130,8.18048E+06,3.512032E+06,137.5898044583360,0.7354392023208100,0.00303271313600666,16
12,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.801898475501740,0.03699308157834810,255.33126049600000,0,7.73831E+06,3.906335E+06,265.16615792937400,1.0,10.0,17
27,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.15147679022730300,0.0020978802193861100,13.282351744,0.0005111772335393380,5.62112E+06,2.680682E+06,131.28631623639600,0.7375457324648600,0.0010380454297457600,16
8,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-37.303346801421100,70.75999403738250,16.31245437,0.10917067215991400,5.870844E+06,1.336641E+06,131.8686389284590,0.6611244726261040,0.014029498960433700,16
16,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-51.43752393349820,43.01263230990930,16.069562684,0.10533302815289600,5.685124E+06,1.290211E+06,132.04050108933100,0.6960943207291540,0.00967803808848496,16
2,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6509852973731580,0.06820016677203870,357.430621777,0.33272250435113700,4.894205E+07,2.4428296E+07,116.08310401441900,0.397061085066842,0.012216171179208500,20
26,diamonds,SimpleRWMH,inverted,single_step,adapt,6.512167872581670,0.11995427956296000,1254.477021884,0.31926423956321500,6.8706814E+07,2.9478326E+07,310.6714269137190,0.43747753213506200,0.001998968281553700,20
17,mRNA,SimpleAHMC,inverted,rand,adapt,0.1629026557359990,0.0009267695887155730,160.621284059,0.11010147249561300,4.277915E+06,939996.0,133.3961764478380,0.6641546569483150,0.013785943499877100,16
1,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9730552276422870,0.1415682755952690,518.451864813,0,4.8918328E+07,2.4394151E+07,104.34144820101600,1.0,10.0,20
4,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.037596027714801700,0.0007451472713844100,12.53303102,0.00041199359121080400,5.491034E+06,2.53548E+06,131.25885919331500,0.7541466192290750,0.0018947938445469000,16
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1489406994514050,0.000834206709353309,176.745057525,0.13031204699778600,5.851844E+06,1.331891E+06,143.12671910878300,0.6687299022185980,0.04669227733732570,16
14,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.081358726567100,41.34003101521160,16.514873807,0.1030823224231340,5.841344E+06,1.329713E+06,104.8114880700100,0.7027980196569400,0.021167875801889600,16
14,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14666883443035700,0.0014727706135749700,187.181851298,0.10091554131380300,4.668264E+06,1.035996E+06,136.79673227462200,0.6907011817881200,0.030203539224011700,16
19,mRNA,SimpleAHMC,inverted,rand,adapt,-0.9940302418935690,0.002981965279241710,202.42656817400000,0.1262912947280100,5.471593E+06,1.384989E+06,133.28700892791200,0.6840912427178900,0.010413663888455600,16
22,kilpisjarvi,NUTS,inverted,single_step,adapt,-38.79785826251240,4573.995139173250,272.818471985,0,755182.0,703982.0,43.30251553634890,0.9254333155245220,0.006039210296281080,6.0
19,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.6594549581422060,0.027056759810978300,287.811425856,0,2.5971371E+07,1.4359654E+07,130.45426451011800,1.0,10.0,19
20,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.03234224364951640,0.0026655210074251800,13.150538775000000,0.0004043640802624600,5.728648E+06,2.779008E+06,131.28344551555000,0.7305116302357740,0.0013229572322141400,16
11,diamonds,SimpleRWMH,inverted,single_step,adapt,6.50753500886905,0.11440566427174100,1206.9594379640000,0.3366177908113430,7.0933022E+07,2.9830828E+07,317.59791158081900,0.42024320781873200,0.0018930038990780900,20
7,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1199458438128400,1.4506101181996700,157.977174629,0.08965438315404040,2.953616E+06,649234.0,132.81230173153600,0.6807667407204190,0.013248007304970700,16
12,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49407643205859900,6.92109094402818E-05,39.426426998,2.28883582180651E-05,9.46382E+06,5.134292E+06,108.53282596490500,0.742748532874088,0.0006937056672577480,17
28,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16198827817608100,0.0011951858226077000,22.224108159,0,3.352158E+06,1.628516E+06,155.72903467194800,1.0,10.0,16
17,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6279032222545410,0.0683344519248931,250.492199136,0.30062942564910500,4.6499026E+07,2.31459E+07,105.93934970139300,0.4279591321732660,0.013437636848219000,20
20,diamonds,SimpleAHMC,inverted,single_step,adapt,6.670590830294550,0.018182758268134200,743.149042616,0.09214471545955960,6.053488E+06,1.25123E+06,262.46845861021700,0.6776782560714150,0.0035431292873323100,17
2,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.054681572055320,0.12502699416009600,1606.158843827,0.09503850463724320,4.7518264E+07,9.782416E+06,102.78721506958400,0.6904291044942600,0.026771699416847900,20
2,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.4528433515317830,3.3472399106249000,4122.674193108,0,435959.0,384759.0,54.182327769527400,0.33311416051070600,0.05271460260784560,6.0
27,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.57520878548809,0.08072162249405080,116.791376594,0,3.902804E+06,2.014395E+06,124.83048310664700,1.0,10.0,16
22,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-47.4335476518922,505.907673601255,4.050996757,0.3368021911788280,1.1389582E+07,6.12892E+06,263.24949972546700,0.43470600238934800,0.10733772937447300,17
19,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-30.9051502985442,19.849370068340400,16.757159964,0.1187914854657820,5.921184E+06,1.349226E+06,135.11241126246500,0.646367920908663,0.01630190212418460,16
29,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-37.49910568715120,568.4812484121040,2.176444041,0.33918516823071700,5.670452E+06,3.154682E+06,131.6066910230670,0.44783404590929400,0.247864461547476,16
6,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.6381486876995500,1.9388749011564900,162.004801903,0.1200885023270010,3.182068E+06,665161.0,132.09817851123100,0.6297306188720650,0.015651084975806800,16
29,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-61.975712998972300,637.7591050016790,2.223191961,0,3.979382E+06,2.048874E+06,142.67887862073300,1.0,10.0,16
24,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.0012166684653101500,0.0007840657554332610,13.380632079,0.0004882887006942860,5.727188E+06,2.730068E+06,131.28491610789600,0.7298752939446900,0.0013124189150741000,16
30,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.22458914242570,161.49747364628000,54.84052124,0.11016696993625500,2.199403E+07,4.974654E+06,207.98233873008100,0.6911820978677860,0.013426787790179400,18
3,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5092496796483730,1.96564738177642E-05,34.484728214,3.81472636967752E-05,9.152716E+06,4.498582E+06,108.50677669501000,0.8198806478529700,0.00032354332633597800,17
8,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-42.624810734928900,297.5197041025070,30.104125121000000,0.10738836203279200,1.117591E+07,2.535119E+06,262.691047509287,0.6977560937776950,0.014368636836302700,17
29,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.9514957928336560,0.1434095372666610,512.995687477,0,4.7382457E+07,2.3862793E+07,105.8992860364360,1.0,10.0,20
6,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-51.155845795692600,693.6173368447050,2.428911845,0.4848630502784810,7.433208E+06,3.740808E+06,132.1684072676350,0.31779602149745000,0.028363868084051000,16
29,mRNA,SimpleAHMC,inverted,single_step,adapt,0.163073515614087,0.0009375472671694560,204.089110771,0.11298542763408800,7.259876E+06,1.683899E+06,135.4402816579700,0.6663012304489540,0.04330509219093290,16
1,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-40.99876185304710,226.73673042703500,4.391947375,0.501220712438302,1.2429734E+07,6.922126E+06,266.3329677077480,0.31255122733706300,0.05307736665445400,17
12,kilpisjarvi,NUTS,inverted,single_step,adapt,-25.221692402727700,1921.750566131420,272.384356102,0,758360.0,707160.0,51.44735410152200,0.9120423382647620,0.0024236452831514500,6.0
23,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.76469644578120,615.7525801041720,2.314990208,0,4.055565E+06,2.066597E+06,150.58709130138000,1.0,10.0,16
25,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.151604113259260,1.9209530730929100,155.217635609,0.09362935835812920,3.024411E+06,631093.0,132.18774883408600,0.6769784908113210,0.01821813075887860,16
21,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.36875403392930,616.8312490100690,2.477267381,0,4.081004E+06,2.06525E+06,145.88400817315000,1.0,10.0,16
25,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.45543995170720,1035.8897864033700,2.406641747,0,4.033558E+06,2.057509E+06,142.37537722088800,1.0,10.0,16
13,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7904816961091410,0.07407023048826600,770.3612828530000,0.09563082815328090,2.4216324E+07,5.005507E+06,133.10750704939100,0.6757176597538300,0.024704050610687700,19
10,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.950588936531914,1.5142228355506800,235.883560161,0.09265970351946500,5.677532E+06,1.157241E+06,264.94843133143300,0.6735835313525870,0.012950919283781900,17
26,logearn_logheight_male,NUTS,inverted,single_step,adapt,-2.4494076493465300,0.33427071174643900,9166.270682942,0,844800.0,793600.0,53.201489824488600,0.8767555357613620,0.010597048170856900,6.0
17,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,5.587416685993740,1.0175240470869800,167.097088725,0.11420614938582400,3.19048E+06,666550.0,132.52577867437800,0.6820379514757410,0.024769122066204200,16
28,mRNA,SimpleAHMC,inverted,rand,adapt,0.13819639115223700,0.0016424651580228400,184.192074841,0.11894407568474900,4.629994E+06,1.031352E+06,135.83485533649500,0.6878099537397880,0.03186933234910890,16
14,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9009216500947470,0.13643280010948600,2810.763990892,0.08890303507140360,7.6283075E+07,2.4576379E+07,156.30904518385400,0.7275857089558140,0.019057766123233100,20
26,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399975846693070,0.01469141926565430,764.641227853,0.09986572163178770,6.450176E+06,1.350402E+06,149.433031081928,0.6641988155957100,0.00451299627893318,17
26,mRNA,NUTS,inverted,single_step,adapt,-0.34796412242717700,2.0711078226484200,384.837094863,0,295308.0,244108.0,55.19735652720320,0.21716661143838300,0.016464213640793000,6.0
7,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-72.96888884120070,1472.68112870251,2.429861713,0,4.07472E+06,2.096958E+06,140.3202412857100,1.0,10.0,16
11,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.3351426518256900,5.869835679159360,9.032843713,0,2.95398E+06,1.499169E+06,152.69815070218500,1.0,10.0,16
23,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16282846356222100,0.0014610354402705500,20.812794651000000,0,3.186052E+06,1.576257E+06,143.92831686723200,1.0,10.0,16
18,diamonds,SimpleAHMC,inverted,single_step,adapt,6.397959283813760,0.021456215548720500,814.80856849,0.10201341257791600,6.57038E+06,1.380453E+06,140.0852383476810,0.6573156152206310,0.004222149322344490,17
30,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7298617131869870,0.037422904136452700,412.205794932,0.09444272782412370,1.2564248E+07,2.616776E+06,124.35545635433400,0.6792067477309400,0.02438184167620600,18
8,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.158124573395270,1.5946162783047700,149.502805679,0.08897535667963680,2.967714E+06,611749.0,131.9776039665570,0.7129845848364160,0.016681075089522600,16
10,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.7422005530438470,0.041311821639836000,86.187414598,0.25265790045891000,1.15022E+07,5.603558E+06,118.58383622852800,0.4399828168691560,0.02100296759031320,18
21,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.247869371568200,77.36120139838610,17.299319494,0.1174334325169750,6.110532E+06,1.396563E+06,123.30172916356800,0.6458856687996300,0.014396057485717100,16
23,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5073252864394970,0.00010384390390509200,67.61379412,3.05176945407656E-05,1.7026624E+07,8.422268E+06,140.01766158296700,0.8205204534405090,0.00020138057702643300,18
24,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-49.89911020599700,521.6154489934550,2.396475426,0,3.99948E+06,2.060061E+06,146.44769291062900,1.0,10.0,16
5,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.42526867848443600,6.874093303664000,182.773312464,0.10839246204318200,3.114596E+06,647579.0,109.76251981722200,0.6531432640503270,0.02350320833747640,16
29,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8674791164031220,0.06449636605316950,454.92090951800000,0.10453264058166900,1.3968164E+07,2.967755E+06,115.04338775200300,0.6777550462744080,0.01735895872744630,18
4,diamonds,SimpleRWMH,inverted,single_step,adapt,6.578893319044590,0.12312502825007900,1297.235033467,0.3572848866318570,7.7155612E+07,3.3061422E+07,356.7681634582240,0.41459545755300400,0.0018499622298807600,20
17,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.77996829074660,716.6307468453040,2.314954169,0,4.083247E+06,2.053018E+06,144.49400693614400,1.0,10.0,16
7,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8412100714869680,0.19340083544218700,5432.572254547,0.09750041723291170,1.35184176E+08,6.3495047E+07,110.88126214630200,0.7297582154105040,0.014775354253075600,20
4,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.1371139643647100,2.22210874664407,305.69595508200000,0.10367663327509600,6.196008E+06,1.28686E+06,263.5285166815670,0.6575020344717300,0.01667076759014180,17
27,diamonds,SimpleRWMH,inverted,single_step,adapt,6.663731022424820,0.15317012588331300,1250.29468894,0.3124788403309260,6.8518046E+07,2.9344142E+07,329.2181685325880,0.4437709435325990,0.0020767412587265800,20
13,mRNA,NUTS,inverted,single_step,adapt,-0.33951019935532400,2.094696711793850,839.556018053,0,713184.0,661984.0,127.11022700628900,0.7248139862533190,0.10815507701451600,6.0
28,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.82366907778220,1108.6353875250100,2.454694637,0.3422903791866970,7.301736E+06,3.579648E+06,131.27199731912000,0.4401700159622050,0.14804142714651600,16
24,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.6371009722939130,5.878952442343790,5963.499616776,0,577468.0,526268.0,55.73693950451400,0.4222424479501330,0.05186256599248460,6.0
16,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.744912118806930,0.01224933912755090,105.89982388300000,0,3.875531E+06,1.990223E+06,134.1269614822570,1.0,10.0,16
22,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8610509721677480,0.12252166145715900,4938.36579077,0.09670276012946920,1.14822082E+08,6.8296635E+07,191.93719503030400,0.7347687607793410,0.010969035280442200,19
8,diamonds,SimpleAHMC,inverted,rand,adapt,6.679351653342610,0.05385337960117060,1381.913441765,0.07879758907454020,8.178882E+06,3.225422E+06,151.81116847410900,0.7577526901357070,0.0016886031421566500,16
1,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15758767253686500,0.0016022007538977100,22.835670098,0,3.35097E+06,1.64864E+06,171.80541457285800,1.0,10.0,16
30,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.05550304734780,788.3704681864940,2.579574456,0,4.11079E+06,2.080889E+06,143.7255023889770,1.0,10.0,16
30,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5270679281545430,0.00015204023980648500,43.173586987,6.10356219148398E-05,1.2335258E+07,6.552614E+06,114.40876891405100,0.7237120849687820,0.0004079704773801380,17
23,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5620369218382200,0.17255082173797500,925.956373288,0.2991431228095230,6.9343386E+07,2.8961324E+07,258.5106728154470,0.4561165628732660,0.002165714568012990,20
27,mRNA,SimpleAHMC,inverted,single_step,adapt,0.167739218457037,0.0010406063638526200,171.24377073900000,0.11328297856107400,4.535052E+06,1.002693E+06,137.73459083354700,0.7022615842787660,0.02610266875166550,16
24,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.006944230271090,1.0732339946416800,162.41212126200000,0.07616540779736010,2.946414E+06,606209.0,132.60150411798100,0.7080258445861040,0.015373641715986900,16
26,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8396689007628570,0.08361629223570480,259.255393972,0,2.3977855E+07,1.2140821E+07,127.3940130668260,1.0,10.0,19
25,diamonds,SimpleAHMC,inverted,rand,adapt,6.752577884397550,0.044309658878198000,1161.8025282890000,0.0763866636148624,7.178674E+06,3.0541E+06,132.9973785652610,0.7583284341281740,0.003381056784372750,16
17,diamonds,SimpleAHMC,inverted,rand,adapt,6.7807991942341600,0.05572826983874240,992.943162093,0.07534142061493840,6.40131E+06,2.546357E+06,131.7361801687750,0.7678036879353150,0.0025891781937780700,16
15,logearn_logheight_male,NUTS,inverted,single_step,adapt,-1.609414737997650,4.9370680420239300,6535.761268293,0,762909.0,711709.0,54.82294250445680,0.6454684319721840,0.05000242796871650,6.0
6,diamonds,SimpleRWMH,inverted,single_step,adapt,6.514704137283600,0.15345022982365500,1370.195484368,0.3366640440598010,7.4271726E+07,3.1183108E+07,259.9745057513380,0.42972440288266400,0.0020939521533174300,20
3,diamonds,SimpleAHMC,inverted,single_step,adapt,6.839056644393600,0.020500532101705500,1398.352552503,0.08648142426080250,1.1662204E+07,2.391265E+06,513.1472781444660,0.6922644840779970,0.003156748409281690,18
22,logearn_logheight_male,NUTS,inverted,single_step,adapt,6.283567402402020,3.223581913714240,7659.165346972,0,808537.0,757337.0,65.51555525291600,0.734152688591797,0.041066521862698700,6.0
24,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-13.72660879369520,78.1797519444789,16.708334881,0.10582131685358900,5.707323E+06,1.296191E+06,115.27929506349800,0.6698580701569150,0.011878025609625300,16
16,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399502330546490,0.03920046472133480,1291.9630768290000,0.08065254460351620,1.2074764E+07,2.494405E+06,175.4348654224010,0.7170893532477030,0.004090867407538180,18
14,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.223807607698700,130.3462311175840,30.278263370000000,0.093468425509839,1.1204524E+07,2.538989E+06,262.67842599219400,0.7170626994426880,0.015111214044076100,17
6,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1579143574541720,0.0006926292044510320,182.139375709,0.11318379491874700,4.487092E+06,990703.0,148.5990905227840,0.6849992494212860,0.029397599188082000,16
4,mRNA,SimpleAHMC,inverted,rand,adapt,0.2445159001283470,0.013419296378519000,156.953988367,0.12970931563286800,4.321027E+06,951345.0,132.18805326610500,0.6415435237916030,0.0027892250979856500,16
13,logearn_logheight_male,NUTS,inverted,single_step,adapt,0.8218960306146360,0.1904703174442790,7568.906116905,0,844800.0,793600.0,51.72171328652920,0.9421290180829750,0.009480623454556180,6.0
16,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4913266736769590,0.0003321204243068870,32.287382037,3.43325373270972E-05,9.262456E+06,5.141408E+06,101.46477621029100,0.7414124045372120,0.0007943991740538190,17
3,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.04289987874156690,0.00157897289853692,12.493635234,0.0005111772335393260,5.428092E+06,2.608274E+06,131.27991450421500,0.7472676331836770,0.0017069977002526300,16
11,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.757381920327610,0.05962491973420390,107.496376291,0,3.564328E+06,1.789492E+06,132.54168723533200,1.0,10.0,16
19,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.850692244612160,0.017148705697580200,89.530844911,0,3.924807E+06,2.028527E+06,131.84478517567700,1.0,10.0,16
26,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.9055627926297080,0.1173399264238400,3655.5832229900000,0.10277800692463500,1.12246024E+08,2.3867204E+07,184.0996651903360,0.6738595035480240,0.015612840071358300,21
28,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.63560468528820,247.99929742863500,56.443660564,0.11585089054447300,2.1642592E+07,4.886362E+06,229.74035799054000,0.6844884682983680,0.012803726298924200,18
14,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.22026971581614000,0.006746234517473360,12.268274428000000,0.00046540016784924300,5.83694E+06,2.780062E+06,131.28757707974600,0.7312783893590640,0.0014648203106005400,16
16,mRNA,SimpleAHMC,inverted,rand,adapt,0.1966539132079810,0.0006290427881497930,414.16076162,0.1220574266717040,1.4588392E+07,3.122812E+06,124.08999632516200,0.6360308579352560,0.0017061812345325100,18
4,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.8447566721425700,0.1400064364795830,519.7705118270000,0,4.7596292E+07,2.420947E+07,108.20002733247000,1.0,10.0,20
27,mRNA,NUTS,inverted,single_step,adapt,1.000634944404170,11.415318207819400,282.635634574,0,212406.0,161206.0,52.545116722189600,0.15704248158402000,0.017210712232563300,6.0
28,mRNA,NUTS,inverted,single_step,adapt,-0.23730792332097100,1.4493661758746200,1105.94109681,0,816913.0,765713.0,150.6812279669700,0.8897412020696350,0.01388913822577790,6.0
21,kilpisjarvi,NUTS,inverted,single_step,adapt,-39.4383069986037,4694.16796838922,554.604972006,0,2.962916E+06,2.108382E+06,57.63066724541060,0.9586183582253130,0.002890625420218400,7.0
16,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.7002951387366790,0.1473618526787540,3305.286757293,0.09543566486151820,9.8726284E+07,2.0487269E+07,115.54907240465400,0.6794264407568480,0.019571387913809800,21
15,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.9413607199081470,0.10493696891942300,707.9715853290000,0.2542160769539030,9.1214608E+07,4.5096858E+07,197.45275340299600,0.45897873582005100,0.016619969202711600,21
3,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.307489572228497,0.4983759615935340,8419.455422615,0,830278.0,779078.0,54.63895848715460,0.8009598487651220,0.024191660313967300,6.0
18,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-31.090799435984200,129.94626164662700,12.134132867,0.09397268635080560,5.849144E+06,1.331216E+06,131.40392619012200,0.7150696323487860,0.015139505897237300,16
22,diamonds,SimpleAHMC,inverted,single_step,adapt,6.252421955162090,0.00966510588943002,1419.3042133130000,0.08578333199818460,1.1699112E+07,2.400492E+06,109.41869772279200,0.6885934238430790,0.0031477029571187100,18
30,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.4108503874175440,0.008045964558601290,9.320826356000000,0.00036621652552071300,5.941846E+06,2.876728E+06,114.92915244272300,0.7296217441813540,0.0011466729347988900,16
30,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.4369141928797110,0.619449815072096,7812.655272168,0,843629.0,792429.0,52.12686363091870,0.8691159112723360,0.019782423689160100,6.0
21,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5180816208568340,8.61692109599522E-05,51.045461524000000,3.8147263696775E-05,1.3492394E+07,8.319592E+06,112.02682876124800,0.7158938609585950,9.36949140788475E-06,17
23,kilpisjarvi,NUTS,inverted,single_step,adapt,-1.191731150332770,9.999335211000250,13064.6203705,0,6.8927457E+07,3.5757843E+07,280.6455274211050,0.8496905837932540,0.01629814674163530,11.0
13,horseshoe_logit,NUTS,inverted,single_step,adapt,0.39098096046278500,55.53680559035470,8109.206714113,0,2.38925E+06,1.712168E+06,102.66673683194700,0.571620302602319,0.01563291605295230,7.0
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.07546379852329120,0.004005701820180560,11.575217879,0.00038910505836575900,5.77888E+06,2.805044E+06,131.29094631038400,0.7283714907688720,0.0012325340700872800,16
27,kilpisjarvi,NUTS,inverted,single_step,adapt,8.576566562094030,174.35688670436500,1333.16468014,0,7.06963E+06,3.906262E+06,41.34959725977610,0.32263167239080600,0.025250194893988700,8.0
