seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,jitter_std,n_logprob,n_steps,miness,acceptance_prob,step_size,n_rounds,energy_jump_dist
26,diamonds,SimpleRWMH,inverted,single_step,adapt,6.512167872581672,0.11995427956296015,1247.240201045,0.31926423956321454,3.8547667e7,1.6836313e7,310.6714269137187,0.43747753213506174,0.001998968281553704,20,0.7656324403415322
25,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16481314688292015,0.001214546957281922,22.403850878,0,3.310422e6,1.640702e6,179.96933345937686,1.0,10.0,16,0.5088018351356981
30,logearn_logheight_male,NUTS,inverted,single_step,adapt,-0.4369141928797111,0.619449815072096,6771.725668836,0,1.4336e6,694400.0,45.67595583119602,0.8926933931234328,0.01978242368916008,6.0,616878.4529523359
9,mRNA,SimpleAHMC,inverted,rand,adapt,-0.5000000000326069,2.300813623477541e-25,1090.1083547449998,1.2511882872641604,4.197004e7,1.0230368e7,101.8086492547387,0.3802821598127078,0.0020013219888482306,17,40552.90687510439
22,diamonds,SimpleAHMC,inverted,single_step,adapt,6.252421955162085,0.00966510588943002,1124.906138053,0.08578333199818464,1.1699112e7,2.400492e6,109.41869772279242,0.6885934238430789,0.0031477029571187103,18,0.4144158961918597
11,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.2583370554796125,0.3878035490452936,115.206009281,0.10307469291218449,2.940292e6,604003.0,135.89116035577248,0.6615634860926661,0.016373732604177717,16,0.426592800647991
23,diamonds,SimpleRWMH,inverted,single_step,adapt,6.5620369218382155,0.17255082173797462,1337.456368262,0.2991431228095232,3.8865953e7,1.6577812e7,258.5106728154467,0.4561165628732662,0.002165714568012988,20,0.7161569654516868
18,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1489406994514052,0.000834206709353309,219.553863902,0.13031204699778576,5.851844e6,1.331891e6,143.12671910878285,0.6687299022185982,0.04669227733732571,16,0.36494708549731864
10,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8559682184316141,0.0929494503925526,533.960049215,0.09492796884149285,2.4586653e7,5.321478e6,119.14570438284858,0.6936072457648178,0.022839510798579897,19,0.43054629915136877
22,kilpisjarvi,NUTS,inverted,single_step,adapt,-38.79785826251239,4573.995139173252,252.850342839,0,1.281008e6,618104.0,40.34215622032089,0.9232074715621019,0.006039210296281079,6.0,29697.415063091154
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,3.7524878995998416,0.7771824129621547,172.427259162,0.09951171129930553,2.988944e6,616166.0,133.31898285471155,0.6687955308401623,0.019626638026661192,16,0.45119789867032395
10,diamonds,SimpleRWMH,inverted,single_step,adapt,6.704206025722128,0.10718185446305997,1264.716012008,0.347008559235144,3.9696876e7,1.724163e7,481.47964867857655,0.41481322311400204,0.0019739659715523905,20,0.8163090435709317
22,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.4931301015230869,7.880957436981766e-5,49.819147835,6.866507465419547e-5,8.223683e6,3.722808e6,111.33185039555987,0.7250635538944882,0.00044249362332115486,17,1.017798905617226
28,mRNA,SimpleAHMC,inverted,single_step,adapt,0.13295637252120565,0.0016746787897044407,181.569350186,0.11297016861219214,4.526944e6,1.000666e6,138.32053549637658,0.6897320570315516,0.0331029426786152,16,0.38412417404800603
13,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-81.77628168808067,1438.5120552607339,4.254007353,0.4941596539280239,6.751509e6,3.650054e6,168.79390753165066,0.31224935317744357,0.04132540624834851,17,0.9005047434465264
11,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8242251498335328,0.09343448618094737,1231.70761898,0.09923133776792495,5.155452e7,1.079148e7,158.69899433847038,0.6829460722399707,0.020835046337453166,20,0.39632210005116625
1,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.527729967923891,0.6570026297991824,157.517325145,0.09546044098573288,3.099306e6,645699.0,134.65294980724846,0.6941905452825625,0.02860902270422651,16,0.3957353236504304
18,mRNA,NUTS,inverted,single_step,adapt,-0.5142681504363045,1.27933037662636,139.927714371,0,190746.0,72973.0,47.194475721164,0.09970556896874097,0.05803938011871245,6.0,38767.605043683434
13,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.9650184414741043,0.12816346114951846,2219.0638517810003,0.09194573587964891,6.5142349e7,1.7798617e7,127.07946215754552,0.7189284414765127,0.017758253610171644,20,7.801394186614301
1,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-40.99876185304714,226.73673042703498,4.263489424,0.501220712438302,6.739117e6,3.723205e6,266.3329677077481,0.31255122733706314,0.05307736665445402,17,0.9241821326214252
23,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-6.6074389989900615,110.29310862610035,32.217061332,0.09886626332293293,1.1127574e7,2.523345e6,120.805419727372,0.7050071365656446,0.0125400335634299,17,0.4005834443320938
9,mRNA,SimpleAHMC,inverted,single_step,adapt,0.19272582939739302,0.0006046079378244058,127.607358496,0.12204165712977884,4.155932e6,907913.0,133.4882813318741,0.6806472892905409,0.015257096382290902,16,0.32517167025701815
23,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7951421809265464,6.206773077168857,11.401559797,0,2.921812e6,1.482835e6,150.2200053697861,1.0,10.0,16,0.4962002439462618
14,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-11.081358726567126,41.34003101521156,16.272275653,0.1030823224231335,5.841344e6,1.329713e6,104.8114880700097,0.7027980196569398,0.021167875801889616,16,0.7079326445593361
22,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16493763472088505,0.0007261701911518303,240.293877477,0.11271076523994819,5.653892e6,1.282403e6,138.00928346789433,0.6662772548972484,0.024581317966510925,16,0.5232772467403021
4,diamonds,SimpleRWMH,inverted,single_step,adapt,6.578893319044586,0.12312502825007941,1302.498539893,0.3572848866318569,4.2772066e7,1.8627861e7,356.7681634582241,0.41459545755300353,0.0018499622298807617,20,0.839619424723904
13,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.5031854867951997,5.395751468431985e-6,46.737732851000004,3.0517810957420654e-5,7.02621e6,3.51319e6,103.08807761074085,0.8160099923199567,0.00021826039713941176,17,0.5902655567593746
26,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.6742983000064391,0.044796687451666005,244.883439597,0.2598645781179347,2.7677896e7,1.3520271e7,162.003672497621,0.4475801523993654,0.014407944112634557,20,0.6778816911894666
2,diamonds,SimpleAHMC,inverted,rand,adapt,6.584675348694091,0.0699234315245118,1336.5760629800002,0.09977874418249798,8.305296e6,3.583757e6,136.16343662451754,0.7287069181964022,0.0031412121453927118,16,5428.490487867892
5,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-27.36543949647426,17.590972352250184,16.234269801,0.09461356527046604,5.66364e6,1.28484e6,133.28015044955697,0.7146920024070994,0.014238870413412649,16,0.4752844067004697
29,diamonds,SimpleRWMH,inverted,single_step,adapt,6.436624788150861,0.15418526907526964,881.6192011139999,0.3250101327992677,3.8835492e7,1.6908459e7,216.32594055221156,0.4343976090568334,0.0021317873583415053,20,0.7660867078423991
22,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-58.42386403444076,784.5345477480208,2.497380718,0,4.034396e6,2.051025e6,141.77530461461208,1.0,10.0,16,0.5032845074994936
19,mRNA,NUTS,inverted,single_step,adapt,-0.24790605511343378,1.0403733094476721,654.523069149,0,1.252002e6,603601.0,88.9064595963495,0.5534075479053796,0.03011421984659335,6.0,41104.419758011994
17,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-52.77996829074663,716.6307468453037,2.440648168,0,4.083247e6,2.053018e6,144.4940069361443,1.0,10.0,16,0.4952894212125265
22,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8015180949627885,6.700562129980833,9.127367517,0,3.025189e6,1.516719e6,147.38081782140904,1.0,10.0,16,0.49486046492022573
8,diamonds,SimpleAHMC,inverted,rand,adapt,6.679351653342614,0.05385337960117055,1366.217643818,0.07879758907454015,8.178882e6,3.225422e6,151.81116847410948,0.7577526901357066,0.0016886031421566514,16,22086.452508772378
4,kilpisjarvi,NUTS,inverted,single_step,adapt,-10.820849643043386,362.1377586031933,189.492127769,0,1.28016e6,617680.0,45.10958232722891,0.9177659340502201,0.004410161605852472,6.0,29675.3927731492
17,kilpisjarvi,NUTS,inverted,single_step,adapt,-9.850877449612314,326.4448005048458,186.548113691,0,1.37144e6,663320.0,45.44403084743831,0.8558685013457935,0.016040188324668466,6.0,30408.774130023867
19,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.21509390918069485,0.00377271217750968,11.492019321999999,0.0004119935912108037,2.61484e6,1.401807e6,131.2880287627253,0.7271325842715158,0.0012066089182147688,16,0.9862369969492298
20,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-55.934843896242434,933.954145782718,4.474487323,0.47697812635899883,8.058339e6,3.931216e6,263.83132072800225,0.31636206276587797,0.032678305600593364,17,0.8678270701426923
23,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16282846356222086,0.0014610354402705493,16.951720589,0,3.186052e6,1.576257e6,143.92831686723184,1.0,10.0,16,0.5021379022406653
2,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.8695697280268195,0.10575042647290346,121.149682014,0,3.82531e6,1.976053e6,103.14967425407944,1.0,10.0,16,0.5003853942118793
24,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.16239643099441048,0.0013310004037223443,18.395609214,0,3.298288e6,1.6167e6,150.85000243573583,1.0,10.0,16,0.5006315458914845
19,logearn_logheight_male,NUTS,inverted,single_step,adapt,-3.3383121486301888,0.3151677804719888,6888.873796549,0,1.433202e6,694201.0,45.37553965435131,0.9341860091210457,0.02877776226480709,6.0,618673.1944281551
21,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,0.6826583184597519,1.4596325791188527,174.703262327,0.09246204318303224,3.104244e6,677133.0,132.54335956621856,0.706630903381361,0.027693484276954512,16,0.37841101542388633
22,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.017568061357307253,0.002509943672387837,9.405038268999999,0.00022125581750210148,2.662717e6,1.420675e6,131.2890045394179,0.7262290212636882,0.0013221934563972238,16,0.9999810600915535
16,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.5679588928867934,7.860897122150749,13.422359306,0,2.94903e6,1.491854e6,145.23062728280277,1.0,10.0,16,0.4959917983618645
19,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-62.0214206471984,964.0545260034639,2.395075251,0,4.054293e6,2.074056e6,137.45157052513184,1.0,10.0,16,0.502728708712089
3,mRNA,SimpleAHMC,inverted,single_step,adapt,0.16241524042970962,0.0008076801253421684,172.914627014,0.131219958800641,4.34248e6,954550.0,134.7010798475043,0.6653609658047456,0.02282945655421666,16,0.35491070321131823
11,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.030089218369636,0.8198943956450702,182.952391637,0.10370031280994861,3.103597e6,665334.0,133.79344391729455,0.6579424623255129,0.021630061053664357,16,0.44910407865495827
19,diamonds,SimpleAHMC,inverted,rand,adapt,6.793277533123215,0.06146450910000559,1030.494745518,0.08234531166552175,6.398962e6,2.503839e6,135.23228064027973,0.7874279822577174,0.003018312244837842,16,11158.457203236001
27,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.489463575816984,865.618783977116,2.783389811,0,4.069406e6,2.089321e6,142.6973806777853,1.0,10.0,16,0.5089186391216322
14,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14666883443035694,0.0014727706135749736,185.999258279,0.10091554131380284,4.668264e6,1.035996e6,136.79673227462234,0.6907011817881197,0.030203539224011748,16,0.4246052558745507
24,mRNA,SimpleAHMC,inverted,single_step,adapt,-0.48552611981557514,0.010006069030297285,626.299267578,0.17462424658579312,2.0254632e7,4.932588e6,131.7887797963149,0.6165483544253527,0.0024117226075184716,16,2.6455253518345834
3,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.690179406760412,0.06191544154041629,116.876548701,0,3.720351e6,1.89238e6,133.0446040062876,1.0,10.0,16,0.5054188467398102
13,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1555019137748894,0.0012767757350181453,22.405267286,0,3.227297e6,1.610399e6,180.81824176241958,1.0,10.0,16,0.5016154229575609
7,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,3.1199458438128365,1.4506101181996736,122.75261556699999,0.08965438315404037,2.953616e6,649234.0,132.81230173153625,0.6807667407204189,0.013248007304970708,16,0.457746513298825
21,horseshoe_logit,SimpleRWMH,inverted,single_step,adapt,0.771150035900679,0.04382754921479016,87.46502963500001,0.31730009956397415,6.885893e6,3.450606e6,127.18403302605999,0.4218049654307939,0.015381033112952198,18,0.7440715124584277
26,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,2.5636295105195543,1.3754913089053034,172.841889896,0.10553139543755327,3.374953e6,713667.0,133.2484425248635,0.6557745934594998,0.02001956776105674,16,0.48125160315144677
21,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.7857765184067702,0.03614909379467099,221.331755221,0.10930716939673873,6.764552e6,1.428996e6,124.51659463670606,0.7103624796219444,0.046706791402868444,17,0.22534617068798588
29,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.651014521309409,0.029745932795797302,89.420003666,0,3.980995e6,2.041488e6,131.69495588492796,1.0,10.0,16,0.5001545898056827
6,mRNA,NUTS,inverted,single_step,adapt,-0.3330876064405313,1.992256482980195,603.547546167,0,1.158512e6,556856.0,119.73547266879069,0.6881230284586679,0.1052041038774402,6.0,40344.89446482754
22,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-38.89992975972088,135.83906945645953,30.968503740000003,0.12249849318308446,1.114266e7,2.523523e6,263.12374669562985,0.6777502000900941,0.013817242981576218,17,0.37117276300040475
1,diamonds,SimpleRWMH,inverted,single_step,adapt,6.547603686521049,0.13082855685260805,1328.920723226,0.3429339818324786,4.0507161e7,1.7820093e7,316.83180913125005,0.42265625105957816,0.0019534814156530024,20,0.8157287017678136
9,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.849226452771386,0.02158451137607065,92.161179076,0,3.900354e6,1.986953e6,131.509012082476,1.0,10.0,16,0.5007795822375097
19,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1604161251130918,0.0012339243232720066,22.435361102999998,0,3.127542e6,1.576594e6,164.18312711511942,1.0,10.0,16,0.5071863722568767
27,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-23.784593598347083,59.88533058862213,17.213802395000002,0.1072785534447244,5.795905e6,1.318294e6,131.96471866796986,0.6989020118210247,0.020515435772281692,16,1.27693871314549
22,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.15766895832022912,0.00142041339363073,23.995194026,0,3.508506e6,1.72633e6,163.69271323115845,1.0,10.0,16,0.5013338274415439
28,diamonds,SimpleAHMC,inverted,rand,adapt,6.597286871911599,0.07853389511576482,762.381729541,0.06357671473258501,6.455574e6,2.552796e6,133.0986467121162,0.8096855355402398,0.0029982839084806766,16,4773.211079054139
16,horseshoe_logit,HitAndRunSlicer,inverted,single_step,adapt,0.824160382748206,0.12398136013756847,734.935442809,0,9.8008553e7,4.9561434e7,171.19460370665684,1.0,10.0,21,0.5006329551827183
17,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8000383425087814,0.045822483250983086,439.02223666599997,0.1022686091179253,1.335682e7,2.814919e6,150.73406857884817,0.7076679531976929,0.0354725608789653,18,0.27497315917290344
8,mRNA,NUTS,inverted,single_step,adapt,-0.28149465244301586,1.7224043280679762,880.567362545,0,1.344532e6,649866.0,84.93175771508037,0.878080881411242,0.010088044233717949,6.0,39151.595526419
11,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-10.523722025510523,42.380303798481755,16.618411527,0.11812008850232683,5.937388e6,1.353277e6,102.37313267132348,0.6803737021313896,0.02724428275141726,16,0.4218390906170547
15,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-35.3483787058254,634.5549080911765,2.36726106,0.3395056076905444,3.756412e6,1.872003e6,131.4268096842751,0.4523497483166864,0.15812800055859474,16,0.6516883503341684
5,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8360451752126166,0.09598797500397674,816.895992363,0.09538573338648501,2.4525572e7,5.082819e6,111.77806626880887,0.6879735795996651,0.024228362042436547,19,0.38529159190017415
16,diamonds,HitAndRunSlicer,inverted,single_step,adapt,6.744912118806929,0.01224933912755089,117.15326344299999,0,3.875531e6,1.990223e6,134.1269614822572,1.0,10.0,16,0.49912693474652065
14,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-67.42067497811706,1029.9082396583851,2.898838884,0,4.051666e6,2.07787e6,141.01695341554026,1.0,10.0,16,0.5012722361565097
17,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.613270645091018,5.2983339871363855,13.243851397,0,2.960113e6,1.492296e6,157.90566657259447,1.0,10.0,16,0.49406477104695956
2,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.07546379852329123,0.004005701820180561,12.222848732,0.00038910505836575905,3.151548e6,1.533592e6,131.29094631038416,0.7283714907688722,0.0012325340700872834,16,0.9905300542305167
4,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-15.831872191317428,348.87947827792993,55.548131539,0.10025634863414246,2.148186e7,4.846179e6,220.73463431528745,0.6950546210120576,0.009187194302401547,18,5.781915534467174
25,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,4.151604113259258,1.9209530730929076,126.138345254,0.09362935835812919,3.024411e6,631093.0,132.1877488340864,0.6769784908113209,0.01821813075887858,16,0.4525742333335411
3,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-57.65383999274538,806.1506903424998,2.473855767,0,3.99468e6,2.047284e6,150.49584385003362,1.0,10.0,16,0.5040306964631397
16,diamonds,SimpleAHMC,inverted,single_step,adapt,6.399502330546491,0.03920046472133483,1449.55155724,0.08065254460351624,1.2074764e7,2.494405e6,175.4348654224012,0.7170893532477028,0.004090867407538184,18,0.37395984385539593
1,mRNA,SimpleAHMC,inverted,single_step,adapt,0.14108340523480853,0.0020542717292046436,188.932381083,0.09660486762798517,4.70734e6,1.045765e6,136.32440345051432,0.7054106357266593,0.029226353551695346,16,0.42423609233518733
15,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,-54.40557717568082,58.24390462027763,16.792161033,0.11526665140764514,5.977904e6,1.363406e6,132.3594479788898,0.6505415751982846,0.005770887659493944,16,0.5270698829809382
2,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,1.054681572055321,0.12502699416009616,1597.665674272,0.09503850463724316,4.7518264e7,9.782416e6,102.78721506958388,0.6904291044942595,0.026771699416847858,20,0.37778162364471896
15,diamonds,SimpleRWMH,inverted,single_step,adapt,6.655268987510626,0.06613595150187371,1256.541594327,0.36071621009465143,3.9053956e7,1.6939701e7,727.3551909274662,0.4000924226653466,0.0018442543651482242,20,0.8308579737883967
12,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.008370074720868356,0.0007542331330831639,11.667553951999999,0.0002670328831921876,3.241777e6,1.516118e6,131.2832720706419,0.7345305956260659,0.0011237946812290435,16,0.9524819077534599
13,mRNA,SimpleAHMC,inverted,single_step,adapt,0.31477503117372346,0.03470411636241204,704.718852278,0.13636831805541194,2.1523824e7,4.85667e6,111.8834308024971,0.6405179106608395,0.0031896803757925953,18,0.9230112480027113
29,mRNA,HitAndRunSlicer,inverted,single_step,adapt,0.1671616288925067,0.0012819330103679032,22.443897678,0,3.219709e6,1.589281e6,139.95869854465886,1.0,10.0,16,0.49712100542037246
13,mRNA,SimpleAHMC,inverted,rand,adapt,0.16134004491625165,0.0009178244186653484,327.194479632,0.11540398260471446,9.43097e6,2.413602e6,140.42603287212546,0.6811138879271994,0.022169720905302306,16,0.40586983101642116
21,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8734739751744105,0.07570013722063734,3719.60132034,0.10367922958337406,1.12744704e8,2.3991874e7,300.3371669557043,0.680189894041708,0.01632379019030318,21,0.40776193231407454
17,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16037078803312466,0.0010227855427042372,19.580401207,0.47549401083390436,2.779516e6,1.276896e6,134.3007257475004,0.34303767476192304,0.01090257359582444,16,0.9709906395136515
30,kilpisjarvi,SimpleAHMC,inverted,rand,adapt,-12.22458914242565,161.49747364627973,44.284612823,0.11016696993625513,2.199403e7,4.974654e6,207.98233873008076,0.6911820978677861,0.013426787790179391,18,0.48163209048783145
23,mRNA,NUTS,inverted,single_step,adapt,-0.397909465923154,2.5325924424873065,2440.0092606850003,0,5.296404e6,1.903906e6,217.41574605492949,0.7372546960175687,0.06600042480406935,7.0,80120.24901895967
25,kilpisjarvi,HitAndRunSlicer,inverted,single_step,adapt,-65.45543995170719,1035.8897864033706,2.51665518,0,4.033558e6,2.057509e6,142.37537722088805,1.0,10.0,16,0.4958180251133376
29,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.8637370498555277,6.525495631127766,12.157440921,0,3.027648e6,1.510524e6,154.57145792755978,1.0,10.0,16,0.5009298344443991
2,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.019089252580194,0.8270545426677589,150.328049587,0.08275730525673292,2.93578e6,609220.0,133.93286919057599,0.6968665930585336,0.01526165407336326,16,0.45837055942218835
4,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.018186529320467194,0.7589532177029142,167.306508861,0.11635004196230955,3.153244e6,662763.0,133.49734469413758,0.6761624952501349,0.02343612455455064,16,0.33507991872590565
13,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,0.027146221210135348,0.000362679079960248,11.528373193,0.00016021972991531086,3.111218e6,1.509047e6,131.28520689477492,0.7272114256467753,0.0010532646804188592,16,0.9938245834844595
28,kilpisjarvi,SimpleRWMH,inverted,single_step,adapt,-43.82366907778217,1108.6353875250145,2.633858647,0.3422903791866966,3.912976e6,1.920894e6,131.27199731911978,0.4401700159622053,0.14804142714651583,16,0.6752672679918885
24,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.4295289496108015,5.314096191701441,9.27082825,0,3.107341e6,1.526513e6,153.79359684888146,1.0,10.0,16,0.4992357100234666
7,mRNA,SimpleAHMC,inverted,single_step,adapt,0.1740973047166482,0.0012176421164551126,135.63968804499999,0.11696803234912656,4.552788e6,1.007127e6,134.47897903215627,0.6670454959681972,0.02144346443477366,16,0.4672685920175143
10,mRNA,NUTS,inverted,single_step,adapt,-0.24588417691772335,1.4418035552466326,897.013239908,0,1.40597e6,680585.0,65.26047526502319,0.9560156835747445,0.008851457643045976,6.0,38632.069970472716
12,mRNA,SimpleAHMC,inverted,rand,adapt,0.16348393626994043,0.037726544090502814,213.70536942400003,0.12084382391088858,5.465168e6,1.235222e6,132.53610619867717,0.6863514766334375,0.06879372880950266,16,0.31868325430583083
12,diamonds,SimpleAHMC,inverted,single_step,adapt,6.391094295563461,0.019265083075285114,734.182875466,0.07871687863829428,6.184956e6,1.284097e6,137.49804021161395,0.7169266443045323,0.003874299876351687,17,0.38406295047909345
13,kilpisjarvi,SimpleAHMC,inverted,single_step,adapt,6.017172956769969,86.56318531261498,59.515180932,0.11030620691759964,2.2815304e7,5.17954e6,112.42929259702485,0.6585249806748417,0.014154707089357734,18,0.6160433079326725
10,logearn_logheight_male,SimpleAHMC,inverted,single_step,adapt,0.950588936531914,1.5142228355506835,296.94859416500003,0.09265970351946501,5.677532e6,1.157241e6,264.94843133143297,0.6735835313525873,0.012950919283781885,17,0.46212004187929107
29,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,-0.34807128092495987,0.45677825733862515,111.86447849800001,0.08771648737315935,2.855626e6,585910.0,115.39164886278756,0.6978740785403577,0.018661082154318633,16,0.38083233491692825
26,mRNA,SimpleAHMC,inverted,rand,adapt,0.15470138521123228,0.0014603897818014277,147.232915233,0.11203173876554406,4.979833e6,1.145062e6,136.6927852118615,0.6574671117055598,0.01935922956181575,16,0.5033952390568702
7,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.501905662717908,4.873708590962261e-5,30.080330042,3.0517810957420004e-5,4.433929e6,2.432298e6,106.23351235896156,0.8215312093733854,0.00028194012259490846,17,0.5661946322424798
25,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.8951478783387963,0.028199014125134328,3990.854042861,0.09705075936389759,9.8329765e7,3.1517589e7,606.0265722441745,0.7108089906026896,0.004505065820345151,20,12.56439044539239
14,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.7998559096621523,5.708444537936941,11.997420736999999,0,3.057365e6,1.520449e6,153.07653448178908,1.0,10.0,16,0.5025047912099397
21,diamonds,SimpleAHMC,inverted,single_step,adapt,6.520082532218243,0.013414586386725533,1469.399776628,0.07974845790274782,1.1838092e7,2.435237e6,455.8830100934428,0.7118417984294454,0.003525226483097878,18,0.3900646506948414
25,logearn_logheight_male,HitAndRunSlicer,inverted,single_step,adapt,3.354179835198361,5.752079570092234,12.193545765,0,3.066042e6,1.529845e6,155.84222758023986,1.0,10.0,16,0.5033365836841062
17,mRNA,SimpleAHMC,inverted,rand,adapt,0.1629026557359994,0.0009267695887155728,168.842276548,0.11010147249561279,4.277915e6,939996.0,133.3961764478378,0.6641546569483153,0.013785943499877128,16,0.5036710619595516
28,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8027197468485686,0.11117659554185222,1726.429127552,0.10339746799227395,5.2911724e7,1.1130781e7,130.65443186670007,0.7087398095594442,0.02505504576720916,20,0.26650096074371005
9,kilpisjarvi,NUTS,inverted,single_step,adapt,-39.346198715972086,4740.547288258182,239.432419322,0,1.2726e6,613900.0,37.76708135241116,0.9310396633049195,0.01098278059137213,6.0,29801.13251664752
28,horseshoe_logit,SimpleAHMC,inverted,rand,adapt,0.934191153672111,0.17922158169061647,4021.554959434,0.09779748706577714,1.04252228e8,4.2601838e7,147.35981298599708,0.7216082903539945,0.018229818630208797,20,23.030338677774782
25,diamonds,SimpleAHMC,inverted,single_step,adapt,6.413548023003605,0.03146134946899948,767.64983293,0.08977577038399057,6.189588e6,1.285255e6,140.2103883070261,0.6904570682651313,0.004073715979243917,17,0.3989604419008762
2,mRNA,SimpleRWMH,inverted,single_step,adapt,-0.49467219973292165,1.1925539370294944e-5,44.524162422,2.2888358218064845e-5,7.442299e6,3.692217e6,101.65910495040335,0.8150880254056341,0.0003419910220852929,17,0.5897982809888541
15,kilpisjarvi,NUTS,inverted,single_step,adapt,-27.79279326205264,2356.6002189317887,184.234469676,0,1.314496e6,634848.0,45.074940822188374,0.8967067438130708,0.006700175584606001,6.0,30126.01312620657
16,logearn_logheight_male,SimpleRWMH,inverted,single_step,adapt,-0.023944274053012082,0.0021434302006034397,12.115025233,0.00017547875181200806,3.183477e6,1.537355e6,131.28816293688675,0.7261197867470756,0.001231348311566013,16,0.9969800376713832
26,mRNA,SimpleRWMH,inverted,single_step,adapt,0.16839664768030388,0.0010384751088021009,21.851631277000003,0.4522850385290276,3.210395e6,1.407541e6,141.2488268266988,0.35082392617406793,0.035759655359252324,16,0.8744607748060249
14,horseshoe_logit,SimpleAHMC,inverted,single_step,adapt,0.8512930686827341,0.09432723048883535,1812.589462893,0.09917983930572713,5.572336e7,1.183369e7,165.00733638593434,0.6747826793542947,0.0206492708976873,20,0.43140930451872195
18,logearn_logheight_male,SimpleAHMC,inverted,rand,adapt,5.320531050423719,1.5775390148909223,158.522760661,0.09022659647516527,3.05725e6,634537.0,133.11548087115824,0.701701525058739,0.01763473362514399,16,0.37844586079141346
