seed,model,sampler_type,selector,int_time,logstep_jitter,mean_1st_dim,var_1st_dim,time,n_steps,miness,acceptance_prob,step_size
26,lotka_volterra,SimpleAHMC,standard,rand,none,0.5469539944752040,0.0039611800662458,706.8716496260000,719603.0,182.11242774558700,0.5698036557779120,0.0905219948320104
15,logearn_logheight_male,SimpleAHMC,inverted,rand,none,2.060819027682630,9.958145257591640,181.254660859,661819.0,131.3372178743040,0.7111267640758610,0.0177718281328395
24,gp_pois_regr,SimpleRWMH,standard,single_step,normal,5.855834053542560,0.5836999904543810,8.758102183,691381.0,134.88257497162100,0.3393083051739520,0.0462411390974836
1,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,3.3981736882985200,0.9890181057643950,154.210401294,637838.0,132.46865607892600,0.7453928450328010,0.0321728823884671
18,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3208608477980150,0.89563388939314,0.8151000650000000,149364.0,209.32882833797500,0.3375494480022490,0.62546241748663
16,garch11,SimpleAHMC,standard,single_step,none,5.051539766329380,0.0161060535411454,11.914884363,71306.0,145.98710567220100,0.6346830160489220,0.3608290647407860
21,lotka_volterra,SimpleRWMH,standard,single_step,normal,0.533939197048222,0.0040750131451966,73.92058568300000,770085.0,186.14576607545500,0.3437803964442010,0.1227402803517110
12,kilpisjarvi,SimpleAHMC,standard,rand,none,-11.840497014357700,95.00336437102650,30.660250465000000,2569177.0,149.17476187703700,0.6630283146797190,0.0116196301609594
4,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.32646562497617,0.936557178831935,0.64890327,75316.0,134.1127085638050,0.3430229925617220,0.6294913203215260
12,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5479581527593740,0.0038466399205673,636.728130702,698920.0,173.35824167427900,0.6031132934566530,0.087120732207334
28,gp_pois_regr,SimpleAHMC,inverted,rand,none,5.620441648785530,0.2815244475142610,40.315789694,545732.0,135.77875525377800,0.7235622097343390,0.0313261743129283
24,lotka_volterra,SimpleAHMC,inverted,single_step,none,0.5406618820443200,0.0034624316712851,320.455461281,340852.0,107.67371850463900,0.7293414161368510,0.0930819121848713
30,eight_school_noncentered,SimpleAHMC,standard,single_step,none,0.3304184993507790,0.881902104362323,1.993463046,15677.0,141.0823172532020,0.6473082008572050,0.7738592008870280
26,gp_pois_regr,SimpleAHMC,standard,rand,none,5.911020521890930,0.3057735282081560,41.267079046,591127.0,133.65725943844200,0.6397902987358940,0.0335560219082222
1,logearn_logheight_male,SimpleRWMH,inverted,single_step,none,0.0569837441011921,0.000198077239138,12.089424975,1228367.0,131.2859828480840,0.732762101583555,0.0010839715214988
10,garch11,SimpleRWMH,standard,single_step,normal,5.035658071509170,0.0135427085291747,2.016964927,84753.0,128.08114674915500,0.3413212333357530,0.5651092946454
15,garch11,SimpleRWMH,inverted,single_step,none,5.050698985626760,0.0158488880143236,3.356656889,144719.0,124.69686269495900,0.4596681747303170,0.3002523413239750
23,logearn_logheight_male,SimpleAHMC,standard,rand,none,5.390945232602980,1.0470879643166600,179.529089759,637627.0,132.70346839000300,0.6582075070866280,0.0199882875960808
16,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5343920505573060,0.0028969439630143,78.074265227,791846.0,181.1179433647440,0.2370878136118370,0.103464763084141
10,garch11,SimpleRWMH,standard,single_step,none,5.050891180144400,0.0157725438130423,3.616581216,177762.0,106.29605608699600,0.2448708817455530,0.5164007753078640
2,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5530348645799480,0.0043346926675566,650.881639772,693523.0,173.2087562089000,0.6216445428824500,0.0864862328024031
28,kilpisjarvi,SimpleRWMH,inverted,single_step,none,-84.54084457359850,632.1771570218630,2.792856086,1617013.0,132.9450026199280,0.333426591188215,0.010028553820262
25,eight_school_noncentered,SimpleAHMC,inverted,single_step,none,0.4035847214580580,0.945601820959796,2.2170567680000000,14617.0,130.00612809899100,0.7393429980399590,0.7487673191680250
23,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5496168643807780,0.0044583331832989,73.58965732200000,662595.0,154.38397697182300,0.4259513964692900,0.0671204307566512
4,lotka_volterra,SimpleRWMH,standard,single_step,none,0.5560997212696100,0.0036819227865473,92.760496919,894819.0,171.0747345045230,0.2372619090318560,0.1027067445964320
1,logearn_logheight_male,SimpleAHMC,standard,single_step,none,2.8473371087247600,0.9332747598610010,186.121171804,689020.0,133.1748358652410,0.6299488192647790,0.0149213979609906
30,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,4.042505963494970,4.387028066397090,152.16494681,611554.0,131.53999836402500,0.7361684420107310,0.0193963041212059
8,logearn_logheight_male,SimpleAHMC,inverted,rand,none,5.442913563179300,1.7240890115659600,212.010041616,811326.0,132.3317998321820,0.6743187537572420,0.0146428110776079
17,garch11,SimpleAHMC,standard,single_step,none,5.05078405944253,0.0148231587453818,7.137530462,35131.0,105.4725723753980,0.6381270139335940,0.355483551988051
8,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.0937465228262018,0.000737683974619,11.357481221,1127977.0,131.2885019490070,0.729170290913425,0.0010657975572723
18,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5367217583417270,0.0046418190986499,644.926459797,704801.0,176.57915396797500,0.6251488911812760,0.0905552181280604
25,diamonds,SimpleAHMC,standard,single_step,none,6.5630150251007900,0.0284715330423877,1484.44210568,2555920.0,463.87478358146000,0.6730941072109210,0.0043225523018751
24,kilpisjarvi,SimpleAHMC,standard,rand,none,-14.955968397660300,158.82383696833200,29.173448919,2435259.0,164.99683557615800,0.6195066466640630,0.0108013642867982
29,kilpisjarvi,SimpleRWMH,standard,single_step,none,-63.09032959067280,673.2406078919530,4.298682444000000,2754351.0,271.57685749061000,0.2233830312571730,0.0113155549434803
13,logearn_logheight_male,SimpleAHMC,inverted,single_step,none,4.768684959678590,1.9657019869091700,182.423611136,669661.0,132.8047137516020,0.7510402631368150,0.021608343410989
24,garch11,SimpleAHMC,standard,rand,none,5.050704932826520,0.0144578103758564,11.090458712,70614.0,165.15496874690200,0.6363915237600490,0.3640190103878800
7,garch11,SimpleRWMH,inverted,single_step,none,5.056238864113850,0.0155043407127899,3.31140861,145422.0,161.45049774234300,0.4546910323012760,0.315885952502026
19,gp_pois_regr,SimpleRWMH,inverted,single_step,none,5.569496259744290,0.3525809563887070,8.496611988,603628.0,132.5150781504530,0.4121811047789950,0.0317941403066757
5,diamonds,SimpleRWMH,inverted,single_step,normal,6.542813313990080,0.1390273287631920,1204.934345731,11814406.0,298.27535508203100,0.342581137894384,0.0018784633435005
9,lotka_volterra,SimpleRWMH,inverted,single_step,normal,0.5512211472699270,0.0046169853791284,74.443101515,658668.0,155.76025426595400,0.4367111687428380,0.062496812125467
1,logearn_logheight_male,SimpleRWMH,standard,single_step,normal,3.812547105623700,4.783746106410080,10.965996191,804848.0,138.32889122282900,0.3287008878104680,0.0437353065713907
4,eight_school_noncentered,SimpleAHMC,standard,rand,none,0.3804506679978560,0.9879565562744570,2.272612344,31664.0,197.2620821052370,0.6293355399731360,0.7744914141227760
15,garch11,SimpleRWMH,standard,single_step,normal,5.048145123398340,0.0134321324472608,2.122461047,85409.0,153.57643804819800,0.3351673495820480,0.5612964862503410
9,eight_school_noncentered,SimpleRWMH,standard,single_step,normal,0.3634292733467010,0.95083376268975,0.88370236,150024.0,173.27336213358000,0.3324170709790920,0.6378482444984800
20,gp_pois_regr,SimpleAHMC,standard,single_step,none,5.382212857942750,0.2627043667066740,40.439101642,569724.0,134.1662684816060,0.6442013320827480,0.0321196683985952
11,logearn_logheight_male,SimpleRWMH,inverted,single_step,normal,0.5987562430751290,0.0116726182054063,12.060204595,1246845.0,131.2634839727820,0.7313077256228040,0.0012487028808726
25,diamonds,SimpleAHMC,inverted,rand,none,6.667741977125580,0.0385898116599165,587.101492605,1216735.0,131.30111654029100,0.7264872309629610,0.0027918469133921
7,diamonds,SimpleRWMH,standard,single_step,none,6.424066163041530,0.2046605295316080,3823.999445231,52644471.0,245.7621495278760,0.2169049340364910,0.0010992052595751
16,lotka_volterra,SimpleAHMC,standard,single_step,none,0.5341899545580080,0.0039635378384634,648.2447738660000,697087.0,184.0588589552030,0.602693350060862,0.0935637700429363
14,garch11,SimpleRWMH,inverted,single_step,normal,5.054661073153630,0.0144012361047054,3.301752182,145092.0,154.28499560449000,0.4400952703605540,0.2887246469859460
12,lotka_volterra,SimpleRWMH,inverted,single_step,none,0.5554257235332910,0.0048524564732941,70.848569056,648365.0,159.9052956113080,0.4327326459817650,0.0615070849624914
20,kilpisjarvi,SimpleAHMC,inverted,single_step,none,-12.86336700084520,90.95893325403980,17.26757525,1363312.0,110.43396804741800,0.7447809116811800,0.0253585159302948
8,logearn_logheight_male,NUTS,standard,single_step,none,3.8452186627,7.182619197423270,32.682554962,712665,191.3700158652450,0.0,0.00656439
23,diamonds,HitAndRunSlicer,standard,single_step,none,6.61729864004978,0.005708027362998160,124.54949335,1.99149E+06,132.56747429466700,1.0,10.0
21,garch11,NUTS,standard,single_step,none,5.052777470000000,0.013963489182481600,0.499979093,22731,415.56372845630000,0.0,0.303146
27,garch11,HitAndRunSlicer,standard,single_step,none,5.058196367854780,0.01603302450013490,1.1449697680000000,51605.0,160.38173422748100,1.0,10.0
9,eight_school_noncentered,NUTS,standard,single_step,none,0.3415002313600000,0.9251027394330930,0.118567052,18242,513.7778005687540,0.0,0.404307
15,kilpisjarvi,NUTS,standard,single_step,none,-63.409699213,886.95054697961,3.215298705,1122954,239.95884223694100,0.0,0.00317841
1,diamonds,HitAndRunSlicer,standard,single_step,none,6.70238394934838,0.053683843131302800,239.96863227700000,3.924105E+06,267.10053302922000,1.0,10.0
14,garch11,NUTS,standard,single_step,none,5.059586510000000,0.015592545492812700,0.63678949,22121,384.1422341060970,0.0,0.317434
1,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,4.28729508254054,5.668381012667570,13.60635491,1.478563E+06,154.76666649201200,1.0,10.0
25,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.622031035782630,0.4822261829973030,10.883234739000000,1.348531E+06,141.96586650993100,1.0,10.0
20,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.787270335496940,0.6095327547950390,8.953118871000000,1.343829E+06,139.74684497765900,1.0,10.0
2,garch11,NUTS,standard,single_step,none,5.050277540000000,0.016032572640789200,0.602705525,22144,389.9388441281440,0.0,0.318792
2,diamonds,HitAndRunSlicer,standard,single_step,none,6.8695697280268200,0.10575042647290300,117.77822860700000,1.976053E+06,103.14967425407900,1.0,10.0
4,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.2478440994014110,1.0152300019352200,0.706116458,94889.0,151.04756558222800,1.0,10.0
28,diamonds,HitAndRunSlicer,standard,single_step,none,6.643947691487360,0.05211926846819790,119.006214176,1.889192E+06,132.60518815054700,1.0,10.0
2,lotka_volterra,NUTS,standard,single_step,none,0.548807193,0.004385859105725480,11.57180137,71308,275.8331202562450,0.0,0.101816
29,lotka_volterra,NUTS,standard,single_step,none,0.549690377,0.004845635503372240,12.21116466,76296,250.95742326539700,0.0,0.0988669
20,gp_pois_regr,NUTS,standard,single_step,none,5.71151377,0.420351435473961,3.003133322,339487,293.6512860050040,0.0,0.0245852
7,diamonds,HitAndRunSlicer,standard,single_step,none,6.530565582564590,0.05415835673365970,227.55045454,3.87219E+06,197.20656927102200,1.0,10.0
21,gp_pois_regr,NUTS,standard,single_step,none,5.673156770000000,0.43887956114160900,3.106998213,316864,264.0236031474140,0.0,0.028358
20,garch11,NUTS,standard,single_step,none,5.03793935,0.014743173831709200,0.572072596,23324,378.8742140602350,0.0,0.323337
17,kilpisjarvi,NUTS,standard,single_step,none,-61.964144010000000,835.4368093874900,2.99630221,1075685,260.7917026186270,0.0,0.00353323
14,eight_school_noncentered,NUTS,standard,single_step,none,0.29353746590000000,1.0497274605968200,0.182993149,18139,564.8734261272190,0.0,0.450804
11,garch11,NUTS,standard,single_step,none,5.050405070000000,0.01438811767146660,0.621355185,23317,344.5386007962630,0.0,0.28088
3,garch11,NUTS,standard,single_step,none,5.052531200000000,0.014009566810770800,0.632813815,21456,527.2090836481300,0.0,0.336867
21,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5434003319402240,0.004122761551825080,90.94031994,588271.0,119.91951174488600,1.0,10.0
23,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.35447320697377600,0.8922481928429000,0.72343798,95118.0,111.04115408838100,1.0,10.0
22,gp_pois_regr,NUTS,standard,single_step,none,5.603081410000000,0.4060298625522640,3.391844424,346195,361.6301316184350,0.0,0.0240094
14,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.513165498618690,0.4029120931291210,10.518647141000000,1.337055E+06,144.86079248611800,1.0,10.0
25,garch11,HitAndRunSlicer,standard,single_step,none,5.04768672395312,0.015718727543974400,1.300432718,51826.0,120.13077400482600,1.0,10.0
11,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.3351426518256900,5.869835679159360,13.490029131,1.499169E+06,152.69815070218500,1.0,10.0
27,diamonds,HitAndRunSlicer,standard,single_step,none,6.57520878548809,0.08072162249405080,126.36987653400000,2.014395E+06,124.83048310664700,1.0,10.0
13,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.549563433579270,5.020333157814450,13.317585556000000,1.49471E+06,157.6144106988090,1.0,10.0
14,gp_pois_regr,NUTS,standard,single_step,none,5.6229951,0.4822567896802700,3.315062503,341666,300.83014878462000,0.0,0.0264199
24,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-49.89911020599700,521.6154489934550,2.741959842,2.060061E+06,146.44769291062900,1.0,10.0
20,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.3240095734940570,1.0629346792035800,0.6137904890000000,46980.0,100.92276629720600,1.0,10.0
28,diamonds,NUTS,standard,single_step,none,6.665576250000000,0.06139072273597350,134.239920116,1634786,252.54899450898100,0.0,0.00376657
1,logearn_logheight_male,NUTS,standard,single_step,none,3.463865362690000,6.146409946996580,35.88748683,782035,297.63829764564600,0.0,0.00614954
29,diamonds,NUTS,standard,single_step,none,6.6645778600000000,0.06300254960042080,130.00266395,1624157,228.59318648568500,0.0,0.00395256
19,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5474002309779930,0.004439982336582610,88.92151106900000,580103.0,114.81728172831500,1.0,10.0
26,gp_pois_regr,NUTS,standard,single_step,none,5.637760140000000,0.4175904210760570,3.452840642,355141,258.8849664924110,0.0,0.0246011
12,eight_school_noncentered,NUTS,standard,single_step,none,0.3654513438210000,1.050082826678980,0.111305936,21487,509.69934295914400,0.0,0.395755
5,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-62.595343426092000,648.5049309442600,2.479313265,2.071694E+06,145.42137162633300,1.0,10.0
19,logearn_logheight_male,NUTS,standard,single_step,none,3.73240390611,6.521779035796460,27.983108542,715290,353.1366967551360,0.0,0.00640516
22,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.3417438552170410,1.0202396639609900,0.717803062,94724.0,173.65557897480200,1.0,10.0
12,diamonds,HitAndRunSlicer,standard,single_step,none,6.801898475501740,0.03699308157834810,241.28272190800000,3.906335E+06,265.16615792937400,1.0,10.0
13,gp_pois_regr,NUTS,standard,single_step,none,5.65822476,0.4719466114397820,3.219627664,335701,379.45919179903600,0.0,0.0254788
29,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.24853201783394100,0.8682922272533370,0.73809394,94749.0,198.86435545248000,1.0,10.0
26,lotka_volterra,NUTS,standard,single_step,none,0.5533587610000000,0.00416164931651039,11.545205374,64123,245.07818469960400,0.0,0.12137
24,gp_pois_regr,NUTS,standard,single_step,none,5.652072910000000,0.441106178489121,3.376459356,346609,371.3645837361430,0.0,0.0245657
23,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5578260322846330,0.004254246045170750,92.248306423,588919.0,119.43124272394500,1.0,10.0
23,garch11,HitAndRunSlicer,standard,single_step,none,5.0517564015407,0.014989022392779000,1.262145774,51696.0,147.99917612439000,1.0,10.0
3,garch11,HitAndRunSlicer,standard,single_step,none,5.054707225886710,0.0143120916364626,0.9385121880000000,25662.0,129.2124184391100,1.0,10.0
28,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.37041487588462700,0.9448503600828940,0.7347536660000000,94427.0,241.28343167698200,1.0,10.0
8,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.4151468129367400,0.43555886337675300,10.911078164,1.346709E+06,140.52628960538800,1.0,10.0
18,diamonds,NUTS,standard,single_step,none,6.658315290000000,0.05964289947739330,133.128119515,1614656,253.00129427640500,0.0,0.00355763
10,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5475346826209490,0.0040555905328046200,91.757139474,588707.0,125.55529735924700,1.0,10.0
4,eight_school_noncentered,NUTS,standard,single_step,none,0.31366132529700000,1.0700761870811700,0.126038935,21017,690.720587301035,0.0,0.375765
6,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.676920492414930,0.49533273433353800,10.604278574000000,1.355097E+06,138.86976878202600,1.0,10.0
25,diamonds,HitAndRunSlicer,standard,single_step,none,6.501331555471260,0.009906274462955420,127.30042259300000,2.039161E+06,133.20163070763900,1.0,10.0
28,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.9604145840482800,7.541415514004620,11.679733619,1.528238E+06,149.03519387629300,1.0,10.0
11,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.717138118657860,0.4282843129472580,10.809510308,1.345124E+06,143.40742847317000,1.0,10.0
20,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-62.465119946053700,676.6620134128670,2.650766297,2.066994E+06,145.16991305201700,1.0,10.0
9,diamonds,HitAndRunSlicer,standard,single_step,none,6.849226452771390,0.02158451137607070,118.65390082100000,1.986953E+06,131.50901208247600,1.0,10.0
1,gp_pois_regr,NUTS,standard,single_step,none,5.727045520000000,0.5560258655216520,2.787543779,285156,279.75009047473500,0.0,0.0334145
14,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.7998559096621500,5.708444537936940,11.834619854,1.520449E+06,153.07653448178900,1.0,10.0
18,kilpisjarvi,NUTS,standard,single_step,none,-64.36417149700000,829.1789563372710,3.120930521,1132006,215.42330343121900,0.0,0.00247098
12,diamonds,NUTS,standard,single_step,none,6.666426200000000,0.06289981094750750,133.365546048,1645622,276.9942899585600,0.0,0.00384223
3,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.3829150230668220,0.9738414806911430,0.8046771760000000,94427.0,220.45318490407700,1.0,10.0
9,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.5980972198124800,0.4003808112762040,10.742084353,1.354093E+06,143.0990012779940,1.0,10.0
18,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.729388614628140,0.40469083080277300,10.668341452,1.354394E+06,142.68993776133800,1.0,10.0
11,eight_school_noncentered,NUTS,standard,single_step,none,0.33622794594000000,1.0636840337909500,0.096876638,16784,581.8577271040880,0.0,0.499189
21,diamonds,HitAndRunSlicer,standard,single_step,none,6.745250462158020,0.06271772959642660,118.344011068,1.883737E+06,132.14332561547700,1.0,10.0
5,diamonds,NUTS,standard,single_step,none,6.645048730000000,0.062343797010497600,127.020041509,1593230,178.99185965064700,0.0,0.00406053
13,lotka_volterra,NUTS,standard,single_step,none,0.5484888460000000,0.004118923766038320,10.539575864,65829,254.30382888146700,0.0,0.118012
10,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-59.05986666040720,783.6566678030840,2.410781258,2.05775E+06,140.92766819464600,1.0,10.0
4,diamonds,HitAndRunSlicer,standard,single_step,none,6.838699654922090,0.021679835917890400,124.833483019,1.890901E+06,131.4446822390530,1.0,10.0
25,kilpisjarvi,NUTS,standard,single_step,none,-59.80124862500000,833.1852896200340,3.286178905,1171884,205.7307390260690,0.0,0.0029377
7,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.916591778493190,0.513933285488758,10.639835542,1.33651E+06,139.13876592400600,1.0,10.0
5,diamonds,HitAndRunSlicer,standard,single_step,none,6.525019329869470,0.021183317591350400,111.873971831,1.857015E+06,133.21732806631900,1.0,10.0
27,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.602836446312240,0.41159142970239600,10.56251622,1.351412E+06,143.6352446170400,1.0,10.0
2,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.732352108691490,0.5187454434325430,10.553030347,1.342091E+06,142.21655891296300,1.0,10.0
24,lotka_volterra,NUTS,standard,single_step,none,0.549969266,0.00400276603691616,10.612911531,66177,234.49969163249400,0.0,0.124919
28,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.501482296354980,0.3331523238007240,10.62476178,1.346842E+06,144.41593144471500,1.0,10.0
11,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-68.92765695312510,888.5197965181800,2.876621672,2.06619E+06,141.50575646148100,1.0,10.0
14,garch11,HitAndRunSlicer,standard,single_step,none,5.050199198844630,0.01536442045611370,1.1544913990000000,51066.0,109.22453622466400,1.0,10.0
15,lotka_volterra,NUTS,standard,single_step,none,0.5454837230000000,0.003580923369063330,10.669418993,65044,283.95070733945200,0.0,0.116833
30,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.31128349104822100,0.8813731039704580,0.606299876,47686.0,101.19064484839500,1.0,10.0
29,kilpisjarvi,NUTS,standard,single_step,none,-59.51825874200000,819.7857688597880,3.151100073,1118124,212.93636307722200,0.0,0.00333093
10,garch11,NUTS,standard,single_step,none,5.0554416500000000,0.013166773604982500,0.576493087,21700,395.6919884927740,0.0,0.330992
14,diamonds,HitAndRunSlicer,standard,single_step,none,6.669798332193260,0.0537647873532255,117.000857436,1.914695E+06,132.92555384599600,1.0,10.0
2,logearn_logheight_male,NUTS,standard,single_step,none,3.47404992536,6.22777190392848,36.200538261,721552,331.8118939345190,0.0,0.00640975
8,diamonds,NUTS,standard,single_step,none,6.649196130000000,0.062525806394918,131.09398547,1634542,162.83528079610000,0.0,0.00394471
9,garch11,NUTS,standard,single_step,none,5.042047910000000,0.01563093512325520,0.595528321,21242,492.1900864861770,0.0,0.342271
28,logearn_logheight_male,NUTS,standard,single_step,none,3.6759263644200000,6.731010799933340,33.388780372,731118,286.3669431696920,0.0,0.00697734
1,lotka_volterra,NUTS,standard,single_step,none,0.549106966,0.0044756247564452900,9.956418149,61211,251.36683593218500,0.0,0.130651
28,gp_pois_regr,NUTS,standard,single_step,none,5.654637110000000,0.44836716137131900,3.420559799,352739,347.5050213726310,0.0,0.0243145
14,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.4105218338139200,0.9669757749633380,0.7558614440000000,95110.0,179.41071273774800,1.0,10.0
12,garch11,NUTS,standard,single_step,none,5.04855641,0.015712567335147000,0.647601367,22196,306.53659136232100,0.0,0.337573
26,garch11,NUTS,standard,single_step,none,5.049976900000000,0.015098444867057100,0.550807806,21597,486.4943586208850,0.0,0.317102
9,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,4.411732351186790,5.773542233573750,12.226849871000000,1.507341E+06,153.0533215333040,1.0,10.0
23,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.7951421809265500,6.206773077168860,11.539333147,1.482835E+06,150.2200053697860,1.0,10.0
14,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5532474719460830,0.004307942534872720,90.470432587,587429.0,120.43328151345000,1.0,10.0
6,kilpisjarvi,HitAndRunSlicer,standard,single_step,none,-70.55691953194190,612.4581352415640,2.430375055,2.105731E+06,145.7947696788170,1.0,10.0
5,gp_pois_regr,NUTS,standard,single_step,none,5.72690234,0.49935661915427900,2.822112317,289124,276.08330559734600,0.0,0.032059
26,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.3183637523576930,0.9237440083887520,0.699811049,94418.0,137.32763282909200,1.0,10.0
12,gp_pois_regr,NUTS,standard,single_step,none,5.66480993,0.4602062255604560,3.497187591,362812,298.5599075147410,0.0,0.0229852
16,logearn_logheight_male,NUTS,standard,single_step,none,3.70582488765,6.127023362179190,33.836672847,731886,320.77935715876000,0.0,0.00688769
7,kilpisjarvi,NUTS,standard,single_step,none,-57.631560663110000,892.1544782084530,3.056873661,1070591,201.12011525479900,0.0,0.00360867
15,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.56325906555368,0.005263649141539610,92.213715747,583704.0,113.67383541251200,1.0,10.0
1,diamonds,NUTS,standard,single_step,none,6.66118078,0.0659504484932849,131.39171175,1579171,240.20280749574900,0.0,0.00410104
18,garch11,HitAndRunSlicer,standard,single_step,none,5.051443310962330,0.015780084510927600,1.9950591110000000,102869.0,363.97416341636300,1.0,10.0
6,diamonds,NUTS,standard,single_step,none,6.653010270000000,0.06929719161704420,124.177235913,1495658,215.14838647234300,0.0,0.00430595
25,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5496755931357930,0.004337901425471240,91.383246261,587313.0,123.44471298979800,1.0,10.0
20,kilpisjarvi,NUTS,standard,single_step,none,-61.11889805,874.9673325416090,2.535753006,1078304,290.7671455918560,0.0,0.00424763
16,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.5679588928867900,7.860897122150750,13.319396844,1.491854E+06,145.23062728280300,1.0,10.0
18,eight_school_noncentered,HitAndRunSlicer,standard,single_step,none,0.26543188152299,1.004994809276640,0.6919921450000000,95194.0,234.46014457959700,1.0,10.0
27,logearn_logheight_male,NUTS,standard,single_step,none,3.4121646985,6.289754499724670,33.736080975,727229,322.2004071065590,0.0,0.00660131
7,garch11,HitAndRunSlicer,standard,single_step,none,5.043477914590250,0.014719516641464400,1.2815209040000000,51816.0,121.86127253564800,1.0,10.0
3,diamonds,HitAndRunSlicer,standard,single_step,none,6.690179406760410,0.06191544154041630,115.65067137,1.89238E+06,133.0446040062880,1.0,10.0
17,garch11,NUTS,standard,single_step,none,5.04967916,0.015342754112406800,0.588211758,23341,431.1097046834150,0.0,0.281098
15,diamonds,NUTS,standard,single_step,none,6.67013485,0.06358728373130880,141.552954912,1645918,270.44874872614300,0.0,0.00320538
22,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.8015180949627900,6.700562129980830,12.175224280000000,1.516719E+06,147.38081782140900,1.0,10.0
30,diamonds,NUTS,standard,single_step,none,6.65164625,0.06266974652936690,132.374970571,1629041,206.61400134929400,0.0,0.00346694
14,diamonds,NUTS,standard,single_step,none,6.6602098100000000,0.06592802322428820,127.081007514,1565661,239.56335225833100,0.0,0.00412292
6,garch11,HitAndRunSlicer,standard,single_step,none,5.057463995927190,0.014407048020786400,1.245492941,51604.0,140.02420413690700,1.0,10.0
19,kilpisjarvi,NUTS,standard,single_step,none,-61.34087887,932.3528885838310,3.217988049,1160411,240.03624873669300,0.0,0.00336105
22,gp_pois_regr,HitAndRunSlicer,standard,single_step,none,5.740471812739910,0.19809043417756500,10.545544684,1.343894E+06,143.28784204713500,1.0,10.0
24,diamonds,NUTS,standard,single_step,none,6.66657546,0.06444588698457300,130.601699884,1604254,249.11450199018100,0.0,0.0033346
12,lotka_volterra,HitAndRunSlicer,standard,single_step,none,0.5408157707094380,0.0034873557770288200,92.714526673,586654.0,139.1559973873040,1.0,10.0
8,eight_school_noncentered,NUTS,standard,single_step,none,0.3038693571500000,0.9944368325199630,0.17836626,17067,620.880331323452,0.0,0.442478
2,logearn_logheight_male,HitAndRunSlicer,standard,single_step,none,3.3006258202224600,5.537682394390270,12.762826459,1.503672E+06,149.50765089131900,1.0,10.0
23,logearn_logheight_male,NUTS,standard,single_step,none,3.4119760907800000,6.489538488017990,36.357839851,709113,194.85660413577200,0.0,0.00705306
