dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.4,18,funnel_scale,10,NUTS,4071.0398705401744,55.45686131496506,466064048,7.588959913352379e29,12.893549885177613,0.40465845317943516,1023.9759430458457,0.0,false
2.2,6,funnel_scale,20,AH_simple,2770.4472751905446,3228.991020332314,5.7005948e7,9.753360453023623e9,0.6639935906000073,6.5302614091253455,108.87945712119844,0.0,false
1.4,18,funnel_scale,10,AH_simple,3853.537475947101,4503.072295689167,4.3360754e7,411569.98985247413,0.21025484451405158,7.535624532022246,44.55031301377754,0.0,false
1.4,8,funnel_scale,10,AM,2563.930186452011,3588.546287219348,3.6079468e7,2004.6824353959216,0.477395222645833,5.860207404181323,96.93316412323128,0.0,false
2.8,13,funnel_scale,10,AH_simple,2141.8240445116744,3055.1304743297414,5.739432e7,2.2427284854322456e10,0.7309200964028889,5.193171854688688,155.15895148804924,0.0,false
2.2,15,funnel_scale,10,AH_simple,2763.2695403500334,3697.8105468418403,4.7406226e7,2.1987640056624502e7,0.6549440216696057,5.569045417930834,128.52111648332678,0.0,false
1.4,12,funnel_scale,10,AM,2365.145028513279,3049.581164329105,3.7523652e7,4800.60851107703,0.5333369027693009,6.323718073889709,93.1701714382389,0.0,false
0.8,9,funnel_scale,10,AM,2478.2054075792853,2500.3927257288306,3.1081701e7,25.351271579477796,-0.1752165747409578,8.845906248590468,23.253051065844346,0.0,false
3.4,10,funnel_scale,10,AM,1368.0840281985766,2356.4225802071956,4.0897814e7,255661.40321302143,1.2179162379998658,3.2453725180675375,271.227322657631,0.0,false
1.8,19,funnel_scale,10,AM,1668.7843125458762,2587.5897022134313,4.0662636e7,4896.426144075819,0.11934034216849876,5.78107890458017,93.08872601842656,0.0,false
4.0,17,funnel_scale,30,AH_simple,1652.212776296641,2645.282256089162,7.7539951e7,1.1633623015412314e17,0.7443056969360988,4.72830632015772,196.80033706416583,0.0,false
2.8,5,funnel_scale,10,NUTS,1481.097681825614,45.130388805730405,24346333,6.316789330574055e38,14.287617556762696,0.39258056626967747,1023.996531133951,0.0,false
3.6,9,funnel_scale,10,NUTS,2217.5527320988467,48.526409220107155,88368898,3.1168413498370794e46,13.782061771774291,0.34069148411199385,1023.9931558038521,0.0,false
0.8,9,funnel_scale,10,NUTS,2260.1382460750597,896.1204052362574,38630824,20095.257817668717,3.003537169606209,2.8072762791577413,606.3982032360072,0.0,false
2.6,5,funnel_scale,30,AH_simple,1980.0906430405362,2618.9763924113,6.8845254e7,2.06143428172053e11,0.2031981111293418,6.724731649014347,103.43130499020799,0.0,false
4.0,16,funnel_scale,30,AH_simple,1733.6748299056892,2742.640534049837,9.434731e7,1.3546643270493192e17,0.8161600542235179,4.562401972357074,209.54087006037565,0.0,false
1.8,7,funnel_scale,10,NUTS,1499.4324387457361,57.13817276670265,23344112,5.332325608308907e22,12.694546557807922,0.4377030303380834,1023.9534887171568,0.0,false
3.8,4,funnel_scale,10,AH_simple,2037.5657818856823,3453.677900772908,5.8416037e7,2.409291164625941e12,0.900378649458187,3.698208868616186,229.2968523743821,0.0,false
2.8,6,funnel_scale,30,AH_simple,2805.203420422774,3651.888773830702,7.1938451e7,6.4553341116935375e13,0.778149592760083,5.25619040825987,153.8683668916736,0.0,false
2.0,15,funnel_scale,10,AH_simple,1878.3658758786933,2114.441622846535,5.7899279e7,3.3984593700497e8,0.14924534343608803,7.954338682177655,64.34768344836567,0.0,false
3.8,12,funnel_scale,10,AH_simple,1941.6656192243813,3341.863417652054,5.9219517e7,1.9807985435422197e12,0.8861632516497391,3.74154223722852,229.09198169107597,0.0,false
3.0,3,funnel_scale,10,NUTS,1552.2693556711617,53.66020919303151,52959302,8.322045359551224e37,13.09980785293579,0.46963698104928653,1023.9800557475501,0.0,false
2.6,10,funnel_scale,20,AH_simple,1714.034385187629,1972.442656416991,6.5820697e7,1.7592187143837418e11,0.34873221597461934,7.617549129039439,92.66331594363649,0.0,false
2.0,10,funnel_scale,10,AM,1975.1687415385056,3780.8337525732604,3.6402762e7,2534.8845864687746,0.5534231898960154,4.111545393798733,162.99097904146143,0.0,false
3.6,15,funnel_scale,20,AH_simple,1749.0369173936515,2968.936797122253,7.2451278e7,1.6037164916653475e13,0.5385940777646018,4.807023884493179,170.7333937326749,0.0,false
0.6,17,funnel_scale,30,AH_simple,65663.64048906298,65891.65795167908,2.4679161e7,104.68919854488614,0.006504029222027164,8.966146593750464,2.134673733629427,0.00022030079013375702,false
0.6,19,funnel_scale,10,AM,4715.139485476974,4918.9186000685495,2.7308746e7,19.989068465590197,0.0874888497779377,8.591940704847342,11.843469721068814,2.924075779945938e-122,false
2.0,16,funnel_scale,30,AH_simple,2837.871747185903,3366.2487350010424,5.7452665e7,5.887707786235139e9,0.35686240004552827,7.234746172131949,69.40911017713373,0.0,false
0.6,6,funnel_scale,10,AM,4182.13942792837,4399.633259563234,2.550677e7,5.571334486489586,0.059039899715090556,8.540868193478993,9.2448630051627,1.1612071303695787e-74,false
2.4,1,funnel_scale,10,AH_simple,2412.614855240387,3271.948971652424,5.1443643e7,9.016916250540264e8,0.6368488745431364,5.681640203777633,136.71481087931014,0.0,false
1.6,3,funnel_scale,20,AH_simple,3574.5497267444257,4173.589792315341,5.5077899e7,4.226379823820576e8,0.1891723722002495,7.58341980292743,38.21642593951165,0.0,false
1.0,2,funnel_scale,10,NUTS,1419.1048093441236,206.77610274136381,18818195,2.9348556292912103e7,6.589630879583359,1.6478386643766532,925.1742926867402,0.0,false
2.0,19,funnel_scale,20,AH_simple,2264.814757664735,2659.0272266690376,6.4527609e7,8.347024101727971e10,0.10088444163241284,7.643220886717046,59.249242539274476,0.0,false
3.6,2,funnel_scale,30,AH_simple,1973.1693391909441,2735.2021784828457,7.4400292e7,1.0802270490428645e15,0.9366178949118416,4.80383788949377,186.57172215310112,0.0,false
3.6,17,funnel_scale,20,AH_simple,2061.827173936636,4142.898270530783,1.31028762e8,1.577618297362826,-0.8724592323915634,2.9479446596090924,253.18621337501804,0.0,false
3.2,3,funnel_scale,10,AH_simple,2061.3719220090397,3301.05840904336,5.740643e7,5.562253707792063e11,0.7097748163520319,4.606973525478574,162.3810018593525,0.0,false
4.0,1,funnel_scale,10,AH_simple,1786.306359186919,3030.3246389666633,4.9739003e7,1.4324541746216565e11,0.9830513616785503,3.621127771541053,237.52267283892542,0.0,false
2.2,17,funnel_scale,10,AH_simple,2819.775157098338,3949.6436779531064,4.9801414e7,2.0651012875060644e7,0.5617825764996323,5.557167699800802,119.90734237810119,0.0,false
2.0,18,funnel_scale,30,AH_simple,3317.082064869114,4081.9484552464023,6.250543e7,7.709613022224258e10,0.41094248378219234,6.76708995063195,71.10859457536677,0.0,false
2.6,12,funnel_scale,10,NUTS,1305.2106746241136,39.46843540684551,23109479,2.104663233898901e38,15.277720231533053,0.41051222773536683,1023.9993829974758,0.0,false
4.0,10,funnel_scale,10,AM,1281.2509726831945,3980.638348339363,5.3574643e7,2.6139887225755984e6,-0.039027172952665945,2.894932675583821,248.13726723407535,0.0,false
3.2,2,funnel_scale,30,AH_simple,1680.5123971415617,2455.7677759630346,7.3512925e7,1.4263067513007634e14,0.21587475491719035,6.082406949534011,132.06686132189458,0.0,false
3.0,2,funnel_scale,10,AH_simple,2143.850946257375,3283.9863272074167,6.3390121e7,6.4985068692160965e10,0.7494696374053841,4.700536564538622,178.52639819221105,0.0,false
0.2,11,funnel_scale,10,NUTS,189208.85982306235,189674.30783102493,10884717,8.977273047712147,0.007837091663987734,8.966580066832078,1.1412528443393057,0.14775899481831528,false
3.2,12,funnel_scale,10,NUTS,1843.5841816361553,51.64870639356914,48697821,5.734788057064081e40,13.35488569869995,0.4631361319174095,1023.9846647345097,0.0,false
3.2,16,funnel_scale,30,AH_simple,2307.2917990460005,3172.2193825687946,7.1869326e7,1.9438305137340106e14,0.8183931917360916,5.038425679674852,183.1112325732252,0.0,false
1.2,2,funnel_scale,10,NUTS,1252.9095228684441,191.82091176555616,20068064,4.735180180093155e9,6.853055791130066,1.378034723741216,972.6018194715352,0.0,false
1.6,2,funnel_scale,20,AH_simple,3474.6481046902263,4042.8287731534906,5.3011425e7,1.3744938600592485e7,0.17278390020757448,7.6339340404903,35.73772804785538,0.0,false
1.8,8,funnel_scale,10,AM,1749.634349254689,2903.7082332677574,3.7130921e7,2308.0072834798084,0.2766973186143864,5.292279205251514,102.60630642795299,0.0,false
3.8,3,funnel_scale,10,AM,1627.9845691936912,3457.743982781887,4.57005e7,3.825233905100613e7,0.998544866717862,2.6537518002769978,276.14634879737946,0.0,false
1.2,3,funnel_scale,20,AH_simple,6384.490337918356,7102.079193671141,4.4850708e7,1.034454165391152e6,0.0872208222598308,8.043266220739126,19.343897118046627,0.0,false
2.4,12,funnel_scale,10,AM,1662.471651600484,3903.4580544519545,4.1765104e7,1563.6988233614802,0.45616357236342003,3.495577839598685,185.7987723896716,0.0,false
3.8,18,funnel_scale,10,AM,1538.9149094981005,3727.616284252755,4.0161956e7,551813.57216189,0.9460502091043554,2.3718199874904173,295.538162972045,0.0,false
1.6,7,funnel_scale,10,AH_simple,3639.499311874797,4560.665473890666,4.4674621e7,1.2632448072540394e6,0.3204405045154342,6.817577958410809,64.62428052377945,0.0,false
0.6,9,funnel_scale,10,AH_simple,16460.624797586042,16326.236210646446,2.6198592e7,79.77149929801087,-0.009829336698893054,9.072531072172003,1.7359947674380234,0.004823726587976464,false
3.4,1,funnel_scale,10,NUTS,2387.693641435434,41.292693243077785,152333689,3.688317591359342e47,14.942665815734863,0.2839383140595302,1023.9992184258557,0.0,false
3.0,9,funnel_scale,30,AH_simple,1764.9679440402504,2432.6622013330943,7.5529307e7,1.1449399598271714e14,0.32682644657268034,6.345838823216375,125.86068472750586,0.0,false
1.2,4,funnel_scale,10,AH_simple,4439.706065867175,4897.780323239444,3.8765508e7,33965.32669991623,0.1291995754645549,8.085952596071417,17.885430800101744,2.8137925138597095e-278,false
3.0,18,funnel_scale,10,AM,2197.792147154457,4729.456476684328,4.1767462e7,651271.6883457663,0.8563338869754085,2.60997226795688,260.0065258843241,0.0,false
3.2,13,funnel_scale,10,AM,2028.3342685714608,4747.775952660335,4.2572292e7,2.900156353794813e6,0.7834923115473883,2.630217189087191,252.6495549460501,0.0,false
1.0,13,funnel_scale,10,NUTS,1186.781155763562,259.94538614283636,18748723,3.397972066794405e7,5.777510391521453,2.441379730594396,891.1546692034663,0.0,false
4.0,5,funnel_scale,10,AH_simple,1187.5144384644584,1664.6587123615043,7.1741886e7,8.407629965971399e11,-0.18769369779951728,6.379499432511552,199.02727114013246,0.0,false
0.6,9,funnel_scale,30,AH_simple,62279.66126330084,61893.71944723369,2.5193375e7,118.28377524480895,-0.015563717563210544,9.041399380188365,2.296390612287041,5.2553833809541624e-5,false
0.4,18,funnel_scale,20,AH_simple,201838.09150367184,200925.890752593,2.0606607e7,23.03086554505427,-0.009654383087231003,9.022500378894458,1.5924325001723219,0.012543714175831751,false
3.4,10,funnel_scale,10,NUTS,2166.5222895497577,44.43576018683011,29539883,2.094307080584586e46,14.402503248119354,0.36142858275136,1023.9960472587198,0.0,false
0.6,16,funnel_scale,20,AH_simple,38301.93847051077,38225.8870331015,2.7175635e7,157.62459429262466,-0.0037802082154032917,9.017372841174588,0.9049819719316545,0.38588881500553507,false
3.8,13,funnel_scale,10,AH_simple,2015.2363050010729,3137.2172202890106,6.1799363e7,5.539032569492253e13,0.9673313908063371,3.9415655319011305,220.21585702577374,0.0,false
2.8,2,funnel_scale,10,AH_simple,2019.484394504856,3381.567867931985,6.0450388e7,1.4394802144327452e9,0.4095014215000171,5.044443432030894,143.26665934027324,0.0,false
3.0,14,funnel_scale,10,AH_simple,2179.1409063832543,3466.1889209533415,6.2590229e7,1.1764780250093542e11,0.6833339641197038,4.665443762219492,165.84900388872612,0.0,false
3.6,7,funnel_scale,20,AH_simple,1841.8897640714472,2716.1505489333863,5.9038068e7,1.5031777610124973e12,0.9070714367383279,4.624618590595751,189.6988068684547,0.0,false
0.6,16,funnel_scale,10,AH_simple,18278.66080223445,18151.239105444452,2.4862528e7,40.76845342663429,-0.015110394735238206,9.059110077365924,2.1469591689185563,0.00019830185549991243,false
1.4,13,funnel_scale,10,AH_simple,4132.8619774126955,4956.7492065556025,4.6966312e7,736167.3865965202,0.24152249228514872,7.268861928112814,43.161380517068025,0.0,false
1.4,7,funnel_scale,20,AH_simple,6036.515180615579,6936.265329094233,4.237679e7,637957.4303489527,0.2958139529580981,7.317217441663501,43.628728865293596,0.0,false
4.0,11,funnel_scale,20,AH_simple,1462.1083578245787,1694.3463691820014,6.5308117e7,4.4744363939084415e15,1.193879786249397,5.733217446761113,214.09349745518722,0.0,false
2.4,7,funnel_scale,10,NUTS,1538.8235976558394,36.63713760247866,20150940,3.75990678031025e36,15.859121270751952,0.42330121750112015,1023.9995795586786,0.0,false
1.2,7,funnel_scale,10,AH_simple,5458.919202258033,6305.073549034883,4.2920249e7,90923.20871636213,0.18557093671496677,7.608773491846117,33.395546920080804,0.0,false
1.0,5,funnel_scale,30,AH_simple,6536.507479000676,6487.344687419682,3.642361e7,12690.831990092232,-0.08199162408608084,9.025331470655614,9.16404629196154,2.2758875010861255e-73,false
1.8,8,funnel_scale,20,AH_simple,3805.6645937572134,4686.921332355114,5.5737548e7,3.047845296123588e8,0.41694022699357464,6.6623391662499625,70.57678225675642,0.0,false
4.0,13,funnel_scale,30,AH_simple,1776.0640655586874,2635.1125226856193,7.8082601e7,2.590436475626859e17,0.9204526787287475,4.597952503222777,199.3051341033879,0.0,false
1.4,7,funnel_scale,10,AM,2121.703182696636,2871.634881542334,3.8455936e7,3969.693731458818,0.23123883881999874,6.538953880148046,65.8872778042444,0.0,false
1.6,1,funnel_scale,10,NUTS,1328.265353413686,68.6831193951246,30319547,5.018204669847014e18,11.580289842319488,0.27138096752939894,1023.890032797629,0.0,false
0.8,4,funnel_scale,20,AH_simple,17866.735865200637,18204.465489162656,3.0218559e7,604.5349796414412,0.04034883266672189,8.804655416339632,4.496681045808696,5.470653061521599e-18,false
3.6,1,funnel_scale,30,AH_simple,2067.7613607727726,3577.9682896613645,6.0589529e7,4.355239457796122e12,0.6687082625123654,4.299140938312888,183.83390476526216,0.0,false
1.2,11,funnel_scale,20,AH_simple,4916.8149568928075,5185.648300017061,4.0470361e7,72535.30549651022,-0.04020195127770995,8.525670600645103,10.979046706607436,3.9974184817068885e-105,false
3.4,12,funnel_scale,20,AH_simple,1388.557601969217,1877.5269240239884,8.219101e7,4.284583311681392e13,-0.3024909390817617,6.532153177262195,136.51311418135813,0.0,false
1.8,12,funnel_scale,20,AH_simple,3267.633358952746,4093.7268606141456,5.3158218e7,2.764301462116591e7,0.26563064175943807,6.958913019008147,60.86335387998798,0.0,false
4.0,12,funnel_scale,20,AH_simple,1626.613677381745,2910.5497568503038,7.5439379e7,1.5608405594927497e14,0.5887443508245639,4.4797455841055145,202.91394421143082,0.0,false
3.8,11,funnel_scale,30,AH_simple,1931.3760452405797,3031.8564243788655,7.2548006e7,6.069710854155948e15,0.8280472917136681,4.441266251024871,189.0000977964439,0.0,false
3.6,9,funnel_scale,10,AM,1728.3592335262892,5738.097221560227,3.9107079e7,46898.94279838388,0.6296888529159212,2.042279043011752,280.2327073626565,0.0,false
0.6,14,funnel_scale,10,AM,3952.026772742401,4059.222696703897,2.6122714e7,4.737938216480344,0.07742639718485972,8.739217023847646,7.560393757774598,4.496477376796599e-50,false
0.4,1,funnel_scale,30,AH_simple,230121.49294983305,230323.87705648397,2.0397894e7,26.283857659463784,-0.006031029207746461,8.98392784728228,1.5586108765381823,0.01552367476765601,false
2.4,18,funnel_scale,20,AH_simple,2245.0416386199804,2814.8679528809166,6.6571803e7,5.1321877275244165e11,0.5138073786021976,6.599853181553775,98.20979719623128,0.0,false
3.4,9,funnel_scale,30,AH_simple,1808.3297561001157,2268.5207909960986,7.3189435e7,4.6119754902800925e14,0.9742321497857582,5.499792841113766,174.08376232054601,0.0,false
0.8,14,funnel_scale,30,AH_simple,23996.790667126406,24483.89585603147,3.2139637e7,2433.7102173320245,0.05252936365509786,8.75633890885145,6.251112556501468,2.2892493160893245e-34,false
1.6,7,funnel_scale,10,AM,1441.509393221102,1194.8313190710403,3.7933496e7,9389.23036532054,1.1138319200339657,9.113357117364487,112.36803324710661,0.0,false
1.6,9,funnel_scale,20,AH_simple,2713.804712755762,2958.4921206403415,5.2117379e7,2.323206283150846e7,-0.05602915492514532,8.247326927388036,28.990541511756692,0.0,false
3.4,16,funnel_scale,10,AM,1606.1378620705252,3912.8128565321795,4.4181134e7,1.1824366583321398e7,0.6341196824170183,3.064243678751366,229.16805951432178,0.0,false
2.6,8,funnel_scale,10,AH_simple,2535.5169835322613,3579.048914425147,5.590419e7,3.9440653453113804e9,0.7504177540478199,4.982905442434649,152.6662004626239,0.0,false
2.0,17,funnel_scale,30,AH_simple,1485.6205259297146,1042.6840225307576,9.1308511e7,7.52298721088248e8,-1.0995938473825995,11.07077784461135,191.66901592949898,0.0,false
3.6,18,funnel_scale,10,NUTS,3758.9612149110517,52.68005878148288,171076557,2.522776395308771e44,13.229616627311707,0.3336576540404099,1023.9850725463533,0.0,false
3.2,11,funnel_scale,10,AH_simple,2130.45313970989,3438.2332602436963,6.1119263e7,2.4664980726088367e11,0.7693056186313781,4.346608240825025,176.12417063690665,0.0,false
1.6,8,funnel_scale,10,NUTS,1697.3814256711912,81.89535387318496,40270368,2.948995913786821e17,10.59682740995407,0.5812412855095875,1023.340574258445,0.0,false
3.0,9,funnel_scale,10,AM,1583.9908952252274,8887.548293983895,6.7705775e7,3.2486372221813924,-0.1248246220657773,1.5799536032101233,224.46952020229946,0.0,false
1.0,18,funnel_scale,10,AM,2146.3880023044635,2557.797442715826,3.2375409e7,24.749590563419137,-0.02051383781483556,7.551511796482501,26.761305837765597,0.0,false
2.0,12,funnel_scale,10,AH_simple,1676.9813666647476,1690.6094401465102,6.3326844e7,1.546626952476427e9,-0.4273103501935076,8.628713600216397,99.26005064026003,0.0,false
1.6,15,funnel_scale,20,AH_simple,4601.441034208903,5165.476578903383,4.9186611e7,1.4623181050702875e7,0.41746367168976617,7.234906153414347,58.49305987736183,0.0,false
1.2,1,funnel_scale,30,AH_simple,8488.513229459722,9249.770741012144,4.2260153e7,210050.77306743865,0.16822163817379832,8.02494249381994,22.157445000345646,0.0,false
0.8,12,funnel_scale,30,AH_simple,21450.997819432978,21608.51504011188,3.0767561e7,1405.361229384771,0.03956344497933813,8.901636786647614,4.0150087898275615,1.9912196046954156e-14,false
2.4,13,funnel_scale,10,AM,1982.871695844282,3473.1217260524845,5.0492673e7,2.3370500320867174e6,0.7031732549827859,4.181750101281806,178.3453376823345,0.0,false
2.4,8,funnel_scale,10,AH_simple,2804.5705267819667,3967.9843166408764,5.7487762e7,5.122396679548881e9,0.634360824192247,5.260126010707384,139.25889886195023,0.0,false
4.0,13,funnel_scale,10,AM,1758.967486758423,5872.595408196434,4.0235061e7,963590.1474079731,0.6845781298445331,1.891467091446873,300.5835373092017,0.0,false
0.2,4,funnel_scale,10,NUTS,110442.2202677633,110662.7498094793,9934359,8.56175223748178,0.004173132967288211,8.980184600830757,1.2890690606637918,0.07205700909167555,false
1.4,20,funnel_scale,10,NUTS,1109.375569870927,139.0706569676817,18826272,2.158078786913964e13,8.113441849346161,0.5468347820310689,1016.2189924231161,0.0,false
1.8,2,funnel_scale,10,AH_simple,1805.1549436054916,1822.5308141354171,5.7335398e7,9.176873115846543e6,-0.40501519294307986,8.62529714260898,80.64417384119844,0.0,false
2.6,18,funnel_scale,10,AH_simple,2219.9311883615546,2871.4929097062263,5.5842322e7,1.9085243886874368e9,0.8016917658739252,5.565861057525815,156.4228399627453,0.0,false
3.2,18,funnel_scale,10,NUTS,1857.6217947507848,54.80250846817268,623802111,1.0406904556581184e39,12.966420889663695,0.36906841745163144,1023.9796866198953,0.0,false
2.6,6,funnel_scale,10,NUTS,1413.8301600062198,41.3034218458775,30169040,2.0415890441270118e37,14.939470070457459,0.21978407386675175,1023.9992449514839,0.0,false
1.8,18,funnel_scale,30,AH_simple,3529.1254261043237,4128.275931445467,5.4243487e7,2.86560564761443e8,0.31025449813950867,7.3623706103420306,55.583731591689414,0.0,false
1.8,18,funnel_scale,10,AM,1395.4409706868778,1368.0788768870923,4.338675e7,6161.103253153692,1.0124403412015217,7.784507910060595,110.03806040965368,0.0,false
3.4,14,funnel_scale,10,NUTS,1603.3880709859577,37.93753410695061,29947622,1.0741644211009917e50,15.586689022445679,0.34103491132166946,1023.9995563650863,0.0,false
1.6,20,funnel_scale,10,AH_simple,2487.201509433965,2824.77115518257,5.1092307e7,2.2883341159343377e7,0.03619751536569221,7.9212899792306715,40.5485939330875,0.0,false
1.8,11,funnel_scale,10,AH_simple,2877.9737961304386,3545.817182883179,5.0230374e7,4.3997124754006244e7,0.3643703451388769,6.932107348486052,69.09147360507482,0.0,false
0.4,7,funnel_scale,30,AH_simple,225897.43453621885,227119.15863430322,2.0433797e7,26.11192175178736,-0.0005792937864125243,8.951511904240899,1.1113986737560708,0.168997485458932,false
0.6,19,funnel_scale,30,AH_simple,68321.67854487481,68803.89068486064,2.488327e7,107.92584136610888,0.0145374376927715,8.922829331547733,2.4257253623291035,1.5492726746430935e-5,false
1.8,10,funnel_scale,20,AH_simple,3910.3717474049527,4714.913055409051,5.3561851e7,3.767378905372872e8,0.44689671532863223,6.7023341434575325,69.61433888175961,0.0,false
0.2,5,funnel_scale,20,AH_simple,404412.88233751,403571.1146799574,1.7401602e7,14.936360638135474,0.0019072747135345529,9.017337676347273,0.7032528051964846,0.7058135703021678,false
2.6,19,funnel_scale,10,AH_simple,2152.2623282797836,2813.2128209095276,6.3297613e7,2.006107214850891e13,0.6632381926962352,5.9618527997316235,138.80968024602072,0.0,false
3.8,15,funnel_scale,30,AH_simple,1618.0958816865275,2588.4270685160022,7.7923458e7,7.369602453294912e15,0.6023550743347013,5.053367450052677,176.96071251617713,0.0,false
2.4,5,funnel_scale,10,AH_simple,1356.7264658475754,1197.978331897971,7.4211127e7,5.70106576591252e8,-1.3320234476429582,7.84411266444118,281.7298662673231,0.0,false
3.6,4,funnel_scale,30,AH_simple,1793.467103243785,3097.12524202718,7.2238853e7,3.006747156485684e14,0.4995048221529192,4.7751073759934535,172.97853002872122,0.0,false
1.2,1,funnel_scale,10,AM,2752.866768577513,3593.2646163083064,3.6102375e7,1927.7436106050382,0.30656909128744503,6.642651928655701,60.7205370580341,0.0,false
3.4,2,funnel_scale,30,AH_simple,1917.690650284577,2738.2617166192836,7.4456623e7,7.419684534963309e15,0.7859117950400077,5.1473939465973775,166.8701922628918,0.0,false
0.6,3,funnel_scale,10,NUTS,1496.1252670654922,1794.304731221151,20231251,114.59494420443411,0.31198958489122486,7.362291348337446,100.64274117278156,0.0,false
2.0,14,funnel_scale,20,AH_simple,3381.6697536268985,4309.583806534403,5.3149158e7,3.722278144232004e8,0.439661750981953,6.424419955699876,81.12634417689662,0.0,false
1.6,2,funnel_scale,30,AH_simple,3114.8078914157477,3345.24643813357,6.0509615e7,1.5957435235647967e8,0.0803516743168123,8.360411082401752,24.439447563854973,0.0,false
3.4,3,funnel_scale,10,NUTS,2535.5187954137373,42.12781616164519,34452716,2.0154988753931528e47,14.793170011234285,0.3427929460801548,1023.9978274812041,0.0,false
1.8,13,funnel_scale,10,AM,2009.223001258801,3155.1917697202175,4.1848181e7,18403.169382365468,0.5007651077311928,5.239639729681069,123.23380375388984,0.0,false
0.2,12,funnel_scale,10,NUTS,143569.7968691903,145169.8099792168,9509665,8.582536059527733,0.0033732443572279842,8.899212789081623,1.6904135843955572,0.006592326038527876,false
0.2,3,funnel_scale,20,AH_simple,405893.9764972592,404952.08039630624,1.7416055e7,14.8614664224994,-0.007453960852496058,8.998930705673216,1.564515327180402,0.014961580613309348,false
1.2,4,funnel_scale,10,NUTS,1151.6076806899207,166.30257427735475,18063255,3.412498291958816e10,7.323401595277785,2.066145445999263,987.7063352436677,0.0,false
4.0,5,funnel_scale,10,NUTS,1515.5780222404953,52.09622273458647,58720289,2.154617939394967e50,13.297824728870392,0.36081659942538014,1023.988026136988,0.0,false
1.4,8,funnel_scale,30,AH_simple,6661.049400474435,7559.878653832744,4.8683393e7,4.0205950501560117e6,0.20923022032238092,7.645457013893977,32.80947104257642,0.0,false
2.8,15,funnel_scale,10,AM,1274.5123750776668,2578.307412857992,5.7450366e7,9471.630265533886,-0.5237394316081591,4.107811169596928,169.87746110841005,0.0,false
1.6,17,funnel_scale,10,AH_simple,4452.214931737045,5208.548907288198,4.9517472e7,3.010487619049619e7,0.48096945826888626,6.68829011952512,77.1576741359601,0.0,false
3.0,3,funnel_scale,30,AH_simple,2017.9856634213515,2720.719567288004,7.1999209e7,4.7363036051573475e14,0.626671138986789,5.902219074009118,128.25397680743527,0.0,false
4.0,6,funnel_scale,10,AH_simple,2226.6158668145426,3813.0915764440783,6.3000933e7,4.2944898863374673e12,0.9754519635852931,3.1884976939278364,255.33881638614668,0.0,false
1.2,20,funnel_scale,10,AM,2139.828222710051,2840.846363602162,3.7084675e7,156.3425840309097,-0.03283346141407033,6.7768753779283,41.49130894192757,0.0,false
1.6,11,funnel_scale,10,AM,1801.2869464378236,2796.9474719689238,3.8932224e7,385.14890298683116,0.312684074366752,5.624352660836519,86.81754896273213,0.0,false
1.4,3,funnel_scale,10,AM,2224.647428328812,2630.759414277862,4.0686483e7,26111.819138936396,0.60625695364552,6.812946053165721,101.09701806375165,0.0,false
1.2,15,funnel_scale,10,NUTS,1634.076871883582,149.12570457259432,28277907,1.792294303995373e10,7.820237935113906,1.1230967876134594,997.4029688554871,0.0,false
3.8,11,funnel_scale,10,NUTS,1474.3764790472248,54.12816508504158,84858417,1.9746097038964004e47,13.046719124317168,0.3048762125751275,1023.9872245723019,0.0,false
1.6,15,funnel_scale,10,NUTS,1356.141163854041,61.69278261452408,24556715,4.71531919213666e19,12.211407067489624,0.546130122346808,1023.8663761960426,0.0,false
3.2,9,funnel_scale,20,AH_simple,1230.5609809909895,1130.4896364483006,1.048643e8,2.6173058799115605e13,-1.974686977172616,5.115253883578721,527.8196856759071,0.0,false
2.6,19,funnel_scale,30,AH_simple,2911.528011614667,3869.1816284601414,6.3461938e7,3.63500790905471e11,0.6514210710203586,5.567061606268907,130.13203198641253,0.0,false
2.2,8,funnel_scale,10,AH_simple,2705.1996859018286,3312.10014594656,5.886911e7,3.3562095690719814e10,0.687960664587018,6.10175906934104,116.28444113200635,0.0,false
1.2,4,funnel_scale,10,AM,2302.128048780654,3141.849231983001,3.8347719e7,174.8484814547466,0.15109872305596792,6.5432958225615705,54.146075099710345,0.0,false
1.6,10,funnel_scale,30,AH_simple,3237.315003934459,3549.243317036323,4.9248064e7,1.1649933058361402e7,0.11582669862239031,8.166654934886745,27.077647788958796,0.0,false
0.4,9,funnel_scale,10,AH_simple,136369.1905252962,136854.83475968198,2.0359144e7,17.100412711258635,-0.0032283351589022934,8.966675836048207,1.0837143829206752,0.19078707492842292,false
4.0,10,funnel_scale,10,NUTS,4029.3667941712333,61.31854127484795,280843751,2.854187848937509e45,12.261868430995941,0.3556009068570556,1023.9402764217948,0.0,false
2.2,18,funnel_scale,10,AH_simple,1546.7295809189498,1618.7148752124672,6.1498953e7,1.6047911808199167e8,-0.5562725030046716,8.132815117766812,121.72625498156356,0.0,false
0.6,4,funnel_scale,20,AH_simple,48884.535221066995,49607.434558482186,2.4968602e7,75.76385857308392,0.0013609817391148202,8.86876004670894,1.0850101614685173,0.18972055113569022,false
