dim,seed,model,nleaps,sampler,ess,ess_exact,n_leapfrog,msjd,margin1_mean,margin1_var,KS,ks_pval,mala
2.8,5,funnel_scale,4,AH_simple,2024.431086918858,4132.252837416725,4.329076e7,1.558777149053378e6,0.5910758057305872,3.7191697205807643,191.56575461696013,0.0,false
2.6,1,funnel_scale,2,AH_simple,1131.180991512053,561.6332178174152,4.1043219e7,9.463603279810376e6,2.725665929444053,9.927983274588547,427.77706637545543,0.0,false
3.6,5,funnel_scale,4,AH_simple,1705.8586075262565,3417.2469458439596,6.4805409e7,4.230362978320768e10,0.6619969089302948,3.7633778582766437,227.6189723663062,0.0,false
2.0,8,funnel_scale,16,AH_simple,3285.8761413228494,4200.4793609408425,5.749325e7,1.053513777717193e9,0.4898865323124391,6.271022016996374,87.41010119120625,0.0,false
3.8,16,funnel_scale,4,AH_simple,1649.5603051281942,4380.162271324014,5.2540458e7,1.9627856843435717e8,0.4149061516215164,3.1123404233852403,216.5704252098173,0.0,false
3.4,20,funnel_scale,4,AH_simple,2204.8661051546896,4644.647114934559,4.6304468e7,6.570433906475936e8,0.7367029211468548,3.104945009127593,235.5870196522879,0.0,false
2.4,19,funnel_scale,8,AH_simple,2403.457918396191,3495.342596831516,5.1441616e7,9.75493030762753e8,0.5634268943836699,5.44419860973404,124.03102703388004,0.0,false
0.6,1,funnel_scale,4,AH_simple,5379.1263457487,5042.922511753312,2.5304698e7,17.681240762160392,-0.05249542816682888,9.585550421325825,9.477295713080624,1.928063955817669e-78,false
2.2,17,funnel_scale,2,AH_simple,1916.761915236703,3217.3035122510564,4.3284412e7,69736.53418045622,0.5990578845549318,4.690805687159821,149.06618985867607,0.0,false
3.0,19,funnel_scale,8,AH_simple,2216.1133867030085,3295.2280525074466,5.2287325e7,1.1134379104529762e11,0.8525131126926104,4.481363464986779,188.89775904266907,0.0,false
3.4,5,funnel_scale,2,AH_simple,1541.9833608418837,3708.1783648959427,4.9740716e7,4.38547283119914e7,0.4372033350909973,3.454945732442426,205.54673173937675,0.0,false
1.2,1,funnel_scale,2,AH_simple,2213.7347301072587,2483.877065982552,3.6877788e7,836.2902461936573,0.12871756755973374,7.985391174200986,33.48194650188636,0.0,false
2.4,20,funnel_scale,8,AH_simple,2037.479732454685,3126.03532123896,4.9698768e7,7.912308840144655e7,0.35549246833500714,5.614790932829074,119.7148153265278,0.0,false
2.6,18,funnel_scale,4,AH_simple,2055.886701396149,3353.911402418724,4.6553574e7,1.0532447010379277e7,0.7157050172321202,4.489428030909301,166.5173752300757,0.0,false
4.0,7,funnel_scale,8,AH_simple,1700.916168216447,4384.273721931276,5.4655378e7,1.2296889041504774e9,0.41751886234496594,3.2023542927927404,215.2473081997625,0.0,false
1.2,4,funnel_scale,16,AH_simple,6775.43017233981,7388.301098377042,4.3166454e7,598484.07337776,0.18057101893715088,8.037912314967107,27.097317017171434,0.0,false
1.6,5,funnel_scale,4,AH_simple,2272.618567606895,2488.4380477406125,5.3192407e7,159873.58995434825,0.6376555914888529,7.317925872520876,88.3929701350556,0.0,false
3.2,8,funnel_scale,16,AH_simple,2418.132293183514,3362.5926111944054,6.9003126e7,8.033459281537173e13,0.8967282244743398,4.5750929349830605,192.68788237290755,0.0,false
2.0,13,funnel_scale,2,AH_simple,2513.5667582790425,3406.42928899002,4.8581165e7,7.956133888635151e7,0.7725734318822248,5.177318641368941,158.56122056055491,0.0,false
1.0,13,funnel_scale,2,AH_simple,2616.684074874761,2741.497483777017,3.4577452e7,286.56746076060335,0.23752098423558016,8.446231418903064,26.208636762807572,0.0,false
2.6,2,funnel_scale,8,AH_simple,2372.0062234321736,2932.2208710628383,5.3185378e7,5.384591289524987e9,0.9513632524803034,5.1859922759482515,181.06006523833793,0.0,false
1.8,3,funnel_scale,4,AH_simple,1866.035163864023,2151.703610133607,5.4415646e7,6.626865176595928e7,0.02417279667571398,7.804061418598343,76.41420909873311,0.0,false
1.8,6,funnel_scale,16,AH_simple,2026.027777126773,1909.8110845658678,4.8540023e7,3.657939579167073e7,0.5496295719265847,8.950551246486063,55.08697664180757,0.0,false
1.8,14,funnel_scale,8,AH_simple,3059.0221876953306,3838.688520414674,5.0680444e7,2.822944514378708e7,0.5017089843500536,6.420830526400269,94.42259846426234,0.0,false
2.8,11,funnel_scale,4,AH_simple,1800.3241977495754,3430.040612330654,4.5850258e7,459701.14647050825,0.659776801265061,3.9592489642217816,190.44016682567988,0.0,false
1.0,16,funnel_scale,16,AH_simple,7219.996807294971,7538.584062865863,3.9686342e7,86905.8347328836,0.049065348181453895,8.602692685938376,9.141961015356852,5.10875919892557e-73,false
2.2,8,funnel_scale,4,AH_simple,2336.4653661645184,3147.4586743879536,4.7008134e7,2.0343377708685298e7,0.7605713490844397,5.362399509951001,144.72649297830236,0.0,false
0.2,1,funnel_scale,2,AH_simple,217572.65772251636,217046.00668598924,1.7685017e7,9.852684528647835,-0.0037545951021681484,9.018846115144926,0.8546849311114784,0.4582297949047176,false
2.2,12,funnel_scale,2,AH_simple,2092.049393541887,4260.378779600492,3.9106682e7,20213.47798196859,0.4162758638475628,4.065749983307534,162.45571517313067,0.0,false
1.0,7,funnel_scale,16,AH_simple,9987.202565086101,10883.361338918852,3.5710107e7,6155.8417149216575,0.1180862873837446,8.123042023025448,17.712530264156428,6.242750375764674e-273,false
2.6,17,funnel_scale,16,AH_simple,2136.504823752489,2885.1484577348083,6.6979697e7,3.70784904707416e11,0.5168090370194742,6.107947931874779,120.55611026476694,0.0,false
3.0,12,funnel_scale,2,AH_simple,1090.7006388904638,1250.6289786851255,6.5083967e7,2.164010675203616e6,-0.7641830085630271,7.227690852709007,354.97105563239876,0.0,false
2.6,9,funnel_scale,4,AH_simple,1271.8052151957734,826.8810812946175,4.6442787e7,1.0644980671063547e9,1.829058572982056,9.69170625904274,183.19437042545235,0.0,false
2.0,19,funnel_scale,8,AH_simple,1893.6907282576774,1680.4158025418585,4.5533584e7,2.949183745385545e7,1.0495405472672528,8.107157394660916,116.84525637747979,0.0,false
1.8,9,funnel_scale,4,AH_simple,2647.991363269991,3672.5326770596835,4.9964264e7,667959.2510045553,0.4839591632908108,5.88416905074737,97.25088168011331,0.0,false
3.8,14,funnel_scale,16,AH_simple,1844.5649326310581,2947.674809478865,6.4636625e7,1.0805786018450396e13,0.8508499068467663,4.329142470237637,202.09541398380037,0.0,false
2.2,10,funnel_scale,8,AH_simple,2846.180594054755,3968.8133807531135,4.8932197e7,9.424934937318079e7,0.6059198477837252,5.434758311497639,132.26566253207642,0.0,false
4.0,4,funnel_scale,2,AH_simple,1705.4954051574002,5573.273555723455,4.2018969e7,1.4473043109286516e6,0.6236566662997598,2.10694662896453,267.60315241467504,0.0,false
1.2,16,funnel_scale,4,AH_simple,3220.805981198593,3710.031637296243,3.7796123e7,3190.844912534849,0.284799827331055,7.558332851096372,41.16238472618531,0.0,false
1.4,11,funnel_scale,16,AH_simple,2639.847976879519,2542.2121722473466,4.5008716e7,557126.4067933647,-0.17851722833533834,9.263575180501903,31.566739469051015,0.0,false
3.0,6,funnel_scale,4,AH_simple,1548.0781495692336,2855.8153025435204,5.5988987e7,3.3069385608896524e8,0.1222756457546425,4.856131934567499,166.86174838904367,0.0,false
1.2,11,funnel_scale,4,AH_simple,2424.919995202756,2448.683266660298,4.5621991e7,115159.38581770146,-0.07188329411402286,8.90043502986654,18.943581198641958,3.97951095302e-312,false
1.4,18,funnel_scale,8,AH_simple,3798.658768084422,4455.800118840886,5.0234352e7,6.616734888809322e6,0.26876364133222164,7.404982088949646,44.69066935978388,0.0,false
2.8,18,funnel_scale,8,AH_simple,1991.2050629236137,2594.400562731674,5.7643525e7,1.7653976040044647e11,0.8816083940156919,5.397646061091635,177.71306191638527,0.0,false
0.2,5,funnel_scale,16,AH_simple,516049.95798749605,515591.5527766065,1.7329058e7,16.69320845384911,-0.0020892379367382636,9.005800909117786,1.0857645126618536,0.18910180619599143,false
0.6,10,funnel_scale,4,AH_simple,6579.151483325335,6219.980211687174,2.548875e7,24.430538788075257,-0.03541619354934355,9.511653946906781,8.864935113467318,1.0994217636508666e-68,false
4.0,12,funnel_scale,8,AH_simple,1926.9145796764428,4108.949311720196,5.2077696e7,4.208015547750401e9,0.8161242388501366,2.9684589972131277,256.25300580262495,0.0,false
1.2,3,funnel_scale,8,AH_simple,2580.7293563805442,2508.482679823756,3.9120963e7,4410.408524034238,-0.21059599534500079,9.14754054093561,30.208580960157427,0.0,false
4.0,19,funnel_scale,16,AH_simple,1921.8521180516016,2918.7020284872474,5.4883636e7,6.914049768019635e11,1.0828987612689573,3.727431399208102,239.74234797935566,0.0,false
0.2,8,funnel_scale,2,AH_simple,221158.73569675948,221472.5719929461,1.7675418e7,9.882362127966333,-0.0021356702372743596,8.986264826687576,0.8229714217113724,0.5072600071945577,false
1.0,12,funnel_scale,8,AH_simple,7488.941525800454,8381.222615273718,3.6173532e7,8426.20522171061,0.10755309481674566,7.957321411915686,23.32590684951061,0.0,false
0.6,13,funnel_scale,8,AH_simple,18287.47116533561,18583.18742940952,2.4330523e7,30.553480448524375,-0.006365287585605449,8.856057929709065,2.0980371428465787,0.0003004069432564349,false
4.0,9,funnel_scale,8,AH_simple,1972.0356994489766,4163.394361946104,6.2234754e7,2.1046598819706116e11,0.7673006395983144,3.130227751924047,233.95630671047834,0.0,false
2.4,18,funnel_scale,4,AH_simple,1877.019631195047,2342.1305684228696,4.9980767e7,1.6744936848648027e7,0.9476256996554838,5.568289267030928,165.7224916868891,0.0,false
1.8,7,funnel_scale,4,AH_simple,2034.2676319741597,2822.4084423385884,4.0908295e7,65416.681164329355,0.22621251050045527,6.385249324586706,80.19620108938138,0.0,false
1.4,5,funnel_scale,8,AH_simple,3397.7622456670647,3994.041413564254,4.51593e7,659185.1439426478,0.16519819617172898,7.56590859298814,39.48641731546506,0.0,false
3.0,17,funnel_scale,2,AH_simple,1603.0039362602765,2318.3554699872675,5.0824453e7,2.0379573050425692e9,0.9632979728592197,4.771742083312918,199.66249789466173,0.0,false
3.4,12,funnel_scale,4,AH_simple,1802.1682965036837,3544.413555868107,5.0117136e7,1.8849564949815958e9,0.6962722322867182,3.7237014373959663,207.34606356854601,0.0,false
3.4,16,funnel_scale,4,AH_simple,1906.5101463876044,4978.998714202483,5.8811019e7,1.0338420913786072e7,0.5115981541732072,2.959363600346245,218.8388524755377,0.0,false
3.6,9,funnel_scale,2,AH_simple,1086.9117848306792,1254.9412707328588,6.6021627e7,5.316504873461873e7,0.14375781013813682,7.773038020457994,197.86077452761407,0.0,false
1.0,4,funnel_scale,2,AH_simple,3133.149237222083,3690.0080285974605,3.2270862e7,167.95739111951272,0.2290735727647026,7.48140796563593,37.06144585318914,0.0,false
2.4,15,funnel_scale,4,AH_simple,2337.5407064275196,3445.213357064601,5.2074996e7,6.526177643530045e7,0.746232758305894,4.836462330819366,167.67021891431426,0.0,false
0.8,6,funnel_scale,8,AH_simple,9445.44984332975,10023.271230541766,3.0690589e7,266.3509599170228,0.03883185868968979,8.467275308560321,7.718841258565334,3.548593282087968e-52,false
2.0,17,funnel_scale,4,AH_simple,2369.8305988424117,3367.1800004827555,4.6982212e7,1.095167972281161e6,0.5378873331365683,5.665296442553342,112.69186972419044,0.0,false
2.2,6,funnel_scale,2,AH_simple,2151.990028266282,4234.64157107214,4.1030256e7,5168.009503282512,0.6172752102584311,3.7737152435424735,174.16815821019202,0.0,false
1.0,19,funnel_scale,4,AH_simple,4470.609929677594,4903.745631713736,3.622315e7,4858.649136781399,0.17625638375999517,8.069554556877737,25.75603538994954,0.0,false
2.2,17,funnel_scale,16,AH_simple,2785.040270159684,3460.1009605835284,6.2771262e7,1.5510281832460446e11,0.5997997940108064,6.2666027174546315,106.06637263551511,0.0,false
1.0,13,funnel_scale,4,AH_simple,4093.809655286027,4595.012876740794,3.4268726e7,541.0393925966537,0.16761658069414237,7.906112951070637,28.695357947314513,0.0,false
1.6,19,funnel_scale,4,AH_simple,3140.840079014263,3987.3536131340657,4.4203211e7,1.6107689068201017e6,0.44059632944113714,6.494464608627488,86.17994529731993,0.0,false
3.0,5,funnel_scale,8,AH_simple,1769.0147462335508,2622.8440170668673,5.9326473e7,2.6268560989828223e11,0.6506545606734903,5.339541910358234,161.10796384822166,0.0,false
1.6,14,funnel_scale,4,AH_simple,2187.9453169912695,2559.992978190125,4.9251408e7,665778.0690463634,0.2717452816767057,7.534390033809194,63.83066646096893,0.0,false
3.2,5,funnel_scale,8,AH_simple,1235.130500991496,1303.4702734107527,9.6062096e7,9.857499967739306e15,-1.5320773971650534,5.69968174680566,429.36964717820524,0.0,false
3.0,2,funnel_scale,8,AH_simple,2127.3154394376925,2948.753274883089,6.6157259e7,1.8858493695976924e12,0.8929533593214191,4.837973614418982,191.7416094378611,0.0,false
1.8,11,funnel_scale,2,AH_simple,1503.1973755167414,1719.9580679760047,4.992461e7,106692.03854467857,-0.25256650958649085,7.77220565195361,75.32441348300785,0.0,false
1.2,1,funnel_scale,16,AH_simple,6592.34555956473,7369.841101162048,4.0871561e7,92031.56808777648,0.20074837002874696,7.791333202647303,27.735261759932698,0.0,false
2.0,4,funnel_scale,2,AH_simple,2449.236513773709,4558.707716625462,4.0262651e7,11840.10971413752,0.5374497725573552,4.145174431081317,158.6753931219929,0.0,false
3.6,5,funnel_scale,2,AH_simple,1560.1944503043483,4198.172220219483,6.1066895e7,1.335107437069061e8,0.33871443335371887,3.170097447305218,223.17062574729766,0.0,false
1.0,8,funnel_scale,4,AH_simple,4882.022777248699,5606.328580583546,3.400746e7,512.4187134981465,0.20860681844483475,7.629984217671339,32.052130614890544,0.0,false
1.4,10,funnel_scale,4,AH_simple,2833.711616395043,3460.494391019618,4.0003349e7,19532.00685076179,0.28356302620695667,7.147570288197015,51.2842662628788,0.0,false
2.0,20,funnel_scale,4,AH_simple,2446.755912555674,3761.240426693718,4.308408e7,562525.0757725828,0.4979141030570789,5.262859489411559,114.24150414042316,0.0,false
0.4,2,funnel_scale,4,AH_simple,47716.315785978986,47396.044340315784,2.1452921e7,10.208063819398692,-0.03668785740945345,8.998159068675866,4.520491789500568,3.5608056184097475e-18,false
2.6,20,funnel_scale,8,AH_simple,2053.694448903017,3025.8620741228356,5.9303173e7,2.6058522034409527e10,0.5456824270802048,5.511807763831425,123.30080749857044,0.0,false
3.4,20,funnel_scale,16,AH_simple,1841.6847670577438,2993.841348260499,6.6821426e7,1.405877982685167e12,0.6801119147548488,4.705320412624037,177.1421820475872,0.0,false
3.4,19,funnel_scale,8,AH_simple,2183.802081847166,3578.4720111582255,5.6409689e7,2.7236314556636072e11,0.8778335032494933,3.850583747634978,220.03013289535647,0.0,false
0.2,4,funnel_scale,16,AH_simple,538790.9293170461,539286.332866939,1.7326911e7,16.543376517344033,-0.003010081909630119,8.986971585517638,0.9752823693388564,0.29744321394705286,false
4.0,14,funnel_scale,8,AH_simple,1630.8539197031741,2761.565608690201,6.8080931e7,8.233742418582923e13,0.8498948909218603,4.1657217358217915,228.47028716196536,0.0,false
0.4,9,funnel_scale,16,AH_simple,161047.37306608062,161625.11010721052,2.0235821e7,21.304950166040793,0.0015056961680560118,8.967471416137075,0.6838471514992541,0.7379298775807575,false
0.4,15,funnel_scale,16,AH_simple,168038.65307051662,167906.69502913405,2.0275518e7,21.457904943691396,0.013779989012954201,8.975941877958636,2.879588508253164,1.255059369439207e-7,false
0.8,5,funnel_scale,16,AH_simple,11793.355275260215,12165.165963551166,3.0326094e7,415.0787323962635,0.013184147971569573,8.722926965480626,3.129687053697353,6.212298208367587e-9,false
0.2,6,funnel_scale,8,AH_simple,546983.9657814995,547786.7052519636,1.7290454e7,16.529760769994414,0.00520412143586402,8.972354709777964,1.6351841946288346,0.009518598780153839,false
0.4,12,funnel_scale,16,AH_simple,177156.12721868537,177882.68639068084,2.0289237e7,21.25575072022619,0.003339365277367381,8.961313615663258,1.066937136913225,0.20502080476501627,false
3.6,8,funnel_scale,8,AH_simple,2094.713293396764,3624.076073237446,5.4119981e7,4.5725809842654456e11,0.8820488033187099,3.612049627158724,218.11288148306554,0.0,false
3.0,14,funnel_scale,2,AH_simple,1382.1041156979775,2507.875255231165,1.61401804e8,0.15392897537956385,-0.93820896109188,3.773048795126494,250.73100865278195,0.0,false
4.0,13,funnel_scale,4,AH_simple,1838.2889156194947,3734.7123094141475,5.2388803e7,5.936319358450292e10,0.8826142091612568,3.032841008784588,256.25708313273736,0.0,false
0.6,9,funnel_scale,4,AH_simple,10013.92737157388,10248.369623986737,2.5175061e7,20.56370289918797,-0.0003154168306591012,8.794114546640277,3.015854746413396,2.5170012721694296e-8,false
3.0,18,funnel_scale,16,AH_simple,2095.6508100066853,2834.707185018187,6.0905584e7,8.054360352648986e11,0.786234206399548,5.389689759074353,146.66763745013535,0.0,false
1.8,7,funnel_scale,8,AH_simple,2215.2683792578614,2730.03305598907,4.8368326e7,1.8726512448887127e6,0.11733313096774044,7.273242432851577,57.43036929677366,0.0,false
0.2,14,funnel_scale,2,AH_simple,213209.66547844364,212918.23385644876,1.7694561e7,9.876186143651223,0.002582892667372513,9.010931805014835,1.0563926720062113,0.21437668033733837,false
0.6,13,funnel_scale,2,AH_simple,5736.046114861955,5816.466746059835,2.5983061e7,10.988425636247253,-0.011321086668813058,8.874844813624184,2.8284778745151584,2.249411571588723e-7,false
0.2,10,funnel_scale,8,AH_simple,569868.5152652259,570007.2654558107,1.729317e7,16.547225833124955,0.002095843425301525,8.995374636031784,0.9252572168004463,0.35881495442177247,false
2.0,1,funnel_scale,8,AH_simple,2764.9860889872803,3168.4667767261403,5.0354113e7,1.122933185212769e8,0.7545326077927169,6.318151143707099,124.56925340975101,0.0,false
0.2,17,funnel_scale,16,AH_simple,509282.48773277825,509827.8197782357,1.7329012e7,16.575330562919188,-0.005083521844951033,8.977531338608914,1.1352231247014402,0.1518663538951878,false
1.6,3,funnel_scale,8,AH_simple,3945.954114065973,4631.909559272967,4.3068636e7,1.6292134691031522e6,0.5257960585316345,6.602877807394115,84.42951670558375,0.0,false
1.2,4,funnel_scale,2,AH_simple,2488.628064659341,3068.2447873912606,3.4000275e7,469.84685398292885,0.13310266345131125,7.256810210906876,36.23825407210111,0.0,false
1.0,15,funnel_scale,8,AH_simple,5732.673988725054,6196.706095497662,3.5100859e7,3417.3345539526426,0.09039889655860887,8.280344068073234,14.86096129968653,2.9836385148140044e-192,false
3.2,4,funnel_scale,8,AH_simple,2051.208157455972,3295.534741772174,6.3939314e7,7.039021875382861e11,0.7310021505930153,4.5324271647909455,188.3290626347133,0.0,false
2.2,12,funnel_scale,4,AH_simple,1385.661232807196,1432.5445701509354,6.4007967e7,6.010269959475432e6,-0.9019440481249243,7.60571568805564,188.58859138933659,0.0,false
0.2,11,funnel_scale,16,AH_simple,529023.6005142055,528617.1261454064,1.7332111e7,16.639638761659857,-0.001658872037244778,9.005499971354164,1.196347878375036,0.11423063590012787,false
3.2,10,funnel_scale,2,AH_simple,1801.5177339754891,3115.6445622874744,4.8603672e7,3.6888348882857413e9,0.9167827923268089,3.72671275108786,237.87087974538292,0.0,false
2.2,9,funnel_scale,16,AH_simple,2596.4697069755907,3607.8734968311255,6.1403661e7,1.4714113514160407e9,0.37283143273295577,6.124895196146086,93.9762710936352,0.0,false
3.2,15,funnel_scale,8,AH_simple,1415.4849476040656,2137.3042362939473,6.160753e7,1.0488912859253157e10,0.06431693097521696,5.954770341056442,163.98896858023653,0.0,false
2.4,2,funnel_scale,4,AH_simple,1849.0711361159852,2681.7678098779215,5.5710083e7,1.4181561612489077e8,0.5588328597178214,5.642101614493343,142.2114088104832,0.0,false
1.8,8,funnel_scale,16,AH_simple,3654.8942639663364,4740.095319894959,5.5265896e7,4.221526701552026e6,0.3464954989875048,6.511433845495861,68.76183293633036,0.0,false
0.8,9,funnel_scale,8,AH_simple,7167.680146879218,7209.880906626267,2.9680081e7,193.70434781680933,-0.007603536226769873,8.94691679223993,3.994789326388627,2.75290015561873e-14,false
3.8,9,funnel_scale,8,AH_simple,1174.6490078049142,1446.6253175962675,9.8455824e7,5.41473618674199e9,-2.373279278135945,0.853146376205726,700.3740226775265,0.0,false
0.8,4,funnel_scale,8,AH_simple,9549.351875321252,9994.934705341631,2.9953428e7,207.52769050875193,0.032483202580721376,8.588940795616931,6.974979584516973,1.106321643194492e-42,false
4.0,20,funnel_scale,4,AH_simple,1500.349107385164,3672.5558003329365,5.9641364e7,5.6522992598284515e10,0.2807081788447691,3.5614292316137353,232.395233013009,0.0,false
3.4,6,funnel_scale,2,AH_simple,1259.8035837901527,2681.270584659975,6.728649e7,985861.7072947583,-0.4243320907901319,4.007373356293661,188.4068742959317,0.0,false
1.4,2,funnel_scale,16,AH_simple,2950.784612380247,3048.8308646538017,4.7749014e7,409265.2567143898,-0.04230508542122202,8.705419378351106,18.539042531320685,5.893759206901732e-299,false
0.4,3,funnel_scale,4,AH_simple,51260.52735842029,51730.69459264932,2.0644666e7,10.472832817033959,0.006263180450643037,8.916238286936116,1.6580853894953407,0.008185858344059117,false
3.0,10,funnel_scale,2,AH_simple,1647.9420211703366,3378.1341763818814,4.8062884e7,2.058537698605256e7,0.5895580835345335,3.83161657748592,204.77730637593913,0.0,false
1.2,11,funnel_scale,2,AH_simple,2193.6656899480204,2467.40043216139,3.7245663e7,942.8012460524592,-0.05230167665589178,7.995680418943951,26.637452502932952,0.0,false
3.8,20,funnel_scale,4,AH_simple,1748.6051965284666,3643.9535667009504,5.159815e7,6.5891875961359215e9,0.7533214442546358,3.3506654695782014,239.31234691489942,0.0,false
0.6,6,funnel_scale,8,AH_simple,22070.115936273953,22486.76133868741,2.4747625e7,35.8100763028775,0.025866167791139903,8.818840723678768,3.521570946022969,3.382649735377564e-11,false
2.6,18,funnel_scale,16,AH_simple,1657.6377168925035,2095.1605008523243,6.634389e7,3.695408292255709e10,-0.007163082535242393,7.120488157508882,88.90467262726253,0.0,false
2.2,15,funnel_scale,16,AH_simple,2419.4114249411546,3258.3911133154033,6.2160465e7,4.0186685917502914e10,0.31561825987288195,6.44752409124999,88.75631276278301,0.0,false
3.0,18,funnel_scale,2,AH_simple,1462.1485915018845,3549.24480809199,4.8176451e7,97788.52110588043,0.0998131997610161,3.693432713360334,179.23776217974248,0.0,false
2.6,6,funnel_scale,16,AH_simple,2198.1380069080437,2815.138698696081,6.0846903e7,2.864789700650072e11,0.7107600354483782,5.944086457881884,121.86457433468354,0.0,false
3.8,12,funnel_scale,16,AH_simple,1754.086099071611,2919.9125832160353,7.6487987e7,6.835924528509802e15,0.7055029626396968,4.554820580321458,192.01207936848505,0.0,false
3.2,15,funnel_scale,16,AH_simple,1988.9309822560379,2965.993693623657,6.56323e7,5.7514700430605516e13,0.6811976968967443,5.134782160618941,161.25117615278833,0.0,false
0.6,14,funnel_scale,16,AH_simple,37739.40095195942,38263.21319585464,2.4782663e7,65.3391470555787,0.0005549158971740872,8.876781352857522,1.344406169791938,0.05384055805233046,false
1.6,11,funnel_scale,4,AH_simple,1499.8027965381161,1271.7287843040174,5.0167586e7,173084.8743535125,-0.63820701135779,10.018086841279445,129.2910196146957,0.0,false
3.4,13,funnel_scale,8,AH_simple,1821.598663853661,3098.668824685088,6.3097051e7,2.9891345076991077e11,0.7196862556436667,4.370299818921425,193.7925611287744,0.0,false
3.8,7,funnel_scale,4,AH_simple,1689.5953031489057,2732.6844056588934,4.7952778e7,1.7271263928504032e10,1.1106409705192113,3.531302301905287,259.84845056530776,0.0,false
3.2,6,funnel_scale,16,AH_simple,2224.0943075698383,3421.0043096442714,6.1268274e7,1.0120948625740974e12,0.7290462236203613,4.697881137560889,170.6138702788432,0.0,false
3.0,4,funnel_scale,16,AH_simple,1867.0729406344858,2562.7666182132966,6.4535159e7,7.68534440920102e12,0.6711259562788917,5.736399302928122,154.31712714619582,0.0,false
2.4,17,funnel_scale,2,AH_simple,2001.6191415786407,3473.0166424205167,1.02301726e8,0.24396641751506346,-0.9067342927577373,3.58147494045048,232.9493982881072,0.0,false
0.6,3,funnel_scale,8,AH_simple,13688.995804216353,13575.473602016702,2.4553571e7,36.46740795037836,-0.025085108819263388,9.066859147387769,3.5475367699457365,2.343273621522341e-11,false
1.8,5,funnel_scale,2,AH_simple,1559.3615759467104,1969.3927020775816,4.5464067e7,31369.970920235726,-0.23528349570220886,7.041966816957278,73.2416871184196,0.0,false
2.4,9,funnel_scale,16,AH_simple,1815.7981796808012,2066.628432289426,6.586275e7,2.1144957675527454e10,0.5289916636079844,7.411937077010419,97.83654117078575,0.0,false
1.6,10,funnel_scale,16,AH_simple,4417.454112561808,5045.372246855862,5.1508642e7,3.682000123236875e7,0.4407653881486393,7.042634423122361,64.02786925139776,0.0,false
0.8,16,funnel_scale,16,AH_simple,12096.169368773097,12387.514328711788,3.139454e7,832.4810435110036,0.0010668493871780682,8.788313209105638,2.363072271731795,2.8231450308433697e-5,false
1.2,14,funnel_scale,4,AH_simple,2592.268275623514,2677.019018916745,3.7544559e7,3422.437173311488,0.3081880797584945,8.474867938718747,40.19748683922361,0.0,false
2.6,6,funnel_scale,8,AH_simple,2173.5742210352078,2661.746732908365,5.616574e7,1.5679186697099516e10,0.9150650304497835,5.573733351604516,166.4533383527929,0.0,false
0.6,7,funnel_scale,4,AH_simple,9104.087427545603,9212.94348547312,2.5389804e7,18.15127852480273,-0.002411582940457291,8.893608199416587,1.2836588017312351,0.07409082994569989,false
0.2,14,funnel_scale,8,AH_simple,573445.0627826835,572788.8281916705,1.7281818e7,16.594785005268164,0.0014126689563167408,9.00919697140304,1.0107042102429205,0.258701711255172,false
0.2,17,funnel_scale,8,AH_simple,552646.2177973734,551673.8337241653,1.7280182e7,16.58532954245533,0.005588215821422597,8.999017675519873,1.0486016857854281,0.22149646753229518,false
1.0,17,funnel_scale,2,AH_simple,3409.3063241987306,4030.8551780820926,3.3022415e7,137.3891205154409,0.2739233871741924,7.362641992780188,43.7514099867232,0.0,false
3.8,4,funnel_scale,8,AH_simple,1914.299619635437,3394.3677770727754,5.4621608e7,4.025548062087638e11,0.8953575959065623,3.5784659054096903,243.0485495823109,0.0,false
2.0,20,funnel_scale,16,AH_simple,2288.7106034634544,2703.8954353848344,5.8925295e7,2.463174471072806e9,0.2216443202384598,7.508354831602455,61.48668882681194,0.0,false
1.0,12,funnel_scale,4,AH_simple,3809.0313808645583,4141.863061967702,3.617214e7,932.0517596951802,0.09993994373344775,8.239665163985867,24.40427355707986,0.0,false
4.0,17,funnel_scale,4,AH_simple,1501.1452994676154,3865.89264010001,7.7627477e7,3.4250993144842005e8,0.46162404078336106,3.1826589666723635,207.90501325452442,0.0,false
2.2,14,funnel_scale,4,AH_simple,1888.010728610518,2808.202549262642,4.8436468e7,3.1327988183672773e6,0.37656769381766464,5.789682928435496,109.6472015062492,0.0,false
2.2,9,funnel_scale,4,AH_simple,1864.9256207552505,2821.130127376985,4.4524277e7,548194.4854059882,0.41068633185602654,5.64263440296952,125.58991693300493,0.0,false
2.6,11,funnel_scale,16,AH_simple,1508.6242104366902,2144.7320895822995,6.8236319e7,79635.83767736789,-0.5293148143026756,5.918307934166254,96.74934368105049,0.0,false
2.6,8,funnel_scale,4,AH_simple,2287.221313666613,3597.920097797683,4.9205752e7,3.634236950339338e8,0.7205132202534553,4.562931920202539,169.4905917096604,0.0,false
0.6,2,funnel_scale,2,AH_simple,6658.660047281251,7056.065434294056,2.5773187e7,9.494942152296629,-0.014780705441575184,8.491690619058923,5.507395505705098,9.026224546863866e-27,false
2.4,13,funnel_scale,8,AH_simple,2440.529588314927,3579.8052452725115,5.1478827e7,1.2260291751811588e8,0.5951337319219479,5.292428476007815,135.80382007518008,0.0,false
